ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,23.42,8.1,3108455427.6,4.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.24,44.05,29.3,0.0,29.3
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,3.03,-5.62,339439857.75,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.08,40.9,27.25,2.0,29.25
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.42,37.04,3626051847.0,1.33,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.55,24.75,19.14,10.0,29.14
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,20.66,2.55,491872295.0,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.45,42.12,29.1,0.0,29.1
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.48,11.94,353009360.18,1.75,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.39,36.94,19.04,10.0,29.04
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.67,7.2,1266586558.21,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.22,41.39,27.0,2.0,29.0
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.74,78.87,3916511697.1,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,19.6,18.83,10.0,28.83
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,5.25,-19.62,7880214620.68,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,0.0,28.71
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,9.06,-2.07,240887966.44,3.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.26,48.5,28.57,0.0,28.57
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,64.95,15.8,1001791482.58,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,14.8,18.46,10.0,28.46
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-3.05,-6.45,168576673.99,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.21,36.9,18.37,10.0,28.37
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,5.98,3.42,45715758.05,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.74,18.33,10.0,28.33
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,3.14,2.14,7505987.5,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.33,18.15,10.0,28.15
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,11.95,-3.6,133601064.22,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.03,41.73,28.14,0.0,28.14
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,5.34,-1.72,4919071609.83,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.16,18.07,10.0,28.07
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,7.53,-5.64,58042409.87,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.99,18.0,10.0,28.0
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-4.81,-0.2,57986063.4,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.16,40.9,25.64,2.0,27.64
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.52,1.29,718681932.29,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.75,39.8,25.47,2.0,27.47
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-4.84,-14.13,94996253.92,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.71,39.8,25.45,2.0,27.45
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,13.09,12.12,449745461.95,2.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.0,14.12,17.35,10.0,27.35
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.54,6.54,389435987.35,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.52,41.01,26.99,0.0,26.99
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-4.59,-15.62,241395678.86,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.18,35.8,21.71,5.0,26.71
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.7,-2.16,615321575.25,0.31,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,26.66
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-9.62,-15.93,283223732.72,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.82,35.8,21.51,5.0,26.51
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,16.73,-7.01,219880989.78,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.05,40.77,24.42,2.0,26.42
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,11.39,0.68,518515274.3,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.34,36.61,24.36,2.0,26.36
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.11,-5.12,213576852.66,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,2.0,26.34
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,12.02,16.17,533533459.71,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.25,18.82,16.31,10.0,26.31
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-0.21,3.21,253860618.7,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.64,39.3,26.29,0.0,26.29
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-0.95,-6.46,2411189205.54,1.89,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,2.0,26.22
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-0.22,1.62,952060575.48,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.94,16.17,10.0,26.17
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,3.18,-5.94,105571175.41,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,39.8,21.16,5.0,26.16
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,3.08,-23.01,333280381.57,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.91,39.8,26.11,0.0,26.11
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-12.38,-28.55,123990002.3,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.43,-13.15,1758895925.63,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.75,39.8,26.02,0.0,26.02
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,18.16,27.2,3015812351.5,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.31,29.74,24.0,2.0,26.0
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,21.43,10.26,150690855.4,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.37,42.97,25.59,0.0,25.59
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,5.8,-7.68,333177438.4,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,39.8,23.59,2.0,25.59
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,6.11,-4.39,49626394.24,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.17,39.97,23.58,2.0,25.58
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,0.79,13.18,3034194778.63,1.41,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,19.47,10.8,15.57,10.0,25.57
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,4.47,-12.79,2142274222.88,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.18,39.8,23.51,2.0,25.51
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,5.11,-4.39,52404777.95,2.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.02,39.87,23.45,2.0,25.45
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.8,-10.83,1067420976.07,1.54,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.07,35.8,23.3,2.0,25.3
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.11,16.61,1286918333.5,2.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.6,3.77,15.23,10.0,25.23
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,39.07,8.29,681030605.93,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.54,20.04,5.0,25.04
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,19.16,2.77,476324544.2,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.09,22.99,2.0,24.99
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,36.98,2.56,481652339.54,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.95,19.95,19.95,5.0,24.95
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.84,13.98,426872757.29,2.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.8,7.58,14.85,10.0,24.85
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,21.84,15.47,292711374.21,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.26,16.53,19.68,5.0,24.68
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,22.81,4.41,709592150.25,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,42.52,19.62,5.0,24.62
NESCO.NS,Nesco Limited,Services,Stage 3,12.09,7.8,62437421.15,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.79,22.41,2.0,24.41
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.28,14.96,97859090.53,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.33,51.32,24.38,0.0,24.38
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,22.3,24.59,291010743.67,2.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.07,5.89,14.24,10.0,24.24
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.01,-3.93,212864600.19,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.76,39.8,22.18,2.0,24.18
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.91,6.24,146172411.01,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.62,19.18,5.0,24.18
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,4.89,-3.33,79155611.66,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.71,35.96,22.07,2.0,24.07
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.85,-1.47,121459565.22,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.04,22.07,2.0,24.07
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,34.5,14.81,2813923022.39,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.76,12.93,13.94,10.0,23.94
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,18.53,-15.37,196814092.87,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.34,8.32,13.83,10.0,23.83
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,1.96,-5.08,212061089.12,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,0.0,23.72
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,46.61,37.54,692365280.7,3.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.95,9.2,18.41,5.0,23.41
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-5.34,5.58,231593369.76,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.59,35.82,21.39,2.0,23.39
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-9.46,-25.29,485121140.43,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,23.37
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,15.4,36.85,406959143.27,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.29,19.63,18.34,5.0,23.34
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,4.93,-0.99,75040571.71,2.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.59,41.29,23.3,0.0,23.3
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,2.22,0.94,489690852.61,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.52,40.12,23.29,0.0,23.29
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.37,26.27,3360378387.03,1.38,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.29,27.06,21.14,2.0,23.14
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,7.82,-3.37,770547431.6,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.24,18.11,5.0,23.11
PDSL.NS,PDS Limited,Textiles,Stage 4,0.73,-18.24,39130438.96,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.32,35.8,17.94,5.0,22.94
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,11.84,-13.41,319256627.48,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,6.92,-14.06,47178691.72,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,13.53,3.46,425877746.25,1.36,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.4,27.8,12.73,10.0,22.73
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,24.35,6.9,219932070.69,0.18,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.31,7.52,12.35,10.0,22.35
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,16.97,0.02,426993022.28,1.69,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.5,22.28,0.0,22.28
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,16.96,-0.88,110473225.55,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.41,22.23,0.0,22.23
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,10.21,5.63,749557495.94,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.38,22.22,0.0,22.22
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,14.62,-11.66,416131588.8,1.66,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.28,8.3,12.14,10.0,22.14
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,28.13,32.31,6319560432.37,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.12,16.44,11.86,10.0,21.86
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,14.13,-9.6,956451776.94,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.25,21.71,0.0,21.71
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,7.96,-1.89,36737804.95,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.68,16.61,11.7,10.0,21.7
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.78,-6.12,521963664.79,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.57,40.57,19.67,2.0,21.67
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.21,2.08,822131893.42,1.41,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.53,7.93,11.56,10.0,21.56
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,14.36,0.74,3058037511.7,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.96,9.51,11.41,10.0,21.41
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,21.35,-16.39,201497086.94,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.62,8.5,11.32,10.0,21.32
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,19.57,-3.84,82175928.44,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.65,9.57,11.26,10.0,21.26
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.08,-10.21,13462776.99,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.22,39.8,19.13,2.0,21.13
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,-0.7,-10.68,378917000.08,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,16.57,8.17,1751959564.44,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.1,42.27,19.08,2.0,21.08
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,12.45,20.02,2998701354.43,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.18,3.25,10.91,10.0,20.91
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.86,-3.41,910205069.58,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.91,8.45,10.9,10.0,20.9
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-14.31,-24.96,2612282786.28,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.66,35.8,20.87,0.0,20.87
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,17.86,21.28,1511554157.31,1.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.16,20.71,18.76,2.0,20.76
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.85,0.14,207235878.91,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.6,18.72,2.0,20.72
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,5.09,0.61,30832233.16,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.63,38.37,18.71,2.0,20.71
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,26.92,12.77,2880326316.47,1.44,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.79,11.97,18.47,2.0,20.47
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,4.47,7.9,148031514.81,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.04,18.47,2.0,20.47
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,31.44,6.45,246539520.23,1.1,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.67,19.79,20.27,0.0,20.27
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,13.97,-9.7,1644365709.15,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.84,11.73,10.14,10.0,20.14
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,36.02,20.41,8013766977.96,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.21,16.04,10.08,10.0,20.08
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,18.23,15.04,1909792067.78,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.13,43.13,20.03,0.0,20.03
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,3.11,-15.78,164375945.8,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,2.4,9.99,10.0,19.99
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,12.35,-13.22,129273795.4,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,5.14,-18.89,107347328.19,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.16,-6.93,34231652.88,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,1.56,-11.9,515856153.16,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.45,35.8,19.66,0.0,19.66
