ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-17,,-9.18,16.54,136215640.53,2.0,1.28,0.89,False,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.83,42.54,27.85,5.0,32.85,337
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-28,,-12.77,-7.91,68233156.6,1.49,1.0,1.23,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.22,36.9,22.78,10.0,32.78,338
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-10,,0.83,-1.05,48498593.23,0.19,1.23,0.14,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.02,35.8,22.72,10.0,32.72,339
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,7.34,3.08,17694314.01,0.86,1.2,1.01,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.24,50.84,30.71,2.0,32.71,340
ECLERX.NS,eClerx Services Limited,Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-05,,16.95,4.47,505123772.28,0.66,0.31,0.43,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.28,43.94,30.38,2.0,32.38,341
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,2.16,13.15,1120817574.52,0.54,0.9,0.59,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.3,25.53,30.35,2.0,32.35,342
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-17,,-0.09,-9.32,264932236.32,0.63,1.3,0.74,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.83,41.8,30.27,2.0,32.27,343
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,6.19,74.14,1905139624.4,0.38,0.37,0.34,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,25.3,29.6,27.23,5.0,32.23,344
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,-2.28,-13.94,1240872567.35,0.68,0.72,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.2,36.9,27.16,5.0,32.16,345
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,27.39,17.96,1437572581.92,1.92,0.13,0.27,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.99,47.44,30.14,2.0,32.14,346
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-04,,-11.68,31.44,30241966.32,0.73,1.07,0.96,True,False,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.16,41.78,27.14,5.0,32.14,347
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-12,,-2.85,8.79,302765877.36,0.96,0.36,1.45,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,15.15,30.69,22.14,10.0,32.14,348
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-17,,-0.54,-3.64,2947556825.37,0.82,0.77,0.94,True,False,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,23.87,41.8,31.94,0.0,31.94,349
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,Unknown,True,F&O,1,Not Sure,Stage 4,Pending Stage 4,Pending Stage 4,Not Sure • Pending Stage 4,0.55,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.,,2026-03-02,Stage 4,-6.59,-6.48,1627579840.87,0.76,0.64,0.83,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend | Blocked public stage jump Stage 1 -> Stage 4; waiting for intermediate/confirmed structure.",watchlist,weekly_watchlist,watchlist,18.35,43.8,29.8,2.0,31.8,350
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-13,,7.4,35.5,421590724.41,0.61,0.52,0.6,True,True,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,33.19,7.89,21.8,10.0,31.8,351
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,25.94,33.7,119220820.51,0.6,0.52,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,28.92,30.76,29.75,2.0,31.75,352
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-11,,-4.35,3.67,73691880.71,0.65,0.48,0.55,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,19.57,41.8,29.57,2.0,31.57,353
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-10,,4.98,-7.23,392493128.28,0.61,0.46,0.43,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,19.02,35.8,26.57,5.0,31.57,354
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,5.88,19.12,470925647.27,1.11,0.79,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,40.5,20.5,31.5,0.0,31.5,355
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,-12.23,98.16,1414653482.2,0.23,0.59,0.15,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,25.66,27.2,26.35,5.0,31.35,356
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,15.35,50.17,297915145.55,1.02,0.5,0.86,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,24.88,28.15,26.35,5.0,31.35,357
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-14,,-4.24,23.26,65943017.58,1.03,1.38,0.93,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,weekly_watchlist,watchlist,23.28,30.1,26.35,5.0,31.35,358
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,5.56,0.76,542354965.05,0.21,0.08,0.13,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.58,42.43,29.31,2.0,31.31,359
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,17.52,27.51,1998635239.6,0.38,0.21,0.23,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.25,54.3,26.22,5.0,31.22,360
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-14,,4.41,0.17,753099897.34,0.86,0.33,0.77,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,17.87,36.26,26.15,5.0,31.15,361
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,25.22,13.99,829036777.33,2.5,0.32,0.73,False,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.62,46.82,29.11,2.0,31.11,362
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,8.58,39.92,3256775162.53,0.68,0.56,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,29.15,33.25,30.99,0.0,30.99,363
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-14,,29.84,10.72,433683122.6,0.18,0.17,0.21,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,11.81,49.86,28.93,2.0,30.93,364
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-12,,-10.03,18.97,1226133423.34,0.69,0.28,0.42,True,True,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,21.19,42.69,30.87,0.0,30.87,365
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-17,,5.11,8.19,384827017.39,0.87,1.02,0.79,False,True,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,7.58,48.23,25.87,5.0,30.87,366
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-06,,2.33,3.2,84066177.43,0.73,0.54,0.48,True,True,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.15,46.69,28.79,2.0,30.79,367
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,15.5,27.0,349938548.57,0.46,0.35,0.21,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,29.62,21.05,25.76,5.0,30.76,368
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,-2.08,14.56,5076928429.88,0.96,0.5,0.81,False,True,"Stage 2, Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,39.9,19.25,30.61,0.0,30.61,369
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,22.24,13.97,1067182325.78,1.92,0.3,0.99,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.82,41.75,28.59,2.0,30.59,370
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,36.94,17.95,1068418038.8,1.48,5.4,1.47,False,False,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.81,47.29,25.58,5.0,30.58,371
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,16.37,41.67,1035387292.49,0.81,0.61,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,25.87,31.8,28.54,2.0,30.54,372
PIIND.NS,PI Industries Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-11.2,-11.52,833411648.93,1.57,2.45,2.4,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.2,36.9,25.52,5.0,30.52,373
GHCL.NS,GHCL Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-0.57,-4.75,62757161.99,0.59,0.95,0.57,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.97,35.8,25.44,5.0,30.44,374
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.6,2.23,111090342.68,1.12,3.44,1.52,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.1,43.0,30.41,0.0,30.41,375
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-18,2026-08-13,,0.55,11.81,154754794.82,0.61,0.88,0.73,True,True,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",watchlist,weekly_watchlist,watchlist,11.97,48.14,28.25,2.0,30.25,376
TRIDENT.NS,Trident Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-1.68,0.67,164402680.36,0.63,0.66,0.42,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.62,35.8,25.25,5.0,30.25,377
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,-5.54,17.62,3056702723.31,1.07,0.33,1.35,False,False,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.35,41.01,30.2,0.0,30.2,378
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,9.44,52.65,325774053.06,1.06,1.45,1.2,False,False,"Stage 2, Early Stage 2",watchlist,weekly_watchlist,watchlist,26.97,23.01,25.19,5.0,30.19,379
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.68,-6.98,338741335.83,0.53,0.41,0.69,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.45,35.8,25.16,5.0,30.16,380
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-5.35,-1.75,135588105.34,0.48,0.29,0.37,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.32,35.8,25.09,5.0,30.09,381
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,3.75,8.02,53443555.38,0.34,0.26,0.3,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.28,36.98,27.8,2.0,29.8,382
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-16.52,1.4,90421439.39,0.94,0.85,0.6,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.75,35.8,24.77,5.0,29.77,383
