ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,9.45,-10.13,1253150544.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-10.84,-10.81,968291778.8,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,14.2,22.1,17.76,10.0,27.76
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,6.29,7.6,3263522937.87,Stage 2,watchlist,weekly_watchlist,watchlist,21.81,23.79,22.7,5.0,27.7
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-0.36,-9.72,375217823.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.76,39.8,27.68,0.0,27.68
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,19.94,6.69,93513141.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.15,51.56,27.68,0.0,27.68
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,2.79,3.53,5971162402.63,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.14,28.73,25.66,2.0,27.66
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,8.2,3.53,1250494400.73,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.93,29.57,27.57,0.0,27.57
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,28.75,25.52,1159320863.08,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.93,24.63,27.55,0.0,27.55
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,13.88,20.29,293981799.2,Stage 2,watchlist,weekly_watchlist,watchlist,23.42,21.42,22.52,5.0,27.52
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.36,53.37,291397420.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.33,19.07,22.51,5.0,27.51
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,16.85,11.65,2568074820.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.54,5.25,17.51,10.0,27.51
MMTC.NS,MMTC Limited,Services,Stage 3,-4.43,-1.66,587598827.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,40.9,27.45,0.0,27.45
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,1.21,4.42,520527511.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.73,40.36,22.41,5.0,27.41
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-4.71,-12.64,275010224.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.51,39.8,25.34,2.0,27.34
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,3.51,22.83,877518500.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.47,42.43,22.1,5.0,27.1
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.83,-0.86,182852525.23,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.98,46.1,21.83,5.0,26.83
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.83,-10.08,483363089.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.16,48.17,21.76,5.0,26.76
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.53,-10.9,1218586683.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.06,21.63,5.0,26.63
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-10.57,-17.79,263086536.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.57,39.8,26.47,0.0,26.47
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,3.49,9.16,325561487.93,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,25.53,16.47,21.45,5.0,26.45
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,3.02,12.73,375121440.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,3.22,43.38,21.29,5.0,26.29
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,9.51,21.38,2576715418.06,Stage 2,watchlist,weekly_watchlist,watchlist,21.84,26.69,24.02,2.0,26.02
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-5.8,16.94,3313825418.01,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.61,12.71,15.96,10.0,25.96
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.1,-28.32,3158960712.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,39.8,25.72,0.0,25.72
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-4.35,-8.59,261881499.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.95,8.0,15.67,10.0,25.67
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,15.72,12.15,5444709447.05,Stage 2,watchlist,weekly_watchlist,watchlist,23.61,27.59,25.4,0.0,25.4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,20.35,9.22,2264465553.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.01,51.86,23.34,2.0,25.34
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-14.18,-14.17,1115731448.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.82,7.2,15.24,10.0,25.24
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,17.92,5.76,212763581.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.24,42.17,20.21,5.0,25.21
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,1.24,-26.7,9029699673.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.88,39.8,20.04,5.0,25.04
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.4,-5.26,479829411.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.49,47.91,22.93,2.0,24.93
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,15.09,-4.6,85511905.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.67,40.85,19.85,5.0,24.85
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,24.06,10.0,4135260751.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.16,51.21,24.78,0.0,24.78
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,10.6,11.99,328055035.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.38,50.06,22.74,2.0,24.74
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,-1.01,-7.27,107407335.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.95,15.2,19.46,5.0,24.46
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.32,-29.36,473804246.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,0.0,24.41
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.38,20.26,265966628.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.54,42.56,22.2,2.0,24.2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,5.79,-8.05,776762813.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.7,47.8,24.09,0.0,24.09
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,40.94,-3.77,2416745812.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.49,0.12,14.07,10.0,24.07
CESC.NS,CESC Limited,Power,Stage 3,18.12,7.18,390837145.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.36,0.13,14.01,10.0,24.01
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,1.21,-9.55,229591059.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.52,39.8,18.75,5.0,23.75
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,19.47,7.24,2764193338.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.5,12.67,13.68,10.0,23.68
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.7,-8.12,197890599.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.16,18.52,5.0,23.52
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,2.26,-7.78,1214225806.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,1.44,-12.97,15143918.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.07,39.8,23.45,0.0,23.45
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.82,10.2,44438786.7,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,14.19,23.2,18.24,5.0,23.24
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.35,-7.52,3142890995.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.88,17.95,5.0,22.95
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-0.94,-13.19,207042668.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,0.13,-9.17,1121221799.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.73,-12.59,60489511.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,4.32,-6.98,40051542.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.9,40.9,22.75,0.0,22.75
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,11.94,9.61,1593973140.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.25,7.75,20.68,2.0,22.68
ITI.NS,ITI Limited,Telecommunication,Stage 3,1.96,-7.25,2210533881.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.2,10.4,12.49,10.0,22.49
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-2.66,22.85,640132692.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.59,14.82,17.44,5.0,22.44
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.59,-5.8,2178115805.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.01,11.3,12.24,10.0,22.24
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,4.66,17.61,1885706626.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.18,7.03,17.01,5.0,22.01
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-4.44,-2.16,52753465.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.7,-12.46,627987031.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,16.0,16.73,5.0,21.73
BASF.NS,BASF India Limited,Chemicals,Stage 4,6.33,-14.82,98651369.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,21.71
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,7.89,-6.67,452366352.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.02,47.92,21.57,0.0,21.57
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.28,-8.21,581255653.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.91,21.56,0.0,21.56
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,12.51,5.54,288233530.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.28,12.01,16.56,5.0,21.56
NESCO.NS,Nesco Limited,Services,Stage 3,7.91,-7.16,65334838.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.88,21.55,0.0,21.55
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,3.4,-17.66,8812743268.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,7.04,2.24,164137365.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.03,12.53,19.41,2.0,21.41
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-2.4,-11.71,154942696.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.7,35.8,19.25,2.0,21.25
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,13.5,-4.08,260553867.42,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.74,19.23,2.0,21.23
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,11.12,5.77,716769993.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.06,15.69,19.19,2.0,21.19
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,1.54,-15.18,111384882.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.94,10.2,11.16,10.0,21.16
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.84,-11.04,232467898.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,8.0,15.88,5.0,20.88
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,5.81,-5.02,155878917.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.88,18.85,2.0,20.85
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.5,6.4,237236451.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,6.0,15.47,5.0,20.47
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,6.09,-20.29,1486893867.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,39.8,18.18,2.0,20.18
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-9.45,-20.33,448810016.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.01,4.0,10.06,10.0,20.06
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.27,-5.08,109878387.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.92,17.96,2.0,19.96
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-3.71,-12.62,870650975.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.74,63.93,5723736062.38,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.75,10.07,9.89,10.0,19.89
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,8.42,-1.87,2543525674.09,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.81,14.65,14.74,5.0,19.74
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-3.42,-18.3,37225693.21,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.2,35.8,19.52,0.0,19.52
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,2.85,-12.41,444103164.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.83,8.0,14.51,5.0,19.51
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,1.76,-26.66,594279177.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.57,39.8,19.32,0.0,19.32
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,1.13,-16.95,61095311.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.38,39.8,19.22,0.0,19.22
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,3.66,-24.19,163580102.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,39.8,19.04,0.0,19.04
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,0.57,-2.98,113839631.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.48,12.8,17.02,2.0,19.02
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-9.26,-27.38,898056359.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.93,8.0,14.01,5.0,19.01
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,8.32,-8.53,1120087125.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.81,16.0,17.0,2.0,19.0
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,14.12,0.43,205018288.03,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,26.07,10.26,18.96,0.0,18.96
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.96,10.18,1234314132.96,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.93,9.11,18.91,0.0,18.91
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.4,5.91,65924669.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.27,3.63,13.88,5.0,18.88
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-0.21,-8.0,324803453.96,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.11,16.0,16.61,2.0,18.61
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-0.6,-8.58,128500754.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,25.44,10.19,1577505680.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.92,21.76,13.6,5.0,18.6
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,6.73,-4.72,336683793.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.1,18.5,0.0,18.5
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.13,-8.53,189487271.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.73,8.43,10.0,18.43
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-5.7,-16.47,229179291.96,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,14.82,0.4,8.33,10.0,18.33
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-4.22,-3.49,1011096514.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.64,8.0,13.3,5.0,18.3
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.91,-6.39,2562389135.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.64,8.0,13.3,5.0,18.3
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-0.36,-9.18,192284444.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.62,39.8,18.25,0.0,18.25
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.23,-7.98,62416995.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.53,18.24,0.0,18.24
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,0.5,-13.73,3023335886.15,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,14.2,12.0,13.21,5.0,18.21
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,2.71,-2.74,2596109558.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.43,8.0,13.19,5.0,18.19
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-3.0,-9.53,844919715.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,8.0,13.13,5.0,18.13
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.49,-5.87,322203102.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,8.0,13.13,5.0,18.13
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.12,-26.94,564002111.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,1.68,-2.05,279927042.37,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,18.0,8.1,10.0,18.1
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,0.83,13.52,139383876.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.43,17.43,13.03,5.0,18.03
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,3.5,-27.93,273125833.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-9.05,-23.12,11707514348.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.04,-17.73,25897479.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-9.7,-22.42,131925409.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.13,-15.64,44502276.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-6.29,-29.61,121324045.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,3.77,3.1,569228563.21,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.03,13.69,7.83,10.0,17.83
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.99,0.73,28982479719.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.63,6.8,12.76,5.0,17.76
IFCI.NS,IFCI Limited,Financial Services,Stage 3,12.71,11.67,991437582.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.05,4.84,12.66,5.0,17.66
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.63,-6.87,539757679.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.73,10.0,12.6,5.0,17.6
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,12.59,1.09,4955653456.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.63,0.0,7.5,10.0,17.5
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.87,-13.24,1158599913.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.45,6.8,15.41,2.0,17.41
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,8.86,-5.06,602180359.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.99,10.58,15.21,2.0,17.21
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,5.94,-10.61,2878619355.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
