ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-2.22,-8.1,589949643.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.67,47.8,34.53,2.0,36.53
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,-2.59,8.45,4804276928.11,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.69,34.69,31.39,5.0,36.39
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,13.01,28.83,330142549.55,Stage 2,watchlist,weekly_watchlist,watchlist,44.34,26.58,36.35,0.0,36.35
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,14.63,4.98,795585265.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.72,41.76,31.29,5.0,36.29
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-4.9,-3.47,2020869149.17,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.09,41.8,34.26,2.0,36.26
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,71.41,140.84,428647266.54,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.5,23.6,36.2,0.0,36.2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,1.6,10.77,666665055.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,20.34,33.37,26.2,10.0,36.2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.86,0.33,624720656.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.44,48.32,34.09,2.0,36.09
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,3.49,4.09,2509731890.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.25,48.56,34.09,2.0,36.09
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,1.2,-5.97,111397506.44,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.2,49.8,34.07,2.0,36.07
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,2.62,15.62,1431201083.02,Stage 2,watchlist,weekly_watchlist,watchlist,43.72,26.62,36.03,0.0,36.03
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,20.38,18.32,910251841.33,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,31.49,37.07,34.0,2.0,36.0
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-1.31,8.55,3915136044.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.1,48.52,33.99,2.0,35.99
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,9.44,24.48,1924935748.45,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.89,25.79,25.84,10.0,35.84
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.25,9.86,176130304.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.74,49.66,33.75,2.0,35.75
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,31.02,-7.17,135984652.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.46,43.28,30.73,5.0,35.73
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,23.19,-3.58,394866700.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.16,49.76,35.68,0.0,35.68
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,30.52,68.36,640613942.42,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.81,22.4,33.63,2.0,35.63
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,39.56,47.51,899918521.63,Stage 2,watchlist,weekly_watchlist,watchlist,27.11,23.6,25.53,10.0,35.53
SIS.NS,SIS LIMITED,Services,Stage 2,49.76,40.43,67799067.75,Stage 2,watchlist,weekly_watchlist,watchlist,26.5,35.2,30.42,5.0,35.42
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-3.18,3.27,4930073.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.44,39.81,25.31,10.0,35.31
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,34.61,10.0,622137636.8,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.09,31.66,30.25,5.0,35.25
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-1.18,-8.22,108159316.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.19,40.9,30.06,5.0,35.06
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.27,-4.32,134849445.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.4,48.9,29.93,5.0,34.93
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,30.29,50.52,1030266336.72,Stage 2,watchlist,weekly_watchlist,watchlist,25.0,24.8,24.91,10.0,34.91
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,1.26,2.1,28924572.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.29,50.14,29.87,5.0,34.87
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-5.31,5.39,275905732.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.23,47.81,34.84,0.0,34.84
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,64.08,36.73,395984676.97,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.68,28.4,24.7,10.0,34.7
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,3.05,19.79,3637390810.57,Stage 2,watchlist,weekly_watchlist,watchlist,38.95,29.48,34.69,0.0,34.69
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.09,15.1,203957748.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,52.12,24.58,10.0,34.58
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,1.93,-4.43,2839471729.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.46,49.8,32.56,2.0,34.56
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,27.19,-2.32,204823255.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.69,51.39,34.51,0.0,34.51
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.67,-4.92,81327933.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.92,47.8,32.47,2.0,34.47
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,40.44,17.14,78389384.46,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.53,47.56,24.44,10.0,34.44
SBIN.NS,State Bank of India,Financial Services,Stage 3,-5.89,14.53,13814884692.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.05,48.66,32.37,2.0,34.37
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,-0.28,20.12,60902682.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.65,41.78,32.36,2.0,34.36
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-3.66,13.67,1342692365.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.89,48.8,32.35,2.0,34.35
BASF.NS,BASF India Limited,Chemicals,Stage 3,-1.63,-4.98,53732901.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.67,39.8,29.28,5.0,34.28
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,37.98,19.02,392617280.76,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.32,36.5,29.25,5.0,34.25
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,4.58,-9.66,1776145750.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.08,47.8,34.2,0.0,34.2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,57.13,82.6,1239557005.19,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.75,24.8,34.12,0.0,34.12
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.88,-7.6,179750923.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.2,39.93,29.08,5.0,34.08
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,31.53,-7.89,678952794.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.8,42.16,32.06,2.0,34.06
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,5.96,4.83,78543247.29,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.18,42.88,32.05,2.0,34.05
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,19.58,-1.2,64925530.86,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.46,51.64,24.04,10.0,34.04
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-6.92,-14.56,87345879.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.94,43.8,29.03,5.0,34.03
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,9.04,10.47,4896879667.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.53,40.95,31.92,2.0,33.92
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,20.69,-0.09,6686466937.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.36,41.86,33.88,0.0,33.88
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,19.72,21.25,29586817.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.0,23.85,10.0,33.85
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,3.26,19.49,799419334.98,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.9,23.87,33.79,0.0,33.79
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,6.98,5.11,326928000.63,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.02,51.01,31.77,2.0,33.77
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,24.72,22.31,773395852.83,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.12,30.7,28.73,5.0,33.73
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,1.56,-18.65,2681072955.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,47.8,33.72,0.0,33.72
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,14.22,2.92,1777011658.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.91,51.51,33.58,0.0,33.58
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.64,-12.46,55524692.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.39,39.8,28.57,5.0,33.57
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,25.97,26.93,106949135.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.17,47.29,23.57,10.0,33.57
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.13,2.7,519223475.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.98,48.08,31.52,2.0,33.52
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,17.91,-2.09,1591678308.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.16,41.38,31.36,2.0,33.36
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,-2.51,4.59,167621433.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.34,43.61,31.36,2.0,33.36
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,4.95,-0.68,3168954311.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.53,50.23,33.34,0.0,33.34
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,0.43,27.54,729135894.44,Stage 2,watchlist,weekly_watchlist,watchlist,40.33,19.6,31.0,2.0,33.0
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.33,-7.22,114256836.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.21,39.81,27.93,5.0,32.93
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.49,15.34,256526947.93,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,20.21,37.28,27.89,5.0,32.89
HEG.NS,HEG Limited,Capital Goods,Stage 1,4.84,8.35,436491424.62,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.32,43.12,22.88,10.0,32.88
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.55,26.76,2130333537.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.56,44.03,22.87,10.0,32.87
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,4.83,-6.19,122445472.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.6,47.8,32.84,0.0,32.84
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,15.62,8.87,741295571.67,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,14.26,55.25,32.71,0.0,32.71
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-3.87,11.69,2131087534.68,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.92,45.58,22.67,10.0,32.67
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,5.55,0.26,265435029.78,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.03,42.38,30.64,2.0,32.64
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.75,0.7,4088480898.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.01,39.8,30.57,2.0,32.57
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-10.85,-22.75,327580358.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,39.8,27.57,5.0,32.57
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,4.44,-20.93,219081064.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.02,47.8,32.52,0.0,32.52
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,26.27,-4.08,34436283.08,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,25.93,29.42,27.5,5.0,32.5
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.93,-2.11,1120388762.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.46,40.18,30.43,2.0,32.43
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,8.6,-0.48,1365950241.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.07,40.61,30.41,2.0,32.41
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,8.92,8.16,168527271.51,Stage 2,watchlist,weekly_watchlist,watchlist,29.49,35.71,32.29,0.0,32.29
TRENT.NS,Trent Limited,Consumer Services,Stage 3,24.21,-17.88,3878034594.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.73,41.53,32.29,0.0,32.29
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,4.07,16.72,284014223.07,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,9.95,54.88,30.17,2.0,32.17
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,7.3,3.93,536265216.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.35,40.92,30.16,2.0,32.16
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,0.52,16.56,537025926.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.42,42.61,22.16,10.0,32.16
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.1,-15.37,54464800.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.12,39.8,30.08,2.0,32.08
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,45.04,33.71,425166016.41,Stage 2,watchlist,weekly_watchlist,watchlist,36.33,22.27,30.0,2.0,32.0
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,3.53,-16.75,59269822.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.28,39.8,31.81,0.0,31.81
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,5.64,-36.91,1954493935.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.23,39.8,31.79,0.0,31.79
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.6,-8.45,1738703378.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,39.8,29.77,2.0,31.77
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,10.06,-38.57,21347073.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.0,39.8,26.71,5.0,31.71
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,28.77,25.67,57758568.62,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.32,23.44,26.67,5.0,31.67
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,16.95,-14.51,90982768.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.04,21.62,10.0,31.62
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-2.86,-1.29,135341924.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.96,42.0,31.53,0.0,31.53
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,4.41,0.46,245369501.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.32,40.29,29.31,2.0,31.31
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-4.77,4.47,753386737.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.66,39.8,29.27,2.0,31.27
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,7.94,0.21,37018918.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.45,48.61,29.27,2.0,31.27
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,8.21,17.37,953064887.01,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.52,52.36,26.05,5.0,31.05
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-0.06,-0.68,122869150.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.22,39.8,29.03,2.0,31.03
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,10.8,22.32,201162464.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.84,43.11,20.96,10.0,30.96
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,38.97,25.62,444882994.18,Stage 2,watchlist,weekly_watchlist,watchlist,23.88,28.06,25.76,5.0,30.76
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,5.84,-4.61,186990379.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.22,39.92,30.74,0.0,30.74
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,30.67,21.89,3167124705.31,Stage 2,watchlist,weekly_watchlist,watchlist,28.26,29.26,28.71,2.0,30.71
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,14.56,31.64,405424220.18,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.99,19.02,20.65,10.0,30.65
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.76,-1.56,682033630.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,40.9,30.62,0.0,30.62
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,8.85,-7.02,1042975476.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.91,39.98,30.59,0.0,30.59
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,45.92,17.54,1163505994.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.78,55.25,28.59,2.0,30.59
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,42.44,-16.05,1205138426.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.84,42.44,30.56,0.0,30.56
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,17.65,15.2,167943257.43,Stage 2,watchlist,weekly_watchlist,watchlist,20.75,20.09,20.45,10.0,30.45
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-5.19,5.59,2036696538.57,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,27.24,23.24,25.44,5.0,30.44
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.88,1.12,41861887.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.5,41.2,25.42,5.0,30.42
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-12.08,2.45,946281867.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.56,41.0,25.36,5.0,30.36
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.28,2.5,425539785.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.18,40.28,30.33,0.0,30.33
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-9.29,15.9,1030675373.31,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.92,14.66,20.3,10.0,30.3
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-4.69,4.59,60322592.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,40.9,30.27,0.0,30.27
NAVA.NS,NAVA LIMITED,Power,Stage 1,6.71,13.53,229281277.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.92,20.21,10.0,30.21
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.0,0.59,44035117.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.66,40.46,25.17,5.0,30.17
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,6.04,-31.55,250746438.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,39.8,30.12,0.0,30.12
