ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-18.63,-14.03,2056889357.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.11,48.0,34.86,0.0,34.86
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.32,1.89,2074419200.35,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.49,45.29,32.75,2.0,34.75
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.22,-4.06,2714535423.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.3,31.02,29.52,5.0,34.52
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.87,-23.01,264167046.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.35,40.67,34.44,0.0,34.44
BAJAJHLDNG.NS,Bajaj Holdings & Investment Ltd.,Financial Services,Stage 4,-5.14,-21.28,547230146.2,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.94,21.33,29.37,5.0,34.37
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.11,-2.86,841848570.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,29.12,40.67,34.32,0.0,34.32
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-1.8,-8.43,158690085.53,Stage 4,watchlist,weekly_watchlist,watchlist,26.22,22.0,24.32,10.0,34.32
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.85,-8.01,119105161.36,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,18.84,31.0,24.31,10.0,34.31
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.06,-17.2,78098488.59,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.96,40.67,32.03,2.0,34.03
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-3.9,-19.2,126411342.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.43,40.67,33.94,0.0,33.94
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.24,-4.84,363528354.71,Stage 1,watchlist,weekly_watchlist,watchlist,25.3,33.37,28.93,5.0,33.93
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.65,-9.74,276555087.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,28.4,40.67,33.92,0.0,33.92
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,3.11,-17.65,363997913.18,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,10.0,33.9
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-19.21,-21.11,970071086.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.1,48.0,33.76,0.0,33.76
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.78,-16.64,155347913.38,Stage 3,watchlist,weekly_watchlist,watchlist,25.75,21.33,23.76,10.0,33.76
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.2,-9.08,826196153.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,32.25,31.0,31.69,2.0,33.69
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,2.88,28.81,3379645183.68,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.83,46.77,28.65,5.0,33.65
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-5.98,-26.82,836505908.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.25,40.67,31.64,2.0,33.64
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-0.45,-6.47,63953450.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,27.8,40.67,33.59,0.0,33.59
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.65,27.26,769229769.83,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.17,35.19,28.58,5.0,33.58
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,2.04,1.45,1524626102.99,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.61,48.35,31.44,2.0,33.44
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.55,-16.88,167819039.5,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.14,31.0,23.38,10.0,33.38
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-13.94,-11.05,825787710.15,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,30.99,14.0,23.34,10.0,33.34
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-4.68,-6.2,499283184.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 3,1.26,1.63,77891468.62,Stage 3,watchlist,weekly_watchlist,watchlist,32.29,29.62,31.09,2.0,33.09
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,1.83,3.83,1722489051.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.57,48.57,30.97,2.0,32.97
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,6.76,-1.26,300513003.73,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.04,31.55,27.97,5.0,32.97
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-13.05,-18.34,92940245.13,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.21,14.0,22.92,10.0,32.92
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-8.98,-19.05,599573992.5,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.36,31.0,27.9,5.0,32.9
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-7.9,-14.31,935307857.63,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.5,48.0,32.88,0.0,32.88
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.59,13.01,1865988211.79,Stage 3,watchlist,weekly_watchlist,watchlist,30.21,13.86,22.85,10.0,32.85
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-3.18,-10.47,59760287.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,26.21,40.67,32.72,0.0,32.72
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,27.2,21.47,7041415183.05,Stage 3,watchlist,weekly_watchlist,watchlist,25.83,18.87,22.7,10.0,32.7
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.73,-29.0,294886361.94,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.02,31.0,32.66,0.0,32.66
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-6.1,-4.04,2670710482.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.15,48.0,30.48,2.0,32.48
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-3.93,-0.36,231247844.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,2.0,32.4
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.7,11.04,2432615620.45,Stage 3,watchlist,weekly_watchlist,watchlist,27.72,15.87,22.39,10.0,32.39
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.32,-26.08,441173074.89,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,32.2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-14.34,-18.22,1967423726.79,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,19.08,48.0,32.09,0.0,32.09
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-1.22,-9.34,87976900.42,Stage 4,watchlist,weekly_watchlist,watchlist,22.14,22.0,22.08,10.0,32.08
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,8.45,0.05,1334022725.01,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.15,31.85,27.07,5.0,32.07
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-0.47,-11.32,2345558675.84,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,0.0,32.05
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.98,-13.61,158726277.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,0.0,32.05
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.46,-15.12,1058884978.35,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.24,31.0,26.73,5.0,31.73
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-9.54,-28.2,185654781.92,Stage 4,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,10.0,31.7
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.28,-9.97,2535124480.98,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,10.0,31.7
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-27.24,-32.05,247648258.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.3,40.67,31.67,0.0,31.67
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,1.94,8.27,432530744.35,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.59,19.02,26.48,5.0,31.48
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-6.92,-0.68,2782838193.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,17.87,48.0,31.43,0.0,31.43
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.23,-3.44,2683411859.2,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,22.54,31.0,26.35,5.0,31.35
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,6.8,-15.54,120674808.24,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,27.19,14.0,21.25,10.0,31.25
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.22,-4.88,3227039589.91,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,13.27,31.0,21.25,10.0,31.25
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-9.22,-17.02,2263602189.33,Stage 4,watchlist,weekly_watchlist,watchlist,21.14,21.33,21.23,10.0,31.23
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-4.41,-4.69,717744882.63,Stage 4,watchlist,weekly_watchlist,watchlist,30.07,21.33,26.14,5.0,31.14
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-3.14,-8.96,9209497636.44,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,5.0,31.05
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,2.11,-42.04,4775711209.31,Stage 4,watchlist,weekly_watchlist,watchlist,14.02,29.33,20.91,10.0,30.91
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.03,-3.98,993244675.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.79,48.0,30.83,0.0,30.83
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-4.37,-18.55,3258866993.78,Stage 3,watchlist,weekly_watchlist,watchlist,38.0,22.0,30.8,0.0,30.8
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,3.06,-4.82,835597884.56,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.11,14.0,25.61,5.0,30.61
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,1.78,-15.03,99834666.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.21,40.67,30.52,0.0,30.52
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-1.31,-7.46,1183830051.96,Stage 4,watchlist,weekly_watchlist,watchlist,28.9,21.33,25.49,5.0,30.49
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-8.53,-21.77,3143437065.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.08,48.0,30.44,0.0,30.44
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.06,-29.41,322515912.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.02,40.67,30.41,0.0,30.41
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.54,-29.26,309451601.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.74,-14.12,1119764368.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,12.38,-3.15,3272735803.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.04,31.92,30.34,0.0,30.34
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-13.87,-25.67,131563544.9,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,21.33,28.3,2.0,30.3
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,0.62,-15.51,2796757134.56,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,29.33,25.3,5.0,30.3
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.69,-13.43,442357788.52,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.2,25.24,5.0,30.24
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.08,-11.11,839106745.76,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.86,31.0,28.17,2.0,30.17
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.28,-24.24,106544613.42,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.43,31.0,30.14,0.0,30.14
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.77,-21.31,3899573814.5,Stage 4,watchlist,weekly_watchlist,watchlist,25.05,14.0,20.08,10.0,30.08
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,6.92,-9.83,247569076.67,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,5.0,30.0
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.58,10.83,297552977.8,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.34,33.14,25.0,5.0,30.0
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-14.09,-17.79,196388366.79,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.48,31.0,27.96,2.0,29.96
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.11,28.81,1394749645.02,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,16.28,35.49,24.92,5.0,29.92
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.84,-13.86,381262205.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.92,31.0,29.86,0.0,29.86
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-1.0,6.14,2972576494.22,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.51,31.51,29.86,0.0,29.86
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,0.28,4.35,212654871.14,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.46,31.46,24.86,5.0,29.86
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.58,-9.78,4435302699.54,Stage 3,watchlist,weekly_watchlist,watchlist,18.65,21.33,19.86,10.0,29.86
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.14,-9.58,87055435.46,Stage 4,watchlist,weekly_watchlist,watchlist,26.39,29.33,27.71,2.0,29.71
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,16.33,8.01,2110408008.59,Stage 1,watchlist,weekly_watchlist,watchlist,19.13,20.43,19.71,10.0,29.71
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-9.74,-37.06,210154763.48,Stage 4,watchlist,weekly_watchlist,watchlist,36.08,21.33,29.44,0.0,29.44
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-16.44,-28.21,503925902.07,Stage 4,watchlist,weekly_watchlist,watchlist,32.88,14.0,24.38,5.0,29.38
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.19,-4.85,251197141.96,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,31.0,29.35,0.0,29.35
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.66,-34.14,1832831519.21,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,14.08,48.0,29.34,0.0,29.34
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-11.76,-19.36,219340744.46,Stage 4,watchlist,weekly_watchlist,watchlist,35.83,21.33,29.3,0.0,29.3
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.01,2.93,4708000559.02,Stage 3,watchlist,weekly_watchlist,watchlist,22.89,14.89,19.29,10.0,29.29
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.95,-13.92,575633214.67,Stage 4,watchlist,weekly_watchlist,watchlist,26.67,21.33,24.27,5.0,29.27
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,2.99,-21.94,15668267262.38,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,2.0,29.2
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.69,3.17,2204854072.23,Stage 3,watchlist,weekly_watchlist,watchlist,22.94,14.39,19.09,10.0,29.09
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.61,-48.31,1400802460.62,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,18.38,31.0,24.06,5.0,29.06
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.49,3.83,702934200.09,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.43,31.93,28.91,0.0,28.91
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,4.85,-7.12,358860610.84,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,14.0,23.9,5.0,28.9
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,16.56,19.49,358985482.58,Stage 3,watchlist,weekly_watchlist,watchlist,28.45,24.94,26.87,2.0,28.87
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,2.09,2.19,3920673525.01,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.56,21.76,23.85,5.0,28.85
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.5,-1.71,689844169.57,Stage 3,watchlist,weekly_watchlist,watchlist,22.63,14.08,18.78,10.0,28.78
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.41,-7.09,55940222.52,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.7,21.33,23.73,5.0,28.73
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,21.32,54.93,10041861348.22,Stage 3,watchlist,weekly_watchlist,watchlist,22.61,13.63,18.57,10.0,28.57
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.63,-23.16,67117346.26,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.42,31.0,23.53,5.0,28.53
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,9.52,8.93,534978770.85,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,29.75,15.85,23.5,5.0,28.5
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.1,-18.13,907386277.17,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.1,21.33,23.4,5.0,28.4
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.06,-19.23,3035745370.85,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,10.0,28.4
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.28,-1.16,7893182556.93,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,27.0,24.97,1596344727.47,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.21,10.0,23.32,5.0,28.32
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.28,-39.56,235508999.53,Stage 4,watchlist,weekly_watchlist,watchlist,22.17,13.2,18.13,10.0,28.13
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.67,-18.21,179808049.1,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,36.0,14.0,26.1,2.0,28.1
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.67,-4.45,15188558852.93,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.26,31.0,27.84,0.0,27.84
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,3.03,-9.98,809154278.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.12,31.0,27.77,0.0,27.77
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,23.85,46.96,959431166.63,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,35.51,7.08,22.72,5.0,27.72
INDIANB.NS,Indian Bank,Financial Services,Stage 3,24.86,32.63,1661418093.36,Stage 3,watchlist,weekly_watchlist,watchlist,29.73,14.15,22.72,5.0,27.72
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 4,-2.89,-7.84,99357532.8,Stage 4,watchlist,weekly_watchlist,watchlist,14.38,21.33,17.51,10.0,27.51
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 4,-7.95,-9.33,1257581197.4,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,29.33,27.5,0.0,27.5
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-7.76,-28.23,72938937.53,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.44,14.0,22.49,5.0,27.49
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.06,-0.07,942142068.8,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.94,39.0,27.42,0.0,27.42
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 4,-7.12,-24.95,119909863.51,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.37,31.0,27.35,0.0,27.35
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-9.42,-15.02,1435431143.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.38,48.0,27.31,0.0,27.31
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-5.59,-13.02,858597538.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.36,40.67,27.3,0.0,27.3
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,5.88,8.87,2610441922.62,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.48,13.48,22.28,5.0,27.28
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.29,18.81,1201195510.43,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,32.16,10.11,22.24,5.0,27.24
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-10.28,-16.95,224678372.6,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.1,-31.35,2414170099.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.09,40.67,27.15,0.0,27.15
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.66,-6.22,380953261.86,Stage 1,watchlist,weekly_watchlist,watchlist,31.0,18.0,25.15,2.0,27.15
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.04,-10.9,2562261327.95,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.53,29.0,22.14,5.0,27.14
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-24.12,-21.05,2594261379.16,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,14.88,31.0,22.13,5.0,27.13
