ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-11.93,-24.26,152806975.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.32,39.8,22.49,2.0,24.49
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,0.19,-6.56,80378558.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,39.8,24.48,0.0,24.48
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-7.23,-26.48,4431114717.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,39.8,19.45,5.0,24.45
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.05,18.29,369574113.65,Stage 2,watchlist,weekly_watchlist,watchlist,22.63,22.13,22.41,2.0,24.41
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,6.17,11.02,4032570821.72,Stage 2,watchlist,weekly_watchlist,watchlist,15.22,24.12,19.23,5.0,24.23
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,7.23,31.37,63569828.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.77,41.66,19.17,5.0,24.17
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.02,9.03,1668171719.92,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.3,29.31,22.15,2.0,24.15
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,12.43,-5.87,145695684.01,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.46,19.11,5.0,24.11
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,11.9,3.09,4462868354.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.76,9.5,14.04,10.0,24.04
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,3.87,20.32,352006345.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.22,19.0,5.0,24.0
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 4,-1.68,17.46,54140262.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.31,37.38,21.94,2.0,23.94
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.62,1.54,354064228.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.32,18.59,5.0,23.59
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,1.57,-31.48,365318022.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.15,8.0,13.58,10.0,23.58
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.53,10.84,217072046.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,5.0,23.56
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-0.35,17.9,320529902.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.53,8.55,13.49,10.0,23.49
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-5.53,-4.18,957246507.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.58,14.0,13.22,10.0,23.22
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-7.09,-1.21,104470270.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.25,9.4,13.17,10.0,23.17
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,4.33,-3.17,45013361.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.63,39.92,21.06,2.0,23.06
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.89,2.15,89595444.1,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.03,9.3,13.0,10.0,23.0
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.84,-26.78,626394725.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.84,-9.22,74964544.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-3.29,-15.31,52131817.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-18.08,-22.29,1171663670.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,3.24,-9.78,200633940.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,6.18,-12.91,18363084.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-3.68,-18.63,227417686.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-11.21,-27.84,58750618.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 1,5.36,8.94,1571247868.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,46.23,20.8,2.0,22.8
SOBHA.NS,Sobha Limited,Realty,Stage 3,-8.09,-7.05,185760093.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.45,37.8,22.76,0.0,22.76
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-1.95,9.48,468050802.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.43,36.55,22.73,0.0,22.73
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-1.04,-18.36,23424108.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.15,-22.43,502170488.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,22.16
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,0.03,31.74,638054384.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.92,11.18,12.14,10.0,22.14
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,8.08,-22.48,3789980703.39,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,8.0,12.1,10.0,22.1
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.75,-1.24,30842688.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.85,17.03,5.0,22.03
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.09,-6.63,2330942540.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,21.8,5.19,1889981568.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.55,3.9,11.96,10.0,21.96
ITI.NS,ITI Limited,Telecommunication,Stage 3,5.53,-1.82,3857000854.47,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.47,11.91,10.0,21.91
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,36.62,6.26,1011433806.3,Stage 2,watchlist,weekly_watchlist,watchlist,11.29,30.29,19.84,2.0,21.84
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.87,-4.95,38260532.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.49,21.82,0.0,21.82
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-2.31,-16.82,155232929.8,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-6.93,-20.09,97332407.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-0.16,-13.28,132169619.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-10.08,-19.68,253841808.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,6.57,-13.64,115908913.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.01,-4.25,375804048.0,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.78,9.88,16.43,5.0,21.43
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,26.21,-0.28,608330270.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.61,18.59,16.4,5.0,21.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-8.28,-8.59,782339365.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,7.2,11.39,10.0,21.39
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-8.8,-23.89,171143085.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.95,8.0,11.27,10.0,21.27
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,21.83,16.18,391530851.71,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.8,19.26,2.0,21.26
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-30.62,-33.55,724563624.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,19.06,5.7,452864085.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.28,19.03,2.0,21.03
CESC.NS,CESC Limited,Power,Stage 3,1.14,1.76,408554198.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,5.89,10.99,10.0,20.99
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-7.93,-8.51,28517908.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.23,40.9,20.73,0.0,20.73
TRENT.NS,Trent Limited,Consumer Services,Stage 4,4.56,-14.9,4652564879.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,0.7,-9.03,979250779.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,4.31,-9.35,199456286.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.76,-8.04,1253038061.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.32,8.0,10.38,10.0,20.38
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,3.61,22.7,252500536.4,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,18.42,18.23,18.33,2.0,20.33
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-4.04,-20.45,763584184.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,10.0,20.31
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,5.07,2.11,3292478907.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.72,20.12,0.0,20.12
BBOX.NS,Black Box Limited,Information Technology,Stage 4,-0.76,-12.33,168467518.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.31,36.9,20.08,0.0,20.08
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-2.71,-20.16,16827663.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,0.0,19.95
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-1.25,-4.42,2405475274.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-3.03,-18.33,264558504.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.65,-14.95,30799207.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.98,-17.15,84423435.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.3,8.0,9.82,10.0,19.82
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,-0.26,-7.51,292988216.53,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.11,5.6,9.73,10.0,19.73
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.6,-27.07,297988564.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,19.71
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-13.38,-35.47,1072138736.89,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.32,35.8,19.59,0.0,19.59
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.79,6.74,278827155.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,6.0,9.41,10.0,19.41
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 3,15.94,13.75,823919046.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.18,42.77,19.35,0.0,19.35
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.74,19.43,2783628914.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.08,8.52,14.33,5.0,19.33
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,22.65,1.38,2101083529.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,20.4,9.18,10.0,19.18
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,12.76,38.01,956951456.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.99,6.28,17.12,2.0,19.12
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,-4.54,-22.46,108769798.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.15,10.2,9.07,10.0,19.07
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.51,-7.21,531277849.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,10.0,19.01
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.77,3.87,225822323.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.06,18.93,0.0,18.93
TCIEXP.NS,TCI Express Limited,Services,Stage 4,2.79,-21.18,15616699.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.07,36.9,18.84,0.0,18.84
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,34.93,-1.77,2458757889.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.67,0.0,8.62,10.0,18.62
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,8.86,-19.14,134091891.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-5.69,0.96,2764524381.19,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,6.68,-9.49,43929370.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,2.52,-25.44,76138090.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,3.6,8.33,10.0,18.33
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,12.37,-5.04,10026225.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.85,9.93,8.24,10.0,18.24
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-5.17,-16.26,381276025.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.05,35.8,16.14,2.0,18.14
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,2.67,-12.63,38689996.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-2.87,-18.85,109079190.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.35,3.54,234335810.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.19,18.09,0.0,18.09
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,28.18,30.91,2390138256.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.18,12.71,8.02,10.0,18.02
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,7.3,-5.28,144734436.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.0,18.0,0.0,18.0
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,10.9,1.59,553826485.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,9.25,12.94,5.0,17.94
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.1,-27.88,1032900251.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,0.22,-8.04,1392398568.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,1.04,-3.81,877061309.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,-0.26,-10.47,488436802.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-15.15,-32.21,449119853.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-28.28,-21.06,322304453.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.15,-23.08,12927822170.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-7.24,-29.84,3003239730.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-1.69,-14.82,35639523.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-5.81,-11.42,20666237.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,9.19,-16.21,3408105263.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-3.59,-20.56,315908.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
QUESS.NS,Quess Corp Limited,Services,Stage 3,-2.19,-18.84,53939230.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,9.06,-10.74,49401884.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-12.22,-35.29,129037998.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-4.07,-16.4,55863103.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,12.41,0.5,2779520043.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.29,7.78,10.0,17.78
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-5.96,-28.14,79362493.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.57,8.0,7.76,10.0,17.76
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,13.01,-3.65,95670764.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.94,7.62,10.0,17.62
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,13.14,-4.83,1210158315.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.83,7.57,10.0,17.57
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,2.01,13.87,330445999.12,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.69,12.46,5.0,17.46
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.54,-1.37,127349717.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.94,8.0,7.42,10.0,17.42
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.76,-2.9,377559489.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.86,11.79,12.38,5.0,17.38
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,-6.3,-7.69,2031542148.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-5.74,-7.93,183714713.86,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,10.44,3.2,7.18,10.0,17.18
