ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,18.06,-11.25,7490365447.85,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.04,48.48,30.64,0.0,30.64
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,40.55,19.46,802448775.14,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.8,20.61,10.0,30.61
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,44.52,51.25,1780109966.48,2.96,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.0,23.6,20.52,10.0,30.52
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,18.34,10.09,378814049.05,1.65,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.92,50.64,30.44,0.0,30.44
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,46.96,34.64,120077082.56,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,5.0,30.06
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.98,-1.15,532419802.77,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.79,39.88,24.98,5.0,29.98
NAVA.NS,NAVA LIMITED,Power,Stage 3,8.85,24.53,444261760.87,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.24,19.91,10.0,29.91
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,26.88,10.21,1034543229.71,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.79,19.71,19.75,10.0,29.75
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,24.01,5.38,164488423.19,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.84,19.73,10.0,29.73
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,2.66,-3.44,111440645.38,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,47.8,29.7,0.0,29.7
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.0,11.15,481358443.54,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.71,19.67,10.0,29.67
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,15.32,11.77,41411495.04,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.61,19.62,10.0,29.62
HEG.NS,HEG Limited,Capital Goods,Stage 3,3.08,13.53,717784148.67,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.66,41.46,19.57,10.0,29.57
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,17.47,19.51,454060436.65,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.5,19.57,10.0,29.57
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,30.58,23.75,517660006.01,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.18,54.33,24.55,5.0,29.55
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,8.62,-3.78,209788665.56,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,41.38,27.5,2.0,29.5
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,25.78,7.37,229160355.87,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.12,19.4,10.0,29.4
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,2.78,-5.81,1912262490.33,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.18,47.8,29.31,0.0,29.31
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,22.26,6.99,3587478681.34,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.72,19.22,10.0,29.22
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-1.25,18.72,809546059.98,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.65,19.19,10.0,29.19
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,12.04,-3.71,68250181.62,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.88,40.63,27.02,2.0,29.02
SJVN.NS,SJVN Limited,Power,Stage 3,6.49,3.24,308589150.98,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.87,18.84,10.0,28.84
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,8.96,-1.86,390184703.15,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.31,41.61,28.8,0.0,28.8
BASF.NS,BASF India Limited,Chemicals,Stage 3,2.72,-10.45,155611148.48,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.7,39.8,23.8,5.0,28.8
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,2.87,16.53,933368595.16,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.71,40.94,23.76,5.0,28.76
KSB.NS,Ksb Limited,Capital Goods,Stage 3,8.45,10.2,120650259.54,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.66,18.75,10.0,28.75
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.05,-9.37,79295004.2,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.6,39.8,23.74,5.0,28.74
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,15.27,3.15,3781111873.69,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.64,18.74,10.0,28.74
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,8.26,18.49,453575190.45,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.42,50.47,23.49,5.0,28.49
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-0.79,-7.57,213741665.58,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.48,39.8,26.42,2.0,28.42
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,0.91,9.15,112163164.2,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.81,18.36,10.0,28.36
NHPC.NS,NHPC Limited,Power,Stage 3,3.81,5.18,1907550359.47,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.7,18.32,10.0,28.32
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,0.89,15.44,3337571107.0,1.12,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.88,18.83,18.31,10.0,28.31
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,8.33,17.25,67852132.16,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.44,42.36,28.1,0.0,28.1
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,11.83,-10.24,42608943.9,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.96,17.98,10.0,27.98
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,22.55,10.12,140707276.57,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.47,43.07,27.89,0.0,27.89
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,1.71,0.9,780055964.46,0.68,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.64,42.06,25.88,2.0,27.88
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-1.88,-15.19,5383095507.07,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.57,40.9,25.87,2.0,27.87
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,8.69,11.49,2270627791.29,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.82,22.42,5.0,27.42
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.19,-1.13,2361632216.4,2.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.56,47.91,27.37,0.0,27.37
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,20.11,-14.45,123072155.82,2.63,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.77,16.57,17.23,10.0,27.23
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,7.69,26.36,2173526854.35,1.65,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.19,27.0,22.15,5.0,27.15
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,9.65,-7.17,6557954866.93,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.25,40.05,26.96,0.0,26.96
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,16.05,11.26,531254658.08,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.24,36.83,24.96,2.0,26.96
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.54,-8.65,1466770899.22,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.27,39.8,26.86,0.0,26.86
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,2.99,-15.9,103931424.76,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,26.82
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-4.93,-24.65,271602456.53,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,47.8,26.71,0.0,26.71
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.12,-2.89,1188049567.74,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.13,39.62,26.7,0.0,26.7
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,37.18,24.92,246154031.44,0.19,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,27.81,24.68,2.0,26.68
SIS.NS,SIS LIMITED,Services,Stage 2,48.56,34.6,40248725.39,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,15.82,35.2,24.54,2.0,26.54
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,19.25,11.05,468767969.04,0.84,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.66,23.43,21.36,5.0,26.36
ITI.NS,ITI Limited,Telecommunication,Stage 3,17.57,5.14,203408336.11,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.37,12.67,16.36,10.0,26.36
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,61.35,40.53,2687434689.7,0.96,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,21.02,28.4,24.34,2.0,26.34
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,25.66,8.66,346178767.92,0.48,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.06,30.63,24.27,2.0,26.27
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,31.71,54.59,8652084607.92,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.0,47.8,24.26,2.0,26.26
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,9.14,1.96,273146564.59,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.21,40.91,26.22,0.0,26.22
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.13,20.79,3069803240.32,1.11,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.57,29.69,24.12,2.0,26.12
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-8.36,-26.05,102648458.56,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-9.98,-33.0,7856538635.58,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,12.99,-9.36,75568614.43,1.08,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.36,40.16,25.97,0.0,25.97
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-6.26,0.04,497383731.73,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.45,39.8,25.86,0.0,25.86
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,6.53,-8.28,252310130.28,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.4,40.9,20.83,5.0,25.83
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.39,1.69,306777563.02,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.81,40.41,25.78,0.0,25.78
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.01,-17.39,211551222.04,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.02,35.8,20.52,5.0,25.52
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,44.69,16.68,278917143.38,2.59,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.71,16.34,15.44,10.0,25.44
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,56.24,17.37,104404317.9,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.97,3.76,15.43,10.0,25.43
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-0.92,-12.13,4267537661.66,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.27,35.8,23.41,2.0,25.41
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,33.89,17.95,1038973049.77,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.12,21.18,23.35,2.0,25.35
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.68,13.98,337741880.23,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.87,23.34,2.0,25.34
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.07,-7.39,13212992.78,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.32,40.27,23.25,2.0,25.25
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,6.78,4.46,405246300.88,2.58,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.96,9.12,15.08,10.0,25.08
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,17.11,5.65,275084629.72,3.46,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.32,18.28,15.0,10.0,25.0
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-1.09,7.34,133501939.36,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.71,37.53,22.78,2.0,24.78
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,5.73,5.55,204145991.21,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.12,36.53,24.75,0.0,24.75
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,32.37,10.34,3713170682.34,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.73,12.27,14.72,10.0,24.72
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,20.85,15.66,272013962.7,3.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,13.94,37.75,24.65,0.0,24.65
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.31,-2.3,713344992.73,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,42.6,25.35,878724930.42,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,54.59,24.57,0.0,24.57
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,7.89,28.23,2882134731.28,0.54,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.24,26.41,22.47,2.0,24.47
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,12.87,-0.34,48822590.12,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.2,41.05,22.43,2.0,24.43
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,13.03,6.45,173667641.4,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.75,22.39,2.0,24.39
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-12.02,3.07,299189893.56,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.0,24.26,0.0,24.26
REDINGTON.NS,Redington Limited,Services,Stage 4,-7.02,-5.79,1149792538.12,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.83,35.0,22.26,2.0,24.26
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-2.18,3.18,49278185.75,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.91,41.0,22.25,2.0,24.25
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,9.64,-0.81,289241265.73,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.78,40.68,24.23,0.0,24.23
NESCO.NS,Nesco Limited,Services,Stage 3,10.64,2.57,58072228.72,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.12,22.1,2.0,24.1
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,21.24,5.25,85045097.98,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.45,19.1,5.0,24.1
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.67,22.32,1616193151.51,0.95,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.03,28.1,22.01,2.0,24.01
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.27,5.6,98818375.22,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.09,18.94,5.0,23.94
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,11.22,3.16,61037584.79,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.54,11.84,13.88,10.0,23.88
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,12.26,-4.46,5626983273.39,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.58,21.86,2.0,23.86
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,12.7,8.84,228686614.65,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.35,8.15,13.76,10.0,23.76
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,54.21,18.4,808405232.3,2.82,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.5,23.26,21.74,2.0,23.74
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-3.71,-9.62,894585193.75,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.87,35.8,21.54,2.0,23.54
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,10.13,9.47,171960763.79,3.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.76,21.49,2.0,23.49
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,0.91,11.63,90974801.59,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.05,18.47,5.0,23.47
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,13.32,15.7,279724616.01,0.65,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.83,24.5,21.38,2.0,23.38
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-3.18,-6.57,751202818.67,3.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,23.37
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,10.33,-17.07,720726446.39,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,0.0,23.36
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,11.43,5.0,20335980.51,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.22,41.44,23.17,0.0,23.17
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,0.63,-17.24,5624422741.66,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,2.0,23.11
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,46.09,23.97,526746120.22,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,13.81,18.01,5.0,23.01
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,9.74,-17.04,1260205.73,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,17.92,-12.22,121238893.06,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.77,7.77,12.72,10.0,22.72
