ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,8.91,0.64,2197489445.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.75,16.96,15.19,10.0,25.19
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,20.03,5.5,1797742008.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.55,50.35,25.16,0.0,25.16
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-3.59,-24.03,184627124.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,25.12
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-1.06,3.29,967366911.54,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.55,14.22,14.95,10.0,24.95
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,15.49,7.89,1212796920.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.71,12.74,14.92,10.0,24.92
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,3.2,31.84,56208327.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.01,41.3,19.69,5.0,24.69
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,17.77,7.74,2359998544.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.35,22.66,2.0,24.66
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,4.62,11.75,435885197.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.64,19.64,5.0,24.64
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,7.46,12.74,4000686266.68,Stage 2,watchlist,weekly_watchlist,watchlist,15.52,24.42,19.52,5.0,24.52
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,3.38,-20.26,7147650454.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,39.8,19.45,5.0,24.45
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.12,9.46,1663988230.54,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.6,29.36,22.34,2.0,24.34
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,4.83,4.04,107196871.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.89,19.3,5.0,24.3
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.72,-6.09,142647554.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.16,18.97,5.0,23.97
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,6.37,-6.76,153083811.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,16.0,13.91,10.0,23.91
CESC.NS,CESC Limited,Power,Stage 3,5.04,5.07,419084439.23,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.81,6.61,13.87,10.0,23.87
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,13.02,4.55,64439301.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.56,18.7,5.0,23.7
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,5.7,10.77,204336910.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.45,18.65,5.0,23.65
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,3.57,-15.27,102767539.97,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.89,35.8,21.55,2.0,23.55
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,3.75,-9.91,538006654.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.09,39.8,23.46,0.0,23.46
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.33,-21.69,310191239.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,11.87,-1.95,104886029.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.79,18.36,5.0,23.36
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,8.14,1.54,41532652.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.77,18.35,5.0,23.35
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,7.94,0.16,42020051.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.61,18.27,5.0,23.27
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.78,-17.82,874647394.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.9,16.0,13.2,10.0,23.2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.49,21.7,429099712.91,Stage 2,watchlist,weekly_watchlist,watchlist,20.02,22.52,21.15,2.0,23.15
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.26,3.88,80301529.66,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.14,9.41,13.11,10.0,23.11
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.91,-10.34,568615167.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.86,17.94,5.0,22.94
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-18.65,-21.97,1045822376.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,0.66,-10.34,1190555755.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-2.83,-18.4,228356607.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-1.74,-7.58,1140956745.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-6.76,-28.61,58821367.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,23.89,18.11,422017094.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.64,43.2,20.89,2.0,22.89
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,41.11,9.41,1022556368.62,Stage 2,watchlist,weekly_watchlist,watchlist,12.52,31.05,20.86,2.0,22.86
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-25.29,-32.04,181660980.22,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,22.82
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,12.89,1.12,89588005.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.24,50.3,22.77,0.0,22.77
SOBHA.NS,Sobha Limited,Realty,Stage 3,-6.39,-6.73,192394355.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.45,37.8,22.76,0.0,22.76
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,23.79,8.77,1831045208.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.04,4.46,12.48,10.0,22.48
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.88,-28.91,3043283800.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.49,-15.16,22635962.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,5.54,-8.16,47971788.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.05,-3.23,33934156.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.98,48.58,22.4,0.0,22.4
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-5.09,-29.61,172554583.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,8.0,12.37,10.0,22.37
MMTC.NS,MMTC Limited,Services,Stage 4,-1.5,-11.53,608550313.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.45,36.9,22.35,0.0,22.35
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,0.37,-24.36,288736506.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,22.16
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-1.18,-2.99,41369771.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,3.88,-13.15,274427926.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.23,9.2,11.97,10.0,21.97
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-16.78,-19.83,1062115697.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,7.2,11.94,10.0,21.94
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-4.13,-1.08,773583092.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.89,12.8,11.75,10.0,21.75
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,0.74,-10.53,147289076.37,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,9.14,-7.34,51191062.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.82,39.98,21.74,0.0,21.74
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.0,-7.89,290477312.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.67,8.0,11.67,10.0,21.67
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-5.62,-15.4,104309104.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,2.24,-1.63,150278498.83,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.51,10.46,11.59,10.0,21.59
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.75,-7.98,95551563.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,3.96,-4.92,402149488.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-27.56,-31.08,760411540.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,4.02,19.73,3369883749.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.32,5.97,11.11,10.0,21.11
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,4.72,-5.05,1378631262.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.47,8.0,11.01,10.0,21.01
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,7.49,6.94,1262126061.49,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,24.68,12.04,18.99,2.0,20.99
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-4.46,-16.55,64015779.18,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.82,35.8,20.96,0.0,20.96
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,1.42,0.81,2424880840.38,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.02,18.91,2.0,20.91
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-0.63,29.4,642252440.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.55,7.68,10.91,10.0,20.91
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-4.38,-12.05,353199702.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,2.0,20.9
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,37.92,9.29,665268120.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.9,12.72,15.57,5.0,20.57
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-9.83,8.06,271592013.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.22,6.0,10.52,10.0,20.52
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.71,-8.31,208550474.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.14,18.51,2.0,20.51
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,2.41,-7.63,850424417.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-11.8,-9.72,3995532913.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.8,35.8,20.4,0.0,20.4
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,42.17,0.62,2392266529.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.33,0.68,10.39,10.0,20.39
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,4.42,-0.81,49262400.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.16,18.07,2.0,20.07
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-0.04,-12.89,289986814.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,0.82,-15.22,30523409.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.99,-11.67,221300817.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-9.01,-24.4,152205117.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.98,-24.54,1450841715.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,15.66,41.62,938831029.15,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.77,6.93,17.84,2.0,19.84
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-0.03,-13.61,15651530.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.49,39.8,19.83,0.0,19.83
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,12.05,-7.35,90376966.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.56,16.47,17.62,2.0,19.62
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.16,8.62,3769731067.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.28,19.48,0.0,19.48
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,4.51,-16.51,81255010.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,8.0,9.28,10.0,19.28
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,0.1,-6.23,528801321.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,10.0,19.01
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.46,-10.29,66867849.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,0.0,18.9
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,3.89,-3.54,1386649780.52,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.83,18.82,0.0,18.82
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,0.26,-15.74,20176753.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.26,35.8,16.8,2.0,18.8
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,4.2,-18.64,112311151.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.58,10.2,8.76,10.0,18.76
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-2.67,-14.17,46382729.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.8,35.8,18.75,0.0,18.75
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,9.48,-3.19,396254624.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.94,9.83,13.74,5.0,18.74
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.17,1.16,219349148.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.43,18.64,0.0,18.64
BBOX.NS,Black Box Limited,Information Technology,Stage 3,7.42,-2.56,176875892.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.39,18.63,0.0,18.63
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-2.74,-16.36,135463895.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.59,-5.14,44004846.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.15,18.52,0.0,18.52
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-21.39,-31.93,347739692.5,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,4.0,8.51,10.0,18.51
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.14,-9.05,193158476.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,2.0,18.47
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-9.15,-7.66,29177577.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.73,-12.1,117967120.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
RITES.NS,RITES Limited,Construction,Stage 3,-3.76,-12.76,179830933.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-17.37,-21.92,68935352.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.43,-1.4,593427454.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.26,11.1,13.39,5.0,18.39
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-8.81,-26.53,211815195.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,4.4,8.14,10.0,18.14
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,5.17,-11.55,34767083.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
BASF.NS,BASF India Limited,Chemicals,Stage 4,3.12,-18.16,103936217.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-4.31,-15.07,188961320.95,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-12.42,-8.42,1033552891.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,11.37,4.0,8.05,10.0,18.05
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-6.23,-25.63,1059346021.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.53,-4.13,84481732.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-13.29,-30.43,496534656.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-30.15,-23.52,328828275.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-7.13,-25.04,13015308943.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.64,-19.26,16250198.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.98,-16.39,9140941374.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,0.35,-10.18,404225911.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-4.47,-14.16,96507921.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.45,-8.86,20532492.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,6.2,-19.06,2985690653.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-2.61,-23.74,66555542.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
