ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,32.45,45.8,5196561525.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.49,11.43,10.91,10.0,20.91
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.63,-24.49,81546409.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.32,8.0,15.88,5.0,20.88
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-0.89,-3.13,168192481.43,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.09,3.2,10.84,10.0,20.84
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.37,-20.74,12704425144.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.07,39.8,20.7,0.0,20.7
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.54,-20.1,5476773080.94,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,2.0,20.7
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-5.41,-27.76,1011993808.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.01,39.8,20.67,0.0,20.67
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-11.73,-23.62,236822491.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,4.8,15.47,5.0,20.47
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.87,-9.13,465804748.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,7.2,15.18,5.0,20.18
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-10.85,-15.79,2437929849.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.12,10.2,10.16,10.0,20.16
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-18.69,-25.87,308523631.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.63,43.8,20.06,0.0,20.06
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-0.93,-12.58,160666197.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.28,8.0,18.05,2.0,20.05
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,26.0,33.02,3238312314.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.43,2.3,15.02,5.0,20.02
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.56,-10.5,2447205604.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.8,10.2,9.98,10.0,19.98
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.1,-10.27,4011305220.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,2.4,14.89,5.0,19.89
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-2.69,12.14,1284530393.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.24,4.55,14.83,5.0,19.83
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-15.03,-15.63,1979264693.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.4,39.8,19.78,0.0,19.78
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-1.62,-8.3,2037964087.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,39.8,19.77,0.0,19.77
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-8.73,-22.41,290666716.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.49,3.6,14.54,5.0,19.54
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,4.16,-14.83,114032463.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,39.8,19.49,0.0,19.49
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.18,-7.3,401573458.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,2.0,19.41
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-3.37,-20.8,80230529.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.18,1.2,14.39,5.0,19.39
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,6.22,-5.51,339967787.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.87,35.87,19.37,0.0,19.37
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-7.66,-27.08,75212285.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,8.0,14.36,5.0,19.36
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-0.69,-9.36,417837386.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.32,39.8,19.19,0.0,19.19
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.39,-17.02,1860584421.35,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,0.0,19.11
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,0.06,-10.28,1315360005.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,0.0,19.01
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.61,0.72,794480140.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.15,8.8,13.94,5.0,18.94
NTPC.NS,NTPC Ltd.,Power,Stage 3,20.89,15.19,5476762044.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.11,4.81,8.82,10.0,18.82
VMART.NS,V-Mart Retail Ltd.,Consumer Services,Stage 3,1.56,-5.23,1253888220.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.2,6.0,18.76,0.0,18.76
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.75,0.73,225735842.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.27,39.95,18.68,0.0,18.68
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,0.07,-12.53,670072457.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.69,8.0,16.63,2.0,18.63
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-10.07,-12.1,47098627207.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.7,6.0,13.54,5.0,18.54
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.77,17.0,196785085.29,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.08,11.58,13.51,5.0,18.51
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,11.25,8.44,463831089.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.27,7.57,18.41,0.0,18.41
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.65,-30.51,1816761765.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,18.39
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,19.63,-0.52,2024300901.41,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.45,11.91,8.36,10.0,18.36
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,1.71,-8.79,2956289199.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.7,10.2,8.28,10.0,18.28
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-4.11,-0.61,141552841.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.56,4.8,16.22,2.0,18.22
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,4.82,8.89,1068453330.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,29.29,0.0,16.11,2.0,18.11
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.72,-19.87,102236480.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,17.97,13.14,1695115728.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.92,1.91,7.97,10.0,17.97
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.03,-23.67,1179737290.55,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,4.0,12.91,5.0,17.91
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,-0.08,7.21,271204667.45,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.62,26.81,15.71,2.0,17.71
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,21.02,22.72,782423672.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.38,1.97,7.7,10.0,17.7
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,10.59,-14.55,2495386990.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.59,8.0,17.67,0.0,17.67
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-2.95,-8.89,83157931.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.36,3.2,12.64,5.0,17.64
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,7.61,-9.75,390260007.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.49,8.0,17.62,0.0,17.62
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-16.68,-25.97,451456402.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.89,8.0,17.29,0.0,17.29
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-13.6,-5.35,492880853.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.83,10.2,7.25,10.0,17.25
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.66,7.1,222556994.31,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.82,8.88,7.2,10.0,17.2
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-12.06,-15.71,660352897.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.8,0.0,11.99,5.0,16.99
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,20.14,23.2,6800785170.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,1.93,6.89,10.0,16.89
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,4.11,-24.25,284173149.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,8.0,16.84,0.0,16.84
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,9.16,6.21,2352636847.49,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.48,5.94,6.79,10.0,16.79
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,0.6,-7.18,71794390.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.54,7.2,16.74,0.0,16.74
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.88,-24.82,256399111.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-5.96,-8.73,88646205.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.86,0.0,6.52,10.0,16.52
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.28,10.12,2498462121.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.37,0.0,14.5,2.0,16.5
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,12.01,-13.3,235571293.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.43,8.0,16.49,0.0,16.49
CESC.NS,CESC Ltd.,Power,Stage 3,4.38,5.17,416509862.77,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.43,6.56,6.49,10.0,16.49
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.29,-15.09,177239108.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.76,0.0,11.42,5.0,16.42
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-7.74,-6.48,2093516219.76,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.3,16.0,11.21,5.0,16.21
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.53,-0.79,1495244760.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.46,26.1,14.2,2.0,16.2
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,-4.56,6.4,915653943.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.98,16.19,0.0,16.19
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.66,-35.34,227704091.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,8.0,16.15,0.0,16.15
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-0.46,-1.12,57340062.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.27,-18.65,1017139113.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-11.19,-7.59,3432798738.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.19,0.89,2137403456.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.57,1.2,10.75,5.0,15.75
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-0.1,-2.68,424105933.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,7.1,4.0,5.71,10.0,15.71
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,18.69,-4.8,1156859848.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.64,9.39,5.68,10.0,15.68
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,13.03,5.99,3868616058.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.9,2.7,5.56,10.0,15.56
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-8.68,-8.83,1274944438.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,8.0,15.54,0.0,15.54
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,3.88,15.17,248887808.79,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.66,3.91,5.42,10.0,15.42
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.76,-23.98,317772984.72,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.4,14.0,10.37,5.0,15.37
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-4.33,-7.08,2421067481.31,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,2.0,15.33
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,-0.19,-5.4,958425204.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,0.0,13.31,2.0,15.31
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.75,10.92,1345486394.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.84,6.27,4.93,10.0,14.93
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-2.82,5.16,632418507.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.92,8.23,4.76,10.0,14.76
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,13.59,46.6,2570183124.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.49,6.02,9.58,5.0,14.58
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,0.55,15.98,2245914433.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.94,1.65,4.56,10.0,14.56
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-3.77,-1.49,278909035.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,0.0,12.55,2.0,14.55
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.25,-13.34,4022584216.18,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.2,0.0,9.46,5.0,14.46
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,5.05,-40.9,5125196640.89,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.46,4.0,4.25,10.0,14.25
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,1.14,-12.52,397922831.11,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.18,8.0,9.2,5.0,14.2
NCC.NS,NCC Ltd.,Construction,Stage 4,0.23,-24.42,468506891.47,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,22.52,4.0,14.19,0.0,14.19
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,18.26,18.36,1304176348.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.21,0.06,3.99,10.0,13.99
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-10.73,-10.73,1091665524.42,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,22.05,4.0,13.93,0.0,13.93
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,7.62,4.04,606157520.33,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.92,0.0,3.81,10.0,13.81
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-7.35,-14.22,162609531.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,4.8,3.74,10.0,13.74
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.9,-13.31,1955374639.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.77,0.0,3.72,10.0,13.72
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,1.18,-5.47,174582912.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.38,7.6,3.63,10.0,13.63
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.84,2.92,2667327694.06,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.73,9.48,8.52,5.0,13.52
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-16.37,-34.93,179235383.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,0.0,13.24,0.0,13.24
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.62,-8.49,1720808981.38,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.22,0.0,11.12,2.0,13.12
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,0.64,-19.17,384966289.62,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,10.0,13.03
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,7.45,-1.79,776594462.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.45,13.37,7.91,5.0,12.91
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-4.51,8.68,309491404.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.79,2.82,2.8,10.0,12.8
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-12.22,-12.25,317274081.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,0.0,10.76,2.0,12.76
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.6,-20.38,72954581.64,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.62,4.0,2.69,10.0,12.69
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,0.06,-15.69,194082810.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,10.0,12.53
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-4.88,-31.51,7849531122.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.1,2.0,12.51,0.0,12.51
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.95,-23.6,326332476.88,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.46,4.0,12.5,0.0,12.5
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.0,-4.08,217621068.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,0.0,12.49,0.0,12.49
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-13.77,-20.48,272043842.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.57,6.2,12.45,0.0,12.45
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-2.96,-23.7,676686332.34,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,16.02,3.2,10.25,2.0,12.25
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.93,-19.08,489997698.23,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.57,3.2,12.2,0.0,12.2
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.45,-17.43,2999120326.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.77,2.73,27529463741.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.04,0.0,1.67,10.0,11.67
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-1.63,2.77,561958889.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.74,0.0,1.51,10.0,11.51
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,-0.64,-12.89,832857590.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.8,11.47,0.0,11.47
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.48,8.28,2147555865.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.55,0.0,1.4,10.0,11.4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.89,5.79,503032757.02,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.17,10.87,9.38,2.0,11.38
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,5.97,-12.77,464873661.59,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.58,0.0,11.32,0.0,11.32
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,2.26,56.47,9875887166.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.62,5.87,6.28,5.0,11.28
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.09,3.65,4173025074.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.27,0.0,1.25,10.0,11.25
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.54,-8.62,492201662.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,10.0,11.17
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.73,1.81,1933117546.16,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.63,8.01,6.15,5.0,11.15
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-6.94,12.22,4656738663.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.03,0.0,1.12,10.0,11.12
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,0.12,-9.18,91317773.48,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.93,0.0,1.06,10.0,11.06
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,6.44,2.85,606709492.91,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.69,8.93,6.05,5.0,11.05
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-22.4,-18.86,4399292788.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.88,0.0,1.03,10.0,11.03
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-13.23,-7.68,4783165474.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.75,0.0,0.96,10.0,10.96
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.73,23.77,1937127173.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.41,2.95,5.95,5.0,10.95
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.94,0.94,1901679236.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.44,0.0,0.79,10.0,10.79
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-0.85,-5.1,2400575196.25,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,10.75
