ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,58.48,31.6,717163273.75,Stage 2,watchlist,weekly_watchlist,watchlist,24.57,42.0,32.41,5.0,37.41
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,17.65,15.77,161914979.55,Stage 2,watchlist,weekly_watchlist,watchlist,45.71,26.94,37.26,0.0,37.26
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,11.32,7.81,303095069.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.04,40.91,32.18,5.0,37.18
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,18.48,22.86,2258483053.5,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.38,26.53,27.0,10.0,37.0
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-11.79,-10.08,103206024.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.38,39.8,31.87,5.0,36.87
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,20.72,7.11,231287625.76,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,42.41,29.98,36.82,0.0,36.82
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-7.9,41.85,5966952891.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.51,43.19,31.82,5.0,36.82
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,12.95,5.91,136088794.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.81,42.79,31.8,5.0,36.8
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,-0.63,9.79,4839889234.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.02,35.02,31.72,5.0,36.72
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 2,11.64,5.83,110759463.66,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,35.59,37.95,36.65,0.0,36.65
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,73.28,95.05,2714521439.97,Stage 2,watchlist,weekly_watchlist,watchlist,29.0,23.6,26.57,10.0,36.57
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,6.23,-3.36,2257687972.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.49,48.09,34.56,2.0,36.56
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,30.25,-2.32,400263076.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.99,50.59,36.51,0.0,36.51
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-0.06,9.97,3986033713.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.76,48.79,34.47,2.0,36.47
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,16.94,9.84,166941365.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.0,51.58,36.41,0.0,36.41
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,40.19,16.72,821975353.03,Stage 2,watchlist,weekly_watchlist,watchlist,46.77,23.69,36.38,0.0,36.38
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,10.19,27.37,1941339337.37,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.26,26.16,26.22,10.0,36.22
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,72.59,150.02,424492647.28,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.5,23.6,36.2,0.0,36.2
BSE.NS,BSE Ltd.,Financial Services,Stage 2,30.77,60.74,15670159598.66,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.57,23.6,34.03,2.0,36.03
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,44.87,48.49,951287195.07,Stage 2,watchlist,weekly_watchlist,watchlist,27.7,23.6,25.86,10.0,35.86
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,53.1,39.25,380271741.07,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.76,28.4,25.85,10.0,35.85
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,7.32,21.29,215832177.97,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.23,28.86,25.76,10.0,35.76
SBIN.NS,State Bank of India,Financial Services,Stage 3,-4.02,17.12,13831891725.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.13,49.11,33.72,2.0,35.72
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,28.65,69.57,620800652.66,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.87,22.4,33.66,2.0,35.66
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,9.09,-1.84,92672604.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.13,49.63,30.66,5.0,35.66
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.81,10.64,182457580.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.3,49.78,33.57,2.0,35.57
SIS.NS,SIS LIMITED,Services,Stage 2,52.66,37.87,67487077.37,Stage 2,watchlist,weekly_watchlist,watchlist,26.62,35.2,30.48,5.0,35.48
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-15.37,10.17,518640738.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.67,35.8,25.28,10.0,35.28
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.67,31.97,113479520.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,48.16,25.25,10.0,35.25
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.8,1.14,578929413.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.73,48.39,33.18,2.0,35.18
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,22.99,-6.91,135798220.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.1,42.51,30.18,5.0,35.18
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 1,3.41,1.34,28811385.41,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.42,50.27,30.0,5.0,35.0
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,30.52,21.04,231332111.12,Stage 2,watchlist,weekly_watchlist,watchlist,26.99,33.56,29.95,5.0,34.95
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,30.22,50.54,1036719730.1,Stage 2,watchlist,weekly_watchlist,watchlist,25.0,24.8,24.91,10.0,34.91
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-2.07,-7.58,100424401.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.9,40.9,29.9,5.0,34.9
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,2.6,18.35,3584674211.94,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,39.33,29.3,34.82,0.0,34.82
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,29.79,-2.84,197013193.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.89,51.59,34.71,0.0,34.71
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-3.21,16.09,1341871771.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.26,49.09,32.68,2.0,34.68
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,9.07,4.73,1767709556.58,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.07,51.18,34.62,0.0,34.62
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.73,-4.69,79639804.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.2,47.8,32.62,2.0,34.62
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.8,-1.54,162244021.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.23,47.83,34.3,0.0,34.3
BASF.NS,BASF India Limited,Chemicals,Stage 3,-1.92,-4.27,51776661.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,39.8,29.3,5.0,34.3
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,6.93,-3.86,1021589720.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,48.11,34.2,0.0,34.2
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,8.07,4.24,75021903.69,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.33,43.03,32.2,2.0,34.2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,51.99,75.76,1248392062.55,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.75,24.8,34.12,0.0,34.12
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,35.48,13.49,619330370.2,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.52,32.1,29.03,5.0,34.03
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,5.98,-6.22,181552034.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.07,39.8,28.95,5.0,33.95
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,8.21,4.57,295210761.07,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.8,43.08,31.93,2.0,33.93
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,23.33,23.44,764735982.73,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,27.39,30.68,28.87,5.0,33.87
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-4.53,-11.93,89350607.21,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.56,43.8,28.82,5.0,33.82
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,0.91,-4.98,2793089025.27,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.06,49.8,31.79,2.0,33.79
LUXIND.NS,Lux Industries Limited,Textiles,Stage 1,32.67,19.45,78330871.09,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.71,47.01,23.74,10.0,33.74
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,-2.05,-18.4,2640976062.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,47.8,33.72,0.0,33.72
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-1.28,-8.98,584817396.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.48,47.8,31.67,2.0,33.67
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.56,-9.41,51699121.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.49,39.8,28.63,5.0,33.63
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,12.37,0.53,1039113534.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.97,49.09,33.62,0.0,33.62
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,9.04,12.24,5114283891.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.77,41.13,31.58,2.0,33.58
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,18.1,16.26,276680040.65,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,21.15,37.54,28.53,5.0,33.53
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.12,-5.68,99539712.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,2.0,33.52
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,-1.56,5.77,169608897.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.39,43.82,31.48,2.0,33.48
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,29.43,19.4,394041380.55,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.51,35.68,28.44,5.0,33.44
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,11.61,-1.11,34735067.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.25,49.95,31.42,2.0,33.42
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.63,0.7,516944735.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.83,47.93,31.38,2.0,33.38
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.61,-4.82,112612076.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.48,40.08,28.2,5.0,33.2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,14.76,0.77,68791440.82,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,51.35,23.11,10.0,33.11
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,0.99,27.68,734280905.05,Stage 2,watchlist,weekly_watchlist,watchlist,40.41,19.67,31.08,2.0,33.08
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,4.93,-7.4,1808288653.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.84,47.8,32.97,0.0,32.97
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,-0.97,0.14,1045086079.8,"Stage 1, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,30.36,36.1,32.94,0.0,32.94
TRENT.NS,Trent Limited,Consumer Services,Stage 3,27.95,-15.81,4309769994.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.31,42.11,32.87,0.0,32.87
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,1.27,-1.59,3262570778.05,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,18.98,49.8,32.85,0.0,32.85
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-1.43,3.28,5028346.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.79,39.99,22.83,10.0,32.83
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,-2.61,12.75,2139979039.61,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.0,45.81,22.81,10.0,32.81
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,5.01,0.76,1383329535.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.78,40.38,30.7,2.0,32.7
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-14.15,-23.81,334278183.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.57,39.8,27.57,5.0,32.57
HEG.NS,HEG Limited,Capital Goods,Stage 1,2.15,7.55,419435356.01,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.97,42.77,22.53,10.0,32.53
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.27,-0.91,1121976005.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.51,40.24,30.49,2.0,32.49
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,-3.6,-6.36,110482791.07,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.2,41.8,30.47,2.0,32.47
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,13.61,11.03,189756201.08,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,9.15,56.36,30.39,2.0,32.39
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,17.42,22.21,186919069.73,Stage 2,watchlist,weekly_watchlist,watchlist,23.59,20.76,22.32,10.0,32.32
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-1.36,2.91,155918830.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.26,42.16,32.31,0.0,32.31
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,0.35,16.11,55530208.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.75,41.45,32.27,0.0,32.27
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,14.84,30.39,2198118451.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.15,44.32,22.23,10.0,32.23
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,8.59,-21.0,207563429.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.36,47.8,32.16,0.0,32.16
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,4.48,-15.66,52043355.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,39.8,30.12,2.0,32.12
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,0.77,18.34,495336589.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,42.81,22.08,10.0,32.08
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,7.17,-36.14,22217019.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.63,39.8,27.06,5.0,32.06
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,10.97,25.56,195406089.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.55,43.45,22.06,10.0,32.06
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,2.04,4.45,543906470.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.49,40.45,30.02,2.0,32.02
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,9.69,-8.3,1820891725.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.71,39.94,29.91,2.0,31.91
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,5.26,2.68,47643352.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.71,40.59,26.91,5.0,31.91
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,0.87,16.61,280922975.44,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,9.62,54.55,29.84,2.0,31.84
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,29.22,28.63,55579232.79,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.28,23.78,26.81,5.0,31.81
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,0.2,-4.93,121492285.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,47.8,31.52,0.0,31.52
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,8.72,-15.53,90936684.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,10.0,31.51
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,17.47,-2.73,31898267.96,Stage 2,watchlist,weekly_watchlist,watchlist,24.16,28.67,26.19,5.0,31.19
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,14.68,29.34,509472503.55,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.18,37.6,29.12,2.0,31.12
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,8.05,8.31,3736019267.88,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,24.71,27.74,26.07,5.0,31.07
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,41.34,27.57,441645890.18,Stage 2,watchlist,weekly_watchlist,watchlist,23.88,28.49,25.95,5.0,30.95
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,5.43,20.97,945086805.82,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,4.22,52.44,25.92,5.0,30.92
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,46.9,-17.8,1094980281.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.11,42.71,30.83,0.0,30.83
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.85,1.42,4087229893.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.68,39.8,28.73,2.0,30.73
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-0.76,-1.07,234916114.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.68,39.8,28.73,2.0,30.73
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,15.87,7.3,23781256.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.81,50.12,30.7,0.0,30.7
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-0.71,-6.3,179195864.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.1,39.8,30.62,0.0,30.62
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-8.81,-3.23,681989221.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,40.9,30.62,0.0,30.62
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.62,1.42,42054691.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.7,41.4,25.61,5.0,30.61
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-11.01,2.73,953239952.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.88,41.0,25.53,5.0,30.53
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-4.7,-2.41,1915521106.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.63,41.8,28.51,2.0,30.51
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,11.73,32.53,394569593.23,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.8,18.83,20.46,10.0,30.46
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-5.75,6.13,57635887.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.61,40.94,30.31,0.0,30.31
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.08,5.55,21470914.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.44,49.66,30.29,0.0,30.29
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-9.08,0.64,120893881.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.72,39.8,28.21,2.0,30.21
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,29.46,14.05,889194999.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.58,52.15,28.19,2.0,30.19
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,3.69,10.22,374086356.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.99,49.19,28.18,2.0,30.18
