ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,8.94,3.25,4462270380.48,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.02,18.46,10.0,28.46
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.75,-4.76,50866525.75,0.66,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.92,42.9,26.41,2.0,28.41
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,28.83,0.76,397552295.91,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.76,18.34,10.0,28.34
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,53.72,26.4,2772956991.97,0.78,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.73,36.4,28.33,0.0,28.33
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,4.44,3.84,44744025.02,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.63,18.28,10.0,28.28
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.37,-2.66,247565612.9,3.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.47,18.21,10.0,28.21
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,3.44,-5.36,57559842.24,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.97,43.8,27.94,0.0,27.94
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,2.67,-10.32,92551438.51,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.54,39.8,25.91,2.0,27.91
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,23.52,9.29,480195000.85,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.39,52.18,25.9,2.0,27.9
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-3.47,-16.85,261094025.71,0.51,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,5.0,27.82
MMTC.NS,MMTC Limited,Services,Stage 3,9.35,8.83,161536595.26,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.27,41.62,27.68,0.0,27.68
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,7.44,-7.08,87171826.06,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.04,39.84,25.65,2.0,27.65
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,45.36,16.52,530860282.49,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,12.99,17.64,10.0,27.64
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,3.84,-10.25,57267100.68,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.75,40.9,27.62,0.0,27.62
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-9.39,-3.13,283453055.14,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.13,39.0,27.52,0.0,27.52
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,21.9,-2.86,196182087.09,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.94,41.7,25.33,2.0,27.33
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.4,12.89,349367584.3,1.63,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,1.18,36.73,17.18,10.0,27.18
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-7.21,-15.39,175514209.71,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.69,35.8,21.99,5.0,26.99
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.3,1.95,1443732990.94,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.31,40.33,26.57,0.0,26.57
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.83,7.84,806950044.42,0.42,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.4,16.38,10.0,26.38
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.81,6.2,394656721.1,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.62,40.6,26.31,0.0,26.31
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,2.4,-1.62,98793523.13,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.98,39.88,21.24,5.0,26.24
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-1.81,-7.58,2240256377.46,1.75,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,43.8,24.22,2.0,26.22
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.57,1.84,1204905545.95,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.28,35.64,16.19,10.0,26.19
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-11.37,-27.42,113879112.57,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,6.82,21.79,1486616520.04,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.3,10.86,16.05,10.0,26.05
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.49,-3.15,198483419.71,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,39.8,25.92,0.0,25.92
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,8.24,-3.1,48702763.81,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.51,40.31,23.92,2.0,25.92
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,1.95,-9.44,503373233.48,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.45,39.8,25.86,0.0,25.86
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.43,-6.7,279297480.13,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.74,39.8,23.82,2.0,25.82
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,2.0,15.28,924028787.06,0.91,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.54,12.33,15.75,10.0,25.75
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,44.91,17.79,767197410.03,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.07,20.73,5.0,25.73
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.42,2.01,614026363.9,1.15,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.49,17.04,15.64,10.0,25.64
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,-1.77,15.96,2981564618.4,1.17,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,19.49,10.82,15.59,10.0,25.59
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-1.89,-3.75,270926414.13,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.6,36.9,23.54,2.0,25.54
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,30.74,15.75,2403613831.37,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.52,50.45,23.54,2.0,25.54
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-0.0,-3.08,739335091.39,3.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,39.8,23.52,2.0,25.52
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,9.8,30.61,2826887607.48,1.18,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.06,30.04,23.45,2.0,25.45
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.45,-14.85,5310894344.26,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,2.0,25.37
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,9.04,15.03,91365948.46,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.18,12.81,15.21,10.0,25.21
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,14.01,35.62,378655080.98,0.5,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.84,19.36,20.17,5.0,25.17
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.25,17.22,94562405.92,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.45,51.55,25.09,0.0,25.09
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,17.21,9.31,140343537.41,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.85,42.45,25.07,0.0,25.07
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,-0.72,9.54,969805654.46,0.9,False,True,"Stage 1, stage1_base_ready, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,30.32,13.88,22.92,2.0,24.92
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.79,-1.96,198054711.81,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.66,40.08,22.8,2.0,24.8
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,10.55,5.66,1700467894.94,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.89,49.42,22.73,2.0,24.73
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,11.46,0.46,2591125975.86,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.64,17.19,14.69,10.0,24.69
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,14.17,12.22,316078581.82,0.78,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.21,24.24,22.57,2.0,24.57
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,13.61,1.59,49076277.17,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.09,17.52,14.53,10.0,24.53
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,24.27,11.17,136282987.29,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.07,16.34,19.49,5.0,24.49
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,24.93,9.46,1024960436.75,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.24,19.46,5.0,24.46
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,16.47,-18.24,586690566.94,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.86,39.8,24.43,0.0,24.43
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.59,-4.63,220477786.64,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,0.0,24.34
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,5.49,-5.03,72475830.41,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.74,40.95,24.33,0.0,24.33
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,22.08,6.8,104772556.7,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.69,19.21,5.0,24.21
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,50.65,10.54,645634644.86,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.21,14.12,19.12,5.0,24.12
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,17.12,-4.74,116318499.24,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.04,22.07,2.0,24.07
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,30.53,-13.51,195641360.87,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.61,9.7,14.05,10.0,24.05
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,25.55,14.73,449929259.23,2.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.68,7.63,13.71,10.0,23.71
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,38.21,11.87,241157618.68,2.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.89,23.21,13.68,10.0,23.68
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-5.66,4.44,239225146.04,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.43,35.8,21.3,2.0,23.3
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,13.34,1.18,770351916.59,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.05,7.45,13.28,10.0,23.28
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,17.41,-3.64,119796399.6,1.38,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,9.38,13.18,10.0,23.18
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.96,20.51,2030412932.53,2.73,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.39,4.25,13.13,10.0,23.13
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,29.98,-6.76,197257990.7,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.43,10.32,13.13,10.0,23.13
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,12.89,-8.28,324113102.5,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.26,18.12,5.0,23.12
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.78,-11.38,1082361264.03,1.57,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,2.0,23.11
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.62,-2.69,439208439.6,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,39.8,22.97,0.0,22.97
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,0.32,-3.38,74213695.5,0.64,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.81,35.8,20.96,2.0,22.96
PDSL.NS,PDS Limited,Textiles,Stage 4,-2.07,-15.81,39942576.57,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.32,35.8,17.94,5.0,22.94
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,6.2,-13.76,46649504.52,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,1.14,-3.66,656300013.48,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.66,-1.07,49992075.15,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.92,40.36,20.87,2.0,22.87
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,16.2,11.95,334587081.83,0.56,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.62,22.78,0.0,22.78
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,12.98,3.06,378361272.0,1.09,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.3,27.7,12.63,10.0,22.63
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.49,6.16,144654607.68,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.57,16.37,17.58,5.0,22.58
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,11.96,9.84,59918236.16,1.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,11.33,36.28,22.56,0.0,22.56
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,11.36,11.48,1337993561.82,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.08,22.54,0.0,22.54
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,3.48,14.46,1708869305.81,0.57,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.17,20.99,20.54,2.0,22.54
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,24.42,3.9,4698923400.61,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.91,10.83,12.52,10.0,22.52
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.03,1.37,2588944154.76,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.27,11.44,12.45,10.0,22.45
NESCO.NS,Nesco Limited,Services,Stage 3,13.42,6.92,59413537.95,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.83,22.42,0.0,22.42
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-0.28,-9.84,1656771849.15,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.07,35.8,22.2,0.0,22.2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.13,0.35,391266443.63,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.25,22.16,0.0,22.16
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,9.9,13.38,3208333476.46,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.13,20.53,12.06,10.0,22.06
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,17.07,-6.93,872271591.13,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.81,21.96,0.0,21.96
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,24.56,2.57,122365660.62,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.54,7.11,11.75,10.0,21.75
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.63,-3.47,333970053.24,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,40.62,19.72,2.0,21.72
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,10.27,21.48,3418060381.84,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.38,0.78,11.56,10.0,21.56
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.43,-22.35,36457549.52,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,5.38,-3.27,272863277.72,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.71,16.21,16.49,5.0,21.49
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-1.32,-20.82,316719191.81,0.88,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.13,35.8,21.13,0.0,21.13
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-0.23,-10.2,1278744301.93,1.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,8.82,-5.47,1426998350.98,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.1,11.63,10.79,10.0,20.79
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,11.38,19.02,1447103411.65,0.84,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.89,19.84,18.77,2.0,20.77
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,15.4,1.01,161102632.17,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.44,18.65,2.0,20.65
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.36,-28.22,2462052856.14,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.23,35.8,20.64,0.0,20.64
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,11.25,-8.65,432335974.21,1.43,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.46,8.26,10.57,10.0,20.57
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,15.35,23.78,3211550690.74,1.25,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.29,23.11,20.46,0.0,20.46
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.79,-6.16,108168893.9,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.66,18.3,2.0,20.3
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,26.57,37.26,6720469444.68,1.22,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.97,16.78,10.28,10.0,20.28
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,0.95,5.15,144069000.42,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.41,18.18,2.0,20.18
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,7.06,12.61,925507581.61,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.29,17.97,18.15,2.0,20.15
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.4,18.09,1263231778.12,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.48,3.37,10.03,10.0,20.03
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,5.72,16.98,3073110753.8,0.91,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.68,4.27,10.0,10.0,20.0
