ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,37.81,28.32,4335397803.53,1.14,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.88,31.81,24.15,2.0,26.15
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-7.24,-30.66,160919622.47,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.34,-18.4,6329693978.79,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.98,35.8,21.05,5.0,26.05
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,46.98,43.64,377202617.14,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.21,28.4,23.9,2.0,25.9
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.82,14.15,2442950554.55,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,52.8,23.76,2.0,25.76
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,10.42,37.76,279599272.05,0.54,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.82,24.02,23.36,2.0,25.36
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,6.54,-25.67,7598515885.3,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.23,39.8,25.19,0.0,25.19
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,23.62,52.86,170571557.14,0.73,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,24.45,23.17,2.0,25.17
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-8.26,28.04,3307824902.33,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.35,13.58,15.1,10.0,25.1
MMTC.NS,MMTC Limited,Services,Stage 3,5.69,3.74,552919805.93,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,41.84,25.09,0.0,25.09
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,14.49,22.13,327840977.95,1.3,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.66,29.66,23.06,2.0,25.06
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,8.86,20.71,146418964.98,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.76,22.84,2.0,24.84
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,14.11,14.18,333098554.32,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.63,22.78,2.0,24.78
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,9.7,-15.75,1899804450.64,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.16,43.8,24.75,0.0,24.75
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,30.18,7.52,208737677.74,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.57,19.61,5.0,24.61
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.59,-6.16,98182900.44,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.0,39.8,24.51,0.0,24.51
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-13.91,-25.06,306944892.01,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.52,35.8,22.45,2.0,24.45
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,30.63,14.93,2327453247.05,1.76,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.0,12.56,14.45,10.0,24.45
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 3,24.81,19.01,428644402.14,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.74,19.58,22.42,2.0,24.42
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,12.96,7.29,1028749224.85,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.82,22.42,2.0,24.42
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,19.52,-4.95,1267828081.33,4.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.26,22.17,2.0,24.17
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,42.81,2.82,2411469524.86,0.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.96,0.96,14.16,10.0,24.16
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,15.21,-17.65,308649061.33,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.79,40.9,22.14,2.0,24.14
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.39,-4.09,174879242.86,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.43,19.09,5.0,24.09
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,12.03,-0.6,1150042984.73,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.94,22.02,2.0,24.02
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,16.67,-5.48,1201256014.14,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.92,22.01,2.0,24.01
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,7.85,-3.0,487333028.84,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.29,21.73,2.0,23.73
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.76,-2.72,80472021.58,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,5.0,23.68
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.12,-11.68,94345489.73,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,16.16,5.83,91919591.08,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.64,51.1,23.35,0.0,23.35
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.35,-3.92,416336059.84,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.34,18.15,5.0,23.15
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,65.18,12.76,256332228.69,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.41,16.99,21.07,2.0,23.07
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,26.85,17.53,2687964754.92,4.17,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.09,6.84,13.03,10.0,23.03
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,22.14,1.74,1491594014.87,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.73,50.19,22.99,0.0,22.99
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,3.59,-21.37,51088351.94,1.23,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,2.0,22.62
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,9.68,-1.05,397854930.49,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.06,36.66,22.58,0.0,22.58
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,16.8,24.41,587745081.2,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.5,18.12,12.28,10.0,22.28
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-1.85,-10.79,247924487.27,1.22,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.57,35.8,20.27,2.0,22.27
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 1,8.31,21.72,239715737.69,0.81,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.8,20.16,2.0,22.16
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.13,2.05,167333431.32,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.52,20.03,2.0,22.03
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.03,8.3,295216972.09,3.49,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.01,20.63,16.99,5.0,21.99
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.44,0.93,581463395.55,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.84,21.98,0.0,21.98
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-8.49,-23.9,323373692.03,2.61,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.9,35.8,19.91,2.0,21.91
NESCO.NS,Nesco Limited,Services,Stage 3,9.6,-4.6,56657884.59,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.3,21.73,0.0,21.73
INDIANB.NS,Indian Bank,Financial Services,Stage 2,12.77,18.86,2018838365.16,1.18,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.54,19.96,19.73,2.0,21.73
SBIN.NS,State Bank of India,Financial Services,Stage 2,11.53,28.38,20877455092.04,0.97,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.75,21.99,19.66,2.0,21.66
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.67,-24.9,3255410185.86,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.93,35.8,21.57,0.0,21.57
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,10.48,-20.62,679154846.84,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,1.33,-15.46,24559208.38,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,5.0,21.22
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,6.7,-2.47,481599950.1,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.99,6.42,11.13,10.0,21.13
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-4.34,-26.78,473305642.34,2.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,0.0,21.11
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,3.39,17.84,845341307.31,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.92,18.86,2.0,20.86
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.92,-3.66,2280140228.14,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.89,10.83,10.86,10.0,20.86
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,9.34,1.02,1160517466.77,1.48,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.09,17.04,18.72,2.0,20.72
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.54,40.61,284944117.34,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.18,18.01,18.65,2.0,20.65
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,8.47,-2.92,134524664.3,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.45,18.65,2.0,20.65
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-4.63,-25.85,1992180194.2,0.39,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-0.44,12.52,329183732.88,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.01,18.45,2.0,20.45
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,19.32,29.48,1305059863.79,1.01,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,15.71,21.68,18.4,2.0,20.4
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,10.83,-2.5,313779553.75,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.63,18.28,2.0,20.28
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.65,-6.92,177978315.81,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.61,39.8,18.25,2.0,20.25
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-0.02,7.62,558133070.2,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.56,18.25,2.0,20.25
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,2.21,-10.84,37534833.16,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,39.8,20.22,0.0,20.22
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.67,-9.3,13872679.67,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,20.15
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,7.96,-4.53,163417546.66,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.14,18.06,2.0,20.06
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-18.17,-24.14,285136655.89,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.01,35.8,19.97,0.0,19.97
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,7.21,-5.85,232433800.23,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.94,17.97,2.0,19.97
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.14,-8.34,934779791.09,2.1,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,11.08,26.28,17.92,2.0,19.92
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,15.21,-27.81,9378075761.1,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.17,-5.62,896130622.51,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.36,-9.5,3171796702.98,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.01,-1.37,2309235524.02,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.45,11.36,9.76,10.0,19.76
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.46,7.23,745867015.78,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.67,16.47,17.68,2.0,19.68
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.64,10.98,4107537967.79,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.56,19.6,0.0,19.6
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,12.44,26.44,656316139.06,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,16.85,18.29,17.5,2.0,19.5
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.99,-2.18,40024878.83,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.18,41.48,19.32,0.0,19.32
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-2.17,-8.82,313358709.5,1.41,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,2.0,19.16
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.82,0.65,53922581.49,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.95,17.08,2.0,19.08
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-5.9,-13.14,729177187.51,1.83,False,False,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.2,4.0,9.06,10.0,19.06
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.09,4.43,529054104.64,3.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.25,19.01,0.0,19.01
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,6.35,3.63,6438582057.01,1.48,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.07,13.2,16.98,2.0,18.98
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,25.99,6.88,169461090.6,1.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.98,13.69,8.9,10.0,18.9
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,14.26,25.97,2203283595.27,2.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.44,8.82,16.86,2.0,18.86
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,20.25,-2.44,81139174.45,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.58,18.71,0.0,18.71
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.25,-6.33,512322867.61,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.64,16.19,13.69,5.0,18.69
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,0.37,-3.05,117548930.02,1.5,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.33,15.2,13.62,5.0,18.62
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,16.8,-9.64,201663482.62,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.98,8.54,10.0,18.54
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,8.31,-0.34,107176016.7,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,2.0,18.47
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,21.04,9.58,1686866215.95,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.26,11.06,13.37,5.0,18.37
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-0.94,-5.25,124495466.72,0.41,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,21.62,8.59,5543473844.64,1.84,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.53,3.02,8.25,10.0,18.25
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,12.41,-5.78,853609892.29,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.46,18.21,0.0,18.21
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,21.41,0.12,3975840791.3,1.77,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.15,8.17,10.0,18.17
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,-1.0,-14.77,218022694.75,0.85,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-2.45,-8.21,1080125295.25,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,11.85,-13.58,1493067471.71,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,5.51,-12.65,59906959.26,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.21,-27.54,563336992.16,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,6.79,-9.76,112057729.49,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.24,10.2,8.02,10.0,18.02
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,0.54,-18.01,10894921125.14,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.43,-24.91,38360944.27,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,0.08,-6.08,423269771.77,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,7.91,-14.13,156657402.1,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.74,-17.23,182124665.1,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.38,-15.41,42909147.45,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,1.63,-25.87,124524265.33,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,10.64,10.7,14957665267.2,0.87,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.72,18.93,17.71,0.0,17.71
