ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-0.65,-11.05,1876804866.95,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.91,43.8,24.61,0.0,24.61
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,7.61,11.12,3398099076.62,Stage 2,watchlist,weekly_watchlist,watchlist,15.8,24.27,19.61,5.0,24.61
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.04,-11.68,269863379.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.39,39.8,22.52,2.0,24.52
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Stage 3,8.89,32.18,1886261381.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.91,22.46,2.0,24.46
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-10.45,-10.58,1175038758.74,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,8.2,22.1,14.46,10.0,24.46
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.12,6.84,1247664927.22,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.51,30.0,24.23,0.0,24.23
MMTC.NS,MMTC Limited,Services,Stage 3,-1.55,2.03,971198864.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.5,40.95,24.2,0.0,24.2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.64,24.08,924730309.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.47,19.11,5.0,24.11
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,12.49,6.55,415799326.76,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.0,14.1,19.0,5.0,24.0
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,16.72,7.53,218006570.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.23,19.0,5.0,24.0
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,4.06,4.93,5885473201.49,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.22,29.0,21.97,2.0,23.97
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,4.54,12.81,331857703.35,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.48,16.93,18.88,5.0,23.88
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-0.4,-8.97,114400785.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.61,39.8,23.75,0.0,23.75
CESC.NS,CESC Limited,Power,Stage 3,19.54,14.18,378095862.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,0.97,13.75,10.0,23.75
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-0.57,16.76,138089413.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.42,18.64,5.0,23.64
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,18.66,3.38,89583746.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.11,51.1,23.61,0.0,23.61
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.47,-7.79,200709579.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.17,18.53,5.0,23.53
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.29,-7.62,119057833.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.16,-6.83,425650497.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,0.84,-8.64,1195806660.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,2.43,3.91,548513048.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.56,40.43,18.5,5.0,23.5
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,16.44,-3.7,86154874.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.07,18.48,5.0,23.48
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-2.54,-16.14,21871036.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.07,35.8,18.35,5.0,23.35
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-4.45,20.16,3384790441.28,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.35,13.17,13.27,10.0,23.27
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,25.54,12.93,4106336224.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.65,23.24,0.0,23.24
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-10.63,-17.64,268199199.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.57,39.8,23.17,0.0,23.17
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.36,23.62,2650248695.44,Stage 2,watchlist,weekly_watchlist,watchlist,16.25,27.1,21.13,2.0,23.13
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,7.87,-3.32,773673289.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.56,48.26,23.12,0.0,23.12
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-0.77,-11.68,240368298.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,-1.13,-11.65,209044007.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.43,-7.83,1135120950.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,6.84,-18.52,8864534577.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,4.34,-14.39,62415992.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,9.28,8.34,1467021164.26,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,27.86,12.36,20.89,2.0,22.89
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,23.89,0.92,3871252251.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.28,22.63,0.0,22.63
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-0.89,-26.3,3136932858.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-3.51,-8.21,272535726.36,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,8.0,12.37,10.0,22.37
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,44.08,-0.96,2635792545.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.83,0.71,12.33,10.0,22.33
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,21.09,9.71,2889167040.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.29,11.08,12.3,10.0,22.3
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-5.04,-2.77,52562929.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-14.79,-14.19,1067744139.74,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,7.2,11.94,10.0,21.94
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.67,-5.45,584905319.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.32,21.74,0.0,21.74
BASF.NS,BASF India Limited,Chemicals,Stage 4,6.23,-15.12,101236192.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,21.71
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,4.16,-15.35,8941383551.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.65,-11.36,431542614.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
NESCO.NS,Nesco Limited,Services,Stage 3,7.23,-9.42,64988712.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.07,-1.82,255529892.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.02,19.36,2.0,21.36
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,15.69,13.87,5240996169.39,Stage 2,watchlist,weekly_watchlist,watchlist,16.08,27.76,21.34,0.0,21.34
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.17,19.69,266096295.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.49,19.12,2.0,21.12
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-4.76,-28.84,478280915.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.1,35.8,21.11,0.0,21.11
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,9.7,-3.53,163762074.08,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.42,19.09,2.0,21.09
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-14.25,-33.16,3558476352.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.02,35.8,21.07,0.0,21.07
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,-1.14,-9.67,91318137.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.68,15.2,15.46,5.0,20.46
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.27,6.44,280814822.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.83,12.37,15.37,5.0,20.37
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,6.18,-6.83,38553612.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.51,40.9,20.34,0.0,20.34
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,-4.6,-11.18,369275752.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.58,35.8,20.28,0.0,20.28
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,2.94,-11.91,15813143.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,20.15
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,9.02,-4.07,108882248.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.29,18.13,2.0,20.13
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.96,15.44,44170606.26,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,8.06,23.74,15.12,5.0,20.12
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,6.36,-20.55,1493174101.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.16,-11.01,867600462.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-2.15,25.55,648640441.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.97,15.14,14.5,5.0,19.5
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,2.11,-11.28,3036497509.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,16.0,14.28,5.0,19.28
ITI.NS,ITI Limited,Telecommunication,Stage 3,2.28,-7.48,2294941074.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,10.4,9.19,10.0,19.19
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.86,-4.25,2153159078.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.79,11.3,8.82,10.0,18.82
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,8.63,-3.01,327862985.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.46,18.66,0.0,18.66
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-3.76,-11.34,130098898.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.78,-12.72,629822911.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,16.0,13.43,5.0,18.43
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.02,-8.45,189760362.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.72,8.42,10.0,18.42
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.66,-6.65,63032673.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.7,18.32,0.0,18.32
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,2.52,-0.62,279949034.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,18.19,8.19,10.0,18.19
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.35,-26.82,560606439.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,2.26,-6.15,201526509.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,3.28,-27.38,276702517.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-8.15,-23.41,12239924610.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,0.99,-26.64,564202012.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.62,-17.64,25984555.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-7.67,-24.37,128165477.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,6.85,-20.77,162954833.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.95,-14.96,46887947.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-5.66,-28.34,127120638.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,2.63,-14.97,62103917.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,5.49,-10.09,426932202.15,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,8.0,12.85,5.0,17.85
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,0.29,-16.08,114869082.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,10.2,7.84,10.0,17.84
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,1.69,-6.43,231215055.88,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.29,8.0,12.56,5.0,17.56
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,9.79,5.62,705766485.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.35,15.54,15.44,2.0,17.44
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-3.93,-3.63,987272886.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,8.0,12.3,5.0,17.3
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,3.58,3.83,68620719.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.19,11.14,12.27,5.0,17.27
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,6.23,-9.6,2825453748.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.0,7.2,10.0,17.2
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.64,72.28,5902586899.41,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,11.09,7.05,10.0,17.05
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.88,20.01,2739932654.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.65,7.39,11.93,5.0,16.93
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.44,-4.38,29747289.59,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.11,11.75,5.0,16.75
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.68,-16.51,37554572.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.05,35.8,16.69,0.0,16.69
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,7.77,-0.09,3808654466.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.85,14.77,11.51,5.0,16.51
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-8.25,-15.64,437016053.41,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,8.2,4.0,6.31,10.0,16.31
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,4.91,5.4,577378752.37,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,14.03,6.31,10.0,16.31
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-1.44,-6.41,841764151.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.84,8.0,11.21,5.0,16.21
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,15.41,2.03,219543957.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,20.77,10.54,16.17,0.0,16.17
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-10.0,-19.79,106780951.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,3.29,-21.96,33081182.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-4.39,-35.65,47473228.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-13.67,-31.1,94426240.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-9.96,-27.86,923617317.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.15,8.0,10.83,5.0,15.83
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Stage 3,3.5,-4.3,5769673002.4,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.8,5.76,10.0,15.76
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,2.9,-2.6,113331404.95,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.49,12.83,13.74,2.0,15.74
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,7.38,4.05,19367441.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.74,5.73,10.0,15.73
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,13.53,-4.69,44424363.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,12.48,5.62,10.0,15.62
IFCI.NS,IFCI Limited,Financial Services,Stage 3,13.14,13.48,994472810.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.99,5.06,10.52,5.0,15.52
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.0,-2.54,2531853270.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.44,8.15,10.51,5.0,15.51
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,6.32,-9.78,1095864416.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.2,16.0,13.36,2.0,15.36
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,7.48,7.45,577754633.81,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.89,5.35,10.0,15.35
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,12.44,0.73,4774039571.42,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.67,0.0,5.32,10.0,15.32
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.51,-5.39,321648160.49,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.06,16.0,13.28,2.0,15.28
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.87,7.25,328010999.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.76,8.44,10.27,5.0,15.27
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,3.17,-6.54,237864759.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,11.6,5.22,10.0,15.22
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-7.65,-22.72,498452600.04,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,8.82,0.4,5.03,10.0,15.03
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,26.03,11.32,1605951153.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.16,21.93,9.96,5.0,14.96
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-19.77,4.74,244984077.47,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.09,6.0,9.9,5.0,14.9
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,6.22,0.79,167796448.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.37,12.3,12.89,2.0,14.89
