ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.9,-19.31,95623398.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.81,-9.9,69170834.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,42.0,24.58,0.0,24.58
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.71,-13.22,2776498144.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.07,39.8,24.55,0.0,24.55
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-10.33,-23.45,152904238.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.32,39.8,22.49,2.0,24.49
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-8.96,-15.88,95356021.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.95,39.8,24.48,0.0,24.48
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,4.75,-18.2,6478724694.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,39.8,19.45,5.0,24.45
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.71,-4.02,82855611.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.79,39.8,24.39,0.0,24.39
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 3,6.77,10.85,1596623251.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.56,22.3,2.0,24.3
RITES.NS,RITES Limited,Construction,Stage 3,-5.82,-13.84,178436916.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.63,40.9,24.25,0.0,24.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,6.78,20.8,341361855.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.56,19.15,5.0,24.15
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,7.26,0.18,2107541747.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.6,16.74,13.91,10.0,23.91
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,3.82,-9.8,526249164.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.88,39.8,23.89,0.0,23.89
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,2.93,3.97,368864218.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.59,18.72,5.0,23.72
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,-1.9,-6.95,295334657.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.36,11.6,13.67,10.0,23.67
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,3.95,30.5,58627817.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.25,18.56,5.0,23.56
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.12,10.59,209169980.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.17,18.53,5.0,23.53
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,22.75,20.68,404621412.89,Stage 2,watchlist,weekly_watchlist,watchlist,20.62,22.34,21.39,2.0,23.39
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,-7.43,-0.65,950758932.48,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,14.0,13.36,10.0,23.36
SOBHA.NS,Sobha Limited,Realty,Stage 3,-7.93,-7.54,190611705.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.51,37.8,23.34,0.0,23.34
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,4.82,-0.13,45379991.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.57,40.27,21.19,2.0,23.19
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,-1.29,14.13,337294989.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,8.08,13.1,10.0,23.1
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Stage 3,11.6,-8.61,19929385.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.1,18.05,5.0,23.05
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,11.85,-1.08,1385144181.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.7,48.88,22.93,0.0,22.93
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.11,-19.8,732488784.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.93,-7.75,81822673.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.46,-12.42,52700680.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.94,-20.96,1183935428.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.39,-7.06,195183121.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-5.79,-17.04,230237001.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-8.18,-21.63,114686808.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-7.79,-28.82,58736401.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.6,1.28,92086773.64,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.91,9.19,12.89,10.0,22.89
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,3.36,-23.59,401142318.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.24,8.0,12.53,10.0,22.53
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.41,-15.38,23681859.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,21.97,6.28,1859377105.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.02,4.03,12.27,10.0,22.27
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-9.33,7.73,444894939.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.01,35.8,22.17,0.0,22.17
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.13,-21.26,508164622.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,22.16
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.83,1.53,31386971.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.14,17.16,5.0,22.16
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,39.1,6.94,1016713169.24,Stage 2,watchlist,weekly_watchlist,watchlist,11.6,30.6,20.15,2.0,22.15
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,6.87,-21.06,3240165235.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.45,8.0,12.1,10.0,22.1
ADANIGREEN.NS,Adani Green Energy Limited,Power,Stage 3,14.62,6.42,4722042491.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.25,2.1,12.08,10.0,22.08
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.43,-7.59,2283091794.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-0.97,28.57,636327847.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.94,10.76,11.96,10.0,21.96
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.59,-4.44,34928160.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.41,21.78,0.0,21.78
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-0.68,-13.3,155531108.09,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
ITI.NS,ITI Limited,Telecommunication,Stage 3,2.44,-5.68,3958980888.23,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,3.27,-11.94,36020524.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,21.71
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,35.3,6.79,646960355.32,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.28,12.21,16.65,5.0,21.65
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-4.28,-16.39,99664399.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,0.15,-10.36,136685723.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-10.67,-17.05,238600321.92,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,5.0,21.61
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,-8.12,-21.87,171500991.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.4,8.0,11.52,10.0,21.52
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,7.84,-11.6,117092641.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-6.64,-8.25,791972932.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,7.2,11.39,10.0,21.39
CESC.NS,CESC Limited,Power,Stage 3,0.15,4.17,403673924.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.66,6.03,11.33,10.0,21.33
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,1.84,-8.4,1311008666.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.89,8.0,11.24,10.0,21.24
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,20.86,16.39,391155794.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.73,19.23,2.0,21.23
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-30.26,-31.95,762687272.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
TRENT.NS,Trent Limited,Consumer Services,Stage 4,4.58,-12.33,4749975366.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.71,35.8,20.9,0.0,20.9
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,16.2,3.21,432596445.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.74,18.78,2.0,20.78
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-10.86,-7.27,28946656.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.2,40.9,20.72,0.0,20.72
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-5.21,-2.17,97488511.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.48,9.4,10.54,10.0,20.54
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,9.26,-15.21,668645769.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.57,8.0,10.51,10.0,20.51
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.51,-8.06,980827546.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,6.56,-8.0,206509332.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-2.25,-18.55,773161471.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.3,8.0,10.37,10.0,20.37
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 1,4.8,1.77,3234375242.98,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.66,20.1,0.0,20.1
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,10.9,-4.75,396109626.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.31,9.81,15.04,5.0,20.04
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,5.94,6.09,1214144444.63,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.12,11.8,18.03,2.0,20.03
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.72,-19.79,16490708.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.7,39.8,19.95,0.0,19.95
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 3,-2.02,-1.5,2415271549.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-2.73,-14.79,278975797.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-0.31,-15.81,30775336.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,37.8,-0.22,2474342325.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.73,0.16,9.82,10.0,19.82
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-23.33,-26.72,296955003.93,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,19.71
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 3,14.21,14.39,787587737.93,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.07,18.86,9.63,10.0,19.63
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,15.61,39.37,972236314.85,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.19,6.7,17.42,2.0,19.42
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-13.27,9.1,273700145.2,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,6.0,9.41,10.0,19.41
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,5.52,-16.03,84542205.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.32,8.0,9.28,10.0,19.28
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,23.16,2.05,2036567102.8,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,20.52,9.23,10.0,19.23
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-13.86,-30.34,496536207.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.22,39.8,19.13,0.0,19.13
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,-0.61,-8.05,524743908.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.2,10.0,9.01,10.0,19.01
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.16,4.47,220254882.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.06,18.93,0.0,18.93
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,8.69,-18.42,134860850.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-7.09,2.31,2815896296.78,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.79,-16.74,18612763.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.47,35.8,18.57,0.0,18.57
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,7.84,-6.01,44853383.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.08,18.49,0.0,18.49
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,2.98,-24.88,67010218.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,3.6,8.33,10.0,18.33
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.5,18.28,2719573798.19,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.28,8.48,13.32,5.0,18.32
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,0.81,22.82,370299440.05,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,4.48,12.96,8.3,10.0,18.3
RECLTD.NS,REC Limited,Financial Services,Stage 3,0.92,-0.08,2857290020.46,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.28,8.23,10.0,18.23
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.93,-2.27,143351417.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.47,18.21,0.0,18.21
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Stage 3,0.24,5.29,239647593.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.35,18.16,0.0,18.16
HEG.NS,HEG Limited,Capital Goods,Stage 1,-1.26,13.83,2315706658.18,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.17,14.26,8.16,10.0,18.16
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-5.52,-15.43,228945444.24,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,-0.8,-17.57,105422061.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,11.08,-7.23,49566702.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.18,18.08,0.0,18.08
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-9.36,-29.55,1049106202.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 3,-0.16,-7.52,1405075236.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-0.48,-3.99,887838775.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Stage 3,0.94,-7.98,470135536.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-29.07,-21.16,332354924.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-5.78,-24.22,12875776499.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-7.4,-31.44,3032641476.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-0.24,-13.14,16036618.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-5.25,-9.23,20580344.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,7.47,-18.95,3199225535.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-2.17,-21.23,318699.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
QUESS.NS,Quess Corp Limited,Services,Stage 3,-2.42,-16.34,54480316.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-11.65,-33.12,127396277.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,4.04,-11.5,79933316.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-3.0,-13.3,58165379.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,-10.86,-28.14,205081839.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.32,0.0,7.88,10.0,17.88
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,-3.99,-22.28,109489600.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,10.2,7.84,10.0,17.84
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,14.35,-1.88,228961664.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,14.05,11.25,12.79,5.0,17.79
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,13.16,-0.37,102210093.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.28,7.78,10.0,17.78
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,12.06,-0.35,2872196579.51,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.17,7.73,10.0,17.73
