ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,8.58,16.17,2015011576.59,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.27,19.92,10.0,29.92
REDINGTON.NS,Redington Limited,Services,Stage 3,-6.35,-3.58,1299217431.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,47.0,27.86,2.0,29.86
SJVN.NS,SJVN Limited,Power,Stage 3,7.84,13.03,286552653.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.09,19.84,10.0,29.84
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,8.79,1.81,249883794.94,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.51,42.86,27.82,2.0,29.82
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,1.54,-3.36,76664135.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.0,39.8,27.81,2.0,29.81
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,5.68,-12.85,94065612.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.04,47.8,29.78,0.0,29.78
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,14.53,24.85,397878126.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.74,19.68,10.0,29.68
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.85,23.09,1386286274.93,Stage 2,watchlist,weekly_watchlist,watchlist,27.38,27.99,27.65,2.0,29.65
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 2,34.4,28.98,575889283.47,Stage 2,watchlist,weekly_watchlist,watchlist,20.23,29.94,24.6,5.0,29.6
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-1.86,8.05,96800904.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.19,41.52,27.59,2.0,29.59
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,1.44,23.29,673111345.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.37,19.52,10.0,29.52
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,43.14,50.01,6438223147.91,Stage 2,watchlist,weekly_watchlist,watchlist,15.77,35.2,24.51,5.0,29.51
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,11.86,-5.08,4198851134.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.97,41.58,27.49,2.0,29.49
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,34.76,6.83,34801995.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.01,43.96,27.49,2.0,29.49
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 3,14.45,18.38,2167638418.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.08,19.39,10.0,29.39
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,24.4,-4.34,799523992.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.21,41.81,29.38,0.0,29.38
HEG.NS,HEG Limited,Capital Goods,Stage 3,4.5,10.1,605055860.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.46,41.26,19.37,10.0,29.37
NHPC.NS,NHPC Limited,Power,Stage 1,4.55,7.46,3076516366.72,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.0,19.35,10.0,29.35
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.78,-1.92,1103742000.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.66,40.39,27.34,2.0,29.34
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,16.88,-2.57,178496359.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,41.23,27.33,2.0,29.33
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,5.75,6.23,392787986.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.09,41.0,27.3,2.0,29.3
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-3.99,-19.31,274251814.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,39.8,24.27,5.0,29.27
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,1.72,28.0,242179944.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.77,19.25,10.0,29.25
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,4.36,-4.42,120604177.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.2,41.8,27.17,2.0,29.17
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,32.34,32.78,76153957.72,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.88,24.51,24.16,5.0,29.16
SIS.NS,SIS LIMITED,Services,Stage 2,50.24,39.49,58241195.6,Stage 2,watchlist,weekly_watchlist,watchlist,20.5,35.2,27.12,2.0,29.12
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,5.97,19.37,121392600.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.33,19.05,10.0,29.05
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.02,-4.96,120621130.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,40.9,27.04,2.0,29.04
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,12.91,-0.65,38899130.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.13,18.96,10.0,28.96
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,1.28,21.17,305307560.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.05,18.92,10.0,28.92
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,14.89,18.4,2038122254.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,53.13,23.91,5.0,28.91
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,5.94,5.44,127497248.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.38,40.94,26.88,2.0,28.88
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,1.18,-10.38,1754246376.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,2.0,28.82
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.43,-5.7,80193003.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,2.0,28.82
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,1.37,-7.97,67028879.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.74,39.8,23.82,5.0,28.82
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,13.7,37.49,6463295222.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.04,40.52,18.81,10.0,28.81
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,10.81,8.37,35276922.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.72,18.77,10.0,28.77
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,8.5,-1.24,254094464.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.13,41.63,23.76,5.0,28.76
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-17.92,-0.0,405175846.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,39.8,26.61,2.0,28.61
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,11.02,16.62,482340622.39,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,18.02,36.86,26.5,2.0,28.5
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,25.32,25.24,117752157.56,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.68,33.46,26.43,2.0,28.43
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,32.7,31.87,67494690.57,Stage 2,watchlist,weekly_watchlist,watchlist,18.96,28.86,23.41,5.0,28.41
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,8.14,-34.41,22547146.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.0,39.8,23.41,5.0,28.41
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 1,39.95,27.71,148686357.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.2,14.77,18.31,10.0,28.31
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,3.34,23.1,64086221.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.5,42.44,28.17,0.0,28.17
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,35.16,21.2,336156270.57,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,16.64,20.04,18.17,10.0,28.17
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,16.39,10.98,176651464.47,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.02,56.64,26.05,2.0,28.05
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,12.96,-9.91,89310872.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.11,18.05,10.0,28.05
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,1.84,0.88,750634173.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.47,40.07,25.99,2.0,27.99
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-2.08,-15.28,143601959.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,43.67,20.62,128617316.97,Stage 2,watchlist,weekly_watchlist,watchlist,14.41,22.03,17.84,10.0,27.84
SBIN.NS,State Bank of India,Financial Services,Stage 3,-3.12,17.45,15270544413.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.03,41.23,25.72,2.0,27.72
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,10.75,-1.65,97783910.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.12,41.81,27.68,0.0,27.68
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,12.92,-3.56,34800258.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.78,48.74,25.66,2.0,27.66
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-7.76,-4.88,188589099.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.02,39.8,25.62,2.0,27.62
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-13.66,-8.45,672993420.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.96,39.8,25.59,2.0,27.59
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-8.29,-1.21,2193962053.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.92,39.8,25.57,2.0,27.57
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,12.06,13.88,1750075234.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.79,44.39,27.56,0.0,27.56
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.73,-12.46,1539763286.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.76,39.8,25.48,2.0,27.48
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,23.39,6.17,1909212258.33,Stage 2,watchlist,weekly_watchlist,watchlist,19.71,36.96,27.47,0.0,27.47
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.14,4.1,3974787796.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.49,40.1,25.46,2.0,27.46
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,7.55,27.11,396110834.82,Stage 2,watchlist,weekly_watchlist,watchlist,17.64,28.27,22.42,5.0,27.42
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.58,-6.52,2630857057.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.55,39.8,25.36,2.0,27.36
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.49,-4.03,402982620.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.6,40.9,25.34,2.0,27.34
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,4.41,-14.44,52137313.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,0.0,27.32
TRENT.NS,Trent Limited,Consumer Services,Stage 3,16.27,-21.99,3056527205.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.11,40.9,27.27,0.0,27.27
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.67,-15.39,5613522388.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.32,39.8,25.24,2.0,27.24
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,30.09,-14.71,1084149942.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.39,41.34,27.07,0.0,27.07
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-2.73,-0.92,110152150.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,42.0,27.05,0.0,27.05
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,1.42,-30.35,500857203.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,26.82
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,6.64,-6.85,826668539.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,26.82
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,19.58,-8.6,410310426.16,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.3,27.2,21.76,5.0,26.76
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.03,-6.23,1008720430.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.0,39.8,26.71,0.0,26.71
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-1.75,-24.27,229712907.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,47.8,26.71,0.0,26.71
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.38,4.41,125251959.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.76,40.48,24.68,2.0,26.68
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,11.81,2.07,1296581212.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.41,40.39,26.65,0.0,26.65
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-12.71,6.02,932118666.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.45,39.0,21.65,5.0,26.65
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,13.08,1.67,176213813.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.57,41.27,26.59,0.0,26.59
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,1.79,11.07,2516978282.89,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,19.19,24.49,21.58,5.0,26.58
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,5.87,14.5,28346910.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.28,41.84,24.48,2.0,26.48
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.92,7.41,147690236.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.92,38.43,24.4,2.0,26.4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-2.06,-1.77,415904507.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.7,39.8,24.34,2.0,26.34
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,18.56,13.86,2492138090.74,Stage 2,watchlist,weekly_watchlist,watchlist,15.24,35.24,24.24,2.0,26.24
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.63,-1.02,127683586.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.84,40.16,26.23,0.0,26.23
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,15.39,33.28,1501697156.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.77,24.2,2.0,26.2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,24.64,13.02,1624174898.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,53.57,24.11,2.0,26.11
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,15.86,-4.14,376022590.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.37,40.97,25.79,0.0,25.79
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,21.92,-5.0,339887259.97,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.89,17.69,15.6,10.0,25.6
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-1.91,51.38,2875775629.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.15,8.55,15.48,10.0,25.48
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,8.1,-1.86,23747739.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.6,40.42,23.47,2.0,25.47
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 1,10.57,14.12,1254526536.02,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,23.5,16.67,20.43,5.0,25.43
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,5.19,-5.99,97843548.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.64,39.8,25.41,0.0,25.41
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,0.62,-8.93,1882864204.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.55,39.8,25.36,0.0,25.36
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.08,-5.75,65531672.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,2.0,25.36
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-4.51,3.99,726466524.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.48,39.8,25.32,0.0,25.32
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,4.64,3.69,43100158.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.33,42.83,23.3,2.0,25.3
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-9.97,0.11,706289989.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,40.9,25.12,0.0,25.12
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,0.01,-1.91,326062113.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.08,39.8,25.1,0.0,25.1
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-10.2,-20.51,3963107036.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.99,39.8,25.05,0.0,25.05
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,1.4,22.24,1833416850.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.36,19.96,5.0,24.96
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.0,11.43,20440057.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.81,42.64,22.93,2.0,24.93
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,10.27,4.67,48672382.77,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.69,37.29,19.91,5.0,24.91
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,8.01,1.88,438199952.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.19,16.99,14.9,10.0,24.9
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,7.13,-11.41,2989619105.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.68,39.8,24.88,0.0,24.88
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,20.87,30.07,1161562386.12,Stage 2,watchlist,weekly_watchlist,watchlist,18.09,28.69,22.86,2.0,24.86
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.39,-10.01,1173331673.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.56,39.8,24.82,0.0,24.82
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,-6.81,-14.67,700903002.92,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,2.0,24.82
INFY.NS,Infosys Limited,Information Technology,Stage 3,-4.63,-16.7,18871467111.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,5.82,-14.67,108036150.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-8.08,-20.66,13083200863.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,2.14,17.24,273685955.43,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,1.86,47.84,22.55,2.0,24.55
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,24.87,8.12,64753258.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.1,19.39,5.0,24.39
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 1,-0.93,0.5,96389466.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.9,19.3,5.0,24.3
