ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
NETWEB.NS,Netweb Technologies India Ltd.,Information Technology,Stage 3,14.22,-6.03,5953920920.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,13.44,46.62,28.37,0.0,28.37
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,28.01,23.3,1250004913.43,Stage 1,watchlist,weekly_watchlist,watchlist,23.94,11.53,18.36,10.0,28.36
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-9.46,-17.96,269871309.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.0,45.8,26.11,2.0,28.11
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,3.87,-6.71,146415418.18,Stage 3,watchlist,weekly_watchlist,watchlist,29.87,3.6,18.05,10.0,28.05
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.39,-20.11,107196463.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.8,45.8,26.0,2.0,28.0
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.96,-26.66,83490052.45,Stage 3,watchlist,weekly_watchlist,watchlist,30.32,14.0,22.98,5.0,27.98
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-6.32,-23.64,202590310.78,Stage 4,watchlist,weekly_watchlist,watchlist,30.47,2.4,17.84,10.0,27.84
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-6.17,-14.08,1958079620.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,13.06,45.8,27.79,0.0,27.79
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,14.46,21.53,326137928.59,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,37.56,11.2,25.7,2.0,27.7
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-17.53,-15.77,3624702231.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.88,45.8,27.69,0.0,27.69
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 4,-12.52,-12.57,47635242524.49,Stage 4,watchlist,weekly_watchlist,watchlist,31.24,12.0,22.58,5.0,27.58
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-1.26,-18.61,87653384.31,Stage 4,watchlist,weekly_watchlist,watchlist,35.01,7.2,22.5,5.0,27.5
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-2.96,7.44,4393973818.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.07,46.25,27.45,0.0,27.45
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,8.14,5.41,2292734405.34,Stage 1,watchlist,weekly_watchlist,watchlist,20.44,13.76,17.43,10.0,27.43
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-13.72,-16.7,1024077399.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.37,45.8,27.41,0.0,27.41
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.42,-11.53,463245490.03,Stage 3,watchlist,weekly_watchlist,watchlist,29.91,13.2,22.39,5.0,27.39
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.08,7.47,227551298.24,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,17.68,16.96,17.36,10.0,27.36
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-25.37,-28.94,258025689.19,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.2,46.9,27.27,0.0,27.27
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.12,16.64,1310920246.74,Stage 1,watchlist,weekly_watchlist,watchlist,17.27,17.08,17.18,10.0,27.18
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,8.57,27.66,369500835.91,Stage 1,watchlist,weekly_watchlist,watchlist,21.97,11.22,17.13,10.0,27.13
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.88,-11.64,82661049.82,Stage 4,watchlist,weekly_watchlist,watchlist,34.18,14.0,25.1,2.0,27.1
CESC.NS,CESC Ltd.,Power,Stage 1,5.28,5.65,425250751.38,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,17.43,16.69,17.1,10.0,27.1
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,-3.01,-1.69,694397280.12,Stage 1,watchlist,weekly_watchlist,watchlist,14.46,20.2,17.04,10.0,27.04
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.31,-4.46,1216946854.58,Stage 1,watchlist,weekly_watchlist,watchlist,14.61,19.98,17.03,10.0,27.03
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 4,-14.32,-13.13,2102787396.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,11.43,45.8,26.9,0.0,26.9
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-2.44,5.37,2247777494.33,Stage 1,watchlist,weekly_watchlist,watchlist,30.18,11.49,21.77,5.0,26.77
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.63,-25.29,77723069.65,Stage 4,watchlist,weekly_watchlist,watchlist,28.1,14.0,21.76,5.0,26.76
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.7,-5.95,415056092.8,Stage 3,watchlist,weekly_watchlist,watchlist,33.1,14.0,24.51,2.0,26.51
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.87,-0.84,792867544.23,Stage 4,watchlist,weekly_watchlist,watchlist,30.28,10.8,21.51,5.0,26.51
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.11,-2.35,4811135227.7,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.55,45.98,26.49,0.0,26.49
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,12.84,11.01,592773785.93,Stage 1,watchlist,weekly_watchlist,watchlist,22.39,20.39,21.49,5.0,26.49
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-9.79,-14.81,2435407705.66,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,16.73,16.2,16.49,10.0,26.49
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 4,-2.54,-9.44,451511245.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.62,45.8,26.45,0.0,26.45
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,15.96,-4.64,149156578.7,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,17.51,14.73,16.26,10.0,26.26
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,2.58,-42.89,5013685737.39,Stage 4,watchlist,weekly_watchlist,watchlist,18.0,14.0,16.2,10.0,26.2
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.14,7.95,3817319296.49,Stage 1,watchlist,weekly_watchlist,watchlist,20.21,11.01,16.07,10.0,26.07
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 4,-9.48,-18.1,1950339927.4,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,35.81,14.0,26.0,0.0,26.0
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-10.06,-19.09,306087397.91,Stage 4,watchlist,weekly_watchlist,watchlist,30.2,9.6,20.93,5.0,25.93
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,5.26,14.72,286226824.9,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,19.07,12.0,15.89,10.0,25.89
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,1.84,0.66,231285465.98,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.38,46.05,25.88,0.0,25.88
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-16.8,-6.51,460204539.72,Stage 4,watchlist,weekly_watchlist,watchlist,15.5,16.2,15.82,10.0,25.82
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 4,5.62,-19.78,11780872047.96,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,35.45,14.0,25.8,0.0,25.8
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-20.15,-26.63,318227321.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.38,45.8,25.77,0.0,25.77
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.04,-7.93,3425870072.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,9.25,45.8,25.7,0.0,25.7
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,2.08,-9.41,704396941.14,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,31.45,14.0,23.6,2.0,25.6
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,18.93,1.09,2137303345.8,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,15.17,16.0,15.54,10.0,25.54
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,4.0,8.48,534739444.96,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,19.75,21.45,20.52,5.0,25.52
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-11.45,-19.24,238594965.9,Stage 4,watchlist,weekly_watchlist,watchlist,33.91,10.8,23.51,2.0,25.51
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.28,-30.3,1818001112.58,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,8.88,45.8,25.49,0.0,25.49
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.94,-6.27,178955225.92,Stage 4,watchlist,weekly_watchlist,watchlist,13.48,17.6,15.33,10.0,25.33
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,4.71,-5.76,3105430596.99,Stage 4,watchlist,weekly_watchlist,watchlist,14.54,16.2,15.29,10.0,25.29
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,17.61,-10.51,2474975642.2,Stage 3,watchlist,weekly_watchlist,watchlist,33.58,14.71,25.09,0.0,25.09
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,-2.94,-0.8,379398790.2,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,15.89,14.0,15.04,10.0,25.04
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,12.58,48.39,2639421287.86,Stage 1,watchlist,weekly_watchlist,watchlist,23.24,16.1,20.03,5.0,25.03
NCC.NS,NCC Ltd.,Construction,Stage 4,1.99,-22.68,492422945.06,Stage 4,watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,0.0,25.0
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,6.18,-10.14,404866568.38,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.93,14.0,24.96,0.0,24.96
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,8.61,4.87,617840343.0,Stage 1,watchlist,weekly_watchlist,watchlist,18.75,10.15,14.88,10.0,24.88
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,14.89,30.5,6745733548.67,Stage 3,watchlist,weekly_watchlist,watchlist,20.19,8.14,14.77,10.0,24.77
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-4.68,-2.63,146697256.68,Stage 4,watchlist,weekly_watchlist,watchlist,32.2,10.8,22.57,2.0,24.57
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.01,-21.38,271076442.32,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.92,16.2,24.3,0.0,24.3
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 4,2.73,-8.27,4363637118.96,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.63,8.4,22.28,2.0,24.28
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,17.66,4.74,126204792.34,Stage 1,watchlist,weekly_watchlist,watchlist,25.87,17.84,22.26,2.0,24.26
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-12.53,-8.87,1104046983.74,Stage 4,watchlist,weekly_watchlist,watchlist,32.58,14.0,24.22,0.0,24.22
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.52,-14.22,4084591953.64,Stage 4,watchlist,weekly_watchlist,watchlist,31.02,4.8,19.22,5.0,24.22
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-0.28,-32.56,7735747786.6,Stage 4,watchlist,weekly_watchlist,watchlist,33.73,12.0,23.95,0.0,23.95
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,6.0,-23.76,301820157.99,Stage 4,watchlist,weekly_watchlist,watchlist,32.08,14.0,23.94,0.0,23.94
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,-9.04,5.94,339104316.7,Stage 1,watchlist,weekly_watchlist,watchlist,15.17,12.4,13.92,10.0,23.92
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,11.31,-10.43,245913193.75,Stage 3,watchlist,weekly_watchlist,watchlist,31.9,14.09,23.89,0.0,23.89
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-16.65,-43.97,1688059845.91,Stage 4,watchlist,weekly_watchlist,watchlist,22.8,14.0,18.84,5.0,23.84
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.59,-6.66,76559806.2,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.48,13.2,23.8,0.0,23.8
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-6.5,-16.71,73929938.45,Stage 4,watchlist,weekly_watchlist,watchlist,13.62,14.0,13.79,10.0,23.79
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.34,-19.47,515583566.73,Stage 4,watchlist,weekly_watchlist,watchlist,32.04,13.2,23.56,0.0,23.56
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-11.42,-13.44,690560888.14,Stage 4,watchlist,weekly_watchlist,watchlist,29.57,4.8,18.42,5.0,23.42
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-20.76,-26.12,473836368.63,Stage 3,watchlist,weekly_watchlist,watchlist,31.65,13.2,23.35,0.0,23.35
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-11.0,-10.26,1270598856.58,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.95,14.0,23.32,0.0,23.32
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-11.92,0.63,1620022503.87,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,12.33,32.1,21.23,2.0,23.23
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-8.96,-35.71,233796073.55,Stage 4,watchlist,weekly_watchlist,watchlist,30.57,14.0,23.11,0.0,23.11
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.35,-25.93,337088650.45,Stage 4,watchlist,weekly_watchlist,watchlist,27.54,13.2,21.09,2.0,23.09
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,3.32,-1.03,143821044.28,Stage 1,watchlist,weekly_watchlist,watchlist,24.23,10.23,17.93,5.0,22.93
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,1.5,8.27,28720305701.2,Stage 1,watchlist,weekly_watchlist,watchlist,15.47,9.78,12.91,10.0,22.91
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-25.85,-26.07,696861714.72,Stage 4,watchlist,weekly_watchlist,watchlist,14.62,10.8,12.9,10.0,22.9
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-3.17,0.09,1643270695.44,Stage 4,watchlist,weekly_watchlist,watchlist,33.01,6.0,20.86,2.0,22.86
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.18,-3.27,193914509.9,Stage 4,watchlist,weekly_watchlist,watchlist,11.24,14.49,12.7,10.0,22.7
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.9,-10.41,877651596.5,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,32.2,10.8,22.57,0.0,22.57
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,2.57,-4.13,1244210224.67,Stage 4,watchlist,weekly_watchlist,watchlist,21.02,13.2,17.5,5.0,22.5
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.91,3.43,968396746.47,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,28.39,10.83,20.49,2.0,22.49
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-5.41,-8.98,94603482.37,Stage 4,watchlist,weekly_watchlist,watchlist,19.54,3.6,12.37,10.0,22.37
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-9.18,-9.58,304861974.5,Stage 3,watchlist,weekly_watchlist,watchlist,27.64,4.8,17.36,5.0,22.36
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,2.66,-2.49,994258858.09,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.03,4.82,20.34,2.0,22.34
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.77,-24.86,331001880.19,Stage 4,watchlist,weekly_watchlist,watchlist,31.45,10.8,22.16,0.0,22.16
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-20.4,-28.66,359303903.05,Stage 4,watchlist,weekly_watchlist,watchlist,14.72,20.0,17.1,5.0,22.1
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,4.35,-3.75,244137555.58,Stage 1,watchlist,weekly_watchlist,watchlist,33.76,7.66,22.02,0.0,22.02
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,15.83,25.57,602049056.05,Stage 1,watchlist,weekly_watchlist,watchlist,20.24,19.74,20.02,2.0,22.02
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-7.34,-14.02,183864824.59,Stage 4,watchlist,weekly_watchlist,watchlist,27.95,3.6,16.99,5.0,21.99
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,0.35,4.13,1958493549.13,Stage 1,watchlist,weekly_watchlist,watchlist,21.07,18.45,19.89,2.0,21.89
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-5.73,-15.85,666640653.27,Stage 4,watchlist,weekly_watchlist,watchlist,19.2,14.0,16.86,5.0,21.86
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,2.97,4.47,1587512949.57,Stage 1,watchlist,weekly_watchlist,watchlist,17.76,15.54,16.76,5.0,21.76
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 4,-20.47,-37.35,182125367.05,Stage 4,watchlist,weekly_watchlist,watchlist,34.4,6.0,21.62,0.0,21.62
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-1.55,-10.54,99313486.15,Stage 4,watchlist,weekly_watchlist,watchlist,13.98,8.4,11.47,10.0,21.47
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,14.88,31.07,3819855344.27,Stage 1,watchlist,weekly_watchlist,watchlist,22.47,20.19,21.44,0.0,21.44
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-1.32,-10.48,475842088.55,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.11,14.0,16.26,5.0,21.26
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.6,-6.13,87670681.68,Stage 4,watchlist,weekly_watchlist,watchlist,32.05,3.6,19.25,2.0,21.25
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.97,-12.82,158642111.77,Stage 4,watchlist,weekly_watchlist,watchlist,11.61,10.8,11.25,10.0,21.25
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,4.95,3.46,4443291735.9,Stage 1,watchlist,weekly_watchlist,watchlist,13.34,8.44,11.14,10.0,21.14
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.19,50.81,1008261540.67,Stage 3,watchlist,weekly_watchlist,watchlist,17.71,13.6,15.86,5.0,20.86
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-2.8,-3.98,499137925.35,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,23.65,6.0,15.71,5.0,20.71
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.98,19.64,1230591665.1,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.19,8.96,15.69,5.0,20.69
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-3.95,14.66,4806901107.68,Stage 3,watchlist,weekly_watchlist,watchlist,15.57,4.67,10.67,10.0,20.67
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-12.86,-26.09,1531869140.81,Stage 3,watchlist,weekly_watchlist,watchlist,14.88,16.2,15.47,5.0,20.47
ITI.NS,ITI Ltd.,Telecommunication,Stage 4,-5.12,-6.94,2417178989.33,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,10.88,32.1,20.43,0.0,20.43
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-7.3,-11.36,1953746778.82,Stage 4,watchlist,weekly_watchlist,watchlist,15.8,3.6,10.31,10.0,20.31
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,12.36,30.69,1472328853.49,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,18.82,10.71,15.17,5.0,20.17
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.12,-3.68,275159798.55,Stage 4,watchlist,weekly_watchlist,watchlist,32.66,4.8,20.12,0.0,20.12
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,-0.18,-18.93,385707549.63,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,13.5,6.0,10.12,10.0,20.12
CANBK.NS,Canara Bank,Financial Services,Stage 1,-4.78,16.69,3509775435.13,Stage 1,watchlist,weekly_watchlist,watchlist,14.39,15.99,15.11,5.0,20.11
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,0.28,-15.98,198723973.38,Stage 4,watchlist,weekly_watchlist,watchlist,12.04,7.2,9.86,10.0,19.86
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.53,58.38,10236485789.96,Stage 3,watchlist,weekly_watchlist,watchlist,16.87,12.29,14.81,5.0,19.81
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-12.1,-9.28,2236056465.53,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.19,14.0,14.65,5.0,19.65
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-4.11,-15.93,10003930544.3,Stage 4,watchlist,weekly_watchlist,watchlist,15.12,14.0,14.62,5.0,19.62
SBIN.NS,State Bank of India,Financial Services,Stage 1,17.13,27.65,18790730289.33,Stage 1,watchlist,weekly_watchlist,watchlist,16.67,12.08,14.6,5.0,19.6
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,28.11,47.24,2557795202.06,Stage 3,watchlist,weekly_watchlist,watchlist,17.95,9.93,14.34,5.0,19.34
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,-1.19,-10.81,805896024.0,Stage 3,watchlist,weekly_watchlist,watchlist,14.62,14.0,14.34,5.0,19.34
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.69,11.12,2552919681.79,Stage 3,watchlist,weekly_watchlist,watchlist,13.15,4.28,9.16,10.0,19.16
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,1.94,3.68,571721553.83,Stage 4,watchlist,weekly_watchlist,watchlist,12.26,5.36,9.16,10.0,19.16
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,5.37,8.07,85376407.2,Stage 1,watchlist,weekly_watchlist,watchlist,15.22,19.34,17.07,2.0,19.07
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.93,-10.53,2512636391.73,Stage 4,watchlist,weekly_watchlist,watchlist,14.62,13.2,13.98,5.0,18.98
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.73,-20.55,581570801.35,Stage 4,watchlist,weekly_watchlist,watchlist,13.8,14.0,13.89,5.0,18.89
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,7.16,9.57,4020165799.3,Stage 1,watchlist,weekly_watchlist,watchlist,18.62,8.07,13.87,5.0,18.87
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,0.41,19.24,133321109.13,Stage 1,watchlist,weekly_watchlist,watchlist,18.26,8.36,13.81,5.0,18.81
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,6.25,-0.4,2983712052.62,Stage 4,watchlist,weekly_watchlist,watchlist,11.34,16.79,13.79,5.0,18.79
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,17.05,28.23,2291593150.7,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,17.38,9.33,13.76,5.0,18.76
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.81,-8.15,10172760700.46,Stage 3,watchlist,weekly_watchlist,watchlist,13.5,14.0,13.73,5.0,18.73
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-6.01,2.6,817833332.0,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,11.57,16.2,13.65,5.0,18.65
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,0.11,9.7,3062983954.22,Stage 1,watchlist,weekly_watchlist,watchlist,24.86,10.98,18.61,0.0,18.61
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,2.83,-9.03,1266842347.7,Stage 4,watchlist,weekly_watchlist,watchlist,20.5,16.2,18.57,0.0,18.57
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.35,-16.73,3154330382.47,Stage 4,watchlist,weekly_watchlist,watchlist,10.62,6.0,8.54,10.0,18.54
