ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.12,-26.85,3171663008.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,0.0,27.92
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.64,-24.08,242626368.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.2,39.8,27.92,0.0,27.92
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,1.51,-25.47,42847313.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-10.22,-31.27,178987552.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,28.56,-32.49,6138837530.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.54,-15.86,52645000.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,2.5,-19.1,365102329.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,16.29,36.9,25.56,2.0,27.56
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,5.83,5.04,5951597287.89,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,22.41,29.19,25.46,2.0,27.46
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-0.05,23.08,3257385415.14,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.97,13.9,17.24,10.0,27.24
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,20.08,7.7,94906254.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.1,51.68,27.16,0.0,27.16
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,14.22,-6.95,453636753.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.48,48.53,22.1,5.0,27.1
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.11,12.42,2259814160.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.32,52.55,24.92,2.0,26.92
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.51,-21.18,273792575.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.03,39.8,26.73,0.0,26.73
CANBK.NS,Canara Bank,Financial Services,Stage 2,-2.45,17.76,3330956498.54,Stage 2,watchlist,weekly_watchlist,watchlist,22.41,27.53,24.71,2.0,26.71
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.36,-6.39,346368769.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.98,39.8,26.7,0.0,26.7
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,0.13,-14.27,25881038.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.47,35.8,21.32,5.0,26.32
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,5.0,6.16,327703195.43,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,25.35,16.32,21.29,5.0,26.29
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,9.46,3.22,940605116.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.36,49.07,23.93,2.0,25.93
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,14.84,16.54,44990030.58,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,18.05,24.14,20.79,5.0,25.79
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,21.62,6.6,211965572.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.7,42.62,20.66,5.0,25.66
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,0.87,-25.94,48513476.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.2,39.8,23.52,2.0,25.52
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.13,-2.85,85279355.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,41.43,20.43,5.0,25.43
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,-7.96,-18.91,475059942.64,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,8.0,15.4,10.0,25.4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,19.15,13.53,2610023146.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.08,5.67,15.25,10.0,25.25
ITI.NS,ITI Limited,Telecommunication,Stage 3,5.88,-5.87,2287164450.71,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.2,10.4,15.24,10.0,25.24
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,26.82,10.19,4128857854.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.45,51.5,25.07,0.0,25.07
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,7.52,2.61,450216945.34,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.64,7.01,15.06,10.0,25.06
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,12.63,12.62,328735168.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.65,50.32,23.0,2.0,25.0
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,8.32,-26.87,9206080707.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.8,39.8,20.0,5.0,25.0
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,3.01,-2.99,116989065.28,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.42,15.2,19.72,5.0,24.72
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,8.16,-7.15,885616387.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.43,16.1,19.58,5.0,24.58
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,9.17,-5.7,795519168.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.19,48.15,24.52,0.0,24.52
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,16.85,11.11,5450586259.55,Stage 2,watchlist,weekly_watchlist,watchlist,21.92,27.6,24.48,0.0,24.48
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.06,54.1,288202670.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.08,19.12,22.4,2.0,24.4
CESC.NS,CESC Limited,Power,Stage 3,20.88,10.23,397582246.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.94,0.71,14.04,10.0,24.04
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.04,23.13,891927992.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.43,42.32,22.03,2.0,24.03
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,39.07,-3.47,2351347724.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.35,0.0,13.94,10.0,23.94
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-1.85,3.43,545756070.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.03,39.96,21.85,2.0,23.85
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,9.76,-3.38,501426174.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.44,21.8,2.0,23.8
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.71,-9.96,1223474248.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.18,21.68,2.0,23.68
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,13.6,-7.62,197798910.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.5,18.68,5.0,23.68
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,7.86,-5.24,1177467203.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.06,21.63,2.0,23.63
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,8.79,20.36,258696494.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.13,42.72,21.5,2.0,23.5
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,2.97,-11.7,14845911.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.07,39.8,23.45,0.0,23.45
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,0.1,-14.46,212066203.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,1.06,-8.03,1133833474.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,8.6,-13.34,60554490.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.59,0.07,174547333.97,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,46.27,20.82,2.0,22.82
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.94,6.63,743342815.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.37,16.36,20.77,2.0,22.77
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 1,6.5,-9.49,115029744.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.09,12.2,12.69,10.0,22.69
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 1,1.86,13.23,371368863.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.05,43.31,20.62,2.0,22.62
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-11.92,-12.95,1119909875.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.82,7.2,12.49,10.0,22.49
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,6.58,-4.61,40634389.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,41.1,22.28,0.0,22.28
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.54,-4.23,2154878714.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.08,11.3,12.28,10.0,22.28
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,2.8,-23.65,616655603.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.34,47.8,22.25,0.0,22.25
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,17.75,5.52,5244364560.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.12,2.33,12.11,10.0,22.11
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-2.33,-0.68,54012901.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.26,-4.98,65463217.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.73,21.93,0.0,21.93
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.92,-6.45,579813809.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.45,21.8,0.0,21.8
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.43,18.96,2689205783.23,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.39,7.44,16.76,5.0,21.76
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.93,-2.98,325029669.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.32,16.0,16.73,5.0,21.73
BASF.NS,BASF India Limited,Chemicals,Stage 4,8.54,-14.5,97975922.66,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,21.71
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.69,-5.08,462480110.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.96,21.58,0.0,21.58
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.32,7.33,294692539.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.84,12.47,16.52,5.0,21.52
NESCO.NS,Nesco Limited,Services,Stage 3,6.66,-7.02,64953151.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,16.1,-3.37,262494108.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.07,19.38,2.0,21.38
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-0.92,-21.27,999441969.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,8.0,16.36,5.0,21.36
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,5.17,3.02,223667502.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.02,13.62,19.34,2.0,21.34
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 1,10.78,-3.28,161098219.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.55,19.15,2.0,21.15
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,0.72,-11.34,276039645.87,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,19.7,0.0,10.84,10.0,20.84
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.77,-10.87,162466700.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.77,35.8,18.73,2.0,20.73
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,5.29,1.71,160808837.32,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.59,12.3,18.51,2.0,20.51
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,2.09,-9.68,223887714.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.99,39.8,18.45,2.0,20.45
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,8.11,21.15,2048048389.52,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.88,7.73,18.26,2.0,20.26
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.48,66.75,5525629651.55,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.75,10.72,10.19,10.0,20.19
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,10.77,-18.42,1487835451.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.5,39.8,18.18,2.0,20.18
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,7.25,-4.01,110777933.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.12,18.05,2.0,20.05
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,11.22,-0.96,2300360620.72,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.05,15.03,15.04,5.0,20.04
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,9.88,-8.33,3211935134.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.95,17.98,2.0,19.98
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.17,-10.01,891367246.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,2.38,-11.11,129937463.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,0.0,19.71
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-4.29,24.67,635342042.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.01,14.84,17.68,2.0,19.68
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.11,-14.63,37249535.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.2,35.8,19.52,0.0,19.52
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.72,-4.06,1777390568.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.57,8.47,17.33,2.0,19.33
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-8.09,-22.71,142914230.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.5,39.8,19.29,0.0,19.29
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,21.83,17.71,79836226.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.45,5.15,9.17,10.0,19.17
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-24.65,-25.81,1311753911.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,14.0,19.06,0.0,19.06
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,11.12,-8.13,1133536864.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.5,16.3,16.96,2.0,18.96
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,0.16,-18.72,161831965.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.86,39.8,18.93,0.0,18.93
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,3.79,-11.72,456174239.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.48,8.0,13.76,5.0,18.76
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.81,-8.27,326574101.24,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.16,16.0,16.64,2.0,18.64
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,1.16,-7.12,130762990.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,7.31,-12.05,62937441.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.24,39.8,18.59,0.0,18.59
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.86,-7.72,193802787.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,18.88,8.5,10.0,18.5
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 1,6.58,0.8,281475298.77,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,18.74,8.43,10.0,18.43
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-0.15,-4.24,338790171.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 3,15.78,15.53,1624372445.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.8,0.73,16.17,2.0,18.17
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.36,-28.19,568499830.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.95,-10.2,192931462.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.3,39.8,18.07,0.0,18.07
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,12.08,-3.25,608837862.4,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.12,11.08,16.05,2.0,18.05
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.53,-26.07,272000180.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.47,-22.05,11481643210.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,3.03,-17.35,8752035946.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.81,-18.12,26145559.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,6.55,-14.9,44418777.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-0.28,-25.61,124197999.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.45,-9.64,509849215.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,13.45,12.0,12.8,5.0,17.8
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 1,15.3,4.79,201323796.57,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,23.36,10.81,17.71,0.0,17.71
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.21,-7.28,235448328.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.98,8.0,15.69,2.0,17.69
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,17.94,-2.34,83530376.88,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,9.07,27.66,17.44,0.0,17.44
NCC.NS,NCC Limited,Construction,Stage 3,14.28,-18.1,497222175.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.93,10.4,17.29,0.0,17.29
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.07,-10.73,2850141973.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.45,10.2,15.29,2.0,17.29
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,9.78,4.03,78460573.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.56,10.58,7.27,10.0,17.27
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Stage 3,9.06,-7.46,2958931056.31,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,16.16,7.27,10.0,17.27
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-2.38,-17.05,448659168.86,"Stage 4, weekly_vcp_ok, downtrend",watchlist,weekly_watchlist,watchlist,8.96,22.1,14.87,2.0,16.87
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 3,4.05,23.36,230733785.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.81,17.94,11.82,5.0,16.82
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.45,1.14,28488772400.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.74,6.8,11.72,5.0,16.72
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.76,-14.73,3127989087.96,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,16.84,12.0,14.66,2.0,16.66
EPL.NS,EPL Limited,Capital Goods,Stage 3,14.96,13.74,332240217.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.12,9.67,6.62,10.0,16.62
