ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,12.37,-0.8,136446203.83,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.36,48.96,31.03,0.0,31.03
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.98,-5.46,112400405.06,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.7,39.8,26.0,5.0,31.0
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.72,20.65,334135633.52,0.03,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.54,20.94,10.0,30.94
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.23,5.29,4600607.98,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.44,40.95,20.87,10.0,30.87
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 3,17.29,7.05,4002633493.81,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.66,50.23,30.67,0.0,30.67
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 3,33.37,16.33,982709990.46,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.42,20.97,20.67,10.0,30.67
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,38.9,21.02,335096368.42,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.79,20.61,10.0,30.61
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,36.67,19.82,561176184.89,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.45,20.45,10.0,30.45
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,6.06,-20.94,504161598.76,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,0.0,30.42
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,10.4,-7.99,118029829.85,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.43,40.04,25.4,5.0,30.4
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.4,13.77,467882515.33,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.07,36.72,25.36,5.0,30.36
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,14.87,-3.62,25510649.32,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.23,48.93,28.2,2.0,30.2
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,28.7,10.93,166904439.42,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.86,20.19,10.0,30.19
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,47.33,35.81,98819877.94,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.75,34.0,25.06,5.0,30.06
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,4.87,10.92,7558104912.79,0.63,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.77,42.58,30.03,0.0,30.03
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,23.05,23.75,5304850603.43,1.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.48,20.02,10.0,30.02
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,6.54,-3.06,630362651.74,2.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.57,40.15,24.98,5.0,29.98
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,21.44,23.5,438945358.13,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.29,19.93,10.0,29.93
NAVA.NS,NAVA LIMITED,Power,Stage 3,9.86,23.84,374364915.45,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.27,19.92,10.0,29.92
HEG.NS,HEG Limited,Capital Goods,Stage 3,5.53,13.83,656996023.55,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.94,41.74,19.85,10.0,29.85
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,2.05,2.96,2424657698.9,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,48.3,27.76,2.0,29.76
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,28.43,11.44,192414542.78,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.79,19.71,10.0,29.71
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,3.12,24.11,798223224.77,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.62,19.63,10.0,29.63
KSB.NS,Ksb Limited,Capital Goods,Stage 3,14.95,18.72,125728296.61,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.17,19.43,10.0,29.43
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,6.75,24.03,328840841.61,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.05,42.88,19.32,10.0,29.32
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 3,16.39,14.96,2933172287.86,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.94,19.32,10.0,29.32
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,21.4,9.04,3345042044.59,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.84,19.28,10.0,29.28
REDINGTON.NS,Redington Limited,Services,Stage 3,2.07,-2.39,1222218938.5,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.0,24.26,5.0,29.26
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,10.07,19.97,107398927.09,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.8,19.26,10.0,29.26
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,17.79,-3.5,12033631.61,0.52,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.28,41.23,24.21,5.0,29.21
SJVN.NS,SJVN Limited,Power,Stage 3,7.42,9.29,300521558.1,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.57,19.16,10.0,29.16
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,10.62,-6.56,69037681.15,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.01,40.21,24.15,5.0,29.15
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,55.41,27.31,277082930.9,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.49,18.2,18.91,10.0,28.91
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,53.2,46.55,6175629642.2,2.05,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.19,27.2,23.89,5.0,28.89
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,30.35,27.87,242727596.78,0.44,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.7,23.82,23.75,5.0,28.75
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.09,-2.39,255454729.24,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.34,41.37,23.75,5.0,28.75
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 1,5.85,0.63,746225844.41,0.53,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.85,42.45,26.72,2.0,28.72
NHPC.NS,NHPC Limited,Power,Stage 3,7.13,10.17,2977261916.61,2.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.53,18.69,10.0,28.69
DELHIVERY.NS,Delhivery Limited,Services,Stage 1,10.03,21.6,1179213792.5,0.71,True,False,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,3.47,47.96,23.49,5.0,28.49
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,17.06,-6.04,39185192.36,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,10.0,28.41
CUB.NS,City Union Bank Limited,Financial Services,Stage 1,-2.66,0.17,391471669.29,0.43,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.45,41.8,26.21,2.0,28.21
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,14.61,34.6,322088403.04,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.44,26.52,23.18,5.0,28.18
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,21.73,12.73,91832556.7,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.65,43.25,28.07,0.0,28.07
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-0.51,-16.81,147706504.34,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.07,10.76,29860378.13,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.27,50.68,27.9,0.0,27.9
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,11.22,1.48,2100178811.7,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.47,41.07,25.89,2.0,27.89
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-4.7,6.5,978737578.21,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.42,39.18,22.81,5.0,27.81
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-7.87,-18.63,219011636.8,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.14,35.8,22.79,5.0,27.79
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,21.42,9.98,440811762.0,0.52,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.14,23.54,22.77,5.0,27.77
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,11.87,16.22,2143590261.26,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.61,22.77,5.0,27.77
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,38.42,24.6,182328716.82,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,12.3,17.75,10.0,27.75
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.76,-0.68,305502050.6,3.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.21,39.81,25.73,2.0,27.73
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,2.6,1.68,138315851.76,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.63,40.23,25.6,2.0,27.6
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.11,24.9,1451867716.52,0.98,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,26.98,28.3,27.57,0.0,27.57
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,37.46,24.72,553571968.45,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.28,55.12,25.51,2.0,27.51
ITI.NS,ITI Limited,Telecommunication,Stage 3,23.68,9.82,212090172.64,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.45,13.75,17.44,10.0,27.44
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,9.35,-0.89,1318564432.26,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.19,39.85,27.39,0.0,27.39
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.96,-7.77,407733478.24,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.6,40.9,25.34,2.0,27.34
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,23.85,30.56,68662512.94,2.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.64,15.84,22.33,5.0,27.33
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.21,17.0,2988368358.95,1.02,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,15.83,19.02,17.27,10.0,27.27
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 1,0.36,66.25,3725856519.35,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.2,12.26,17.18,10.0,27.18
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,12.84,-3.03,6793406354.76,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.96,40.78,27.13,0.0,27.13
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.99,-6.56,1120347039.64,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.23,39.8,26.84,0.0,26.84
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,4.75,-22.12,238719500.81,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,47.8,26.71,0.0,26.71
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,15.24,-6.23,75619200.47,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.9,36.7,24.71,2.0,26.71
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,11.23,35.69,2535525607.48,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.06,29.89,24.48,2.0,26.48
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,7.8,3.34,260868623.87,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.01,40.91,24.46,2.0,26.46
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,10.56,-8.66,99606636.69,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.31,39.99,26.42,0.0,26.42
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,7.78,30.69,2347962460.46,1.75,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.35,27.45,21.34,5.0,26.34
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,44.94,17.61,1208590871.3,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,54.05,24.32,2.0,26.32
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,9.85,1.4,180139518.41,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.23,40.93,26.25,0.0,26.25
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.35,7.48,151008629.27,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.71,37.08,24.23,2.0,26.23
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,20.92,9.75,288223615.96,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.91,19.07,16.23,10.0,26.23
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-12.13,-30.35,7510342852.81,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-2.45,-5.13,210569059.73,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.61,39.8,25.95,0.0,25.95
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,14.58,-9.31,3048673271.28,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.79,40.33,25.73,0.0,25.73
QUESS.NS,Quess Corp Limited,Services,Stage 3,30.78,28.67,289654893.78,2.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.15,16.35,20.09,5.0,25.09
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,3.15,1.39,43569793.5,0.47,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.48,43.35,23.07,2.0,25.07
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,37.78,31.05,233742818.26,0.15,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,28.48,24.98,0.0,24.98
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,22.09,9.02,171200722.93,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.91,22.91,2.0,24.91
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.77,12.08,345593890.36,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.64,37.09,19.79,5.0,24.79
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,53.66,18.87,914191820.84,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,55.05,24.77,0.0,24.77
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,33.07,9.43,338467605.22,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.28,31.45,24.76,0.0,24.76
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,57.36,15.27,99696016.04,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,3.66,14.75,10.0,24.75
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,35.32,18.77,604750284.4,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.31,48.81,22.69,2.0,24.69
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,8.76,-15.63,911387313.83,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.25,39.8,24.65,0.0,24.65
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-4.78,-0.07,728050098.92,2.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,0.0,24.62
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.92,30.31,2671420864.46,0.57,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.35,26.52,22.58,2.0,24.58
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,38.21,23.22,1732684277.35,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.51,20.14,22.54,2.0,24.54
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.84,23.05,2973512886.64,1.1,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.86,29.99,24.42,0.0,24.42
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,25.12,7.67,67610341.45,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.08,19.39,5.0,24.39
RPOWER.NS,Reliance Power Limited,Power,Stage 3,32.81,-14.74,1028372543.23,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.58,17.81,14.38,10.0,24.38
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,43.23,9.12,3871759002.75,1.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.06,13.24,14.24,10.0,24.24
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,12.12,45.21,4247658730.16,0.72,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,15.34,23.73,19.12,5.0,24.12
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,16.5,6.28,426698640.86,3.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.09,10.28,14.03,10.0,24.03
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,1.09,8.92,99065502.63,0.55,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.58,37.9,23.97,0.0,23.97
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,6.02,4.87,95471273.25,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.99,18.9,5.0,23.9
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,19.71,21.07,388263897.17,0.39,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,19.7,24.48,21.85,2.0,23.85
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,18.79,15.14,274385688.59,3.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,12.59,37.49,23.8,0.0,23.8
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-9.53,-13.16,1500261650.12,1.35,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.92,35.8,23.77,0.0,23.77
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-20.42,-1.38,372436197.76,1.7,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.09,35.8,21.66,2.0,23.66
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 2,18.47,11.13,660072386.19,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,13.41,36.16,23.65,0.0,23.65
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,2.79,13.04,91038344.28,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.38,18.62,5.0,23.62
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.86,6.76,20639601.29,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.64,41.86,23.59,0.0,23.59
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,16.63,4.53,293892288.45,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.89,18.12,18.54,5.0,23.54
