ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.86,11.28,173932214.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.55,50.21,34.45,2.0,36.45
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-3.1,0.12,2085890165.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,28.15,41.8,34.29,2.0,36.29
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,5.12,-3.37,111078003.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.38,49.98,34.25,2.0,36.25
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,81.19,143.94,432923633.32,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,46.5,23.6,36.2,0.0,36.2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,19.13,18.25,156245573.65,Stage 2,watchlist,weekly_watchlist,watchlist,23.36,28.54,25.69,10.0,35.69
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.02,-0.28,642340821.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.47,48.57,33.66,2.0,35.66
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,5.23,2.34,2485735236.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.66,48.56,33.22,2.0,35.22
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,6.98,2.6,35684351.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.91,48.76,30.14,5.0,35.14
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,30.48,65.59,638368861.56,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.88,22.4,33.11,2.0,35.11
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 3,34.99,72.27,647473654.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.51,47.8,25.09,10.0,35.09
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,1.03,7.53,3920716408.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.17,48.66,32.99,2.0,34.99
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,8.87,6.65,325561066.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.83,51.35,32.91,2.0,34.91
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,38.18,56.49,1024370243.84,Stage 2,watchlist,weekly_watchlist,watchlist,25.0,24.8,24.91,10.0,34.91
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.45,-21.04,322074426.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.72,39.8,29.86,5.0,34.86
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,5.53,19.39,3688302542.8,Stage 2,watchlist,weekly_watchlist,watchlist,38.98,29.69,34.8,0.0,34.8
LUXIND.NS,Lux Industries Limited,Textiles,Stage 3,48.77,23.29,68801931.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.5,47.01,24.73,10.0,34.73
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-1.21,-3.82,80799540.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.38,47.8,32.72,2.0,34.72
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,67.2,38.18,449843513.86,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.61,28.4,24.67,10.0,34.67
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,21.83,5.82,1763228582.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.97,52.57,34.64,0.0,34.64
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,26.46,-0.42,204273305.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.8,51.5,34.62,0.0,34.62
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 1,17.04,12.27,709010841.47,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,17.33,55.73,34.61,0.0,34.61
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,18.54,-6.14,384943555.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.75,49.04,34.58,0.0,34.58
REDINGTON.NS,Redington Limited,Services,Stage 1,4.2,-5.47,1216074717.88,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.08,49.0,32.54,2.0,34.54
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 4,-3.11,-13.48,86768425.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.84,43.8,29.52,5.0,34.52
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,-0.67,14.19,1363071592.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.89,49.15,32.51,2.0,34.51
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,11.23,-5.86,179842814.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.61,40.34,29.49,5.0,34.49
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,10.61,23.62,1400424955.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.17,44.32,24.44,10.0,34.44
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 1,23.03,-0.83,57449966.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.84,52.02,24.42,10.0,34.42
BASF.NS,BASF India Limited,Chemicals,Stage 3,-0.62,-3.67,64992855.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,39.8,29.3,5.0,34.3
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 1,1.83,-4.5,2756652514.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.93,49.8,32.27,2.0,34.27
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,57.39,77.92,1237309230.04,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,41.75,24.8,34.12,0.0,34.12
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,20.36,20.47,268128859.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.96,53.88,34.12,0.0,34.12
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-0.56,4.25,4444242.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.95,40.17,24.1,10.0,34.1
SBIN.NS,State Bank of India,Financial Services,Stage 3,-3.62,14.91,13961557217.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.11,48.93,31.98,2.0,33.98
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,6.94,17.22,789356942.96,"Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,42.04,24.02,33.93,0.0,33.93
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,54.62,70.77,2302204054.83,Stage 2,watchlist,weekly_watchlist,watchlist,24.0,23.6,23.82,10.0,33.82
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,32.19,22.09,771445466.2,Stage 2,watchlist,weekly_watchlist,watchlist,26.64,31.43,28.8,5.0,33.8
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,0.79,6.8,173539108.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.66,44.16,31.79,2.0,33.79
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,2.48,12.91,2102253416.46,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,5.32,46.34,23.78,10.0,33.78
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,12.58,-15.51,94741323.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,47.8,33.72,0.0,33.72
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,4.55,-19.83,2676090010.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,47.8,33.72,0.0,33.72
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,15.66,19.47,161006693.22,Stage 2,watchlist,weekly_watchlist,watchlist,45.61,19.11,33.69,0.0,33.69
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,12.19,13.67,171768934.68,Stage 2,watchlist,weekly_watchlist,watchlist,31.29,36.59,33.68,0.0,33.68
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,41.48,19.63,403984127.84,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.94,36.91,28.68,5.0,33.68
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,10.0,-6.44,1771799958.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.81,48.16,33.67,0.0,33.67
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-0.29,4.02,538578253.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.16,48.17,31.66,2.0,33.66
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-1.65,0.96,126555652.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.79,42.0,33.63,0.0,33.63
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,14.78,15.74,243048341.8,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,21.56,37.15,28.58,5.0,33.58
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,2.55,-9.91,55139704.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.25,39.8,28.5,5.0,33.5
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,19.63,2.78,107877168.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.44,43.14,33.41,0.0,33.41
TRENT.NS,Trent Limited,Consumer Services,Stage 3,20.54,-21.2,3104874151.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.71,48.9,33.4,0.0,33.4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,18.7,-0.96,5813323752.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,26.6,41.57,33.34,0.0,33.34
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,7.5,-0.74,3172928947.34,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,19.18,50.48,33.27,0.0,33.27
HEG.NS,HEG Limited,Capital Goods,Stage 1,8.05,8.87,450191519.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.69,43.49,23.25,10.0,33.25
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,32.85,-4.39,136316736.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.92,43.75,31.19,2.0,33.19
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,9.91,-7.37,115161092.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.45,40.05,28.17,5.0,33.17
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,25.88,21.96,103797925.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.66,46.78,23.06,10.0,33.06
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,8.31,1.3,268568833.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,21.41,42.76,31.02,2.0,33.02
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,16.09,19.5,139222075.61,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,30.18,31.96,30.98,2.0,32.98
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,2.98,27.64,734296815.95,Stage 2,watchlist,weekly_watchlist,watchlist,39.96,19.86,30.91,2.0,32.91
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,22.07,-6.53,442117546.87,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.13,27.65,27.91,5.0,32.91
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,12.63,-1.06,135904421.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.06,42.06,32.71,0.0,32.71
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,8.51,-2.31,1102476645.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.69,40.42,30.67,2.0,32.67
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,1.69,22.16,60639570.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,24.86,42.18,32.65,0.0,32.65
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-0.19,-15.09,575133669.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.57,47.8,30.62,2.0,32.62
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,18.26,-11.77,90523332.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.35,48.45,22.55,10.0,32.55
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,11.13,24.55,1929774743.49,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,26.07,17.97,22.43,10.0,32.43
SIS.NS,SIS LIMITED,Services,Stage 2,51.03,40.77,67066073.85,Stage 2,watchlist,weekly_watchlist,watchlist,26.5,35.2,30.42,2.0,32.42
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,12.16,8.21,33408341.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.34,49.84,30.32,2.0,32.32
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,8.42,-12.91,79072005.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.49,39.8,30.28,2.0,32.28
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,33.29,26.5,61524861.2,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.85,23.98,27.21,5.0,32.21
NAVA.NS,NAVA LIMITED,Power,Stage 1,13.79,16.57,250477330.72,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.77,45.94,22.2,10.0,32.2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,0.41,-23.12,215690395.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.33,47.8,32.14,0.0,32.14
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.31,-7.31,109624030.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.24,40.9,30.09,2.0,32.09
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,8.85,1.38,248713839.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.12,40.82,29.98,2.0,31.98
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,36.22,11.59,630848232.9,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,29.41,23.98,26.97,5.0,31.97
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,30.99,-10.59,615585579.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.24,41.84,29.96,2.0,31.96
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,14.35,0.32,36470775.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.09,49.27,29.92,2.0,31.92
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,6.2,-9.6,1705806390.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.55,39.8,29.76,2.0,31.76
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,12.14,-34.08,21012867.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.0,39.8,26.71,5.0,31.71
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 4,0.37,-10.18,483022627.63,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,18.17,43.8,29.7,2.0,31.7
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 1,15.05,21.24,1919959871.9,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.25,45.43,21.68,10.0,31.68
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-11.61,-21.3,3864506994.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.0,39.8,31.66,0.0,31.66
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,10.56,-0.84,1357899713.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.56,40.77,29.65,2.0,31.65
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,3.93,-8.38,116500745.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.31,47.8,31.58,0.0,31.58
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,15.2,20.01,407774831.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.65,43.32,21.5,10.0,31.5
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,4.24,-6.41,248066138.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.4,40.9,26.33,5.0,31.33
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,17.09,11.39,30810558.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,50.65,31.3,0.0,31.3
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,14.52,-5.93,1020835897.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.59,40.66,31.27,0.0,31.27
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,42.82,29.65,455070870.06,Stage 2,watchlist,weekly_watchlist,watchlist,23.88,28.85,26.12,5.0,31.12
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,7.34,-2.49,179057230.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.59,40.29,31.11,0.0,31.11
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,42.26,-10.44,1188529885.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.38,42.98,31.1,0.0,31.1
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-0.51,7.41,2077744114.42,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,27.89,23.89,26.09,5.0,31.09
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 1,23.37,13.01,817723639.88,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.01,53.44,29.0,2.0,31.0
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,2.9,2.26,116268652.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.72,40.32,28.99,2.0,30.99
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,4.61,-15.95,52404848.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.63,39.8,30.91,0.0,30.91
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,18.29,30.39,413298084.57,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.24,19.27,20.9,10.0,30.9
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 3,14.5,20.37,226470694.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.49,43.29,20.85,10.0,30.85
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-3.95,18.01,1050733544.12,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.28,15.41,20.84,10.0,30.84
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.98,2.17,46151984.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.4,40.92,25.78,5.0,30.78
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-0.37,4.87,61597400.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.02,41.35,30.72,0.0,30.72
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,13.83,-4.18,29332117.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.38,49.86,28.7,2.0,30.7
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-4.62,-1.57,685677238.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,40.9,30.62,0.0,30.62
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,15.19,28.48,1489668734.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.12,53.27,28.44,2.0,30.44
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.5,1.17,3908746810.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.55,40.07,28.23,2.0,30.23
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 2,47.67,34.05,420571413.58,Stage 2,watchlist,weekly_watchlist,watchlist,36.6,22.4,30.21,0.0,30.21
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-1.06,7.73,194735444.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.74,40.47,30.17,0.0,30.17
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,8.03,-30.81,265058443.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,39.8,30.12,0.0,30.12
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,13.7,-7.32,6854876151.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.59,41.54,30.02,0.0,30.02
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,0.91,6.59,760629138.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.33,40.55,29.98,0.0,29.98
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-10.52,1.77,947998002.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.45,39.0,24.95,5.0,29.95
SJVN.NS,SJVN Limited,Power,Stage 3,6.01,11.07,196698435.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.33,42.61,19.91,10.0,29.91
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,-3.1,17.84,572009690.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.35,42.37,19.81,10.0,29.81
