ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,27.94,-14.03,404247793.35,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.67,17.39,25.79,10.0,35.79
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,35.54,3.18,1815453450.05,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,40.05,8.27,25.75,10.0,35.75
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.99,-17.22,5772135577.27,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.51,39.8,33.59,2.0,35.59
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,23.73,6.11,359044559.32,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.96,50.78,30.53,5.0,35.53
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,24.69,19.74,2001129736.1,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.32,45.34,30.48,5.0,35.48
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 3,16.92,8.88,25035446.44,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.21,51.48,25.48,10.0,35.48
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,5.37,-15.34,36259921.86,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,47.8,30.42,5.0,35.42
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,6.81,2.58,246703861.55,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.31,48.74,30.35,5.0,35.35
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,44.88,19.67,135229509.98,0.26,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.06,32.45,33.34,2.0,35.34
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,17.16,28.41,4544204198.8,1.3,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,35.43,30.56,33.24,2.0,35.24
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,25.34,-3.88,236996540.42,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,25.76,41.95,33.05,2.0,35.05
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,17.56,-1.96,114209557.79,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,29.76,41.36,34.98,0.0,34.98
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,21.3,6.48,380975361.25,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.68,38.18,32.95,2.0,34.95
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.36,6.64,2483787933.39,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,27.7,43.7,34.9,0.0,34.9
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,-1.46,-23.17,6971047667.77,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,30.83,39.8,34.87,0.0,34.87
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,23.6,11.13,1226275573.92,2.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.97,43.27,29.36,5.0,34.36
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,18.66,-2.71,1195091840.23,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.39,49.39,32.34,2.0,34.34
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,31.81,7.11,180473632.47,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.5,43.69,29.29,5.0,34.29
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,9.46,30.98,2317064589.36,0.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.98,28.84,32.22,2.0,34.22
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,18.43,7.31,1090424792.47,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.18,42.37,29.07,5.0,34.07
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,14.7,14.77,931737294.53,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,36.15,31.35,33.99,0.0,33.99
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,44.13,19.18,2549983186.57,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.46,54.13,33.96,0.0,33.96
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,3.75,-6.15,74129953.24,2.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,40.9,33.92,0.0,33.92
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,4.77,-5.05,1897087365.98,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.2,26.1,28.91,5.0,33.91
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,20.33,13.95,289976820.0,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,39.22,16.23,28.87,5.0,33.87
BASF.NS,BASF India Limited,Chemicals,Stage 3,13.32,-3.44,91078115.07,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.49,48.79,28.83,5.0,33.83
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,19.3,25.74,3987305728.3,0.79,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,33.49,29.7,31.78,2.0,33.78
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,22.07,10.28,111468014.42,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.03,52.13,31.73,2.0,33.73
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-1.64,-15.3,249359501.99,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,22.86,35.8,28.68,5.0,33.68
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,36.58,6.34,761834328.4,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,40.25,14.49,28.66,5.0,33.66
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 2,11.71,14.37,1420271549.39,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,34.13,28.61,31.65,2.0,33.65
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,21.56,-4.4,832613429.13,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,30.05,15.72,23.6,10.0,33.6
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-0.27,-24.83,440448242.19,0.21,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,28.1,35.8,31.57,2.0,33.57
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,36.77,35.65,435087832.43,1.15,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.16,21.64,28.53,5.0,33.53
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,25.3,-26.29,4727544622.73,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.15,39.8,23.49,10.0,33.49
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.94,-4.25,1509916373.09,1.71,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,22.74,35.37,28.42,5.0,33.42
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-6.02,-8.97,367802208.35,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,26.33,35.8,30.59,2.0,32.59
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.91,4.07,54797312.29,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.52,46.4,30.52,2.0,32.52
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,14.33,-7.92,449416216.93,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.14,48.44,27.38,5.0,32.38
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.66,26.1,1015576710.25,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,20.03,42.58,30.18,2.0,32.18
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.19,-13.25,836478471.47,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,25.45,35.8,30.11,2.0,32.11
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,8.42,3.18,7676846.75,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.96,22.03,10.0,32.03
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,7.2,42.63,3953218749.68,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.86,8.58,21.93,10.0,31.93
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,26.21,9.56,1509721981.74,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,22.28,43.38,31.78,0.0,31.78
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.67,7.86,308426574.24,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,35.81,21.15,29.21,2.0,31.21
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,13.08,22.03,4626754172.83,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,35.49,25.91,31.18,0.0,31.18
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,24.47,12.66,2759233107.21,0.97,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.86,11.71,21.14,10.0,31.14
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.91,6.85,454539821.94,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.9,16.58,26.11,5.0,31.11
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,21.45,15.89,326923733.71,2.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,41.21,7.33,25.96,5.0,30.96
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,26.33,-34.81,1745160.44,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.88,47.8,25.84,5.0,30.84
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.0,-3.93,1277687130.43,0.2,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.21,49.01,28.77,2.0,30.77
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-1.48,9.63,196463023.03,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.94,40.62,28.7,2.0,30.7
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,4.34,-12.88,27837962.55,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,23.2,39.8,30.67,0.0,30.67
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.21,-6.91,190636569.63,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.7,39.8,25.45,5.0,30.45
ITI.NS,ITI Limited,Telecommunication,Stage 3,9.23,-1.21,875687555.76,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.0,11.2,20.44,10.0,30.44
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.61,-26.13,2374538271.46,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,26.0,35.8,30.41,0.0,30.41
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,33.91,21.48,3737594045.42,1.29,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,34.04,25.94,30.4,0.0,30.4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,17.51,4.16,1821726032.17,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.68,13.47,20.19,10.0,30.19
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.23,-7.11,11030912.12,0.38,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,21.66,40.51,30.14,0.0,30.14
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,18.55,-1.2,297021154.45,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.73,49.53,29.84,0.0,29.84
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,19.7,16.98,1764920306.06,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.04,43.47,27.83,2.0,29.83
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-2.48,-12.48,1227429313.58,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.83,7.2,19.65,10.0,29.65
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,19.38,21.9,1499812515.4,1.0,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,32.38,20.93,27.23,2.0,29.23
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-1.06,77.52,2843748559.29,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.75,19.25,18.98,10.0,28.98
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,12.12,4.48,210244437.51,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.12,45.06,26.94,2.0,28.94
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.96,-10.42,842798684.55,0.94,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.78,8.0,18.88,10.0,28.88
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-7.44,-26.56,478358141.26,0.14,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.2,35.8,28.87,0.0,28.87
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,7.56,-4.39,2210590616.23,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,29.99,16.32,23.84,5.0,28.84
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-13.36,-22.36,285776083.37,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,23.12,35.8,28.83,0.0,28.83
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.88,0.2,200791343.98,1.0,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,14.09,35.51,23.73,5.0,28.73
IFCI.NS,IFCI Limited,Financial Services,Stage 3,17.36,20.67,1240223834.64,1.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,36.94,14.2,26.71,2.0,28.71
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,18.17,14.65,1432289244.8,2.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,32.48,19.28,26.54,2.0,28.54
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,34.39,23.14,2388146230.81,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,39.4,10.55,26.42,2.0,28.42
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,20.9,-1.2,323662304.24,2.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.85,41.77,26.41,2.0,28.41
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,13.95,-8.37,81969133.7,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.59,10.76,18.37,10.0,28.37
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,34.55,-4.79,785589897.6,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.18,10.98,23.19,5.0,28.19
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.0,-5.4,118898767.9,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.33,48.76,28.17,0.0,28.17
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,14.01,29.01,591861026.9,1.02,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.68,18.3,17.96,10.0,27.96
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,13.61,-13.74,43724220.59,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,18.34,0.23,248093927.3,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,32.46,0.0,17.85,10.0,27.85
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.39,-6.85,267653870.41,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.65,48.05,25.83,2.0,27.83
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,25.24,7.27,1349221985.24,1.11,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,37.58,11.25,25.73,2.0,27.73
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,21.14,11.26,2251127067.37,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.15,43.04,27.7,0.0,27.7
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,9.27,15.77,78093242.87,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,36.17,12.9,25.7,2.0,27.7
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,3.73,0.0,1346212792.75,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.45,36.17,17.62,10.0,27.62
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.48,-7.92,198377441.33,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.83,16.0,22.51,5.0,27.51
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.49,-7.25,73060617.44,0.98,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,17.07,35.8,25.5,2.0,27.5
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,14.74,6.13,714830509.44,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,33.13,16.09,25.46,2.0,27.46
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,57.24,6.1,1523273717.43,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,36.45,5.13,22.36,5.0,27.36
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.54,-20.47,381405070.6,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.68,26.1,25.32,2.0,27.32
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-1.46,-23.64,143609857.8,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.07,35.8,17.25,10.0,27.25
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,11.89,-2.92,98654937.61,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.52,40.7,25.2,2.0,27.2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,20.45,-0.01,49529140.5,2.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.04,49.84,25.2,2.0,27.2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,31.12,9.29,350260211.38,1.12,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.74,2.84,17.09,10.0,27.09
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,18.25,-21.92,6607833273.71,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.88,39.8,24.99,2.0,26.99
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,17.18,-2.68,996871132.75,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.52,41.25,24.9,2.0,26.9
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.6,-5.4,1061417289.3,1.08,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,31.95,16.0,24.77,2.0,26.77
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.4,8.52,170031864.53,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.8,41.69,24.7,2.0,26.7
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.19,7.55,196610744.35,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,37.02,9.47,24.62,2.0,26.62
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,0.61,-8.88,71731500.36,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,26.95,4.0,16.62,10.0,26.62
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,4.55,-3.05,375938313.5,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.85,35.95,21.6,5.0,26.6
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,7.68,-6.04,188972197.36,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.79,39.96,24.47,2.0,26.47
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,14.89,2.74,151799468.72,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.48,41.56,24.47,2.0,26.47
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,4.76,-9.39,808488026.16,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.44,39.8,21.45,5.0,26.45
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,4.36,-14.99,153237733.63,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.83,39.8,24.42,2.0,26.42
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,24.81,-13.14,221416078.21,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,31.23,9.17,21.3,5.0,26.3
