ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-17.68,-24.86,307503401.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.68,43.8,20.08,0.0,20.08
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.72,-17.09,566818525.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.7,8.0,14.98,5.0,19.98
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.18,-10.1,2432517805.66,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.8,10.2,9.98,10.0,19.98
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-15.01,-15.62,1969184052.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.47,39.8,19.82,0.0,19.82
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-1.74,-8.38,2032355675.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.38,39.8,19.77,0.0,19.77
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-3.04,11.64,1279719809.86,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.19,4.46,14.76,5.0,19.76
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.62,32.58,3228520525.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.76,2.22,14.62,5.0,19.62
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-8.17,-21.84,290239258.84,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.52,3.6,14.56,5.0,19.56
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,4.02,-14.86,113566140.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,39.8,19.49,0.0,19.49
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-2.0,-19.55,79333664.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.35,1.2,14.48,5.0,19.48
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,1.5,10.34,2477801698.79,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.28,0.0,14.45,5.0,19.45
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.55,-6.91,400389014.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,2.0,19.41
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-7.32,-26.7,75054123.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,8.0,14.36,5.0,19.36
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,5.28,-6.33,337968607.86,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.8,35.8,19.3,0.0,19.3
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-0.37,-9.01,416309776.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.37,39.8,19.21,0.0,19.21
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.15,-16.74,1846915960.58,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,28.2,8.0,19.11,0.0,19.11
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 3,0.55,-9.77,1312489493.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.0,39.8,19.01,0.0,19.01
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.67,-20.98,352550553.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.24,35.8,18.99,0.0,18.99
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-9.86,-10.8,78684411.24,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,8.0,16.91,2.0,18.91
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,1.75,17.39,2242278048.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.99,9.91,8.85,10.0,18.85
NTPC.NS,NTPC Ltd.,Power,Stage 3,20.53,14.85,5457385714.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.04,4.74,8.75,10.0,18.75
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,0.93,0.92,225533037.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.31,39.99,18.72,0.0,18.72
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.43,-20.07,5469309326.84,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,0.0,18.7
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,3.69,-11.26,387069059.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.82,8.0,16.7,2.0,18.7
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,0.62,-11.97,667281361.29,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.75,8.0,16.66,2.0,18.66
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-10.36,-12.4,46872545791.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.7,6.0,13.54,5.0,18.54
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-8.08,-29.96,1815375188.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,18.39
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,1.88,-8.58,2944589077.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.76,10.2,8.31,10.0,18.31
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,19.73,-0.35,2017286481.44,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.3,11.94,8.29,10.0,18.29
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-4.88,-1.48,140990056.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.63,4.8,16.26,2.0,18.26
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.74,-19.82,102123837.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,13.98,23.32,557423176.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.8,1.33,15.89,2.0,17.89
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,11.57,-13.66,2488745584.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.64,8.0,17.7,0.0,17.7
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,7.86,-9.45,389515788.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.51,8.0,17.63,0.0,17.63
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,19.81,21.42,777093948.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.26,1.72,7.52,10.0,17.52
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-10.84,-22.75,235746417.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,4.8,15.47,2.0,17.47
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-16.68,-25.92,449400096.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.96,8.0,17.33,0.0,17.33
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.89,7.36,221562791.83,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.92,8.92,7.27,10.0,17.27
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-12.12,-15.76,658394220.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.84,0.0,12.01,5.0,17.01
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,4.73,8.78,1052412505.06,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.26,0.0,14.99,2.0,16.99
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,20.24,23.29,6771232821.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.03,1.95,6.94,10.0,16.94
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,17.59,12.78,1670633605.49,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.07,1.84,6.92,10.0,16.92
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.38,-9.96,3997997016.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,2.4,14.89,2.0,16.89
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,3.78,-24.37,282489991.58,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,8.0,16.84,0.0,16.84
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.63,-0.56,3706570105.42,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,0.0,11.8,5.0,16.8
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,1.21,-6.55,71651261.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.56,7.2,16.75,0.0,16.75
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-22.08,-23.97,256090910.66,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
CESC.NS,CESC Ltd.,Power,Stage 3,4.71,5.52,415717458.37,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.53,6.62,6.57,10.0,16.57
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-6.15,-8.92,88454091.9,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.89,0.0,6.54,10.0,16.54
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,9.09,6.15,2345645448.82,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.04,5.92,6.54,10.0,16.54
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-13.16,-4.88,487328100.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.51,10.2,6.52,10.0,16.52
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,12.67,-12.66,234765731.05,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.48,8.0,16.51,0.0,16.51
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.47,-15.23,176928571.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.78,0.0,11.43,5.0,16.43
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-7.69,-6.43,2089836409.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.32,16.0,11.23,5.0,16.23
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.3,-0.58,1492803846.56,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,4.48,26.1,14.21,2.0,16.21
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.91,-35.39,227127751.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.85,8.0,16.17,0.0,16.17
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 4,-4.75,6.13,912678803.28,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.94,16.17,0.0,16.17
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-0.27,-0.91,56526387.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-16.15,-18.53,1015150368.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-11.22,-7.65,3412648669.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.19,-20.63,582748237.69,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,5.0,16.11
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,32.65,46.0,5193425506.14,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.36,11.47,10.86,5.0,15.86
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,20.11,18.39,196329558.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.35,11.85,13.78,2.0,15.78
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-11.25,-11.22,314808875.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.57,0.0,10.76,5.0,15.76
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.24,0.82,2128837134.6,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.57,1.2,10.75,5.0,15.75
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,18.25,-5.07,1153482931.13,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,9.32,5.63,10.0,15.63
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-8.99,-9.16,1266542720.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.7,8.0,15.54,0.0,15.54
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,12.84,5.83,3856276785.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.87,2.67,5.53,10.0,15.53
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,4.11,15.4,248576084.57,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.7,3.95,5.46,10.0,15.46
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.56,-23.76,316899118.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.44,14.0,10.39,5.0,15.39
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-6.28,-0.07,791422797.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.2,0.8,10.37,5.0,15.37
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,-0.03,-5.22,948998271.17,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,0.0,13.31,2.0,15.31
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.55,-23.18,1177215436.49,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,4.0,12.91,2.0,14.91
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.64,10.77,1338309154.61,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.82,6.24,4.91,10.0,14.91
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-2.41,5.59,629584534.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.08,8.32,4.89,10.0,14.89
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-2.5,-8.42,83096052.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.37,3.2,12.64,2.0,14.64
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,10.84,8.03,460372183.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.49,0.0,14.57,0.0,14.57
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.13,-14.2,3986665937.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.2,0.0,9.46,5.0,14.46
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,1.26,6.18,501097694.43,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.24,10.94,9.46,5.0,14.46
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,5.01,-40.73,5085506228.76,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,4.56,4.0,4.31,10.0,14.31
NCC.NS,NCC Ltd.,Construction,Stage 4,0.24,-24.3,467456637.04,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,22.55,4.0,14.2,0.0,14.2
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,0.66,-12.89,396962402.51,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.18,8.0,9.2,5.0,14.2
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,0.8,-1.73,388586482.35,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,4.36,4.0,4.2,10.0,14.2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-8.75,-8.61,1088512373.98,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,22.14,4.0,13.98,0.0,13.98
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,18.39,18.5,1293329068.41,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.93,0.09,3.85,10.0,13.85
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,7.94,4.38,604865553.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.95,0.03,3.84,10.0,13.84
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-8.28,-13.67,1937378419.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.9,0.0,3.8,10.0,13.8
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,12.76,45.33,2549817325.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.22,5.81,8.79,5.0,13.79
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-8.09,-14.91,159247491.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,4.8,3.74,10.0,13.74
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,1.78,-4.84,174390473.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.38,7.6,3.63,10.0,13.63
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-3.9,-6.63,2420411642.06,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,0.0,13.33
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.16,-12.18,1106199547.01,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.43,8.2,8.33,5.0,13.33
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-16.57,-35.0,178737177.08,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,0.0,13.24,0.0,13.24
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-9.21,-8.05,1716241179.2,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.0,11.11,2.0,13.11
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,0.78,-18.96,384629059.57,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,10.0,13.03
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,7.08,-2.1,765248549.39,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.58,13.3,7.95,5.0,12.95
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-4.3,8.87,308553477.45,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.83,2.86,2.84,10.0,12.84
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,2.77,-8.45,3208060469.16,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,12.4,2.0,7.72,5.0,12.72
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.6,-26.62,1601854080.25,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.66,10.2,7.7,5.0,12.7
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.17,-19.92,72811808.85,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.62,4.0,2.69,10.0,12.69
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-2.96,-0.62,278578133.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.82,0.0,12.55,0.0,12.55
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-4.8,-31.33,7811659400.57,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.18,2.0,12.55,0.0,12.55
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.18,-22.81,325451561.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.51,4.0,12.53,0.0,12.53
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,0.71,-15.05,193642866.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,10.0,12.53
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.98,-6.56,418898445.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,1.2,2.53,10.0,12.53
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.35,-3.71,217018281.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,0.0,12.49,0.0,12.49
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-13.34,-20.03,271433076.65,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.57,6.2,12.45,0.0,12.45
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,25.88,44.41,2382424441.19,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.4,3.43,7.26,5.0,12.26
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.54,-18.66,488748966.54,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.57,3.2,12.2,0.0,12.2
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-2.62,-23.33,674417129.72,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.62,3.2,10.03,2.0,12.03
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.25,-17.2,2985660291.19,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,11.8
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-1.4,3.01,560276694.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.79,0.0,1.53,10.0,11.53
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,12.22,30.92,2206585900.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.23,3.11,6.48,5.0,11.48
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-3.65,-5.18,461424303.46,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,6.0,6.48,5.0,11.48
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,-0.69,-12.88,830520694.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.8,11.47,0.0,11.47
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.41,8.19,2144623793.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.53,0.0,1.39,10.0,11.39
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 3,6.39,-12.33,463426985.98,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.61,0.0,11.34,0.0,11.34
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.14,3.7,4160773483.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.28,0.0,1.25,10.0,11.25
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,2.16,56.07,9856143444.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.57,5.82,6.23,5.0,11.23
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.69,-8.8,490404495.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.12,0.0,1.17,10.0,11.17
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-6.79,12.32,4648980111.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,0.0,1.13,10.0,11.13
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,0.65,-8.63,91264082.21,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.93,0.0,1.06,10.0,11.06
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.73,23.75,1933913537.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.43,2.95,5.96,5.0,10.96
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,7.25,3.68,601998180.78,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.29,9.09,5.9,5.0,10.9
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-0.13,-4.35,2399845784.56,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.0,6.0,8.75,2.0,10.75
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-8.96,-1.56,729095718.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,1.91,10.2,5.64,5.0,10.64
