ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,9.53,1.12,28893045.52,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.38,40.86,21.9,5.0,26.9
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,45.03,41.48,370347493.26,0.87,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,21.73,28.4,24.73,2.0,26.73
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-5.74,36.57,3757349367.18,1.15,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.39,14.68,16.72,10.0,26.72
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,10.73,36.06,2312373345.14,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,20.8,29.48,24.71,2.0,26.71
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.74,-2.5,481678981.02,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.12,21.65,5.0,26.65
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.7,-6.09,100468377.3,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.08,48.06,26.62,0.0,26.62
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,48.02,3.29,2382758126.65,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.33,9.53,16.57,10.0,26.57
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,14.5,-4.86,1549751637.75,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.76,16.54,10.0,26.54
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.61,-3.3,1018980840.65,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.68,22.1,16.37,10.0,26.37
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,39.39,29.33,4231013414.96,1.12,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.88,32.07,24.27,2.0,26.27
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.71,-11.03,244687437.15,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,39.8,24.27,2.0,26.27
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.24,-18.09,6062795368.95,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.09,35.8,21.11,5.0,26.11
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-1.36,-28.14,154470031.59,1.1,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.12,-2.75,91731364.81,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.02,39.94,24.03,2.0,26.03
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,18.12,12.98,1549236932.85,1.28,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,13.76,18.71,15.99,10.0,25.99
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,9.45,15.77,1585940896.1,1.0,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,15.77,27.32,20.97,5.0,25.97
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,25.92,15.12,2439408977.65,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.0,23.85,2.0,25.85
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,8.91,-6.67,238709921.4,3.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.32,41.12,25.83,0.0,25.83
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,13.27,-3.84,520110751.91,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.9,16.94,15.82,10.0,25.82
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,17.43,15.11,199705085.07,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.34,43.05,20.66,5.0,25.66
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,44.47,5.15,2433937067.57,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,52.76,25.28,0.0,25.28
MMTC.NS,MMTC Limited,Services,Stage 3,5.48,4.39,549552943.22,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.44,41.89,25.14,0.0,25.14
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-1.73,-27.49,470247420.74,2.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,0.0,25.12
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,20.06,7.6,1937243897.55,1.23,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.39,24.37,19.98,5.0,24.98
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.56,-9.19,357568050.5,1.68,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.9,35.8,19.91,5.0,24.91
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,8.89,18.81,148859868.7,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.57,22.76,2.0,24.76
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,31.48,8.51,204031377.98,0.14,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,5.0,24.71
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,12.33,20.56,327857975.8,1.28,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.29,29.29,22.69,2.0,24.69
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,17.76,-14.0,312945789.33,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.47,41.28,22.68,2.0,24.68
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,21.13,28.4,1246399232.07,0.96,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.85,29.75,22.66,2.0,24.66
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.23,6.63,1041276057.2,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.79,22.41,2.0,24.41
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,3.39,-5.25,97633041.53,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.58,39.8,24.28,0.0,24.28
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,20.35,-4.94,1266194030.06,2.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.34,22.2,2.0,24.2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.38,15.77,2364108696.81,1.75,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.08,12.91,14.1,10.0,24.1
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,20.49,8.54,92091748.63,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.39,51.8,24.07,0.0,24.07
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,11.58,-5.23,403690044.95,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.62,40.43,24.03,0.0,24.03
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,19.46,-5.58,174005568.5,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.29,19.03,5.0,24.03
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,37.53,16.43,209412145.24,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.02,45.2,22.0,2.0,24.0
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,28.4,17.07,2706433724.66,4.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.73,6.95,13.98,10.0,23.98
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,19.26,-11.69,1204613008.74,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.56,21.85,2.0,23.85
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.53,-3.79,408975203.89,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.27,21.72,2.0,23.72
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,21.06,-3.2,77388429.16,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.59,18.72,5.0,23.72
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.52,-2.23,1236912968.75,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.43,18.64,5.0,23.64
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,14.86,-0.48,316603481.42,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.24,18.56,5.0,23.56
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,23.64,-13.98,232009029.14,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.77,18.35,5.0,23.35
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.45,5.65,1317603595.54,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.71,18.32,5.0,23.32
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,27.49,12.21,4137028579.06,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.77,23.3,0.0,23.3
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.05,-7.67,990567482.4,2.19,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,11.44,26.64,18.28,5.0,23.28
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.13,-0.98,166474169.84,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.61,18.27,5.0,23.27
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,13.8,-22.52,44264512.59,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,26.48,3.87,1559737479.84,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.83,22.87,0.0,22.87
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.72,23.57,1657321067.86,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,16.65,25.93,20.83,2.0,22.83
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,26.12,1.01,85979629.41,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.51,22.73,0.0,22.73
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.87,1.82,545628134.19,3.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.87,22.44,0.0,22.44
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,50.45,3.3,264223365.88,1.13,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.15,14.57,20.39,2.0,22.39
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,0.13,-5.05,113518109.01,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,8.0,12.37,10.0,22.37
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,15.61,-3.59,859299413.99,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.0,22.05,0.0,22.05
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.11,2.53,171099559.73,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.56,20.05,2.0,22.05
SBIN.NS,State Bank of India,Financial Services,Stage 2,12.32,29.24,19956004232.38,0.96,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.27,22.16,20.02,2.0,22.02
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-1.51,-20.51,343062439.81,2.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.9,35.8,19.91,2.0,21.91
NESCO.NS,Nesco Limited,Services,Stage 3,11.88,-3.36,55985498.94,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.65,21.89,0.0,21.89
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,11.86,11.03,14301406658.54,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,17.1,27.09,21.6,0.0,21.6
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,29.27,11.85,6023716799.81,1.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.69,4.11,11.58,10.0,21.58
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,12.3,-11.63,172187189.27,2.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.87,21.54,0.0,21.54
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,10.76,27.56,323510377.47,1.09,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.91,16.63,19.53,2.0,21.53
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-10.69,-16.85,171828549.98,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.21,35.8,19.53,2.0,21.53
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,16.73,-19.29,705267845.12,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.22,-26.99,3186652660.97,0.85,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.74,35.8,21.47,0.0,21.47
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.79,-3.87,2279066684.6,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.94,10.89,11.47,10.0,21.47
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,11.17,-1.83,484838108.62,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.17,6.93,11.46,10.0,21.46
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,8.05,-1.48,107310541.25,1.21,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.46,16.41,5.0,21.41
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,1.57,-11.01,757594612.49,1.85,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.13,8.0,11.37,10.0,21.37
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,15.59,0.96,52646124.95,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.43,35.75,21.27,0.0,21.27
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,2.52,-15.89,22647040.62,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,5.0,21.22
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,2.33,-8.48,187294731.89,2.04,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,4.8,-9.35,2648767762.11,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.17,22.1,16.09,5.0,21.09
INDIANB.NS,Indian Bank,Financial Services,Stage 2,11.53,18.99,2035027352.96,1.17,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.43,19.85,19.07,2.0,21.07
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,3.8,21.26,827319675.36,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.31,19.04,2.0,21.04
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,3.86,8.38,552618074.1,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.96,41.02,18.99,2.0,20.99
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,11.42,2.58,1234638325.03,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.23,17.4,18.96,2.0,20.96
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,12.09,-0.04,131203744.43,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.11,18.95,2.0,20.95
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,5.14,-11.61,37038213.1,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.12,39.8,20.73,0.0,20.73
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,15.65,-9.36,223876020.45,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,34.73,15.63,5.0,20.63
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-3.87,-23.99,1839582437.97,0.36,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.76,68.55,4883274599.1,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,18.93,10.58,10.0,20.58
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,3.14,5.73,142130057.85,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.75,12.49,15.38,5.0,20.38
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,34.0,9.97,191756973.28,2.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.52,14.8,10.25,10.0,20.25
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-2.9,9.8,335557384.84,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.49,18.22,2.0,20.22
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.84,-9.44,13519752.79,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,20.15
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.79,8.33,735734700.82,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.3,16.71,18.13,2.0,20.13
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.82,-14.44,791163168.22,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.35,16.0,15.09,5.0,20.09
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,4.0,-7.77,226175661.84,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
BASF.NS,BASF India Limited,Chemicals,Stage 3,6.63,-12.86,91461433.83,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,16.52,-23.98,9474956321.47,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.46,-5.66,875433893.36,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.09,-11.34,3066391687.65,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,7.81,-11.0,58794453.46,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,17.32,22.39,606515631.93,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,2.97,17.97,9.72,10.0,19.72
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,7.82,-0.99,40185597.08,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.7,41.58,19.65,0.0,19.65
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,16.62,-2.52,617166867.4,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.78,11.61,14.45,5.0,19.45
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-16.99,-22.68,291326865.1,1.01,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.68,35.8,19.23,0.0,19.23
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,3.0,1.95,53403180.95,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.29,17.23,2.0,19.23
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.1,-0.46,116451828.98,1.54,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.61,15.86,14.07,5.0,19.07
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,21.55,-4.82,212696097.37,1.07,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,19.94,8.97,10.0,18.97
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.62,-2.66,2333770959.24,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.95,11.3,8.91,10.0,18.91
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,0.41,-14.05,2767935395.48,1.25,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,16.0,13.5,5.0,18.5
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,4.35,-26.29,209527330.0,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.87,8.0,13.43,5.0,18.43
