ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.22,-2.64,219514114.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.83,40.56,26.41,5.0,31.41
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,11.68,-3.42,122194393.21,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.03,50.63,29.4,2.0,31.4
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,2.65,8.53,685356104.84,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.57,50.92,29.28,2.0,31.28
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,28.79,29.68,1053333562.66,"Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,40.22,20.25,31.23,0.0,31.23
TRENT.NS,Trent Limited,Consumer Services,Stage 3,18.83,-23.03,2930711022.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.7,48.9,31.19,0.0,31.19
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,24.59,32.76,1542645757.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.36,46.64,21.19,10.0,31.19
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.52,-6.28,108882408.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,39.92,26.12,5.0,31.12
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,9.53,-4.74,104846848.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.06,48.28,31.11,0.0,31.11
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,56.85,31.52,2489860127.22,Stage 2,watchlist,weekly_watchlist,watchlist,19.98,22.4,21.07,10.0,31.07
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,1.57,4.38,251637034.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.23,48.4,29.06,2.0,31.06
NAVA.NS,NAVA LIMITED,Power,Stage 1,15.2,23.67,344684055.46,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,46.79,21.06,10.0,31.06
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 2,29.36,16.4,707201120.82,Stage 2,watchlist,weekly_watchlist,watchlist,37.92,22.58,31.02,0.0,31.02
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,9.82,-7.99,131029347.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.52,39.98,25.98,5.0,30.98
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,42.5,34.99,215857490.21,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,22.12,37.35,28.97,2.0,30.97
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,50.79,71.2,2088394310.98,Stage 2,watchlist,weekly_watchlist,watchlist,18.81,23.6,20.97,10.0,30.97
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,15.64,-0.56,164452546.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.9,49.31,30.93,0.0,30.93
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.64,15.75,436452078.06,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,16.75,37.04,25.88,5.0,30.88
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,10.11,5.03,375219890.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.68,41.31,28.86,2.0,30.86
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,17.19,5.18,4085846720.38,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,13.44,52.04,30.81,0.0,30.81
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,24.94,17.12,166870177.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.21,20.79,10.0,30.79
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,22.45,20.8,545766164.14,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,46.13,20.76,10.0,30.76
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,47.92,23.79,871961904.44,Stage 2,watchlist,weekly_watchlist,watchlist,15.75,37.97,25.75,5.0,30.75
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,6.45,3.58,2426505207.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.24,48.8,28.69,2.0,30.69
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.32,4.9,4153305.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.99,40.92,20.61,10.0,30.61
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,12.5,4.25,252379009.85,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.12,43.47,28.43,2.0,30.43
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,6.47,11.49,8321618927.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.63,41.6,28.42,2.0,30.42
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,29.88,39.08,1497919974.09,Stage 2,watchlist,weekly_watchlist,watchlist,13.12,29.3,20.4,10.0,30.4
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,20.43,13.46,1767339707.66,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,11.59,53.19,30.31,0.0,30.31
CANBK.NS,Canara Bank,Financial Services,Stage 3,4.44,3.23,3850566510.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.24,40.57,28.29,2.0,30.29
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.18,-5.55,76422462.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.36,40.16,28.17,2.0,30.17
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,38.4,-10.84,1050655002.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.96,42.56,30.13,0.0,30.13
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,8.13,-14.62,88214775.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.56,47.8,30.07,0.0,30.07
UPL.NS,UPL Limited,Chemicals,Stage 3,6.7,-6.5,1189210473.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.0,39.82,25.07,5.0,30.07
HEG.NS,HEG Limited,Capital Goods,Stage 3,9.34,12.11,645527648.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.15,41.95,20.06,10.0,30.06
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,13.06,14.4,2369937516.52,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,44.55,20.05,10.0,30.05
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,20.06,25.45,431888643.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.35,19.96,10.0,29.96
SJVN.NS,SJVN Limited,Power,Stage 3,11.69,10.52,290775918.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.22,19.9,10.0,29.9
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,0.63,8.25,95801663.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.46,41.79,27.86,2.0,29.86
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.96,-1.33,1103412911.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.14,40.86,27.81,2.0,29.81
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,30.61,10.03,177169508.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.86,19.74,10.0,29.74
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,6.08,22.56,769264812.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.76,19.69,10.0,29.69
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,12.03,-5.66,67266716.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.57,40.44,24.56,5.0,29.56
NHPC.NS,NHPC Limited,Power,Stage 1,7.47,8.47,3021626174.08,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.39,19.53,10.0,29.53
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,23.74,-2.17,38475383.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.06,19.38,10.0,29.38
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,20.12,-4.43,11481559.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.42,41.37,24.35,5.0,29.35
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,34.04,32.38,80588412.56,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,23.88,24.64,24.22,5.0,29.22
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,8.27,19.43,115256566.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.57,19.16,10.0,29.16
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,17.44,-4.26,100433704.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,18.45,42.22,29.15,0.0,29.15
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,4.91,22.72,321711494.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.56,19.15,10.0,29.15
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,15.48,-1.86,188549894.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.54,41.16,27.07,2.0,29.07
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 1,15.48,19.09,2066616279.53,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,53.26,23.97,5.0,28.97
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,22.35,37.66,453013387.27,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.71,20.4,18.92,10.0,28.92
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,12.31,10.21,35410358.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.05,18.92,10.0,28.92
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,6.3,-11.1,1847773794.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,2.0,28.82
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-0.27,-4.32,79918870.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,2.0,28.82
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,39.18,32.0,70480722.72,Stage 2,watchlist,weekly_watchlist,watchlist,19.12,29.52,23.8,5.0,28.8
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,7.65,-0.82,256204400.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.08,41.58,23.7,5.0,28.7
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,6.78,23.41,63830400.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.01,42.82,28.62,0.0,28.62
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 2,37.57,23.03,330605006.63,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,17.0,20.46,18.56,10.0,28.56
SBIN.NS,State Bank of India,Financial Services,Stage 3,-0.92,15.79,15149083110.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.41,41.29,26.51,2.0,28.51
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,20.37,-10.54,94422065.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.78,18.35,10.0,28.35
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.24,-1.32,749067498.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.69,40.29,26.21,2.0,28.21
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,5.45,2.02,130161621.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.95,40.55,25.92,2.0,27.92
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-0.1,-16.21,145926733.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,22.34,22.62,120068017.45,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,20.12,32.9,25.87,2.0,27.87
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 1,16.17,11.63,732844394.97,"Stage 1, daily_vcp_ok, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,24.58,20.78,22.87,5.0,27.87
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,14.01,-4.25,371775145.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.25,40.78,27.84,0.0,27.84
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,28.51,-7.41,466576193.29,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.31,28.21,22.77,5.0,27.77
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,19.58,-10.19,349198187.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.14,40.74,27.76,0.0,27.76
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-4.74,-5.73,194570649.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.25,39.8,25.75,2.0,27.75
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,9.17,-5.12,404921249.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.0,41.3,25.73,2.0,27.73
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.09,-1.2,2235820193.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.07,39.8,25.65,2.0,27.65
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.55,-6.78,2716096373.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.89,39.8,25.55,2.0,27.55
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 1,15.7,12.43,175213027.98,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,0.0,56.71,25.52,2.0,27.52
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,6.53,-16.69,50183340.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.43,39.8,27.5,0.0,27.5
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,7.58,2.53,45620590.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.23,40.81,22.34,5.0,27.34
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,5.14,5.81,126231294.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.59,40.9,25.33,2.0,27.33
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,54.88,49.51,6387682041.19,Stage 2,watchlist,weekly_watchlist,watchlist,18.3,27.2,22.3,5.0,27.3
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,22.72,24.6,256113675.66,Stage 2,watchlist,weekly_watchlist,watchlist,29.3,20.33,25.26,2.0,27.26
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,0.15,-16.77,5525397906.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,2.0,27.12
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-7.58,-12.37,1575697560.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,39.8,25.12,2.0,27.12
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Stage 3,19.51,-5.13,35164873.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.39,49.24,25.12,2.0,27.12
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-1.76,-2.33,110997767.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,42.0,27.05,0.0,27.05
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 1,13.93,0.61,2132962050.99,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,10.1,43.25,25.02,2.0,27.02
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,25.08,14.12,2506193109.17,Stage 2,watchlist,weekly_watchlist,watchlist,15.92,35.92,24.92,2.0,26.92
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,9.94,-9.15,855093477.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,39.88,26.9,0.0,26.9
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,17.01,0.44,176974409.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.84,41.54,26.86,0.0,26.86
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,6.43,-21.75,499070054.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,39.8,26.82,0.0,26.82
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,15.0,-0.38,1305316119.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.66,40.46,26.82,0.0,26.82
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,4.72,10.19,3029298164.94,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,19.39,24.69,21.77,5.0,26.77
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,8.5,-8.4,1042438427.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.02,39.81,26.73,0.0,26.73
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,-0.35,-24.9,237846616.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.45,47.8,26.71,0.0,26.71
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-7.58,3.53,932623067.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.45,39.0,21.65,5.0,26.65
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,52.03,17.45,1053408669.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,54.75,24.64,2.0,26.64
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-6.62,-9.42,666019730.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.8,24.62,2.0,26.62
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,3.28,7.9,145539302.62,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.98,38.52,24.47,2.0,26.47
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.73,-0.61,454751271.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.71,39.81,24.36,2.0,26.36
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,8.62,29.91,2295673547.1,Stage 2,watchlist,weekly_watchlist,watchlist,16.35,27.45,21.34,5.0,26.34
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,1.8,11.61,3043026497.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.17,16.54,16.34,10.0,26.34
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,6.49,-34.93,22744756.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.0,39.8,21.21,5.0,26.21
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Stage 3,16.22,30.4,1513817046.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.56,24.1,2.0,26.1
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.13,-2.7,127992466.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.37,40.04,25.92,0.0,25.92
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 1,19.61,13.36,1567106911.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,53.1,23.89,2.0,25.89
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,26.38,-6.81,339835972.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.16,17.96,15.87,10.0,25.87
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-16.66,-2.84,376928587.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.82,39.8,23.86,2.0,25.86
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.28,50.68,3341785122.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.5,8.9,15.83,10.0,25.83
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 1,24.91,6.42,186107707.18,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,52.93,23.82,2.0,25.82
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,9.07,-1.86,24176996.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.7,40.52,23.57,2.0,25.57
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,9.34,5.46,436585686.69,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,17.48,15.57,10.0,25.57
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,24.36,23.16,338173169.77,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,1.57,54.55,25.41,0.0,25.41
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,10.5,22.98,1828042732.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.35,20.41,5.0,25.41
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,3.81,-6.69,71436682.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.9,39.8,23.36,2.0,25.36
