ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,52.63,32.68,364007655.33,2.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.15,48.9,24.29,5.0,29.29
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.39,36.73,3808009542.87,1.26,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.6,24.71,19.15,10.0,29.15
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.27,9.19,85368289.91,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.55,19.15,10.0,29.15
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,24.28,15.45,2713637339.68,0.3,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.94,14.37,19.08,10.0,29.08
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,4.06,-19.37,7890255018.75,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.61,47.8,29.0,0.0,29.0
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-2.33,-12.94,67200726.55,0.38,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.0,35.8,23.81,5.0,28.81
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.52,-11.16,232299927.54,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,2.0,28.55
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,12.81,9.44,291386171.91,1.62,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.02,36.32,18.55,10.0,28.55
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,18.31,-5.94,492959798.81,1.64,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.14,50.14,26.49,2.0,28.49
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,20.18,12.7,882473796.09,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.11,11.29,18.34,10.0,28.34
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,4.15,-15.26,101112182.23,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.26,39.8,26.3,2.0,28.3
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.38,8.43,1308924878.89,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.38,41.38,28.18,0.0,28.18
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.05,-0.92,7814240.34,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.31,18.14,10.0,28.14
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,60.94,10.94,1347455341.69,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,13.99,18.09,10.0,28.09
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-1.87,-23.22,135597645.1,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,20.93,3.02,600470419.71,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.06,42.19,27.82,0.0,27.82
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,4.0,-15.84,5560486950.06,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.26,39.8,25.75,2.0,27.75
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,7.7,-3.93,513228229.07,2.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.83,48.18,27.64,0.0,27.64
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,16.26,17.65,437893266.84,2.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.87,6.99,17.37,10.0,27.37
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,10.32,7.43,1003476536.63,0.54,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,21.38,12.37,17.33,10.0,27.33
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,4.75,-24.18,406003353.2,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.03,39.8,27.28,0.0,27.28
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,25.92,6.24,2221136010.97,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.22,19.22,17.02,10.0,27.02
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,12.08,-2.73,217380215.93,0.31,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.73,21.93,5.0,26.93
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.35,4.63,172615428.76,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.77,40.9,24.88,2.0,26.88
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,10.07,75.94,3490118444.37,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.2,11.6,16.88,10.0,26.88
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,17.72,33.61,2279161936.32,3.87,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.26,30.33,24.79,2.0,26.79
MMTC.NS,MMTC Limited,Services,Stage 3,5.4,3.71,522654774.9,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.36,40.71,26.77,0.0,26.77
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 4,1.99,-1.42,238711073.3,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.2,36.96,21.69,5.0,26.69
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-1.42,-2.55,693313835.74,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,26.66
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,24.42,5.56,1410748839.43,0.95,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.93,19.0,21.16,5.0,26.16
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,3.5,-2.35,1170905061.09,0.42,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.92,16.16,10.0,26.16
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,1.63,-0.98,46411430.92,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.87,16.14,10.0,26.14
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 4,0.27,-15.15,41799347.63,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,7.73,-3.63,137384520.06,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.51,36.54,26.07,0.0,26.07
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.26,6.98,438240234.2,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.71,40.82,25.91,0.0,25.91
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,23.51,11.22,374824455.39,2.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.95,7.07,15.8,10.0,25.8
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,9.1,-9.06,230746089.61,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.17,39.8,23.5,2.0,25.5
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,10.93,21.08,2943584177.91,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.99,11.2,15.48,10.0,25.48
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-5.92,-15.27,244120021.43,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.92,35.8,20.47,5.0,25.47
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,14.79,26.99,126030407.21,1.48,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.05,22.18,20.46,5.0,25.46
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,19.68,17.91,299996996.1,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,23.61,16.56,20.44,5.0,25.44
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.35,-7.57,54497616.92,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,39.8,23.38,2.0,25.38
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,15.47,1.91,3036917103.53,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.55,9.74,15.14,10.0,25.14
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.68,3.49,188353156.27,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.62,20.08,5.0,25.08
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.96,12.75,106769691.82,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.17,23.03,2.0,25.03
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.85,-5.77,72264527.98,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.6,35.81,19.74,5.0,24.74
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,1.77,3.85,41070500.93,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.06,46.36,22.55,2.0,24.55
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,23.79,17.15,127550768.14,0.26,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,16.22,30.09,22.46,2.0,24.46
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.62,-12.62,1897351784.05,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.77,39.8,24.38,0.0,24.38
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,16.92,19.37,269112093.22,2.07,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.18,4.83,14.37,10.0,24.37
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,16.02,3.12,150160206.21,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.11,41.71,24.33,0.0,24.33
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-5.88,1.93,254123683.83,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,39.0,24.26,0.0,24.26
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,15.54,0.96,126502210.27,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.45,22.25,2.0,24.25
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.02,13.31,3122629610.49,1.79,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,16.71,28.83,22.16,2.0,24.16
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,9.25,-6.75,615044090.81,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.05,40.05,19.15,5.0,24.15
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-3.06,-14.43,332906200.34,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.85,35.8,22.08,2.0,24.08
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,18.44,6.24,147815595.76,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.27,19.02,5.0,24.02
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.94,-11.16,63227284.73,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.07,39.8,24.0,0.0,24.0
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,12.44,-1.4,803575109.0,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.9,22.0,2.0,24.0
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,14.24,9.95,1804217638.34,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.22,19.0,5.0,24.0
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.18,-2.92,915756904.45,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.52,8.43,13.98,10.0,23.98
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,16.38,-6.57,958383538.98,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.78,21.95,2.0,23.95
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,18.78,23.08,2413843036.6,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.79,51.99,23.83,0.0,23.83
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,29.91,2.24,510645044.81,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.42,19.22,18.78,5.0,23.78
IFCI.NS,IFCI Limited,Financial Services,Stage 3,8.97,27.49,1515851588.33,1.34,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.56,14.05,18.73,5.0,23.73
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,2.15,-5.84,231733614.37,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,0.0,23.72
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,4.26,-4.65,388778735.65,1.77,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,33.17,18.2,3769798543.65,0.69,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.7,25.54,23.43,0.0,23.43
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,33.57,26.13,2385907475.68,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.54,10.77,18.34,5.0,23.34
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,6.36,-4.31,520080697.16,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.4,40.0,23.17,0.0,23.17
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,12.37,-6.7,148321247.92,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.37,18.17,5.0,23.17
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,16.3,16.42,1401302411.85,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.07,22.98,0.0,22.98
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,5.03,-11.5,410007851.99,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,5.85,-10.84,781423020.39,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-4.61,4.1,235553844.36,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.99,-15.16,916540333.42,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.34,35.8,20.7,2.0,22.7
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,16.44,7.36,416735953.95,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.58,16.38,17.59,5.0,22.59
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,12.21,14.67,4180066404.45,1.0,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.49,20.89,12.42,10.0,22.42
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,18.85,10.6,1681707872.79,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.74,42.74,22.39,0.0,22.39
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,11.23,7.7,711406047.15,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.69,22.36,0.0,22.36
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.42,-27.82,2550591448.17,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.27,35.8,22.31,0.0,22.31
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,9.24,0.2,439454010.5,1.28,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,27.04,12.17,10.0,22.17
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,24.83,4.82,473059603.74,2.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.72,18.96,22.13,0.0,22.13
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,0.4,12.5,3045658686.49,1.31,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.36,5.69,12.11,10.0,22.11
NESCO.NS,Nesco Limited,Services,Stage 3,13.09,-1.45,65111687.36,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.96,22.03,0.0,22.03
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,14.15,-2.53,122319157.06,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.96,22.03,0.0,22.03
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,7.53,-17.23,189331747.69,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.0,8.0,11.85,10.0,21.85
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,5.52,-4.34,37059531.84,0.49,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.19,18.12,11.56,10.0,21.56
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,13.79,-9.99,64372925.65,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.86,8.38,11.39,10.0,21.39
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,10.79,-19.22,202466742.84,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.12,8.0,11.37,10.0,21.37
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,14.37,7.91,340290536.66,0.89,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.05,9.03,11.24,10.0,21.24
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.17,-9.99,278614853.99,0.57,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
SIS.NS,SIS LIMITED,Services,Stage 2,19.95,24.56,99071935.73,2.68,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.95,23.65,21.07,0.0,21.07
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,17.59,24.18,1489810432.59,1.15,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.43,20.98,19.03,2.0,21.03
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,12.5,-4.37,1716256600.38,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.78,12.11,10.83,10.0,20.83
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,12.5,-18.51,404005307.38,1.53,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,8.0,10.66,10.0,20.66
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.9,-4.71,75218244.63,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.33,11.02,10.64,10.0,20.64
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.44,-24.28,479501092.1,0.22,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,23.88,-8.93,3314349347.29,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.29,18.58,2.0,20.58
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,5.69,9.0,150894449.49,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.27,18.57,2.0,20.57
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,16.17,9.92,1186557301.53,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,20.1,16.61,18.53,2.0,20.53
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,6.52,6.63,232308463.85,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.11,18.5,2.0,20.5
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,17.54,-8.66,503284646.84,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.69,18.31,2.0,20.31
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,9.94,-5.0,834233835.28,1.35,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.09,6.49,10.12,10.0,20.12
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,9.64,-10.93,320257836.51,2.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.51,-9.14,162442335.81,0.46,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
