ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,1.81,-24.51,49435449.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.24,39.8,20.24,5.0,25.24
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Stage 3,20.59,4.03,1940134001.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.46,50.26,25.07,0.0,25.07
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,17.02,9.53,2424037333.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.45,22.7,2.0,24.7
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-18.61,-25.98,325126563.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.01,43.8,24.67,0.0,24.67
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 1,1.58,15.39,3346555703.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,43.5,19.57,5.0,24.57
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,7.35,12.14,3666617792.85,Stage 2,watchlist,weekly_watchlist,watchlist,15.45,24.35,19.46,5.0,24.46
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,4.06,-19.87,7637508059.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.8,39.8,19.45,5.0,24.45
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,18.23,8.27,2413017133.8,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.47,10.65,14.4,10.0,24.4
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,7.94,24.18,313394446.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.01,19.35,5.0,24.35
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,3.66,-14.98,102904567.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.01,35.8,22.17,2.0,24.17
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,20.87,13.23,697665446.04,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.68,27.01,24.08,0.0,24.08
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,-0.59,30.86,58253405.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.28,40.83,19.08,5.0,24.08
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,15.07,5.41,91888773.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.86,50.95,23.95,0.0,23.95
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,11.92,0.49,3648940319.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.73,41.04,18.87,5.0,23.87
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 3,25.73,16.71,435199948.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.35,43.24,21.85,2.0,23.85
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,15.22,4.99,64129427.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.82,18.82,5.0,23.82
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.98,30.62,5442001882.14,Stage 2,watchlist,weekly_watchlist,watchlist,23.64,23.66,23.65,0.0,23.65
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Stage 3,0.95,-25.39,179511833.89,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.26,8.0,13.64,10.0,23.64
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,12.21,-1.17,35458855.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.94,48.9,23.62,0.0,23.62
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,3.71,0.01,244809973.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.27,18.57,5.0,23.57
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.02,-17.54,243324843.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.17,39.8,18.55,5.0,23.55
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 3,4.33,-11.11,33491725.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,2.0,23.51
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.74,-7.59,8702743548.22,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,26.1,18.46,5.0,23.46
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,10.71,1.04,43511279.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.97,18.44,5.0,23.44
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-11.76,-2.16,898970872.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,-1.74,-10.73,217211782.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,5.0,23.41
LICI.NS,Life Insurance Corporation Of India,Financial Services,Stage 3,7.95,-2.67,1547268077.94,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.82,16.53,18.34,5.0,23.34
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,6.13,0.75,42623920.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.49,18.22,5.0,23.22
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,5.15,-21.86,297374205.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,3.62,35.8,18.1,5.0,23.1
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,7.92,-4.57,109666246.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.13,18.06,5.0,23.06
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.47,3.04,81847479.67,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.08,9.35,13.05,10.0,23.05
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,-1.12,3.58,518420060.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.05,18.02,5.0,23.02
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-4.43,-17.14,265972446.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Stage 3,-2.0,-6.12,3162285687.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
CRISIL.NS,CRISIL Limited,Financial Services,Stage 3,-6.09,-6.67,309546291.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,0.83,-15.64,62879133.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Stage 3,-8.24,-11.85,2631111718.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MANKIND.NS,Mankind Pharma Limited,Healthcare,Stage 3,2.8,-11.15,1212954874.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,-0.91,-7.9,1147524620.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,3.34,-6.06,30921302.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-1.84,-12.13,47729507.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
SUBROS.NS,Subros Limited,Automobile and Auto Components,Stage 3,-2.82,-26.51,58635960.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,0.49,-25.1,99202881.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.38,-6.05,47101325.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.63,40.23,22.85,0.0,22.85
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-24.06,-31.14,139890063.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,12.2,35.8,22.82,0.0,22.82
SOBHA.NS,Sobha Limited,Realty,Stage 3,-9.52,-6.39,192763777.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.45,37.8,22.76,0.0,22.76
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.14,-14.55,23824325.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.77,39.8,22.73,0.0,22.73
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,40.05,7.1,1025125706.99,Stage 2,watchlist,weekly_watchlist,watchlist,12.3,30.71,20.58,2.0,22.58
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,-7.16,-8.12,1098593865.21,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.28,8.0,12.55,10.0,22.55
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.86,-30.59,3053797019.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.16,-11.69,269245454.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.03,9.2,12.41,10.0,22.41
MMTC.NS,MMTC Limited,Services,Stage 4,2.29,-12.35,611476080.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.45,36.9,22.35,0.0,22.35
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,22.56,23.77,438940033.8,Stage 2,watchlist,weekly_watchlist,watchlist,18.13,22.63,20.16,2.0,22.16
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.24,-6.91,51167994.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,7.21,40.13,22.02,0.0,22.02
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-2.96,-2.73,44092028.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,37.8,17.01,5.0,22.01
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-18.22,-20.31,1144786827.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.82,7.2,11.94,10.0,21.94
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,45.53,0.28,2424731358.37,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.78,0.98,11.87,10.0,21.87
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 1,10.51,11.58,1303715809.74,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,25.55,12.81,19.82,2.0,21.82
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,3.75,-8.19,143492909.1,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,26.1,11.75,10.0,21.75
BASF.NS,BASF India Limited,Chemicals,Stage 4,4.11,-18.1,104627530.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,21.71
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,-1.93,-30.33,106311734.47,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.67,8.0,11.67,10.0,21.67
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,11.34,-6.49,94021387.98,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.69,16.49,16.6,5.0,21.6
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,4.28,-10.16,311508921.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,47.8,21.51,0.0,21.51
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.12,-9.26,42404045.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-8.86,-13.86,1635953158.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-5.78,-8.01,895944247.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-27.44,-31.76,767067594.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-11.5,-9.42,4095269561.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.01,35.8,21.07,0.0,21.07
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-6.9,-17.51,64273525.0,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.82,35.8,20.96,0.0,20.96
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-5.15,-11.72,359884725.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,2.0,20.9
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Stage 1,0.96,-0.52,2289974708.65,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,41.84,18.83,2.0,20.83
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,3.83,-28.31,256354001.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.95,4.4,10.75,10.0,20.75
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,2.08,16.58,3467186687.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.82,5.47,10.61,10.0,20.61
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,9.35,-8.85,209006686.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.95,18.43,2.0,20.43
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Stage 3,1.04,-7.65,800516492.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.53,-19.88,234541291.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,2.0,20.41
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,1.6,-13.69,15907471.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,20.15
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.54,-0.69,53062321.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.28,18.13,2.0,20.13
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,1.8,-11.25,306123249.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-1.24,-16.92,30482017.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.3,-12.76,234240364.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.55,-20.98,667123467.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-7.36,-24.76,156085668.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.18,-12.44,486927942.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,4.65,-23.36,1470065767.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.11,-16.34,20463556.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.86,35.8,17.68,2.0,19.68
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,14.15,36.98,940608056.17,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,26.69,6.31,17.52,2.0,19.52
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 1,11.07,-2.36,409249396.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,17.97,10.07,14.41,5.0,19.41
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,24.04,7.16,3889335837.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.92,19.31,0.0,19.31
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Stage 1,6.56,-1.37,1403647411.25,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,0.0,42.32,19.04,0.0,19.04
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,10.96,-2.62,596393649.02,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.49,11.03,14.03,5.0,19.03
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,18.45,3.76,220111030.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.02,18.91,0.0,18.91
BBOX.NS,Black Box Limited,Information Technology,Stage 3,10.61,0.45,178144266.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.01,18.9,0.0,18.9
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-10.93,-9.02,67141967.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.0,18.9,0.0,18.9
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-18.82,-30.64,358244674.07,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.63,4.0,8.75,10.0,18.75
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,5.69,12.63,1513411858.63,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,22.84,13.63,18.7,0.0,18.7
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,3.48,-13.71,137707952.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,2.0,18.61
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,25.03,-6.02,301717307.5,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.1,17.9,18.56,0.0,18.56
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.68,-9.47,189282773.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,36.6,16.47,2.0,18.47
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,27.01,9.66,1883142466.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.5,4.87,13.47,5.0,18.47
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.38,-9.82,29579113.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.71,-9.63,116222233.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,5.54,-8.26,42584040.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
RITES.NS,RITES Limited,Construction,Stage 3,-1.21,-10.91,187895108.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-17.22,-23.18,44962570.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-15.54,-20.92,72993330.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.9,18.41,0.0,18.41
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-0.63,-15.41,1048861465.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,9.93,6.2,8.25,10.0,18.25
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,14.02,-6.84,3336107194.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.52,18.23,0.0,18.23
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,6.84,-16.58,1022994113.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.2,16.0,16.11,2.0,18.11
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-3.56,-15.33,182023606.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,18.45,1.41,106456880.0,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,17.99,8.1,10.0,18.1
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,24.95,-5.71,2436426186.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.4,19.92,17.98,0.0,17.98
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.31,-24.67,1082134595.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.32,-2.73,85439251.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-12.95,-31.64,451529278.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
