ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-12.52,-12.57,47636312737.65,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.24,6.0,15.48,5.0,20.48
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,8.57,27.66,369506357.41,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,13.97,6.22,10.48,10.0,20.48
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 3,-13.46,-15.96,2206188290.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.66,39.8,20.47,0.0,20.47
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-1.26,-18.61,87654667.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,27.01,1.2,15.4,5.0,20.4
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 3,-2.96,7.44,4394000635.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,40.25,20.35,0.0,20.35
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.42,-11.53,463839738.07,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.02,7.2,15.35,5.0,20.35
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.75,-2.96,777571804.22,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.82,0.0,10.35,10.0,20.35
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-11.88,-11.64,82661541.36,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.18,8.0,18.0,2.0,20.0
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,26.3,15.55,5718285740.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.2,10.59,9.83,10.0,19.83
RVNL.NS,Rail Vikas Nigam Ltd.,Construction,Stage 3,-14.32,-13.13,2102827405.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.43,39.8,19.8,0.0,19.8
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.76,36.9,3463772571.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.58,2.67,14.72,5.0,19.72
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-6.63,-25.29,77723292.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.1,8.0,14.66,5.0,19.66
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,11.18,-1.98,380914437.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.75,8.92,17.63,2.0,19.63
PHOENIXLTD.NS,Phoenix Mills Ltd.,Realty,Stage 3,-5.47,6.0,934979608.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.06,39.85,19.62,0.0,19.62
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.29,-20.89,374910556.83,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.32,35.8,19.59,0.0,19.59
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,5.7,-5.95,415057604.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.1,8.0,17.41,2.0,19.41
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,4.11,-2.35,4811167905.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.55,39.98,19.39,0.0,19.39
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-9.79,-14.81,2435424774.87,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.73,10.2,9.39,10.0,19.39
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,15.33,14.61,467783243.26,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,28.19,8.59,19.37,0.0,19.37
DALBHARAT.NS,Dalmia Bharat Ltd.,Construction Materials,Stage 3,-2.54,-9.44,451511786.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.62,39.8,19.35,0.0,19.35
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.27,25.13,7393351429.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.41,6.04,8.99,10.0,18.99
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-9.48,-18.1,1950365106.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.81,8.0,18.9,0.0,18.9
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-10.06,-19.09,306087624.75,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.2,3.6,13.83,5.0,18.83
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,18.93,1.09,2137310625.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.17,12.0,8.79,10.0,18.79
RAMCOCEM.NS,The Ramco Cements Ltd.,Construction Materials,Stage 3,1.84,0.66,231286126.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.38,40.05,18.78,0.0,18.78
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-16.8,-6.51,460224050.56,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.5,10.2,8.71,10.0,18.71
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.62,-19.78,11780954755.8,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,27.45,8.0,18.7,0.0,18.7
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,2.08,-9.41,704397367.88,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.45,8.0,16.5,2.0,18.5
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-11.45,-19.24,238594965.9,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.91,4.8,16.41,2.0,18.41
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.93,-10.99,190253040.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,4.16,35.8,18.4,0.0,18.4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-10.28,-30.3,1818009906.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.88,39.8,18.39,0.0,18.39
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 4,2.75,-14.06,687517614.75,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.94,4.0,13.32,5.0,18.32
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,4.71,-5.76,3105432658.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.54,10.2,8.19,10.0,18.19
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.94,19.37,1713257232.95,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.29,3.13,8.17,10.0,18.17
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,19.15,15.59,200037100.85,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.95,11.47,16.13,2.0,18.13
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.39,-20.11,107196710.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,17.61,-10.51,2474989130.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.58,8.71,17.99,0.0,17.99
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,19.81,5.68,771340444.68,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.95,17.75,12.91,5.0,17.91
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,6.18,-10.14,404866568.38,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.93,8.0,17.86,0.0,17.86
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,28.01,23.3,1250020066.83,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.94,1.53,7.81,10.0,17.81
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-8.75,-1.72,14683189604.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,2.88,35.8,17.69,0.0,17.69
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,14.89,30.5,6745737302.76,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.19,2.14,7.67,10.0,17.67
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 1,14.46,21.53,326138015.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,25.56,3.2,15.5,2.0,17.5
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-4.68,-2.63,146698689.18,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.2,4.8,15.47,2.0,17.47
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,1.05,-9.32,3160519691.9,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,17.4,6.2,12.36,5.0,17.36
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,8.14,5.41,2292759444.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.44,5.76,7.23,10.0,17.23
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,2.73,-8.27,4363658075.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.63,2.4,15.18,2.0,17.18
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.08,7.47,227551849.2,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.68,8.96,7.16,10.0,17.16
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-11.42,-13.44,690567399.3,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.57,0.0,11.86,5.0,16.86
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,6.0,-23.76,301823894.11,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.08,8.0,16.84,0.0,16.84
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.31,-4.46,1216948317.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,2.61,11.98,6.83,10.0,16.83
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,11.31,-10.43,245939235.34,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.91,8.09,16.79,0.0,16.79
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-16.65,-43.97,1688161079.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,8.0,11.74,5.0,16.74
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,-1.59,-6.66,76572379.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.47,7.2,16.7,0.0,16.7
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,6.12,16.64,1310954173.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.27,7.08,6.63,10.0,16.63
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-25.37,-28.94,258027234.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,0.0,16.61
COFORGE.NS,Coforge Ltd.,Information Technology,Stage 4,-17.53,-15.77,3624709270.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.88,35.8,16.59,0.0,16.59
CESC.NS,CESC Ltd.,Power,Stage 3,5.28,5.65,425251547.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.43,6.69,6.55,10.0,16.55
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-3.01,-1.69,694409614.99,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.46,10.2,6.49,10.0,16.49
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-5.41,-8.98,94603591.62,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.54,0.0,6.35,10.0,16.35
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-13.72,-16.7,1024084729.45,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.37,35.8,16.31,0.0,16.31
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-20.76,-26.12,473847520.54,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,23.65,7.2,16.25,0.0,16.25
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-11.0,-10.26,1270600886.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.95,8.0,16.22,0.0,16.22
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.44,5.37,2247779922.73,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.18,1.49,11.22,5.0,16.22
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-11.92,0.63,1620030529.62,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.33,26.1,14.13,2.0,16.13
CENTURYPLY.NS,Century Plyboards (India) Ltd.,Consumer Durables,Stage 4,-1.28,-2.78,59316642.63,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-20.15,-26.63,318228465.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-13.04,-7.93,3425928373.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,0.0,16.11
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,15.96,-4.64,149156578.7,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,5.51,6.73,6.06,10.0,16.06
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.96,-35.71,233798046.67,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.57,8.0,16.01,0.0,16.01
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.34,-14.02,183864824.59,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.95,0.0,10.97,5.0,15.97
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,12.84,11.01,592781831.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.39,10.39,10.94,5.0,15.94
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.14,7.95,3817358780.26,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,8.21,3.01,5.87,10.0,15.87
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 3,-9.18,-9.58,304862585.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.64,0.0,10.8,5.0,15.8
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 3,2.66,-2.49,994258923.44,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.03,0.0,13.77,2.0,15.77
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,5.26,14.72,286227491.55,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,7.07,4.0,5.69,10.0,15.69
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,8.18,-3.27,193914828.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.24,8.49,5.6,10.0,15.6
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.52,-14.22,4084705576.14,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,19.02,0.0,10.46,5.0,15.46
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.87,-0.84,792881273.11,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.28,0.8,10.41,5.0,15.41
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,2.58,-42.89,5013708569.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,6.0,4.0,5.1,10.0,15.1
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-20.4,-28.66,359304322.09,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.72,14.0,10.0,5.0,15.0
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,4.0,8.48,534740460.7,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,8.75,11.45,9.96,5.0,14.96
BATAINDIA.NS,Bata India Ltd.,Consumer Durables,Stage 3,-20.47,-37.35,182137582.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,26.41,0.0,14.53,0.0,14.53
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,12.58,48.39,2639437330.48,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.24,6.1,9.48,5.0,14.48
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,8.61,4.87,617841654.12,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.75,0.15,4.33,10.0,14.33
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.3,-11.36,1953791086.92,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.8,0.0,4.29,10.0,14.29
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.94,-6.27,178955284.68,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.48,7.6,4.23,10.0,14.23
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,-1.32,-10.48,475857010.61,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,10.11,8.0,9.16,5.0,14.16
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-3.95,14.66,4807136686.57,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.57,0.0,4.16,10.0,14.16
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-8.97,-12.82,158642111.77,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.61,4.8,4.15,10.0,14.15
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-2.94,-0.8,379398790.2,"Stage 4, volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,3.89,4.0,3.94,10.0,13.94
NCC.NS,NCC Ltd.,Construction,Stage 4,1.99,-22.68,492424462.62,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,22.0,4.0,13.9,0.0,13.9
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.19,50.81,1008299758.43,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.71,7.6,8.76,5.0,13.76
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.98,19.64,1230592886.79,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.19,2.96,8.59,5.0,13.59
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-5.12,-3.68,275160531.35,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.66,0.0,13.56,0.0,13.56
SRF.NS,SRF Ltd.,Chemicals,Stage 4,-3.17,0.09,1643282193.84,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.01,0.0,11.56,2.0,13.56
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-12.86,-26.09,1531912818.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,6.88,10.2,8.37,5.0,13.37
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-9.04,5.94,339105068.2,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.17,2.4,3.37,10.0,13.37
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-5.12,-6.94,2417190083.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,2.88,26.1,13.33,0.0,13.33
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.01,-21.38,271080500.66,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,18.92,6.2,13.2,0.0,13.2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-12.53,-8.87,1104051138.74,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.58,4.0,13.12,0.0,13.12
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.6,-6.13,87671054.52,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.05,0.0,11.03,2.0,13.03
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,-0.18,-18.93,385707549.63,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,0.0,3.03,10.0,13.03
DIXON.NS,Dixon Technologies (India) Ltd.,Consumer Durables,Stage 4,-0.28,-32.56,7735790340.7,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,21.73,2.0,12.85,0.0,12.85
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.69,11.12,2552920095.27,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.15,0.0,2.83,10.0,12.83
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,0.28,-15.98,198724338.55,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.04,1.2,2.76,10.0,12.76
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.53,58.38,10236554682.03,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.87,6.29,7.71,5.0,12.71
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-6.5,-16.71,73929938.45,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,1.62,4.0,2.69,10.0,12.69
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-12.1,-9.28,2236057826.97,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,7.19,8.0,7.55,5.0,12.55
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,4.35,-3.75,244137884.53,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.76,0.0,12.52,0.0,12.52
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-4.11,-15.93,10003938487.82,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.12,8.0,7.52,5.0,12.52
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.34,-19.47,515600168.71,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.04,3.2,12.46,0.0,12.46
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.5,8.27,28720375188.1,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.47,0.0,2.46,10.0,12.46
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.76,7.99,2209273645.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.39,0.0,2.41,10.0,12.41
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,1.94,3.68,571742320.87,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.26,0.0,2.34,10.0,12.34
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-9.16,-0.1,5016891481.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.14,0.0,2.28,10.0,12.28
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,28.11,47.24,2557815389.7,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.95,3.93,7.24,5.0,12.24
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.35,-25.93,337090986.44,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,15.54,3.2,9.99,2.0,11.99
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-25.85,-26.07,696872258.95,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,2.62,0.8,1.8,10.0,11.8
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,17.05,28.23,2291626323.5,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.38,3.33,6.66,5.0,11.66
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-15.84,-10.82,4619073739.63,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.02,0.0,1.66,10.0,11.66
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.81,-8.15,10172786200.22,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.5,8.0,6.62,5.0,11.62
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-6.01,2.6,817835428.71,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.57,10.2,6.55,5.0,11.55
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.9,-10.41,877651596.5,"Stage 4, downtrend",watchlist,weekly_watchlist,watchlist,20.2,0.8,11.47,0.0,11.47
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,15.83,25.57,602049173.86,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,9.24,9.74,9.46,2.0,11.46
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,0.35,4.13,1958504418.04,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,10.07,8.45,9.34,2.0,11.34
