ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-3.43,6.2,1192809247.06,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.71,44.94,31.61,2.0,33.61
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 4,4.12,7.96,1442702783.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.21,49.21,31.61,2.0,33.61
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,2.92,0.09,1987913243.08,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,20.4,44.97,31.46,2.0,33.46
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.93,-10.38,1621851981.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,28.9,39.0,33.45,0.0,33.45
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.26,-15.11,150124703.05,Stage 3,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,10.0,33.35
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.49,4.48,493708319.74,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.5,31.5,23.25,10.0,33.25
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.73,-8.3,254437092.02,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,31.79,35.0,33.23,0.0,33.23
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-6.34,-4.99,505645812.94,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,12.0,48.0,28.2,5.0,33.2
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.06,-2.1,1309512894.6,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.21,31.8,28.18,5.0,33.18
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.15,5.5,754143790.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.24,31.87,33.17,0.0,33.17
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-3.74,-30.74,265115554.21,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,34.93,31.0,33.16,0.0,33.16
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 4,-10.44,-28.33,170976864.92,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.34,14.0,22.99,10.0,32.99
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.79,-8.84,351192679.5,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,5.0,32.7
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,19.0,7.78,576023410.46,Stage 3,watchlist,weekly_watchlist,watchlist,20.92,24.68,22.61,10.0,32.61
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-14.53,-20.94,209917145.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,20.0,48.0,32.6,0.0,32.6
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.56,-14.11,160677921.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.71,40.67,32.44,0.0,32.44
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.48,-16.05,68436303.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,2.0,32.4
CONCOR.NS,Container Corporation of India Ltd.,Services,Stage 4,-3.17,-11.36,796640286.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,2.0,32.4
VBL.NS,Varun Beverages Ltd.,Fast Moving Consumer Goods,Stage 4,-7.12,-6.96,2420266981.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,48.0,30.4,2.0,32.4
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 1,0.68,-5.99,354814149.12,"Stage 1, volume_dryup",watchlist,weekly_watchlist,watchlist,35.0,18.0,27.35,5.0,32.35
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,12.32,25.34,705833581.35,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,21.26,34.77,27.34,5.0,32.34
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.31,82.12,6501400657.31,Stage 3,watchlist,weekly_watchlist,watchlist,31.0,11.6,22.27,10.0,32.27
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-11.0,-4.79,2763123188.6,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,24.2,31.0,27.26,5.0,32.26
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,-0.13,1.23,1389822420.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.61,48.11,30.23,2.0,32.23
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-6.49,-10.77,453701836.01,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,38.0,14.0,27.2,5.0,32.2
SUNDARMFIN.NS,Sundaram Finance Ltd.,Financial Services,Stage 1,4.76,10.29,447792060.1,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,33.25,19.51,27.07,5.0,32.07
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-0.12,-11.94,2295743592.24,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,25.0,40.67,32.05,0.0,32.05
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,14.34,-0.13,1428779422.88,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.42,30.75,30.02,2.0,32.02
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 4,-11.79,-18.94,2069552452.52,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.77,48.0,31.92,0.0,31.92
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,0.28,-9.96,56605269.93,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.67,40.67,31.87,0.0,31.87
ASIANPAINT.NS,Asian Paints Ltd.,Consumer Durables,Stage 3,-9.76,-2.46,2574117723.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,18.54,48.0,31.8,0.0,31.8
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.42,-31.85,233572389.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,24.49,40.67,31.77,0.0,31.77
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-11.22,-17.99,88732170.77,Stage 4,watchlist,weekly_watchlist,watchlist,28.07,14.0,21.74,10.0,31.74
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,4.08,-24.05,5706440878.34,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,10.0,31.7
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.6,-12.48,2382996036.32,Stage 4,watchlist,weekly_watchlist,watchlist,22.0,21.33,21.7,10.0,31.7
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 4,7.69,3.26,296940500.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,23.36,41.76,31.64,0.0,31.64
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.59,-18.83,959490678.37,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,23.03,31.0,26.62,5.0,31.62
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,9.9,9.48,247711009.27,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.67,23.94,26.54,5.0,31.54
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.62,-16.31,93519963.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,24.0,40.67,31.5,0.0,31.5
PIDILITIND.NS,Pidilite Industries Ltd.,Chemicals,Stage 4,3.15,-3.1,954756874.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.89,48.01,31.44,0.0,31.44
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,11.47,21.86,3320248218.52,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,21.1,44.0,31.41,0.0,31.41
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,5.17,8.46,2307261630.02,Stage 3,watchlist,weekly_watchlist,watchlist,26.36,15.36,21.41,10.0,31.41
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-5.42,-7.72,651955866.53,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,30.16,21.33,26.19,5.0,31.19
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 4,0.07,-7.52,841646283.53,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,36.09,14.0,26.15,5.0,31.15
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,6.81,-4.87,49144433.16,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_watchlist,watchlist,23.02,40.86,31.05,0.0,31.05
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.81,-7.3,8135172415.97,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,22.0,31.0,26.05,5.0,31.05
VIJAYA.NS,Vijaya Diagnostic Centre Ltd.,Healthcare,Stage 1,1.41,-6.08,100629011.62,Stage 1,watchlist,weekly_watchlist,watchlist,17.38,25.33,20.96,10.0,30.96
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.99,2.12,88229861.34,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,19.83,22.04,20.82,10.0,30.82
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.06,-19.75,2870985088.58,Stage 4,watchlist,weekly_watchlist,watchlist,26.36,14.0,20.8,10.0,30.8
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,16.38,16.58,316574674.2,Stage 3,watchlist,weekly_watchlist,watchlist,26.61,24.63,25.72,5.0,30.72
TRENT.NS,Trent Ltd.,Consumer Services,Stage 4,-6.53,-22.54,2913472600.79,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.46,48.0,30.65,0.0,30.65
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.71,31.27,1509131593.84,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,17.34,35.8,25.65,5.0,30.65
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-20.57,-18.59,2572649923.29,"Stage 1, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.88,35.0,25.58,5.0,30.58
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-14.62,-18.2,187741570.09,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.36,31.0,28.45,2.0,30.45
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,0.76,-17.99,368453362.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.94,31.0,30.42,0.0,30.42
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-21.84,-30.6,285391383.2,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.56,-30.41,308892106.91,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.81,-2.43,2149247010.45,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,22.0,40.67,30.4,0.0,30.4
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,8.98,-15.55,98263890.71,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.59,14.0,20.37,10.0,30.37
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-14.13,-26.39,129844518.84,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,21.33,28.3,2.0,30.3
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.64,4.73,2980082731.55,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.31,31.41,30.26,0.0,30.26
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,11.45,-5.15,3094190870.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.13,31.63,30.25,0.0,30.25
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.49,-11.35,833272870.74,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.0,31.0,28.25,2.0,30.25
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.53,-13.24,385761033.26,Stage 3,watchlist,weekly_watchlist,watchlist,22.0,29.2,25.24,5.0,30.24
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-8.96,-28.17,1674154863.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.7,48.0,30.23,0.0,30.23
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 1,4.36,-4.21,363271554.19,Stage 1,watchlist,weekly_watchlist,watchlist,31.01,18.01,25.16,5.0,30.16
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,1.76,-7.92,339783999.82,Stage 1,watchlist,weekly_watchlist,watchlist,25.0,25.33,25.15,5.0,30.15
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.32,-8.54,269362451.91,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.0,21.33,25.0,5.0,30.0
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.22,-25.96,100838723.88,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,29.03,31.0,29.92,0.0,29.92
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.92,-10.91,1117089494.85,Stage 4,watchlist,weekly_watchlist,watchlist,27.85,21.33,24.92,5.0,29.92
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,13.25,-11.68,2536117915.46,Stage 3,watchlist,weekly_watchlist,watchlist,21.16,29.49,24.91,5.0,29.91
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-5.29,-17.99,2074974702.79,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,18.47,21.33,19.76,10.0,29.76
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.17,17.9,1689569992.94,Stage 3,watchlist,weekly_watchlist,watchlist,28.99,8.21,19.64,10.0,29.64
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 4,-12.17,-38.12,178290466.34,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,36.34,21.33,29.59,0.0,29.59
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,8.15,9.09,311682475.23,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,17.72,32.72,24.47,5.0,29.47
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.93,20.73,6991783421.68,Stage 3,watchlist,weekly_watchlist,watchlist,20.23,18.47,19.44,10.0,29.44
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-4.81,1.28,237716466.59,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,19.0,31.0,24.4,5.0,29.4
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.75,0.97,714810581.12,Stage 3,watchlist,weekly_watchlist,watchlist,23.28,14.37,19.27,10.0,29.27
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,8.37,11.25,1871419141.09,Stage 3,watchlist,weekly_watchlist,watchlist,30.46,5.56,19.25,10.0,29.25
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,12.27,-2.41,690128490.21,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.66,22.99,27.21,2.0,29.21
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 1,15.49,10.75,2119056924.57,Stage 1,watchlist,weekly_watchlist,watchlist,18.04,20.62,19.2,10.0,29.2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,1.66,1.78,3831296621.19,"Stage 1, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,28.41,25.68,27.18,2.0,29.18
DEEPAKNTR.NS,Deepak Nitrite Ltd.,Chemicals,Stage 4,-8.82,-16.72,170601933.13,Stage 4,watchlist,weekly_watchlist,watchlist,35.41,21.33,29.07,0.0,29.07
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-11.69,-22.58,516847314.19,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,35.2,21.33,28.96,0.0,28.96
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.02,0.92,204882942.95,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,15.75,40.67,26.96,2.0,28.96
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.71,-18.87,15490042515.07,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,31.49,21.33,26.92,2.0,28.92
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-24.78,-38.7,361549110.71,Stage 4,watchlist,weekly_watchlist,watchlist,23.17,13.2,18.68,10.0,28.68
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.95,51.91,10113052045.54,Stage 3,watchlist,weekly_watchlist,watchlist,22.83,13.59,18.67,10.0,28.67
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.84,-0.19,4867791589.35,Stage 3,watchlist,weekly_watchlist,watchlist,22.26,14.26,18.66,10.0,28.66
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,25.13,23.1,1846724650.65,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,35.1,9.62,23.63,5.0,28.63
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.84,2.77,1391490855.76,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,30.8,14.86,23.63,5.0,28.63
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,6.1,0.16,751344022.22,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,26.13,31.63,28.61,0.0,28.61
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-6.74,-18.42,909918532.47,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,25.31,21.33,23.52,5.0,28.52
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.73,-10.12,143066655.43,Stage 4,watchlist,weekly_watchlist,watchlist,15.62,22.0,18.49,10.0,28.49
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,4.92,9.3,514299111.45,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,30.07,15.42,23.48,5.0,28.48
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,19.81,4.74,175909880.37,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,21.99,31.79,26.4,2.0,28.4
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-18.23,-9.97,4047912739.27,Stage 3,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,10.0,28.4
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-11.68,-22.46,2971623185.68,Stage 4,watchlist,weekly_watchlist,watchlist,16.0,21.33,18.4,10.0,28.4
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.42,-12.06,83622479.13,Stage 4,watchlist,weekly_watchlist,watchlist,21.96,14.0,18.38,10.0,28.38
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.17,-16.77,575193650.31,Stage 4,watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.38,0.6,7076611293.2,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,21.33,23.35,5.0,28.35
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.33,-3.34,16199231706.44,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,26.12,31.0,28.32,0.0,28.32
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-13.35,-22.59,60026356.34,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.61,31.0,23.09,5.0,28.09
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.63,-16.76,978353545.95,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.68,31.0,28.07,0.0,28.07
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,-3.82,-41.09,4265751633.35,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,15.38,21.33,18.06,10.0,28.06
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.07,-30.07,1559735514.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,17.41,40.67,27.88,0.0,27.88
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.79,-3.19,615264243.3,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.21,31.0,22.87,5.0,27.87
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,14.05,27.65,1718528754.97,"Stage 3, volume_dryup",watchlist,weekly_watchlist,watchlist,26.08,25.5,25.82,2.0,27.82
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.58,-1.17,2095145906.92,Stage 3,watchlist,weekly_watchlist,watchlist,20.75,14.0,17.71,10.0,27.71
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,2.06,-13.96,299405388.52,"Stage 4, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,0.0,27.7
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.2,-12.6,776315589.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,25.0,31.0,27.7,0.0,27.7
INDIANB.NS,Indian Bank,Financial Services,Stage 3,23.61,33.03,1611112024.32,Stage 3,watchlist,weekly_watchlist,watchlist,29.75,14.06,22.69,5.0,27.69
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.46,21.79,3541308535.98,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,13.99,33.33,22.69,5.0,27.69
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-6.75,-28.15,60554215.3,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.47,14.0,22.51,5.0,27.51
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.39,-49.22,1373481461.3,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,15.37,31.0,22.4,5.0,27.4
TATAELXSI.NS,Tata Elxsi Ltd.,Information Technology,Stage 4,-10.78,-16.08,1497326082.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,10.38,48.0,27.31,0.0,27.31
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-7.7,-15.79,217332016.95,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.75,-22.97,257068680.22,"Stage 4, volume_dryup",watchlist,weekly_watchlist,watchlist,32.0,21.33,27.2,0.0,27.2
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-9.03,-7.9,144923472.92,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-17.49,-19.46,969522370.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.85,-14.89,830057448.52,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,weekly_watchlist,watchlist,16.0,40.67,27.1,0.0,27.1
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-7.11,-24.0,824870680.44,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,31.8,21.33,27.09,0.0,27.09
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 4,-12.91,-20.15,162213248.05,"Stage 4, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,34.0,14.0,25.0,2.0,27.0
HEROMOTOCO.NS,Hero MotoCorp Ltd.,Automobile and Auto Components,Stage 3,4.79,7.19,2657270213.8,"Stage 3, daily_vcp_ok",watchlist,weekly_watchlist,watchlist,29.2,13.2,22.0,5.0,27.0
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-1.85,-10.69,2462636198.36,"Stage 3, weekly_vcp_ok",watchlist,weekly_watchlist,watchlist,16.0,29.0,21.85,5.0,26.85
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.79,-9.69,1102030441.6,Stage 3,watchlist,weekly_watchlist,watchlist,28.0,14.0,21.7,5.0,26.7
