ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.82,37.67,3691966206.01,1.34,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,14.65,24.85,19.24,10.0,29.24
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,3.45,75.69,3542283868.36,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.95,19.51,19.2,10.0,29.2
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,5.67,-3.24,343512651.6,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.68,41.14,27.14,2.0,29.14
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 3,14.37,7.92,79103807.64,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.03,18.91,10.0,28.91
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,4.19,-6.76,336415969.89,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.73,47.8,26.86,2.0,28.86
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,2.35,-20.72,7829014866.02,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.1,47.8,28.71,0.0,28.71
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-2.14,17.02,943365353.09,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.97,41.29,26.26,2.0,28.26
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-0.79,-6.33,100668430.34,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.73,39.8,23.26,5.0,28.26
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.21,-15.34,94468920.58,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.11,39.8,26.22,2.0,28.22
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.81,11.92,1344074071.03,0.5,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,14.27,18.22,10.0,28.22
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,6.52,-0.12,7829590.07,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.44,18.2,10.0,28.2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.61,8.69,1291602928.67,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.2,41.53,28.15,0.0,28.15
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.0,0.22,424044684.0,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.87,44.72,26.1,2.0,28.1
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,10.68,-3.2,253605138.0,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.95,41.65,28.06,0.0,28.06
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 3,2.22,0.1,45583889.02,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.03,18.01,10.0,28.01
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,5.94,-11.56,41348898.57,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,3.95,-7.05,257443304.11,0.85,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.06,49.8,25.74,2.0,27.74
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-5.22,5.68,230760436.65,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.79,39.85,25.52,2.0,27.52
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,20.09,3.88,572019874.43,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.25,42.2,27.38,0.0,27.38
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,22.16,34.76,412400072.15,1.2,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.57,28.09,22.3,5.0,27.3
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,15.64,-0.23,809054723.25,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.34,22.2,5.0,27.2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,35.88,16.23,2705291278.5,1.24,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.04,13.21,16.97,10.0,26.97
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.48,-3.78,629817622.37,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,26.66
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.48,-14.82,238423375.88,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.04,35.8,21.63,5.0,26.63
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,0.93,-17.05,318712112.42,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.89,35.8,21.55,5.0,26.55
MMTC.NS,MMTC Limited,Services,Stage 3,4.12,2.16,193630808.23,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.08,40.43,26.49,0.0,26.49
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.48,-1.04,110491296.92,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.84,36.88,26.41,0.0,26.41
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,6.24,5.38,898087607.34,0.59,True,True,"Stage 1, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable",watchlist,weekly_watchlist,watchlist,20.17,11.76,16.39,10.0,26.39
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-5.81,-27.63,130817326.18,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-0.01,-2.81,964604487.21,0.45,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,17.94,29.68,3219924265.46,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.2,29.96,24.04,2.0,26.04
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.09,-6.41,215053081.08,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.56,39.8,25.92,0.0,25.92
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.01,-11.83,2267159425.77,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.84,39.8,23.87,2.0,25.87
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-1.58,-12.37,64137748.83,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.0,35.8,23.81,2.0,25.81
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,5.86,-4.0,54205848.33,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.14,39.99,23.57,2.0,25.57
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,12.8,-7.63,227331669.72,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.85,40.32,23.56,2.0,25.56
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.95,6.89,427211753.6,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.11,40.68,25.52,0.0,25.52
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 3,12.71,23.34,2881401869.0,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.59,11.61,15.45,10.0,25.45
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.7,-13.76,1019270633.54,1.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,13.07,35.8,23.3,2.0,25.3
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,7.58,12.21,510534937.62,1.33,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.09,17.98,15.29,10.0,25.29
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,24.26,10.16,405923702.42,2.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.85,7.04,15.19,10.0,25.19
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.9,13.75,3220982491.38,1.91,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.4,28.96,23.15,2.0,25.15
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,21.46,13.89,959649606.68,1.57,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.36,3.53,14.99,10.0,24.99
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,8.02,13.47,103418201.32,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.05,22.97,2.0,24.97
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,17.81,16.55,300303717.32,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.59,16.24,19.73,5.0,24.73
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-3.34,3.66,261169226.49,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.01,39.03,24.72,0.0,24.72
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,16.87,4.4,149276751.41,1.7,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.33,41.93,24.55,0.0,24.55
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,14.36,-5.82,486086472.1,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.75,22.39,2.0,24.39
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,14.66,14.68,445700372.24,2.98,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.41,6.53,14.16,10.0,24.16
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,11.04,2.34,125306557.2,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.14,22.11,2.0,24.11
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,14.06,16.26,4287799628.39,1.16,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.24,21.23,14.09,10.0,24.09
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,18.36,24.29,271721521.98,2.03,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.06,5.46,14.04,10.0,24.04
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,33.0,2.19,483663514.02,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.58,19.52,19.0,5.0,24.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,14.07,-3.38,208950362.13,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.87,21.99,2.0,23.99
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,18.98,25.21,2417748470.12,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.68,52.22,23.87,0.0,23.87
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.23,1.5,141684528.17,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.87,18.84,5.0,23.84
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,16.42,-10.1,976978664.62,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.43,21.79,2.0,23.79
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,9.05,-4.21,398102077.32,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.28,21.73,2.0,23.73
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.43,-5.16,222562809.45,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.57,39.8,23.72,0.0,23.72
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,37.32,18.02,3841090997.81,0.8,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.46,25.93,23.47,0.0,23.47
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,19.95,-8.09,504456758.6,2.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.99,18.45,5.0,23.45
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,22.33,14.89,1897443135.44,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.52,43.52,23.17,0.0,23.17
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,2.69,-2.98,519298971.9,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.2,39.8,22.97,0.0,22.97
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,8.65,-14.2,320476151.3,2.81,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,3.96,-16.45,47618272.81,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.93,-5.51,742178004.93,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 2,14.56,29.99,126512696.96,1.68,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.33,22.46,20.74,2.0,22.74
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,13.05,-7.25,79782803.01,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.15,8.58,12.74,10.0,22.74
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,17.96,6.23,236966547.98,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.62,16.42,17.63,5.0,22.63
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,12.64,2.04,436238034.25,1.36,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,0.17,27.57,12.5,10.0,22.5
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,0.94,13.25,2993558722.64,1.45,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.95,5.82,12.49,10.0,22.49
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,14.93,1.81,2976450442.93,1.32,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.21,9.67,12.17,10.0,22.17
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,15.52,-1.66,110982890.42,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.19,22.14,0.0,22.14
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,9.15,2.68,741327637.42,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.98,22.04,0.0,22.04
NESCO.NS,Nesco Limited,Services,Stage 3,9.55,0.21,62682312.95,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.78,21.95,0.0,21.95
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,7.61,-2.98,36978710.27,0.47,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,6.54,18.46,11.9,10.0,21.9
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,2.21,-22.74,386035606.74,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.37,35.8,21.81,0.0,21.81
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,6.18,-18.38,182731347.48,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.53,8.0,11.59,10.0,21.59
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.47,-1.15,914346675.65,1.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,13.92,8.63,11.54,10.0,21.54
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,11.38,-5.34,603338496.73,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.4,40.4,19.5,2.0,21.5
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.54,-4.94,73540623.54,0.93,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.93,35.86,19.4,2.0,21.4
SIS.NS,SIS LIMITED,Services,Stage 2,20.86,26.77,99624460.31,2.7,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.26,23.96,21.38,0.0,21.38
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.55,-27.91,2534276056.34,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.53,35.8,21.35,0.0,21.35
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,19.45,12.9,366288766.03,2.28,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,4.91,19.23,11.35,10.0,21.35
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,19.6,17.83,1425567251.32,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.12,43.54,21.31,0.0,21.31
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,22.47,-0.38,5612569462.68,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.17,10.21,11.29,10.0,21.29
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,16.68,7.48,307622098.91,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,9.22,11.21,10.0,21.21
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,7.82,0.89,38441062.81,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.23,38.67,19.18,2.0,21.18
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,16.86,-18.44,199936443.32,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.72,8.0,11.15,10.0,21.15
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,-5.19,-13.74,407157302.63,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,18.02,24.22,1473829685.41,1.24,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.47,21.02,19.07,2.0,21.07
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,13.78,6.93,1762816332.91,1.61,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.87,18.84,2.0,20.84
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,7.86,8.97,153430062.04,0.11,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.48,18.67,2.0,20.67
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-9.75,-26.77,352008026.32,0.23,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,8.65,-18.95,404561237.28,1.62,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.75,8.0,10.61,10.0,20.61
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,5.19,6.56,124914359.47,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.98,18.44,2.0,20.44
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,12.17,-5.65,1694013495.03,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,9.1,11.95,10.38,10.0,20.38
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,19.34,6.11,218426155.95,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,25.64,9.34,18.31,2.0,20.31
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,1.39,-14.32,1872153732.36,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.3,35.8,20.12,0.0,20.12
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,14.55,-11.19,144803498.9,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.14,18.06,2.0,20.06
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,17.7,14.96,1615095562.55,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.02,43.07,19.94,0.0,19.94
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,5.0,-9.51,156598656.53,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,-2.41,274254801.36,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.51,-18.08,32997269.37,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,8.53,-5.8,809431896.05,1.39,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.87,6.27,9.9,10.0,19.9
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,16.46,24.13,1412043898.63,2.3,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.38,19.26,19.88,0.0,19.88
