ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,3.94,-11.85,72011735.84,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.1,39.8,27.32,2.0,29.32
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,17.61,27.0,3872746401.36,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.49,37.66,27.12,2.0,29.12
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,18.4,22.21,68767118.9,1.99,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.94,38.06,26.99,2.0,28.99
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,35.13,39.14,3401690480.16,1.86,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.75,35.63,26.9,2.0,28.9
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,35.58,6.34,218014158.57,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.09,23.89,5.0,28.89
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,26.82,3.51,629012897.38,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,17.11,42.83,28.68,0.0,28.68
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.82,-5.43,230799640.73,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.7,39.8,26.55,2.0,28.55
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.97,6.75,212673607.89,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.72,36.57,18.5,10.0,28.5
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,7.75,4.61,7882643.61,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.04,18.47,10.0,28.47
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,29.12,26.93,2036707722.75,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.48,46.5,23.39,5.0,28.39
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,13.79,-10.65,1944564080.28,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.09,48.11,28.3,0.0,28.3
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,12.48,44.67,3965203315.53,0.88,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.95,17.32,18.22,10.0,28.22
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.38,1.9,66306593.85,0.46,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,12.25,43.13,26.15,2.0,28.15
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 3,28.3,-23.8,4761940379.36,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.25,18.11,10.0,28.11
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,5.59,-14.8,109196872.51,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.8,39.8,26.05,2.0,28.05
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,62.79,8.1,1489176399.33,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,21.45,13.89,18.05,10.0,28.05
MMTC.NS,MMTC Limited,Services,Stage 3,13.26,8.5,537708412.39,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.63,41.98,28.04,0.0,28.04
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,13.44,10.17,142584516.17,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,19.46,38.49,28.02,0.0,28.02
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,10.26,-4.29,246204030.42,0.32,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,16.8,41.5,27.92,0.0,27.92
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,9.48,-13.67,43170200.26,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,10.0,27.91
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,10.58,-3.02,39903866.24,0.5,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,16.83,18.76,17.7,10.0,27.7
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,22.47,25.14,1068218693.11,2.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,9.69,44.56,25.38,2.0,27.38
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,6.2,-15.81,5731054695.62,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,13.5,39.8,25.34,2.0,27.34
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,38.61,24.83,135152578.83,0.25,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,19.28,32.34,25.16,2.0,27.16
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,17.44,29.06,4317589624.7,1.32,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,20.52,30.65,25.08,2.0,27.08
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,26.33,19.43,296717822.46,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.77,17.38,21.99,5.0,26.99
BASF.NS,BASF India Limited,Chemicals,Stage 3,10.78,-4.33,93421533.58,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.45,21.8,5.0,26.8
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.37,8.04,2299937241.13,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.84,43.84,26.79,0.0,26.79
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,23.64,-3.26,235971147.13,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,10.6,41.84,24.66,2.0,26.66
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,21.15,19.45,341540270.54,2.6,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,24.03,7.66,16.66,10.0,26.66
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,2.3,-21.0,6873466867.27,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,15.46,39.8,26.41,0.0,26.41
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,4.3,1.63,1317101888.23,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.39,16.38,10.0,26.38
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,19.67,-1.38,1161286036.95,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.63,49.63,24.33,2.0,26.33
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,7.12,-3.12,75172354.0,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.2,16.29,10.0,26.29
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-0.64,-23.12,144309353.97,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,8.69,-7.36,501838039.41,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.33,39.93,25.85,0.0,25.85
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,41.04,16.59,2517634297.35,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.69,53.56,25.58,0.0,25.58
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-2.48,-14.16,245128390.38,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.98,35.8,20.5,5.0,25.5
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,5.47,-5.53,2175506838.25,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.76,16.0,15.32,10.0,25.32
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,2.07,-7.45,78110955.44,2.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,12.4,40.9,25.23,0.0,25.23
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,14.85,9.51,110782287.29,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.34,23.1,2.0,25.1
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,12.32,22.06,171015136.49,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,51.24,23.06,2.0,25.06
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,9.74,1.92,417855233.75,1.15,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,4.87,27.27,14.95,10.0,24.95
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,14.39,6.68,128596619.73,1.52,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.61,20.31,19.93,5.0,24.93
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,20.02,-3.16,849953807.51,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.29,15.69,14.92,10.0,24.92
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,13.33,12.34,256204408.69,1.2,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,9.49,43.57,24.83,0.0,24.83
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,37.3,36.87,435128881.65,1.18,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.88,21.82,19.65,5.0,24.65
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,28.39,5.15,179441946.96,0.15,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.15,19.42,5.0,24.42
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.36,-27.16,2587385445.91,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,14.78,35.8,24.24,0.0,24.24
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,12.51,3.42,148832756.63,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.39,22.23,2.0,24.23
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-4.6,-7.27,360451526.44,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,11.07,35.8,22.2,2.0,24.2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,14.88,0.34,315582367.0,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.32,22.19,2.0,24.19
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.87,-3.1,691501919.36,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.28,22.18,2.0,24.18
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,13.27,-2.91,968529584.75,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.84,21.98,2.0,23.98
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,24.3,-7.94,212106136.68,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,17.43,9.64,13.92,10.0,23.92
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.98,-12.66,841553625.09,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.54,35.8,21.91,2.0,23.91
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,7.25,14.58,1042074919.85,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,weekly_watchlist,watchlist,29.76,12.18,21.85,2.0,23.85
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,20.67,-2.67,49970776.4,2.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.54,41.6,21.77,2.0,23.77
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,30.64,11.74,2729790096.09,0.92,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.91,12.24,13.71,10.0,23.71
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,8.48,-4.56,171363991.51,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.19,21.69,2.0,23.69
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,17.56,14.33,2925010045.6,1.74,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.06,21.19,21.67,2.0,23.67
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,11.36,-7.83,44912700.99,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.15,21.67,2.0,23.67
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,1.26,22.95,1110789551.01,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.67,42.22,21.57,2.0,23.57
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,33.15,-3.03,786257418.76,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.21,19.01,18.57,5.0,23.57
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,22.32,18.27,1520814150.19,2.78,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,22.7,20.06,21.51,2.0,23.51
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,17.47,-5.41,185012152.1,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.41,9.21,13.17,10.0,23.17
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,26.84,30.22,429558176.15,0.93,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,7.62,19.71,13.06,10.0,23.06
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,20.87,7.38,443748099.16,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,19.03,16.83,18.04,5.0,23.04
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,10.42,13.76,3814823235.02,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.82,20.62,13.03,10.0,23.03
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,12.02,-9.63,449338786.1,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.04,18.02,5.0,23.02
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,6.14,-9.89,803219421.18,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,27.29,-34.23,1462514.01,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,5.0,22.91
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,22.27,6.79,702480074.57,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.71,22.82,0.0,22.82
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-0.55,5.25,54403699.42,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,46.27,20.82,2.0,22.82
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,27.46,8.46,347139766.15,0.91,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,14.23,10.39,12.5,10.0,22.5
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,19.84,1.67,535613241.08,2.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.95,22.48,0.0,22.48
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,35.17,23.29,3742426887.68,1.03,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.35,26.25,22.46,0.0,22.46
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,13.18,7.45,201121267.44,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,45.46,20.46,2.0,22.46
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,4.91,-11.12,25171820.88,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.2,39.8,22.42,0.0,22.42
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,4.66,0.45,167458583.34,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.59,12.11,12.37,10.0,22.37
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,20.2,25.7,1524794481.16,1.08,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,19.5,21.39,20.35,2.0,22.35
NESCO.NS,Nesco Limited,Services,Stage 3,16.05,1.42,64195246.35,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.55,22.3,0.0,22.3
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,3.44,14.52,214625428.13,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.78,41.6,20.25,2.0,22.25
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,18.05,5.35,1807474784.95,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,11.12,13.64,12.25,10.0,22.25
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,17.26,-4.11,111549382.1,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.12,22.1,0.0,22.1
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 3,20.82,17.69,301398709.65,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,5.53,19.85,11.97,10.0,21.97
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,26.37,9.63,1384723159.12,1.01,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,20.08,19.6,19.86,2.0,21.86
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,19.13,17.57,1802612105.34,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.04,43.47,19.58,2.0,21.58
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,11.63,-10.18,74613859.84,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,14.13,8.15,11.44,10.0,21.44
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,8.99,-7.13,824709879.16,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,13.96,8.19,11.36,10.0,21.36
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,13.32,-16.31,412931862.35,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.45,16.0,16.25,5.0,21.25
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,28.97,-5.12,522409176.55,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.18,18.98,2.0,20.98
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,22.4,0.36,337850917.49,2.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.08,18.94,2.0,20.94
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.09,85.6,2888929228.23,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,19.6,10.88,10.0,20.88
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,9.41,8.12,165573564.87,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.55,18.7,2.0,20.7
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-6.03,-25.79,439445542.97,0.13,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,24.1,14.11,1161994933.07,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,25.79,9.82,18.6,2.0,20.6
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,24.0,-8.87,961305017.89,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.31,18.59,2.0,20.59
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,25.27,11.74,1523996633.97,2.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.5,43.5,20.4,0.0,20.4
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.62,-10.19,10860519.72,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.32,40.04,20.39,0.0,20.39
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,25.16,-14.72,4703708136.52,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.84,18.38,2.0,20.38
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,34.35,25.64,2412705076.31,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.23,10.8,18.19,2.0,20.19
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,15.17,17.91,309180809.71,2.64,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,21.76,13.71,18.14,2.0,20.14
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,9.45,-4.85,178863506.95,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.26,18.12,2.0,20.12
