ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-3.43,-5.35,982011878.28,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.2,22.1,16.66,10.0,26.66
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,17.48,-8.53,240588230.31,3.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.0,41.8,26.51,0.0,26.51
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,9.86,-2.22,1497379616.31,1.48,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.56,16.45,10.0,26.45
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,48.57,-0.47,2307072682.56,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,22.09,9.21,16.29,10.0,26.29
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-0.79,-26.96,131907019.86,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,26.11
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.12,24.53,2599509609.39,0.91,False,True,"Stage 2, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,18.69,30.66,24.08,2.0,26.08
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,27.28,0.23,1253033454.4,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.02,50.55,26.06,0.0,26.06
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,29.83,-22.19,378951836.43,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,14.02,40.56,25.96,0.0,25.96
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 3,25.62,17.11,2252951444.2,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,53.17,23.93,2.0,25.93
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,34.97,31.0,536266974.54,1.1,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.62,30.2,23.83,2.0,25.83
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,30.88,23.14,4414645272.83,0.93,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,18.14,30.6,23.75,2.0,25.75
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,23.69,-7.07,1239541907.79,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.61,49.46,23.69,2.0,25.69
ASTRAL.NS,Astral Limited,Capital Goods,Stage 2,13.9,13.66,1492183400.54,1.06,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,13.1,18.36,15.47,10.0,25.47
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,20.4,-10.27,286127254.8,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,8.23,41.91,23.39,2.0,25.39
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,25.68,10.87,1924888639.8,0.27,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,21.28,25.25,23.07,2.0,25.07
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,50.3,1.64,2406948723.6,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,2.19,52.99,25.05,0.0,25.05
MMTC.NS,MMTC Limited,Services,Stage 3,5.13,3.6,547026282.39,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,11.32,41.77,25.02,0.0,25.02
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,51.74,17.66,192753078.86,1.75,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,3.62,46.74,23.02,2.0,25.02
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,37.56,17.14,2532424606.34,1.29,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,15.29,13.47,14.47,10.0,24.47
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.1,21.24,1491958781.44,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,14.77,25.13,19.43,5.0,24.43
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,15.54,20.68,2899647269.53,0.96,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,22.88,21.62,22.31,2.0,24.31
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,18.2,-2.75,1170674282.5,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.34,22.2,2.0,24.2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 3,11.07,0.91,1044832292.33,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.0,22.05,2.0,24.05
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,16.36,-8.51,1269219395.7,0.45,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.59,21.87,2.0,23.87
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,2.3,-26.07,87476403.72,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,10.38,35.8,21.82,2.0,23.82
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,17.65,6.25,87204675.92,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.3,51.29,23.8,0.0,23.8
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 3,29.61,14.67,3521225415.44,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.33,52.23,23.68,0.0,23.68
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,13.39,1.54,26621488.11,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,5.44,41.29,21.57,2.0,23.57
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 3,13.09,-0.18,336334534.85,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.09,18.49,5.0,23.49
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,16.25,-3.51,331996770.61,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.07,18.48,5.0,23.48
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,34.56,21.89,387085125.0,0.92,False,False,Stage 2,watchlist,weekly_watchlist,watchlist,17.71,26.04,21.46,2.0,23.46
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.15,6.75,1281919475.07,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.79,18.36,5.0,23.36
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 3,27.39,17.49,2721422079.97,4.05,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.66,6.89,13.36,10.0,23.36
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 3,9.15,-2.85,174513567.53,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.43,18.19,5.0,23.19
DELHIVERY.NS,Delhivery Limited,Services,Stage 3,21.34,5.71,1522426088.72,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,50.5,22.73,0.0,22.73
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,10.65,9.27,13353944991.44,0.63,True,False,"Stage 2, volume_dryup",watchlist,weekly_watchlist,watchlist,18.97,26.79,22.49,0.0,22.49
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-7.83,-14.56,155168221.3,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,7.85,35.8,20.43,2.0,22.43
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-11.87,32.79,3799313608.54,1.18,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.06,13.69,12.24,10.0,22.24
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,17.9,-1.76,542491286.28,3.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.41,22.23,0.0,22.23
NESCO.NS,Nesco Limited,Services,Stage 3,15.43,-1.03,54726111.29,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,49.24,22.16,0.0,22.16
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.45,-7.59,327694372.25,1.64,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,1.9,35.8,17.16,5.0,22.16
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,14.27,-7.16,460155387.13,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,16.4,6.71,12.04,10.0,22.04
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,21.09,-9.79,224020242.69,2.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,48.93,22.02,0.0,22.02
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.64,2.55,174252769.83,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,44.42,19.99,2.0,21.99
ITI.NS,ITI Limited,Telecommunication,Stage 3,11.78,-3.17,2299030933.92,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,12.48,11.26,11.93,10.0,21.93
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.84,-20.91,362701661.18,2.3,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,6.9,35.8,19.91,2.0,21.91
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,12.3,-13.25,32347139.6,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,6.92,39.8,21.72,0.0,21.72
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,6.48,-9.33,2415569367.96,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,12.01,22.1,16.55,5.0,21.55
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,21.8,-8.36,499071287.31,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,15.81,17.34,16.5,5.0,21.5
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,25.89,8.34,204214897.3,0.13,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.22,19.45,2.0,21.45
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 3,20.91,2.01,133997072.89,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,43.19,19.44,2.0,21.44
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-2.16,-5.3,85990239.18,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.9,35.8,19.36,2.0,21.36
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,20.23,-1.4,169553221.38,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.78,19.25,2.0,21.25
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.68,12.3,884672251.24,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.67,40.66,19.22,2.0,21.22
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.76,-29.53,2979511437.91,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,9.13,35.8,21.13,0.0,21.13
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,3.05,-4.74,83700461.12,0.67,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,3.17,-9.44,188753883.89,1.82,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-2.63,-11.94,23133378.13,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.48,-5.65,454411925.6,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,21.11
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.32,3.38,30465413405.68,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,17.75,13.97,16.05,5.0,21.05
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,5.17,17.13,143797780.19,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,42.03,18.91,2.0,20.91
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,9.07,4.75,95962922.36,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.25,12.98,15.88,5.0,20.88
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,19.95,-3.77,63218283.04,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.42,18.64,2.0,20.64
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-3.78,-25.13,1699134794.22,0.33,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,8.2,35.8,20.62,0.0,20.62
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,17.62,5.94,1237333227.4,1.67,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,18.68,18.36,18.54,2.0,20.54
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,9.52,3.94,480416204.8,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.15,18.52,2.0,20.52
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.05,6.44,175710796.76,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,41.15,18.52,2.0,20.52
RAYMOND.NS,Raymond Limited,Textiles,Stage 3,24.82,-14.18,248657826.7,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.86,18.39,2.0,20.39
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,6.24,-11.62,809264998.86,1.99,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.2,8.0,10.31,10.0,20.31
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,7.76,-16.4,10100648.8,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,4.07,39.8,20.15,0.0,20.15
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,-0.03,60.78,4213568648.57,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,3.75,17.67,10.01,10.0,20.01
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.86,-13.35,1001958311.74,2.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,weekly_watchlist,watchlist,5.9,26.1,14.99,5.0,19.99
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.27,-10.79,64361343.61,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,14.66,-23.09,42394307.28,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,20.59,-22.29,9512529041.51,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.59,-8.27,895788776.6,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.89,-16.37,2288633919.11,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,9.74,-10.96,44241334.14,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-7.72,4.07,320301918.76,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,2.0,19.91
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,18.04,8.56,684355898.0,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,18.86,16.66,17.87,2.0,19.87
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,10.61,24.23,637489119.23,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,3.25,17.48,9.65,10.0,19.65
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,18.24,-8.4,102938452.84,0.86,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,8.24,11.18,9.56,10.0,19.56
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,7.48,24.51,165794564.18,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,6.12,13.6,9.49,10.0,19.49
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,10.49,-1.22,35458772.05,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,1.13,41.83,19.45,0.0,19.45
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,6.02,1.82,49642011.82,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,38.58,17.36,2.0,19.36
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,54.3,2.18,225359377.5,1.14,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,19.24,14.85,17.26,2.0,19.26
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-18.93,-29.21,300339993.14,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,5.59,35.8,19.18,0.0,19.18
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,20.81,-1.58,201597489.77,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,20.19,9.09,10.0,19.09
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,26.06,10.45,6504555200.63,1.69,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,12.69,3.65,8.62,10.0,18.62
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,4.42,-10.35,2663700439.33,1.2,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,11.45,16.0,13.5,5.0,18.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.79,-5.28,72541713.85,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,weekly_watchlist,watchlist,11.95,4.0,8.37,10.0,18.37
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,19.94,12.76,284323422.75,2.23,False,False,"Stage 3, distribution_risk",watchlist,weekly_watchlist,watchlist,16.58,16.07,16.35,2.0,18.35
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,16.63,-13.35,466418757.09,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,36.13,16.26,2.0,18.26
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,21.98,-14.85,845767696.98,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.51,18.23,0.0,18.23
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,7.55,-15.34,18444202.45,1.1,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.2,35.8,16.22,2.0,18.22
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.62,-4.07,85491853.93,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,40.26,18.12,0.0,18.12
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-2.38,-9.54,189846178.25,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,4.53,-13.27,205528767.61,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.19,-12.06,1010155102.25,0.83,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,2.0,18.11
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,1.99,-17.39,12895504865.67,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,13.92,-17.11,53179312.28,1.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,8.16,-14.77,219862814.81,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.42,-16.18,168538013.45,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.88,-15.46,40169741.65,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,12.35,-25.67,118881374.8,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,weekly_watchlist,watchlist,0.0,39.8,17.91,0.0,17.91
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,18.96,6.93,151901967.75,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,weekly_watchlist,watchlist,24.69,9.39,17.8,0.0,17.8
