ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,4.15,-15.26,101112182.23,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,696.44,-12.64,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,4.0,-15.84,5560486950.06,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,334.83,-8.25,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,9.1,-9.06,230746089.61,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,23.34,-23.82,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.35,-7.57,54497616.92,2.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,8815.4,-12.89,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,9.64,-10.93,320257836.51,2.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,187.23,-32.52,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.51,-9.14,162442335.81,0.46,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1036.11,-8.41,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,4.72,-12.68,48188203.65,1.68,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,31.86,-13.42,"[41.88, 43.87]","[15, 8]",0.9,25.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.27,-3.84,278757101.19,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1235.16,-13.58,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.25,-17.68,33769558.26,0.09,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,706.23,-35.4,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,1.34,-15.15,33325154.36,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-14.57,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.93,-8.89,279878286.6,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-13.55,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-7.28,-41.24,6323793339.97,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-56.77,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 4,0.27,-15.15,41799347.63,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,358.09,-32.01,"[25.72, 25.86]","[8, 13]",0.9,41.0,strong
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,19.62,30.86,3382257763.89,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.25,40.75,487.35,-7.37,[21.84],[11],0.0,11.0,weak
MMTC.NS,MMTC Limited,Services,Stage 3,5.4,3.71,522654774.9,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.71,40.71,72.7,-11.73,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,15.24,-3.05,1681166288.67,1.65,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.32,40.32,185.36,-5.83,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,6.36,-4.31,520080697.16,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.0,40.0,1115.7,-8.41,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.2,23.3,210359939.09,0.98,False,False,Stage 2,weekly_watchlist,34.85,39.85,3686.04,-4.63,[9.07],[9],0.0,9.0,weak
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,4.75,-24.18,406003353.2,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,947.25,-10.16,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.62,-12.62,1897351784.05,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1897.72,-8.65,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.94,-11.16,63227284.73,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-14.71,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,2.15,-5.84,231733614.37,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,454.04,-28.1,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,5.63,-11.95,14557935.47,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-24.36,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,2.79,-6.97,207683565.34,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,362.49,-16.41,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.48,-12.62,11282883810.1,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-20.47,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-0.73,-15.44,54778964.46,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-16.16,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-3.24,-32.66,40693242.16,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-13.23,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,15.96,-32.67,1523133.97,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,144.92,-15.67,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-2.85,-23.45,112535262.81,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-13.25,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.65,13.25,1847734701.66,0.89,False,False,Stage 2,weekly_watchlist,38.69,39.69,3598.19,-3.81,[18.49],[24],0.0,24.0,weak
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 4,1.99,-1.42,238711073.3,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.96,39.46,487.85,-12.97,"[28.6, 14.68, 14.77]","[14, 4, 5]",0.95,28.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-5.88,1.93,254123683.83,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-20.8,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,29.31,53.95,2883378162.58,1.28,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,2047.58,-4.82,[16.81],[5],0.0,5.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.35,24.56,4255821586.5,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.99,38.99,10204.83,2.41,[12.78],[12],0.0,12.0,weak
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.01,20.69,698137970.11,2.14,False,False,Stage 2,weekly_watchlist,37.97,38.97,232.41,0.76,[37.54],[12],0.0,12.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,32.7,31.74,436822101.2,2.32,False,False,Stage 2,weekly_watchlist,33.64,38.64,1302.17,-2.48,[18.23],[6],0.0,6.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,19.32,14.65,4115121599.61,0.48,True,False,"Stage 2, volume_dryup",weekly_watchlist,37.4,38.4,511.42,-1.23,[22.23],[16],0.0,16.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.85,-5.77,72264527.98,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.81,38.31,350.61,-10.7,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-2.33,-12.94,67200726.55,0.38,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,189.8,-27.2,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-5.92,-15.27,244120021.43,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-15.64,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.17,-9.99,278614853.99,0.57,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1121.76,-13.23,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,21.95,69.0,3583635758.03,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,443.72,-6.15,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,49.61,52.55,6132625105.7,0.67,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,37.8,4306.53,-6.87,[19.65],[4],0.0,4.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,3.19,5.6,102424203.24,1.44,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.68,37.68,657.85,-14.23,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,27.83,38.94,3477673333.46,0.95,False,False,Stage 2,weekly_watchlist,34.88,37.38,190.56,4.45,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,16.83,30.38,630661071.14,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.92,36.92,1688.0,-0.73,[12.9],[6],0.0,6.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-0.46,-6.82,78242045.73,2.28,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,647.08,-25.44,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-4.01,-12.54,206875432.75,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-22.1,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-3.06,-14.43,332906200.34,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,861.5,-20.6,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.99,-15.16,916540333.42,0.97,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-16.56,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-2.63,-24.25,138666093.13,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,978.16,-37.36,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.5,-12.8,936328361.75,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-17.19,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-4.13,-16.31,155087978.84,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,31.34,-14.82,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,31.96,4.09,1260704116.75,2.33,False,False,Stage 2,weekly_watchlist,31.8,36.8,19781.56,-15.68,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,7.73,-3.63,137384520.06,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.54,36.54,385.62,-15.5,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.24,33.03,475006954.84,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,670.47,4.67,[29.44],[19],0.0,19.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.47,27.41,4480305411.25,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.49,36.49,9175.03,0.46,[23.29],[5],0.0,5.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,3.12,25.45,116400816.63,0.33,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.26,36.26,4117.19,-6.37,[22.67],[7],0.0,7.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,48.01,39.53,1541224337.38,0.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,36.2,267.0,-4.85,[24.44],[6],0.0,6.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.09,40.38,1597762881.97,0.78,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.05,36.05,761.33,-0.23,[25.29],[4],0.0,4.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-19.42,-27.82,2550591448.17,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-28.62,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.44,-24.28,479501092.1,0.22,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-26.56,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-13.72,-26.18,285011877.39,1.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-35.99,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.9,-14.11,22339360.37,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,14.38,-27.54,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-16.67,-22.46,265717.24,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-28.94,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.35,-16.33,5460003911.05,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-15.49,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-7.06,-16.13,17113202.38,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-19.63,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-18.76,-17.86,166741068.11,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-32.98,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.46,28.14,724384647.55,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.26,35.76,457.55,2.28,[16.87],[8],0.0,8.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.09,6.25,49939896.05,1.12,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.73,35.73,138.94,-4.0,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,25.51,46.66,2419251868.28,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.22,35.72,82.29,-4.61,[20.74],[5],0.0,5.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,8.57,2.56,539349819.06,1.15,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.21,35.21,290.51,-7.9,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,28.42,46.02,3010078570.28,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.84,34.84,4702.21,-7.75,[15.23],[2],0.0,2.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.17,22.07,2256185349.22,0.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.32,34.82,7212.6,-4.44,[18.64],[7],0.0,7.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,13.57,23.05,1746939216.01,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.66,34.66,1308.49,-4.26,[14.02],[5],0.0,5.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,35.57,64.5,865270944.03,2.62,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,4250.0,28.11,[27.8],[8],0.0,8.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.97,5.91,2756599876.44,0.91,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,34.39,34.39,2586.52,1.38,[27.43],[10],0.0,10.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,35.81,51.98,619006546.12,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,34.1,1101.17,-2.99,[14.3],[3],0.0,3.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.49,33.85,2517280209.05,1.22,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.03,34.03,5254.18,-2.08,[25.76],[3],0.0,3.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,16.25,14.76,337167848.44,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.7,33.7,1185.17,-6.19,[15.86],[8],0.0,8.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,27.4,35.66,192491537.39,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.31,33.31,360.38,-2.08,[17.99],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,16.43,29.31,3702812086.54,0.64,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.17,33.17,415.13,-4.53,[10.77],[3],0.0,3.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,18.74,46.86,4504649604.45,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.16,33.16,614.66,8.88,[33.97],[8],0.0,8.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,29.92,13.08,433034378.15,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.9,32.9,1181.06,-5.85,[19.64],[3],0.0,3.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,14.18,24.36,409558345.51,0.89,False,False,Stage 2,weekly_watchlist,27.85,32.85,83.79,-17.23,[50.0],[10],0.0,10.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,32.48,35.06,5770242934.55,1.41,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.75,32.75,323.36,1.09,[21.89],[5],0.0,5.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.66,15.92,2408003764.14,0.74,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.66,32.66,1309.09,-0.93,[14.18],[4],0.0,4.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,8.77,20.04,2282611737.58,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.08,32.58,1081.44,-7.1,[19.97],[6],0.0,6.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,11.16,2.89,1693058622.24,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.51,32.51,1224.04,-14.26,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,52.2,54.82,4246692449.0,0.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,22.44,[29.46],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,54.86,48.92,729401672.31,3.94,False,False,Stage 2,weekly_watchlist,27.2,32.2,428.75,-11.81,[27.17],[6],0.0,6.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,19.01,42.82,905053191.43,0.81,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.18,32.18,1504.83,-1.32,[12.52],[5],0.0,5.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,43.57,82.91,8251158381.64,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.6,32.1,2908.08,14.82,[16.45],[8],0.0,8.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,9.24,0.2,439454010.5,1.28,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.04,32.04,30708.65,-10.38,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.32,24.77,616242920.08,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.91,31.91,2198.84,-2.78,[13.78],[2],0.0,2.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,10.87,21.36,3178943513.1,1.47,False,False,Stage 2,weekly_watchlist,26.82,31.82,2381.0,-5.16,[8.73],[3],0.0,3.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,17.72,33.61,2279161936.32,3.87,False,False,Stage 2,weekly_watchlist,30.33,31.33,8234.39,4.04,[20.05],[11],0.0,11.0,weak
