ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,-0.44,-3.13,35339769.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,7332.31,-21.94,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,-7.26,4.61,3231343843.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,86.98,-14.45,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,0.51,-21.85,1641890.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,144.92,-25.48,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,-2.51,4.59,167621433.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.61,44.61,523.92,-6.87,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,66.44,30.43,751251991.17,Stage 2,weekly_watchlist,42.0,44.5,1586.77,-2.29,[34.0],[12],0.0,12.0,weak
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,7.05,21.93,2854590553.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.9,44.4,97.66,-9.89,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-4.47,14.1,1661625104.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.86,44.36,2478.33,-13.79,"[16.69, 14.23, 14.42]","[7, 4, 3]",0.95,29.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,10.36,13.64,146235469.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.3,44.3,433.56,-13.22,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,14.63,4.98,795585265.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.76,44.26,1457.55,-8.06,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,6.86,9.59,53476874.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.44,43.94,192.83,-16.44,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,5.96,4.83,78543247.29,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.88,43.88,402.2,-10.84,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.88,1.12,41861887.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.2,43.7,545.95,-22.39,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
TCIEXP.NS,TCI Express Limited,Services,Stage 3,9.56,3.87,16108560.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.14,43.64,594.59,-9.15,"[24.49, 17.95]","[6, 3]",0.9,15.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-12.08,2.45,946281867.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.0,43.5,1228.95,-29.44,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,30.39,14.5,226284124.32,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,38.49,43.49,153.12,-4.22,[19.17],[28],0.0,28.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,-1.18,-8.22,108159316.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,362.49,-18.63,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,5.55,0.26,265435029.78,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.38,43.38,759.67,-11.06,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,20.14,5.45,128892344.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.36,43.36,180.72,-8.44,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,31.53,-7.89,678952794.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.16,43.16,528.87,-8.19,"[49.23, 21.67]","[21, 5]",0.9,30.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,10.74,5.91,304385955.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.66,43.16,1682.84,-14.36,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,28.35,12.48,1768866537.74,"Stage 2, daily_vcp_ok",weekly_watchlist,38.08,43.08,2049.9,-7.32,[34.01],[24],0.0,24.0,weak
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-6.27,-2.53,33118106.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,15731.91,-15.09,"[19.34, 15.07, 15.53, 12.37]","[6, 3, 6, 2]",1.0,26.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.0,0.59,44035117.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.46,42.96,420.68,-12.59,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-4.9,-3.47,2020869149.17,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,186.93,-22.21,"[21.88, 12.57]","[12, 2]",0.9,19.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,-0.28,20.12,60902682.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.78,42.78,1115.85,-17.48,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-10.24,15.01,124085604.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.28,42.78,637.91,-17.13,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,27.05,1.58,206282559.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.66,42.66,590.03,-10.35,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,5.21,-2.82,53644981.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.04,42.54,1326.22,-15.84,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,42.44,-16.05,1205138426.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.44,42.44,762.23,-52.06,"[68.85, 21.45]","[27, 3]",0.9,36.0,strong
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,8.88,-7.6,179750923.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.93,42.43,901.07,-13.59,"[47.82, 18.7]","[32, 2]",0.9,39.0,strong
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,17.91,-2.09,1591678308.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.38,42.38,80.04,12.89,"[48.1, 14.64]","[5, 4]",0.9,12.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.33,-7.22,114256836.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.81,42.31,828.9,-9.98,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,-1.63,-4.98,53732901.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4097.16,-14.52,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.64,-12.46,55524692.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-26.0,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-10.85,-22.75,327580358.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,915.5,-19.98,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,10.06,-38.57,21347073.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1621.53,-9.99,"[57.83, 16.75]","[16, 5]",0.9,23.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-6.13,-4.25,42734902.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1082.69,-14.27,"[21.95, 19.68]","[6, 7]",0.9,14.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-6.03,-6.0,1326626079.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-26.04,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,5.49,-9.06,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,29.41,-19.49,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,13.01,18.5,158542210.63,Stage 2,weekly_watchlist,37.15,42.15,296.47,-4.69,[25.86],[13],0.0,13.0,weak
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,14.79,7.57,22434980.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.04,42.04,8924.0,-8.25,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,6.92,15.52,621759085.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.04,42.04,311.04,-11.3,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-2.86,-1.29,135341924.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,2530.32,-17.4,"[16.11, 16.47, 16.67, 13.1]","[8, 9, 8, 4]",1.0,38.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,9.04,10.47,4896879667.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.95,41.95,408.71,-11.69,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,35.8,41.59,646365448.83,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,40.94,41.94,9755.04,-2.63,[20.05],[11],0.0,11.0,weak
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,7.3,3.93,536265216.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.92,41.92,220.52,-9.1,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,3.07,-5.45,456544085.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,149.86,-15.55,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,20.69,-0.09,6686466937.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.86,41.86,11867.73,8.13,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,20.39,-1.86,607116777.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.65,41.65,83.63,-21.24,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,8.6,-0.48,1365950241.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.61,41.61,484.65,9.6,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,24.21,-17.88,3878034594.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.53,41.53,2999.48,3.44,"[43.99, 23.81, 11.5]","[6, 7, 4]",0.95,21.0,strong
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,57.26,37.95,9113785723.42,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,15.28,-2.33,[31.68],[7],0.0,7.0,weak
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.19,7.08,29721904.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.33,41.33,201.3,-9.32,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,9.53,5.55,21782194.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.31,41.31,408.0,-8.06,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,4.41,0.46,245369501.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.29,41.29,645.43,-11.71,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,54.99,58.58,1429694628.03,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1576.99,40.13,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,79.89,40.35,339589295.56,Stage 2,weekly_watchlist,36.2,41.2,330.48,26.03,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,5.93,-2.11,1120388762.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.18,41.18,958.67,-10.79,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,19.39,-6.61,289369554.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.08,41.08,1315.0,10.69,"[37.3, 14.34]","[6, 5]",0.9,14.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.76,-1.56,682033630.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,435.76,-25.82,"[25.3, 22.98, 16.32]","[12, 5, 2]",0.95,35.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-4.69,4.59,60322592.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,657.85,-12.77,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,6.09,-6.93,6998755636.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,309.09,-16.4,"[32.01, 31.1, 11.98]","[15, 5, 3]",0.95,31.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-4.1,-12.12,47135986.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,250.44,-23.37,"[33.19, 34.8, 25.87]","[13, 9, 2]",0.95,36.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-9.25,-5.39,16623005.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,215.38,-16.01,"[32.66, 24.6, 12.06]","[27, 5, 2]",0.95,43.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-8.19,-3.86,17636748.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,573.9,-15.08,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.75,0.7,4088480898.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,157.69,-14.24,"[21.02, 15.81]","[17, 4]",0.9,24.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.1,-15.37,54464800.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,159.24,-11.98,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.6,-8.45,1738703378.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1403.55,-8.03,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-4.77,4.47,753386737.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1217.83,-10.91,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-0.06,-0.68,122869150.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,536.49,-31.46,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,9.68,-13.54,702901889.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,366.64,-12.97,"[44.56, 20.82]","[24, 5]",0.9,32.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-6.17,-10.28,54294546.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1084.9,-13.53,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-14.07,-13.46,31230983.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,706.23,-38.69,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-4.93,1.59,3721606394.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3857.24,-10.59,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.84,-7.88,81487958.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-20.11,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-7.96,-7.56,36403097.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1036.11,-14.8,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,13.87,-18.06,220277599.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,681.19,-15.3,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-23.65,16.31,1179727370.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,212.37,-24.16,"[26.48, 26.55]","[8, 4]",0.9,26.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,3.57,25.37,7123649494.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.29,40.79,1178.06,-14.44,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,43.35,24.18,1225038681.21,Stage 2,weekly_watchlist,40.75,40.75,784.0,-1.33,[26.46],[12],0.0,12.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,43.2,26.99,266867623.38,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.42,40.42,361.03,-5.24,[36.76],[7],0.0,7.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.28,2.5,425539785.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.28,40.28,6105.0,-10.89,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,41.45,90.52,7078115129.5,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,38852.87,-7.47,[29.46],[6],0.0,6.0,weak
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,8.85,-7.02,1042975476.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.98,39.98,1955.32,-8.54,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,5.84,-4.61,186990379.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.92,39.92,430.95,-25.69,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,6.03,-5.47,20054607.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.86,39.86,51.09,-14.84,"[32.4, 21.45]","[9, 4]",0.9,17.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-5.99,6.29,199785305.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.83,39.83,472.78,-19.2,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,3.53,-16.75,59269822.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,714.65,-22.86,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,5.64,-36.91,1954493935.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,534.93,-8.76,"[37.09, 18.93]","[6, 4]",0.9,14.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,6.04,-31.55,250746438.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.45,-11.04,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-14.03,-22.38,3913814576.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1449.73,-19.52,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 3,-8.1,-19.9,15926759100.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1350.09,-14.25,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,8.79,-12.75,1074221265.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2980.21,-21.48,"[32.2, 16.76]","[17, 5]",0.9,24.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,7.35,-13.11,2790449792.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5615.21,-10.15,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-8.49,4.21,1491659177.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1535.77,-11.91,"[25.0, 22.06]","[5, 3]",0.9,12.0,strong
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,-2.9,-5.39,135823674.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,260.5,-10.86,"[24.42, 10.93]","[7, 5]",0.9,14.0,strong
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,-5.37,-15.76,497716514.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,582.32,-10.71,"[24.35, 13.47]","[6, 3]",0.9,14.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-9.83,-22.49,11744833747.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2583.54,-13.96,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
