ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,18.75,10.59,22831478.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.73,43.73,8924.0,-8.35,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,3.64,14.44,1863507775.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.61,43.61,4652.13,-14.16,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.91,5.71,45794139.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.06,43.56,420.68,-11.64,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,2.13,9.12,316067030.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.92,43.42,134.69,-9.57,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.88,18.85,648183400.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.41,43.41,358.88,-23.2,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.76,-4.65,106480736.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,362.49,-18.14,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,8.17,1.28,313229985.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.74,43.24,139.07,-8.43,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-3.98,24.64,2168462905.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.87,42.87,197.47,-13.89,"[20.64, 20.76]","[5, 4]",0.9,12.0,strong
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,0.63,9.44,854262133.76,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.81,42.81,23.94,-13.06,"[14.62, 13.13]","[3, 7]",0.9,14.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,4.73,0.08,56671748.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.28,42.78,1326.22,-17.83,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,7.5,-2.89,175974027.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.26,42.76,901.07,-14.59,"[47.82, 18.7]","[32, 2]",0.9,39.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,6.92,-3.07,1104904797.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.19,42.69,958.67,-14.08,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,13.45,5.15,105791944.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.66,42.66,180.72,-15.45,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,18.56,28.75,429671416.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.13,42.63,1233.15,-14.41,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,22.94,5.15,260457694.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.61,42.61,590.03,-12.94,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,52.96,80.14,547762877.18,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.6,42.6,6176.79,-0.73,[27.8],[8],0.0,8.0,weak
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,8.33,-6.06,131097577.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.03,42.53,828.9,-10.32,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,4.27,-2.29,310999651.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.0,42.5,645.43,-14.71,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.98,9.86,212170312.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.48,42.48,1235.16,-11.36,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-0.24,1.96,4196647012.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.97,42.47,3857.24,-14.11,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,-0.63,-6.38,97374260.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4097.16,-18.08,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-4.84,-3.46,437127168.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,2369.14,-15.03,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.31,-17.94,283956787.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,915.5,-20.31,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,5.86,-33.83,21008787.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1621.53,-13.35,"[57.83, 16.75]","[16, 5]",0.9,23.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-3.19,-0.51,43081067.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1082.69,-13.77,"[21.95, 19.68]","[6, 7]",0.9,14.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.12,-5.18,1619148588.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-25.87,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-1.02,-9.12,83286047.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1018.48,-23.18,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-1.05,4.07,65116231.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.2,42.2,657.85,-14.12,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,12.43,0.72,81363655.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.11,42.11,1026.79,-14.41,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,56.22,27.08,848912187.38,Stage 2,weekly_watchlist,42.0,42.0,803.4,-2.53,[38.97],[13],0.0,13.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-1.36,0.02,108882966.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,2530.32,-20.31,"[16.11, 16.47, 16.67, 13.1]","[8, 9, 8, 4]",1.0,38.0,strong
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,8.19,3.68,119220065.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.99,41.99,536.49,-31.71,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,11.31,-1.31,89268269.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.9,41.9,31.34,-12.87,"[38.74, 29.69, 15.84]","[17, 7, 3]",0.95,35.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,1.91,-3.23,419997012.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,149.86,-19.51,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,12.86,-4.14,6836088344.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.77,41.77,309.09,-21.12,"[32.01, 31.1, 11.98]","[15, 5, 3]",0.95,31.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,19.46,-0.21,615493513.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.72,41.72,83.63,-22.69,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,6.27,12.31,649805486.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.66,41.66,311.04,-17.63,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,0.3,8.33,124142654.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.66,41.66,472.78,-19.43,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,9.18,-1.32,21010115.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.59,41.59,1190.08,-8.85,"[23.47, 15.07]","[5, 2]",0.9,14.0,strong
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,30.43,-12.68,1134124380.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.57,41.57,762.23,-52.95,"[68.85, 21.45]","[27, 3]",0.9,36.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,5.67,11.67,25778481.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.53,41.53,201.3,-12.64,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-12.35,9.54,916707232.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,41.5,1228.95,-29.7,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,-1.55,17.9,60932916.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.44,41.44,1115.85,-18.45,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,-0.21,5.43,94907428.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.42,41.42,433.56,-20.29,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-1.32,7.39,222714065.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.41,41.41,490.76,-11.38,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,58.49,48.78,9043430718.66,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,15.28,-2.47,[31.68],[7],0.0,7.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,56.28,39.79,621173277.99,"Stage 2, volume_dryup",weekly_watchlist,36.4,41.4,570.0,1.88,[25.67],[7],0.0,7.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,35.65,32.18,1186183075.18,Stage 2,weekly_watchlist,38.78,41.28,712.44,-4.02,[29.96],[10],0.0,10.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.03,27.38,10067933859.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.24,41.24,492.11,-9.88,"[11.91, 10.19]","[3, 4]",0.9,10.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,38.07,24.1,696117742.28,"Stage 2, trend_template_ok",weekly_watchlist,40.22,41.22,1635.15,-2.88,[28.35],[13],0.0,13.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,53.85,63.21,1323237048.04,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,37.14,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,48.94,47.31,847276765.54,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.2,41.2,1396.61,26.16,"[14.07, 15.67]","[7, 6]",0.1,23.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,63.04,38.31,292429615.23,"Stage 2, volume_dryup",weekly_watchlist,36.2,41.2,330.48,17.39,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-13.26,16.8,1057479247.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.15,41.15,212.37,-24.18,"[26.48, 26.55]","[8, 4]",0.9,26.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.7,2.67,96195163.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.14,41.14,148.56,-24.69,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,9.01,-7.03,25242920.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.1,41.1,11.93,-10.48,"[35.02, 27.3, 16.71]","[18, 7, 5]",0.95,35.0,strong
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.45,3.23,3893724755.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.08,41.08,157.69,-16.5,"[21.02, 15.81]","[17, 4]",0.9,24.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,5.24,-3.43,79588595.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.98,40.98,159.24,-14.35,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 2,29.07,15.61,1466775469.44,"Stage 2, volume_dryup",weekly_watchlist,38.47,40.97,380.56,2.99,[23.61],[12],0.0,12.0,weak
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,19.69,-8.14,801656126.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.96,40.96,366.64,-11.08,"[44.56, 20.82]","[24, 5]",0.9,32.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,7.36,4.03,21864879.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.94,40.94,408.0,-13.95,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,19.77,-21.54,2986735168.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,2999.48,-8.14,"[43.99, 23.81, 11.5]","[6, 7, 4]",0.95,21.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.75,-0.63,706218318.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,435.76,-27.72,"[25.3, 22.98, 16.32]","[12, 5, 2]",0.95,35.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-3.02,-6.25,51156971.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,250.44,-22.66,"[33.19, 34.8, 25.87]","[13, 9, 2]",0.95,36.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-6.37,-3.23,15834259.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,215.38,-18.37,"[32.66, 24.6, 12.06]","[27, 5, 2]",0.95,43.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-6.08,-3.0,17890675.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,573.9,-16.67,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,40.53,28.09,1351330972.28,Stage 2,weekly_watchlist,40.86,40.86,777.36,-2.1,[26.46],[12],0.0,12.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,8.15,2.45,178836860.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.86,40.86,430.85,-27.92,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-0.66,-1.81,87190874.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,13500.0,-8.63,"[22.9, 16.67]","[7, 6]",0.9,14.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,4.04,-7.2,1662362385.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1403.55,-12.51,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-9.37,-0.01,2099919935.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,186.93,-24.6,"[21.88, 12.57]","[12, 2]",0.9,19.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-6.61,-7.26,178878917.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30.35,-26.56,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-1.06,-16.04,5629004307.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,325.95,-12.53,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.3,-9.43,1491602895.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,539.23,-21.08,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-19.59,-1.29,424679697.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5651.87,-26.41,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-3.13,-6.79,56887871.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1084.9,-14.87,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.36,-5.8,91585039.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1021.33,-8.03,"[26.3, 13.1]","[6, 2]",0.9,14.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,0.02,-16.7,1640610.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,144.92,-25.52,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,13.38,-4.49,864486505.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.69,40.69,1517.35,-8.57,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,15.11,-8.8,381760553.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.43,40.43,318.56,7.56,"[41.53, 12.45]","[8, 5]",0.9,15.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,12.74,60.5,360265436.76,"Stage 2, trend_template_ok",weekly_watchlist,39.32,40.32,1125.47,-2.16,[6.44],[10],0.0,10.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.01,23.29,3493369541.18,Stage 2,weekly_watchlist,37.73,40.23,10653.94,-5.55,[12.78],[12],0.0,12.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,35.74,36.3,334943977.88,"Stage 2, trend_template_ok",weekly_watchlist,39.2,40.2,74.73,1.08,[30.18],[10],0.0,10.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,40.59,90.64,7322715339.5,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,-2.36,[29.46],[6],0.0,6.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,29.95,20.45,2978972564.56,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.04,40.04,535.12,-2.42,[22.23],[16],0.0,16.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,15.01,19.35,573361167.12,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.54,40.04,290.51,0.17,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-3.51,5.45,728749195.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.99,39.99,1217.83,-14.71,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,7.28,-6.24,987466031.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.9,39.9,1955.32,-13.5,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,24.25,44.77,892072846.7,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.9,39.9,278.4,-0.97,[20.45],[10],0.0,10.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,43.1,22.57,422342357.84,Stage 2,weekly_watchlist,37.37,39.87,1892.31,-3.2,[27.37],[9],0.0,9.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,5.1,-14.24,50672685.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,714.65,-24.69,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,-3.03,-7.64,93169250.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,821.49,-11.05,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.73,-26.74,406563815.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.45,-11.77,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-14.1,-21.84,3736855542.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1449.73,-23.46,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,6.53,-10.76,1108980091.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2980.21,-23.82,"[32.2, 16.76]","[17, 5]",0.9,24.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,4.68,-10.19,2914654673.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5615.21,-14.32,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 3,-7.26,-18.24,17980676420.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1350.09,-17.31,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,3.9,-16.6,106201042.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1799.54,-12.34,"[40.28, 16.11]","[10, 4]",0.9,17.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-7.67,-20.27,12636643702.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2583.54,-16.34,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
