ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,-7.8,-3.52,581835335.39,0.78,0.66,0.84,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,846.38,-13.02,"[32.25, 29.7, 24.78]","[5, 3, 7]",0.95,20.0,strong,330
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-28,,-0.46,-2.85,19266609.26,0.18,0.35,0.13,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,273.47,-20.07,"[47.79, 33.6, 17.92]","[10, 7, 2]",0.95,27.0,strong,331
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,-8.95,-7.28,31918393.43,0.65,1.1,0.59,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,125.39,-17.1,"[40.83, 28.87, 14.0]","[20, 7, 6]",0.95,39.0,strong,332
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-4.81,7.31,433574182.0,1.35,1.76,2.88,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,38.25,39.25,145.23,-10.64,"[25.74, 23.38, 22.71, 22.21]","[8, 5, 6, 4]",1.0,33.0,strong,333
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-17,,-7.15,-5.06,5187834.89,0.51,1.0,0.41,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,38.0,39.0,5448.41,-20.8,"[16.72, 17.43, 18.16, 17.29]","[2, 5, 2, 8]",1.0,33.0,strong,334
SJVN.NS,SJVN Limited,Power,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.74,-1.93,128764306.72,0.82,0.59,1.03,True,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,38.0,39.0,87.59,-21.88,"[26.78, 23.28, 21.47, 15.6]","[12, 4, 7, 6]",1.0,37.0,strong,335
ABB.NS,ABB India Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-05,,20.32,36.41,3692839157.53,1.17,0.37,1.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok",weekly_watchlist,36.47,38.97,7938.37,-2.56,[5.45],[9],0.0,9.0,weak,336
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,35.7,43.29,2966259274.56,1.83,0.79,1.16,False,False,"Stage 2, Early Stage 2",weekly_watchlist,33.9,38.9,408.56,16.08,[23.61],[12],0.0,12.0,weak,337
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-26,,-4.14,9.89,78525309.25,0.15,0.4,0.13,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.38,38.88,1060.45,-20.5,"[16.7, 8.91]","[6, 10]",0.9,29.0,strong,338
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-01-16,Stage 2,18.28,13.38,59413371.45,0.68,1.22,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",weekly_watchlist,36.37,38.87,1114.05,1.31,[43.36],[11],0.0,11.0,weak,339
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-29,,-1.5,9.49,150630521.63,0.85,0.4,0.52,False,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.7,38.7,759.67,-12.19,"[50.24, 27.35, 16.41]","[18, 6, 7]",0.95,36.0,strong,340
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-05,,41.04,89.81,2030651240.79,1.44,0.58,0.79,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,36.2,38.7,2553.46,8.26,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak,341
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,12.08,12.73,108963191.93,0.76,1.79,1.08,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,38.68,38.68,919.61,-7.22,"[26.65, 28.51]","[5, 6]",0.1,14.0,weak,342
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,32.26,20.49,60400381.24,0.59,9.52,1.12,True,False,"Stage 2, Early Stage 2, volume_dryup",weekly_watchlist,33.68,38.68,820.08,2.29,[25.0],[7],0.0,7.0,weak,343
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,1.88,1.53,48689498.97,0.95,1.43,1.06,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.14,38.64,575.45,-8.6,"[38.0, 13.88]","[9, 5]",0.9,19.0,strong,344
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-24,,-0.97,-26.42,69393961.89,0.82,2.34,1.53,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1700.81,-12.35,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong,345
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,-5.08,-13.41,714124230.41,1.23,7.68,2.28,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1922.85,-18.3,"[28.56, 21.82]","[6, 5]",0.9,15.0,strong,346
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-17,,-9.7,2.28,1355110370.92,0.77,2.47,1.02,True,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1846.02,-19.29,"[29.89, 25.76]","[14, 5]",0.9,24.0,strong,347
GHCL.NS,GHCL Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.13,-9.82,64547870.01,0.67,0.47,0.72,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,535.52,-18.21,"[26.23, 24.12]","[7, 5]",0.9,18.0,strong,348
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-6.46,-2.81,54755375.31,0.91,1.78,1.59,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1130.07,-13.18,"[27.68, 11.67]","[16, 8]",0.9,26.0,strong,349
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,0.58,-8.03,176481604.52,0.61,0.45,0.74,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,130.98,-17.29,"[45.4, 23.25]","[14, 3]",0.9,23.0,strong,350
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-26,,-11.39,-16.24,816318752.48,0.62,1.88,0.85,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,258.73,-15.35,"[24.42, 10.93]","[7, 5]",0.9,14.0,strong,351
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,-5.51,-25.15,209553174.91,0.76,0.68,0.87,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,382.82,-18.79,"[40.1, 20.69]","[13, 8]",0.9,23.0,strong,352
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-16.9,-0.47,67000090.69,0.43,0.66,0.45,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,96.07,-24.78,"[15.98, 16.69]","[5, 13]",0.9,23.0,strong,353
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,-30.36,-25.89,172122957.2,1.33,1.1,1.2,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1240.97,-33.71,"[35.47, 30.58]","[7, 4]",0.9,17.0,strong,354
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-9.64,-15.13,100811002.97,1.45,0.98,2.6,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3233.5,-27.45,"[31.24, 24.71]","[7, 2]",0.9,13.0,strong,355
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-10,,3.34,-13.88,429258866.06,1.27,0.47,1.97,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3375.77,-8.73,"[29.66, 20.77]","[7, 4]",0.9,16.0,strong,356
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.99,-28.13,83867869.39,1.54,1.22,2.87,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,889.42,-26.65,"[29.41, 26.64]","[8, 6]",0.9,18.0,strong,357
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-27,,-0.85,-11.35,163765343.53,1.01,0.58,1.36,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1897.31,-16.55,"[22.35, 14.0]","[13, 6]",0.9,22.0,strong,358
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-02-26,,-8.5,-21.12,35842305.55,1.18,6.83,1.91,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,5449.52,-16.6,"[25.82, 21.42]","[6, 9]",0.9,16.0,strong,359
ACI.NS,Archean Chemical Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-14.82,-10.92,240192709.02,1.06,0.62,1.69,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,637.91,-18.82,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong,360
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-19.89,-25.15,886169836.81,0.88,0.57,0.76,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,108.46,-27.9,"[51.55, 25.42]","[27, 5]",0.9,37.0,strong,361
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-30,,-25.92,-51.37,17857921.64,0.37,0.43,0.41,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,133.18,-36.52,"[58.22, 45.37]","[7, 9]",0.9,18.0,strong,362
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-9.02,-7.65,12694056.13,2.37,0.72,0.71,False,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,492.72,-17.15,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong,363
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-12,,-2.83,-24.58,13894906.72,1.44,1.04,1.83,False,False,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1621.53,-15.19,"[57.83, 16.75]","[16, 5]",0.9,23.0,strong,364
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,2.14,-2.42,97910890.82,0.43,0.38,0.35,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,140.25,-8.7,"[29.24, 11.69]","[12, 5]",0.9,19.0,strong,365
KEC.NS,KEC International Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-15.32,-19.9,485018563.27,0.8,0.48,0.73,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,618.05,-22.71,"[34.49, 24.47]","[14, 6]",0.9,21.0,strong,366
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-8.69,-9.78,69252460.62,1.05,1.21,1.46,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1737.77,-12.58,"[26.65, 13.21]","[5, 5]",0.9,15.0,strong,367
UPL.NS,UPL Limited,Chemicals,Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-20,,-9.54,-20.85,1244614935.79,1.01,0.99,1.63,False,False,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,677.24,-15.43,"[26.78, 16.16]","[6, 11]",0.9,19.0,strong,368
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-19.41,-28.41,14904887.31,0.4,0.43,0.42,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,7.86,-25.1,"[38.44, 21.09]","[7, 2]",0.9,20.0,strong,369
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,-7.39,-6.7,31589443.66,0.58,0.5,0.8,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,542.45,-17.81,"[29.22, 18.83]","[6, 5]",0.9,16.0,strong,370
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-06,2026-08-05,,-3.61,4.34,584647490.6,0.58,2.19,0.76,True,True,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",weekly_watchlist,38.21,38.21,433.56,-10.88,"[24.25, 22.67, 22.6, 24.38]","[11, 6, 6, 5]",0.73,37.0,strong,371
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-05,,6.23,23.15,983276111.24,1.27,0.59,0.63,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",weekly_watchlist,36.94,37.94,1635.15,1.42,[28.35],[13],0.0,13.0,weak,372
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-06,,1.74,-16.01,1598527362.7,0.71,0.75,0.8,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,186.93,-23.68,"[21.88, 12.57, 7.99]","[12, 2, 3]",0.95,26.0,strong,373
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-30,,-7.77,-19.9,204544008.57,0.77,0.78,0.65,True,True,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,417.93,-22.49,"[43.45, 18.5, 16.03]","[10, 4, 2]",0.95,25.0,strong,374
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,-10.18,-12.82,33732770.77,0.53,1.38,0.77,True,True,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,41.41,-24.01,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong,375
