ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.43,-7.92,296219389.81,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-12.21,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,0.58,-29.18,101501857.5,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,195.79,-43.08,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-7.24,-30.66,160919622.47,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-19.09,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,23.04,25.98,195754747.4,1.21,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.7,40.7,3616.32,-2.73,[9.07],[9],0.0,9.0,weak
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,12.41,-5.78,853609892.29,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.46,40.46,275.25,-9.09,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,23.08,11.64,1938943862.21,1.22,False,False,Stage 2,weekly_watchlist,37.47,39.97,531.83,-7.71,[8.66],[41],0.0,41.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,6.54,-25.67,7598515885.3,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,11867.73,-8.87,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.59,-6.16,98182900.44,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3229.64,-8.75,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,2.21,-10.84,37534833.16,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,15.25,-27.74,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.67,-9.3,13872679.67,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-25.04,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,0.54,-18.01,10894921125.14,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-16.92,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.43,-24.91,38360944.27,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-16.6,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,0.08,-6.08,423269771.77,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6115.68,-8.69,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,7.91,-14.13,156657402.1,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,126.05,-9.93,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.74,-17.23,182124665.1,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-11.63,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.38,-15.41,42909147.45,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-28.92,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,1.63,-25.87,124524265.33,0.84,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-14.05,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,35.08,41.51,2782651094.22,1.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.26,39.76,1087.7,-4.84,[30.6],[8],0.0,8.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,11.4,19.01,43530514.56,0.8,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,37.04,39.54,1010.67,-1.93,[27.46],[13],0.0,13.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,14.72,5.44,1823019569.86,0.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.22,39.22,341.0,-5.75,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,0.82,0.65,53922581.49,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.95,38.95,482.27,-13.48,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,21.64,57.18,9479196338.29,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,37.48,38.48,2707.43,1.97,[16.45],[8],0.0,8.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.34,-18.4,6329693978.79,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,334.83,-9.93,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,1.33,-15.46,24559208.38,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,8815.4,-20.96,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,21.19,37.61,344398412.91,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.48,37.98,1185.17,-7.29,[15.86],[8],0.0,8.0,weak
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,8.31,-0.34,107176016.7,1.38,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.6,37.6,9866.74,-13.85,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,12.61,28.59,240532942.34,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.52,37.52,3935.88,1.99,[22.67],[7],0.0,7.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,14.33,14.21,6624796244.32,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.45,37.45,474.28,-6.29,[12.82],[8],0.0,8.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.87,-4.06,81873880.01,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.41,37.41,5588.26,-15.3,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,3.67,-2.7,319063260.81,0.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.0,37.0,2530.32,-16.73,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-13.91,-25.06,306944892.01,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1457.55,-30.28,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,3.59,-21.37,51088351.94,1.23,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,423.03,-13.32,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-1.85,-10.79,247924487.27,1.22,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,943.8,-10.46,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-8.49,-23.9,323373692.03,2.61,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1145.9,-19.26,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-2.17,-8.82,313358709.5,1.41,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,30708.65,-18.0,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,-1.0,-14.77,218022694.75,0.85,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,2708.93,-14.41,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-2.45,-8.21,1080125295.25,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-13.47,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,11.85,-13.58,1493067471.71,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,331.23,-14.84,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,5.51,-12.65,59906959.26,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1018.48,-17.03,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.21,-27.54,563336992.16,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,680.14,-38.07,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,26.08,31.95,2009294019.16,1.04,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.8,36.8,1274.33,-1.44,[14.02],[5],0.0,5.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,9.68,-1.05,397854930.49,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.66,36.66,1115.7,-10.0,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,69.21,41.67,1529286048.08,1.12,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.6,36.6,11668.38,-1.17,[23.97],[3],0.0,3.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.23,19.93,4597911144.71,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.12,36.12,311.7,1.51,[9.05],[5],0.0,5.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,21.61,38.98,1919404166.72,1.43,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.86,35.86,748.31,-3.33,[25.29],[4],0.0,4.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.67,-24.9,3255410185.86,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-20.17,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-4.34,-26.78,473305642.34,2.16,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1051.79,-42.66,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-4.63,-25.85,1992180194.2,0.39,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-21.91,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-18.17,-24.14,285136655.89,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-29.25,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-1.09,-13.62,181469505.55,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-16.65,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,10.76,-24.79,269824565.49,1.0,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,137.24,-24.42,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,0.99,-18.91,266003703.67,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1036.11,-16.37,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,10.63,-32.59,56308303.06,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-12.05,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-0.28,-16.73,8183161399.31,0.71,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-10.7,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-4.21,-15.99,26008509.74,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-18.36,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-10.24,-22.74,153981210.25,2.03,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,478.34,-38.71,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,5.02,-14.58,65120291.1,0.96,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,637.06,-17.87,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.54,-22.83,87717358.74,1.08,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-31.32,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,38.57,56.7,2365714507.72,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,35.4,1938.89,-4.27,[9.28],[2],0.0,2.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,14.4,61.72,12082229679.84,1.15,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.01,35.01,731.29,-1.41,[14.69],[2],0.0,2.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,73.18,48.06,4858226070.51,0.23,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,35.0,670.47,14.76,[29.44],[19],0.0,19.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,52.3,35.77,268114490.25,1.39,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,29.6,34.6,4494.81,-10.21,[27.8],[8],0.0,8.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.94,33.47,1080194511.38,0.83,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.14,34.14,6977.19,-7.53,[18.64],[7],0.0,7.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,7.63,100.38,501722852.84,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,4149.0,-8.43,[10.07],[19],0.0,19.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,20.22,11.09,1281398175.16,1.67,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.73,33.73,1010.77,-3.11,[21.08],[8],0.0,8.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,24.81,26.46,5054726323.85,0.9,False,False,Stage 2,weekly_watchlist,28.73,33.73,395.19,1.69,[10.77],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,27.16,39.72,2115972865.64,1.52,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.69,33.69,77.13,0.99,[20.74],[5],0.0,5.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,10.89,18.46,9843138611.96,0.8,True,False,"Stage 2, volume_dryup",weekly_watchlist,32.53,33.53,1418.3,-3.69,[18.9],[8],0.0,8.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,19.73,29.22,5948316866.39,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.49,33.49,216.83,-3.12,[16.26],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.54,16.7,2734947133.61,1.19,False,False,Stage 2,weekly_watchlist,27.82,32.82,1286.95,-2.43,[14.18],[4],0.0,4.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,37.81,28.32,4335397803.53,1.14,False,False,Stage 2,weekly_watchlist,31.81,32.81,432.28,8.58,[21.84],[11],0.0,11.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,11.72,30.22,2551633703.7,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.39,32.39,1041.02,2.37,[19.97],[6],0.0,6.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,11.89,28.29,512026636.41,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.22,32.22,1674.73,-2.24,[12.9],[6],0.0,6.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,61.5,47.13,3298430591.38,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,6565.47,11.62,[12.48],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,98.91,91.55,4452712321.5,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,22.1,[29.46],[6],0.0,6.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,22.16,26.26,3124289237.08,1.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.84,31.84,135.97,-7.55,[24.25],[5],0.0,5.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,41.01,30.9,485298357.13,1.11,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.79,31.79,1048.38,1.84,[14.3],[3],0.0,3.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,31.96,24.64,614179521.52,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.26,31.76,419.6,-0.49,[21.79],[3],0.0,3.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,41.8,32.64,1695352771.87,0.52,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.04,31.54,212.37,-12.24,[26.48],[8],0.0,8.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,30.06,23.93,548248114.06,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.2,31.2,1085.9,-5.61,[20.29],[4],0.0,4.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.5,25.05,5833496640.73,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.05,31.05,4359.82,1.15,[12.64],[6],0.0,6.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,51.76,52.27,419449368.91,1.42,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.0,31.0,566.0,4.25,[14.1],[5],0.0,5.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,12.52,36.08,2345655001.91,0.96,False,False,Stage 2,weekly_watchlist,29.66,30.66,302.53,-3.15,[16.13],[4],0.0,4.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,14.49,22.13,327840977.95,1.3,False,False,Stage 2,weekly_watchlist,29.66,30.66,14822.89,1.21,[22.28],[5],0.0,5.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.54,28.54,5956661678.08,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.11,30.61,476.83,-4.37,[11.91],[3],0.0,3.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.97,44.8,721880167.56,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,30.4,1509.0,-6.93,[6.5],[2],0.0,2.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.55,27.11,6169543133.71,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.77,30.27,293.51,-2.97,[11.83],[2],0.0,2.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,28.57,105.79,5293666100.08,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,412.42,5.97,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,86.47,53.62,5074507647.82,1.66,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,3615.82,12.77,[19.65],[4],0.0,4.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,46.98,43.64,377202617.14,0.9,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.4,29.4,1299.27,-14.59,[35.47],[7],0.0,7.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.4,26.19,2763074038.48,0.74,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.76,29.26,507.14,-6.59,[10.24],[2],0.0,2.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,32.72,25.19,601877142.26,0.7,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.19,29.19,128.7,-2.06,[15.94],[2],0.0,2.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,10.7,29.74,272242617.48,0.97,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.64,28.64,1351.86,-0.8,[17.39],[3],0.0,3.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,10.46,21.65,1341714107.24,1.0,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,23.61,28.61,2305.43,-13.05,[20.31],[7],0.0,7.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,50.32,86.12,663871935.59,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1532.68,3.81,[17.98],[3],0.0,3.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,21.19,15.1,5318304914.61,1.37,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.43,28.43,1586.77,-0.11,[18.34],[4],0.0,4.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.18,25.17,2676946404.73,0.96,False,False,Stage 2,weekly_watchlist,27.24,28.24,2377.61,-3.43,[8.73],[3],0.0,3.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,14.08,9.57,292724259.9,1.93,False,False,Stage 2,weekly_watchlist,27.17,28.17,397.44,0.11,[12.5],[4],0.0,4.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,28.03,44.49,4376291479.42,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.85,27.85,168.5,5.91,[15.43],[3],0.0,3.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,82.09,62.43,3537027302.37,1.31,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,4351.6,5.67,[15.23],[2],0.0,2.0,weak
