ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,17.31,1.19,165185640.3,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.65,42.65,180.72,-16.06,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,8.39,-2.4,197144271.83,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.5,42.5,362.49,-15.83,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,19.2,7.13,140911884.98,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.43,42.43,23.34,-17.27,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.55,1.67,269645208.29,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.32,42.32,763.58,-12.69,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,5.62,-5.51,131701557.38,0.53,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.81,42.31,4097.16,-15.95,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,21.24,2.59,170897692.18,0.18,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.18,42.18,137.24,-14.91,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,18.0,-5.9,13566372.69,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.01,42.01,545.95,-25.64,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,68.31,22.59,810959581.14,2.48,False,False,Stage 2,weekly_watchlist,42.0,42.0,768.04,0.39,[38.97],[13],0.0,13.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,3.11,7.28,113166147.99,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.94,41.94,657.85,-12.34,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,6.74,-11.5,4440912649.53,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,5064.85,-10.98,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.08,-10.18,412816207.42,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,152.17,-20.36,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,13.12,7.19,20544699.93,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.83,41.83,408.71,-10.7,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,17.35,-7.16,76009121.54,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.82,41.82,189.8,-28.21,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,16.18,13.67,174603515.77,3.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.79,41.79,450.79,4.42,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,17.36,2.27,29467354.0,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.76,41.76,8815.4,-12.42,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,10.46,-1.08,51190213.33,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.74,41.74,1247.18,-9.15,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,12.45,-3.48,109402043.94,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.7,41.7,1775.0,-26.74,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,21.64,-3.21,98230921.32,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.64,41.64,1026.79,-16.45,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,11.84,3.69,123861474.73,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.35,41.35,472.78,-18.49,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,56.41,69.29,1463494754.98,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,40.61,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,5.61,-1.73,155527478.49,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.19,41.19,536.49,-32.58,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,18.75,-5.12,268520814.53,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.16,41.16,125.29,-11.12,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,12.1,-0.09,184753431.58,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.0,41.0,433.85,-25.68,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,26.65,41.28,1845774268.53,0.53,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.99,40.99,9755.04,-5.96,[20.05],[11],0.0,11.0,weak
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,1.44,-11.44,1235745.36,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,29.41,-23.12,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.35,-4.83,84742964.99,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-19.31,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.44,-3.26,170969771.98,0.35,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1743.3,-14.57,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-2.02,-18.81,142782943.4,1.23,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-18.8,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-6.78,-30.33,7726044674.05,0.73,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4184.31,-23.75,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,12.66,-4.69,6580583614.48,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.6,40.6,309.09,-17.71,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,1.21,6.61,63516558.43,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.58,40.58,201.3,-11.01,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,15.76,-8.93,3103816471.88,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.48,40.48,5615.21,-8.79,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 3,6.0,-1.2,1208530447.62,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.48,40.48,286.5,-13.77,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,44.82,19.55,1210742521.23,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,40.44,40.44,3404.85,2.87,[18.49],[24],0.0,24.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,6.0,-0.82,230661469.1,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.32,40.32,490.76,-14.99,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.87,34.73,830157676.07,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.26,40.26,275.78,-4.67,[20.45],[10],0.0,10.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,78.91,72.03,202136584.82,0.49,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,40.2,428.75,-5.11,[27.17],[6],0.0,6.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,11.45,-7.95,20107688.09,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.15,40.15,11.93,-11.41,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,12.95,-2.05,1242369099.32,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.09,40.09,129.68,-8.8,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,3.68,-0.98,292762953.24,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.07,40.07,1115.7,-12.49,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,10.43,-9.46,99700748.1,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.9,39.9,31.34,-15.36,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,7.03,-8.55,1136990662.26,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1955.32,-13.35,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-5.56,-6.4,211985169.49,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.35,-27.06,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-3.05,-2.31,728659174.3,2.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1217.83,-16.98,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,7.89,-16.05,724919642.15,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-29.85,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,8.9,-20.36,25664516.5,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,256.78,-12.77,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,16.65,-25.11,110535312.08,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,943.0,-41.33,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 2,18.76,12.71,769716439.33,1.39,False,False,Stage 2,weekly_watchlist,37.15,39.65,1968.0,-0.96,[18.65],[12],0.0,12.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.86,26.33,3764909787.13,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.22,39.22,10653.94,-2.74,[12.78],[12],0.0,12.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,16.01,9.55,340040162.77,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,36.66,39.16,1246.18,-1.15,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,30.22,20.68,2929629273.85,0.96,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,39.09,39.09,535.12,-1.26,[22.23],[16],0.0,16.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-6.51,2.2,294358535.48,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-22.52,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,24.35,56.9,250027585.7,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,39.0,648.13,-2.55,[14.1],[5],0.0,5.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,22.65,22.88,1115070510.0,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.75,38.75,318.25,-2.31,[23.64],[11],0.0,11.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,31.59,24.99,189768663.89,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.66,38.66,74.73,-3.25,[30.18],[10],0.0,10.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,39.76,45.43,1177072273.37,0.89,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.6,38.6,1125.0,0.36,[21.08],[8],0.0,8.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.69,-15.49,207050124.36,1.3,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,915.5,-17.94,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-4.62,-8.95,1405982729.16,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3833.31,-29.37,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,6.19,-21.07,1806899.79,0.49,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,144.92,-23.46,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.71,7.55,150079254.65,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.23,38.23,523.92,-10.31,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,25.49,33.79,270272591.65,0.59,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,33.13,38.13,2006.2,-4.23,[23.0],[6],0.0,6.0,weak
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,39.46,31.64,810064524.84,2.31,False,False,Stage 2,weekly_watchlist,33.11,38.11,41.21,23.07,[29.15],[13],0.0,13.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,17.58,10.64,467517737.04,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,36.92,37.92,290.51,-6.1,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,41.1,55.48,3849564306.35,0.66,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,4310.53,-2.74,[19.65],[4],0.0,4.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.3,42.94,2840461208.05,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.72,37.72,9764.06,-0.48,[23.29],[5],0.0,5.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,16.98,10.09,1289912069.13,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.71,37.71,376.61,-6.1,[22.02],[16],0.0,16.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,51.35,46.33,513490956.54,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,37.7,1381.71,-1.61,[18.23],[6],0.0,6.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.43,15.31,276225109.99,3.39,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.57,37.57,138.94,-1.48,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,17.36,24.02,315904200.81,0.66,True,False,"Stage 2, volume_dryup",weekly_watchlist,32.54,37.54,3686.04,-3.11,[6.24],[7],0.0,7.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.01,39.33,1077649877.23,0.55,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.23,37.23,1161.73,2.49,[30.6],[8],0.0,8.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,2.83,-3.59,123195055.14,0.45,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-21.19,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,0.65,-2.45,85276313.87,0.87,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,156.01,-24.02,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,4.89,-5.6,37318765.95,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,573.9,-17.29,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,12.19,46.04,2175900431.66,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.82,36.82,2047.58,-5.38,[16.81],[5],0.0,5.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,1.08,-4.09,81438116.39,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-13.64,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-0.65,-7.5,737622980.25,0.75,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-18.33,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-17.58,-2.49,359552050.12,1.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-27.4,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.94,-8.47,80277766.24,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-17.16,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-4.01,1.55,256850392.18,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1235.16,-13.02,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,23.7,33.99,1023784419.48,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.17,36.67,7212.6,-1.69,[18.64],[7],0.0,7.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,43.79,64.69,1433541739.6,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,13603.76,0.77,[23.97],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,33.79,59.64,6556519296.42,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,36.6,210.07,-6.07,[15.43],[3],0.0,3.0,weak
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Stage 2,39.73,41.47,311797686.81,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.6,36.6,1618.73,-7.03,[15.34],[3],0.0,3.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,46.67,35.13,1172648839.9,2.71,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,36.5,192.08,24.5,[16.99],[25],0.0,25.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,52.74,37.39,108641595.48,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,816.43,-18.49,[29.44],[19],0.0,19.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,120.52,112.12,1571811961.02,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.4,36.4,1051.84,2.51,[24.56],[7],0.0,7.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,46.13,44.7,45426678.96,0.94,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,35.2,36.2,419.58,1.05,[26.97],[6],0.0,6.0,weak
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 2,16.61,11.74,680105416.08,0.77,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.03,36.03,1754.9,-7.01,[20.72],[11],0.0,11.0,weak
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,0.16,0.97,722382459.23,3.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.91,35.91,405.71,-18.46,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 2,18.22,22.93,616813606.08,0.87,False,False,Stage 2,weekly_watchlist,34.91,35.91,43.46,2.66,[28.74],[9],0.0,9.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.97,36.09,233780652.15,0.4,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.41,35.91,1833.2,-4.8,[12.9],[6],0.0,6.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-7.81,-13.2,1417240984.97,1.23,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,539.23,-20.77,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-5.71,-15.99,4237896985.12,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1449.73,-19.41,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
