ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-3.96,-29.75,474005839.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1051.79,-41.14,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-1.19,-10.34,114366391.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3229.64,-9.75,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.12,-26.85,3171663008.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-19.19,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.64,-24.08,242626368.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-14.24,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.51,-21.18,273792575.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,757.58,-23.46,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.36,-6.39,346368769.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1115.7,-11.24,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,2.97,-11.7,14845911.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-23.93,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-8.09,-22.71,142914230.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,478.34,-36.51,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,0.16,-18.72,161831965.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-9.55,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,7.31,-12.05,62937441.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-11.39,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.95,-10.2,192931462.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,362.49,-12.33,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.53,-26.07,272000180.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-20.8,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.47,-22.05,11481643210.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-14.91,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,3.03,-17.35,8752035946.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-8.37,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.81,-18.12,26145559.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,215.38,-16.41,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,6.55,-14.9,44418777.3,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-27.23,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-0.28,-25.61,124197999.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-9.48,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,19.58,10.76,1934131248.08,Stage 2,weekly_watchlist,37.03,39.53,531.83,-5.37,[8.66],[41],0.0,41.0,weak
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,9.33,0.65,244405284.94,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,38.4,39.4,181.22,3.31,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,40.7,42.0,387217943.55,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,566.0,0.01,[14.1],[5],0.0,5.0,weak
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,16.94,12.81,425916854.26,Stage 2,weekly_watchlist,36.17,38.67,4475.52,-4.17,[19.85],[11],0.0,11.0,weak
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,0.13,-14.27,25881038.7,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,8815.4,-17.8,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,2.98,7.29,1654616672.25,"Stage 2, trend_template_ok",weekly_watchlist,37.23,38.23,341.0,-6.85,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,2.5,-19.1,365102329.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,152.17,-12.05,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,1.16,-7.12,130762990.96,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-16.22,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,20.94,37.06,379879353.6,"Stage 2, trend_template_ok",weekly_watchlist,35.4,37.9,1185.17,-5.36,[15.86],[8],0.0,8.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,18.91,52.88,10288669002.61,"Stage 2, trend_template_ok",weekly_watchlist,36.78,37.78,2707.43,2.8,[16.45],[8],0.0,8.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,14.46,26.53,1335657998.66,Stage 2,weekly_watchlist,32.5,37.5,2305.43,-7.96,[20.31],[7],0.0,7.0,weak
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,14.96,13.16,6785964447.77,"Stage 2, trend_template_ok",weekly_watchlist,32.41,37.41,474.28,-5.39,[12.82],[8],0.0,8.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.0,20.63,1521548037.21,"Stage 2, volume_dryup",weekly_watchlist,36.26,37.26,369.95,-5.2,[22.02],[16],0.0,16.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,5.19,-6.74,71055833.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.13,37.13,5588.26,-14.75,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,32.11,-1.55,2409510969.57,Stage 2,weekly_watchlist,37.06,37.06,8156.75,-4.33,[36.44],[18],0.0,18.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,6.2,-11.51,110326650.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,189.8,-20.62,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-16.99,-27.37,300753826.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1457.55,-27.81,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.77,-10.87,162466700.79,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1531.68,-11.68,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.36,-28.19,568499830.78,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,680.14,-35.9,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,27.72,28.74,2106044904.21,"Stage 2, trend_template_ok",weekly_watchlist,31.65,36.65,1274.33,0.34,[14.02],[5],0.0,5.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,64.21,37.94,1472863540.47,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,11668.38,1.03,[23.97],[3],0.0,3.0,weak
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.11,-14.63,37249535.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,15.25,-26.82,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,1.87,-24.94,37696021.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-15.29,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,4.5,-34.37,57325839.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-10.54,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-5.9,-25.06,103434674.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,126.05,-18.47,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,30.79,16.39,5105165267.29,Stage 2,weekly_watchlist,30.72,35.72,311.7,2.58,[9.05],[5],0.0,5.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.99,36.97,1832770737.02,Stage 2,weekly_watchlist,30.6,35.6,748.31,-0.97,[25.29],[4],0.0,4.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,35.86,58.32,2366898371.61,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,1938.89,-1.84,[9.28],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,66.85,49.02,3050122752.73,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4351.6,-2.58,[15.23],[2],0.0,2.0,weak
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 2,33.9,19.67,1525390528.41,Stage 2,weekly_watchlist,32.56,35.06,152.22,1.07,[27.56],[6],0.0,6.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,54.82,32.44,7332160737.33,"Stage 2, volume_dryup",weekly_watchlist,34.0,35.0,670.47,6.23,[29.44],[19],0.0,19.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,54.16,7.74,221471812.24,"Stage 2, volume_dryup",weekly_watchlist,33.39,34.39,806.41,-0.28,[32.78],[6],0.0,6.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,30.24,27.02,439338154.22,Stage 2,weekly_watchlist,29.33,34.33,995.54,-1.98,[22.97],[3],0.0,3.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,46.02,28.23,242905806.9,Stage 2,weekly_watchlist,29.02,34.02,4494.81,-9.86,[27.8],[8],0.0,8.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,10.06,60.0,9335041667.1,Stage 2,weekly_watchlist,33.01,34.01,1109.94,-5.89,[22.07],[5],0.0,5.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,47.06,37.21,3643070604.69,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,323.36,-7.88,[21.89],[5],0.0,5.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,23.11,61.47,177470709.03,"Stage 2, trend_template_ok",weekly_watchlist,32.8,33.8,722.26,-7.6,[20.94],[4],0.0,4.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,11.72,19.06,10050207420.55,Stage 2,weekly_watchlist,32.68,33.68,1418.3,-2.73,[18.9],[8],0.0,8.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,23.06,24.36,5388364994.82,Stage 2,weekly_watchlist,28.34,33.34,395.19,2.58,[10.77],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,20.26,26.94,3135611150.71,"Stage 2, trend_template_ok",weekly_watchlist,30.72,33.22,135.97,-3.09,[24.25],[5],0.0,5.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,18.31,26.16,6386463916.78,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.05,33.05,216.83,-1.75,[16.26],[3],0.0,3.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,15.28,43.53,3456089497.64,"Stage 2, trend_template_ok",weekly_watchlist,31.88,32.88,205.85,-5.73,[20.64],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,17.6,21.54,1935442901.32,"Stage 2, trend_template_ok",weekly_watchlist,27.51,32.51,5312.28,-7.58,[25.76],[3],0.0,3.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,6.86,34.38,2669874211.55,"Stage 2, volume_dryup",weekly_watchlist,31.32,32.32,1041.02,0.21,[19.97],[6],0.0,6.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,26.44,38.23,4333713822.04,Stage 2,weekly_watchlist,31.27,32.27,324.97,1.11,[25.72],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,60.83,49.3,3199362939.8,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,6565.47,15.56,[12.48],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,92.21,75.12,4265260368.5,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,15.03,[29.46],[6],0.0,6.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.53,11.52,2851630126.04,Stage 2,weekly_watchlist,27.11,32.11,1286.95,-1.83,[14.18],[4],0.0,4.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,32.66,24.16,4451843369.4,Stage 2,weekly_watchlist,30.88,31.88,432.28,8.79,[21.84],[11],0.0,11.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,13.2,20.07,323990685.0,Stage 2,weekly_watchlist,29.33,31.83,14822.89,2.44,[22.28],[5],0.0,5.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,17.92,16.65,486728003.81,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.66,31.66,130.93,-6.83,[24.24],[6],0.0,6.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,17.29,13.6,1723965804.53,Stage 2,weekly_watchlist,29.09,31.59,3598.19,-9.87,[18.49],[24],0.0,24.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,14.82,41.94,2558928169.47,Stage 2,weekly_watchlist,30.48,31.48,302.53,-2.01,[16.13],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,7.65,23.07,428457162.71,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.27,31.27,1674.73,-4.59,[12.9],[6],0.0,6.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,28.92,20.9,582940945.38,"Stage 2, volume_dryup",weekly_watchlist,28.58,31.08,419.6,-1.95,[21.79],[3],0.0,3.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,11.26,26.1,5975392086.21,"Stage 2, trend_template_ok",weekly_watchlist,30.94,30.94,4359.82,2.17,[12.64],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.51,36.87,2050127567.35,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.44,30.94,212.37,-11.84,[26.48],[8],0.0,8.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,4.3,20.31,275476501.51,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,25.66,30.66,1580.96,-7.44,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 2,16.18,18.12,175546236.55,"Stage 2, volume_dryup",weekly_watchlist,29.43,30.43,6826.93,-2.35,[13.42],[5],0.0,5.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.28,44.3,759971588.25,"Stage 2, trend_template_ok",weekly_watchlist,30.36,30.36,1509.0,-3.97,[6.5],[2],0.0,2.0,weak
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 2,28.46,16.73,91974721.79,Stage 2,weekly_watchlist,29.32,30.32,5006.75,1.58,[22.16],[4],0.0,4.0,weak
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 2,33.74,20.4,501456046.2,Stage 2,weekly_watchlist,27.81,30.31,527.92,2.58,[15.94],[2],0.0,2.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,5.83,5.04,5951597287.89,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.19,30.19,1843.26,-9.41,"[11.44, 12.34, 12.1]","[8, 3, 3]",0.55,35.0,moderate
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.19,101.26,5721829838.52,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,412.42,5.71,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,55.72,43.88,3420935999.13,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,3615.82,5.88,[19.65],[4],0.0,4.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,20.46,18.04,517063046.76,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.65,29.65,1085.9,-7.36,[20.29],[4],0.0,4.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,27.72,21.94,335517337.73,"Stage 2, volume_dryup",weekly_watchlist,28.57,29.57,1048.38,-2.71,[14.3],[3],0.0,3.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,13.72,23.75,2017287145.99,"Stage 2, trend_template_ok",weekly_watchlist,28.55,29.55,1001.75,-7.63,[16.7],[4],0.0,4.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.58,23.5,6384438819.5,"Stage 2, volume_dryup",weekly_watchlist,27.01,29.51,293.51,-3.36,[11.83],[2],0.0,2.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,46.47,45.15,369143104.6,Stage 2,weekly_watchlist,28.4,29.4,1299.27,-10.81,[35.47],[7],0.0,7.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,9.54,22.98,6169549890.55,Stage 2,weekly_watchlist,26.85,29.35,476.83,-6.85,[11.91],[3],0.0,3.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,7.92,29.05,270267171.45,Stage 2,weekly_watchlist,24.1,29.1,3935.88,3.12,[22.67],[7],0.0,7.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,45.51,91.33,646388872.71,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1532.68,7.01,[17.98],[3],0.0,3.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 2,-2.45,17.76,3330956498.54,Stage 2,weekly_watchlist,27.53,28.53,162.89,-10.84,[21.02],[17],0.0,17.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,16.02,7.07,288831786.84,Stage 2,weekly_watchlist,27.11,28.11,397.44,0.47,[12.5],[4],0.0,4.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.09,22.01,2648996712.88,Stage 2,weekly_watchlist,26.91,27.91,2377.61,-2.93,[8.73],[3],0.0,3.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,17.94,-2.34,83530376.88,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.66,27.66,581.01,-12.14,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,7.18,23.01,253561775.78,Stage 2,weekly_watchlist,26.62,27.62,1351.86,-0.63,[17.39],[3],0.0,3.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,16.85,11.11,5450586259.55,Stage 2,weekly_watchlist,27.6,27.6,1586.77,0.12,[18.34],[4],0.0,4.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,25.26,24.45,1213394628.64,"Stage 2, trend_template_ok",weekly_watchlist,26.57,27.57,1010.77,4.88,[21.08],[8],0.0,8.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,17.86,64.38,12311393260.33,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,731.29,3.52,[14.69],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,102.81,141.53,2864485499.24,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,34.45,[15.59],[2],0.0,2.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,5.21,-4.63,20080197.44,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.16,27.16,5990.47,-19.34,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,2.3,-16.62,258329174.14,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,1246.18,-10.78,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-6.02,-7.45,980204326.44,"Stage 4, weekly_vcp_ok, volume_dryup, downtrend",weekly_watchlist,22.1,27.1,358.88,-20.15,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.1,37.87,4401570581.03,"Stage 2, trend_template_ok",weekly_watchlist,21.7,26.7,168.5,4.58,[15.43],[3],0.0,3.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,14.84,16.54,44990030.58,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,24.14,26.64,1010.67,0.3,[27.46],[13],0.0,13.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,4.5,-2.85,47901313.31,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.27,26.27,138.94,-11.08,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.83,44.24,2100832106.35,"Stage 2, trend_template_ok",weekly_watchlist,25.11,26.11,77.13,3.4,[20.74],[5],0.0,5.0,weak
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-8.76,-29.8,1155150935.37,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,186.33,-33.67,"[35.68, 29.96, 32.52]","[13, 5, 7]",0.55,27.0,moderate
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-9.2,-28.78,459198582.31,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-29.22,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,72.38,80.84,980229530.39,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,409.42,14.68,[21.7],[3],0.0,3.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,17.99,9.8,3713678754.2,"Stage 2, trend_template_ok",weekly_watchlist,20.78,25.78,8737.26,-8.0,[23.29],[5],0.0,5.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,37.3,28.2,1216856075.95,"Stage 2, volume_dryup",weekly_watchlist,25.75,25.75,235.33,4.36,[24.44],[6],0.0,6.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,26.41,25.42,426407125.84,"Stage 2, trend_template_ok",weekly_watchlist,23.18,25.68,313.45,10.62,[17.99],[5],0.0,5.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,24.23,13.02,4302448470.85,Stage 2,weekly_watchlist,20.52,25.52,419.18,4.02,[12.99],[4],0.0,4.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,43.35,81.55,591416878.62,"Stage 2, trend_template_ok",weekly_watchlist,22.4,24.9,2400.19,6.12,[18.78],[2],0.0,2.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.31,31.88,2323575423.89,"Stage 2, trend_template_ok",weekly_watchlist,23.82,24.82,1322.11,7.49,[12.97],[5],0.0,5.0,weak
