ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-5.91,-27.99,747612059.5,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,96.2,-20.27,"[23.47, 25.21, 22.26, 10.78]","[5, 17, 13, 3]",0.67,24.0,strong
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-11.24,-15.36,71477249.31,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,1776.8,-18.79,"[12.52, 5.46, 11.94, 9.65]","[6, 8, 3, 6]",0.67,28.0,strong
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-6.23,-14.6,839079496.6,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,136.25,-14.42,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,13.37,-12.11,1542283713.43,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,39.13,41.63,2753.4,-3.15,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,5.98,9.13,790071383.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.51,41.51,489.7,-5.89,"[13.24, 9.26, 9.55]","[6, 4, 3]",0.5,27.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,0.29,-16.99,414787496.46,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,41.5,268.8,-4.35,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,9.41,11.99,1746190885.76,"Stage 2, trend_template_ok",weekly_watchlist,36.14,41.14,1017.7,-3.38,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,0.96,1.29,2296948618.67,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.89,40.89,627.9,-16.26,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
NCC.NS,NCC Ltd.,Construction,Stage 4,-1.37,-25.8,449980763.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-9.07,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.48,-23.66,246026385.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1138.1,-28.09,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,0.38,-7.92,60519927.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-14.05,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.64,-20.6,130615296.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,871.2,-15.01,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.84,-14.75,158844483.19,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1524.9,-18.21,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-0.97,-9.94,54574973.57,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-18.05,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.61,-32.47,234289041.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,315.93,-26.6,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-19.12,-28.26,298878990.51,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1386.8,-13.9,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.82,-30.52,308978666.14,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,913.7,-27.44,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.36,-32.99,1893316294.82,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-32.34,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.04,-17.2,992675821.66,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,98.73,-13.74,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.5,5.64,3925038429.37,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.41,40.41,185.14,-24.39,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,1.77,-8.76,104840696.14,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,40.0,496.73,-13.35,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,13.83,-8.21,1640064298.43,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.56,39.56,3909.2,0.4,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.73,2.95,2023448440.11,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.97,39.47,183.03,-15.11,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.87,-15.38,364757577.93,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,39.0,5748.0,-7.59,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,0.61,-2.4,870361812.23,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,39.0,1547.6,-2.81,"[18.02, 8.13, 15.85]","[6, 3, 3]",0.5,30.0,moderate
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,7.86,-12.24,307779276.58,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.0,39.0,993.8,-4.6,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.54,51.87,5119691819.89,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,34.0,39.0,206.55,-9.5,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,31.69,35.89,278871548.74,Stage 3,weekly_watchlist,36.09,38.59,542.55,-0.84,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,18.08,30.87,1372649127.54,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.9,38.4,176.05,-14.62,"[5.7, 7.23, 5.01]","[2, 4, 4]",0.5,29.0,moderate
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.84,9.89,936701004.92,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.37,38.37,718.1,-17.89,"[11.8, 13.74, 7.55]","[6, 5, 3]",0.5,27.0,moderate
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,17.53,21.87,1357339631.78,"Stage 3, volume_dryup",weekly_watchlist,33.27,38.27,1019.7,-4.04,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.99,4.73,217687764.51,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.07,38.07,534.75,-8.13,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.07,3.6,2120657046.26,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.47,37.97,129.59,-15.53,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,36.41,23.17,461028154.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.96,37.96,7014.5,5.56,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,1.45,16.12,275284503.7,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.76,37.76,18384.0,-9.79,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,7.47,8.22,928793681.66,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.57,37.57,1261.3,5.68,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,-0.01,15.13,411524199.65,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.51,37.51,1562.6,-12.63,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-21.98,-19.89,2569587034.71,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,116.01,-41.32,"[13.64, 6.17, 15.09]","[9, 5, 3]",0.5,30.0,moderate
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.9,7.9,973261194.0,Stage 3,weekly_watchlist,32.41,37.41,872.8,-5.53,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.94,15.32,3760849448.5,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.74,36.74,698.7,-28.86,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.42,6.81,3426022641.85,"Stage 3, daily_vcp_ok",weekly_watchlist,31.46,36.46,402.4,-1.99,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,-0.28,3.62,491150747.88,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.33,36.33,1830.9,-8.62,"[23.06, 8.99, 10.71]","[6, 5, 5]",0.5,32.0,moderate
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-7.8,-4.8,1198149992.83,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,36.0,2962.0,-9.94,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-11.21,-12.41,2351894048.47,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,323.4,-17.59,"[12.22, 23.66, 23.4]","[5, 17, 13]",0.5,31.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.7,-6.8,141118719.8,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,500.5,-9.2,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.44,-6.26,341288929.41,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1653.6,-13.01,"[17.52, 14.15, 17.36]","[5, 5, 4]",0.5,36.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.98,-20.82,102833193.86,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1825.7,-11.01,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.98,-18.21,483242761.54,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,174.54,-12.37,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,6.09,-39.15,1189728004.2,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-8.21,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.74,-8.09,116369867.06,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,2596.9,-9.8,"[22.93, 10.41, 11.05]","[6, 5, 6]",0.5,30.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.9,-16.55,162902715.75,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,33375.0,-15.51,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,0.74,-8.61,3134165049.57,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1091.95,-10.68,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.72,-5.19,350787753.74,Stage 1,weekly_watchlist,33.39,35.89,177.24,-4.38,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.69,11.85,316523513.4,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.25,35.75,8038.0,-11.68,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.79,19.12,3480993250.46,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.09,35.59,157.37,-13.22,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.87,-1.01,1341860645.84,"Stage 3, daily_vcp_ok",weekly_watchlist,30.52,35.52,78.02,0.23,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,14.58,-4.01,2056890679.49,"Stage 3, volume_dryup",weekly_watchlist,30.39,35.39,725.2,-5.4,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.78,48.79,946417519.4,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,1459.9,-0.23,[10.04],[4],0.0,4.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.87,1.6,88156781.06,"Stage 4, volume_dryup",weekly_watchlist,29.98,34.98,5062.2,-6.17,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,11.72,0.86,1310192175.48,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.26,34.76,62.87,-14.6,"[11.06, 19.79, 17.31]","[3, 13, 7]",0.5,29.0,moderate
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,19.71,22.6,347085478.45,Stage 3,weekly_watchlist,33.56,34.56,646.25,-3.31,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.21,-1.44,351900407.5,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,29.33,34.33,419.0,-3.34,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,2.09,-10.97,69640399.45,"Stage 4, volume_dryup",weekly_watchlist,29.33,34.33,843.55,-7.77,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.78,-20.02,5775254786.06,Stage 4,weekly_watchlist,29.33,34.33,565.9,-6.88,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 3,2.15,-40.82,4539861667.02,Stage 3,weekly_watchlist,29.33,34.33,3942.5,-4.31,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.26,-4.94,2639648362.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.03,33.53,368.92,-10.89,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.55,-13.97,252011735.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-14.96,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-12.04,-20.73,555198755.98,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,784.55,-12.54,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,3.93,-6.77,306955153.48,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,2704.8,-20.76,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-9.58,-3.2,2612339360.91,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,1187.4,-10.9,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-2.57,-7.2,8588615364.47,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1030.2,-14.68,"[9.03, 7.86, 11.46]","[7, 4, 7]",0.5,30.0,moderate
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.54,-15.8,990111594.56,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,132.08,-9.13,"[19.65, 9.69, 17.21]","[12, 17, 13]",0.5,28.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-4.05,1.63,225615925.69,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,141.16,-18.31,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-21.08,-51.41,1346864520.89,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,32.33,-25.24,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.13,-1.41,615818827.02,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,654.5,-16.0,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-10.86,-21.71,62416470.52,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,15.99,-18.51,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,14.89,-2.41,3141234956.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.25,33.25,15152.0,-13.61,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.8,29.55,719176591.82,"Stage 2, trend_template_ok",weekly_watchlist,28.03,33.03,2138.6,-1.97,[10.7],[2],0.0,2.0,weak
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 2,11.04,21.41,1186735635.21,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.44,32.94,329.0,-6.55,[8.53],[6],0.0,6.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,17.38,3.91,171746661.14,"Stage 3, volume_dryup",weekly_watchlist,31.46,32.46,303.0,-3.99,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,8.89,4.68,720146301.61,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.36,32.36,220.13,-10.8,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.94,-14.36,91467784.45,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,651.2,-12.81,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.04,-9.21,849351467.13,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,32.0,519.0,-17.38,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.72,-25.13,98846503.29,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,418.85,-8.21,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.79,-16.65,187449266.51,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,923.1,-11.84,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-1.35,-12.29,841593579.86,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,534.4,-9.79,"[9.11, 11.57, 10.62]","[4, 12, 6]",0.5,21.0,moderate
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-2.34,-23.91,266529145.85,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,1570.6,-11.07,"[12.62, 14.3, 11.3]","[8, 4, 3]",0.5,14.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.59,-10.05,927299749.44,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-15.47,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.13,-19.47,264979327.46,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,498.48,-16.71,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,1.14,-6.83,511443632.06,Stage 3,weekly_watchlist,29.33,31.83,521.8,0.13,"[8.27, 20.87, 31.54, 14.59]","[4, 9, 7, 2]",0.33,27.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,0.91,-14.58,2753069330.87,Stage 3,weekly_watchlist,29.33,31.83,580.65,-0.41,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.37,46.39,2430693477.09,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,29.28,31.78,1923.9,-9.16,[15.81],[8],0.0,8.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.4,-12.99,427543210.82,Stage 3,weekly_watchlist,29.2,31.7,805.25,-19.03,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.34,1.56,1461160631.1,"Stage 3, daily_vcp_ok",weekly_watchlist,31.62,31.62,71.97,-1.11,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,25.6,20.0,7083361503.03,Stage 3,weekly_watchlist,26.56,31.56,212.33,-7.85,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-2.65,-12.2,2527341374.24,"Stage 3, weekly_vcp_ok",weekly_watchlist,29.0,31.5,2813.2,-16.4,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.23,4.78,2815855282.72,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.26,31.26,1743.1,-18.36,"[13.62, 9.86, 23.6]","[6, 2, 5]",0.5,37.0,moderate
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,5.38,-2.95,4277887722.35,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.24,31.24,12963.0,-13.94,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
