ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,0.26,-4.97,128744322.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1625.84,-9.24,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-1.38,-14.38,131768658.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,38.76,-18.47,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-6.42,3.91,4185558.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,495.0,-9.63,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,11.47,31.11,6867441367.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.66,44.66,1178.06,-13.93,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,20.21,53.26,1810266944.02,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,43.55,44.55,213.03,-1.01,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,38.38,17.05,1954670179.63,Stage 2,weekly_watchlist,39.54,44.54,2049.9,-5.66,[34.01],[24],0.0,24.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,59.91,30.73,780247176.19,Stage 2,weekly_watchlist,42.0,44.5,1586.77,-4.95,[34.0],[12],0.0,12.0,weak
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-3.1,-0.25,35572779.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,44.5,15731.91,-14.04,"[19.34, 15.07, 15.53, 12.37]","[6, 3, 6, 2]",1.0,26.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 1,2.64,-11.92,57113917.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,44.3,1612.82,-26.84,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,9.12,3.08,271266594.37,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.02,44.02,759.67,-11.2,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
DMART.NS,Avenue Supermarts Limited,Consumer Services,Stage 1,6.96,15.12,1919858133.58,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.01,44.01,4652.13,-11.89,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,12.52,3.26,271076439.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.38,43.88,645.43,-9.94,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,2.6,5.81,145842433.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.64,43.64,402.2,-11.35,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.01,3.51,47490582.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.95,43.45,420.68,-10.76,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,19.19,6.86,116546822.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.4,43.4,180.72,-11.26,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,3.03,-10.08,249319485.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,1524.0,-9.16,"[25.22, 19.16, 18.81]","[7, 6, 2]",0.95,20.0,strong
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 2,29.34,13.46,233552813.86,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,38.28,43.28,153.12,-5.35,[19.17],[28],0.0,28.0,weak
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,13.12,-3.52,180118375.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.76,43.26,901.07,-12.15,"[47.82, 18.7]","[32, 2]",0.9,39.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,14.87,9.51,502342688.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.24,43.24,220.52,-9.6,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,4.48,3.56,4105004106.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.6,43.1,3857.24,-10.31,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-8.5,16.36,120894149.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.59,43.09,637.91,-15.52,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,1.93,9.62,858135167.91,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.95,42.95,23.94,-11.77,"[14.62, 13.13]","[3, 7]",0.9,14.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,8.25,-2.0,1106904032.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.43,42.93,958.67,-12.68,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-1.43,21.91,2158008380.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.85,42.85,197.47,-13.25,"[20.64, 20.76]","[5, 4]",0.9,12.0,strong
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-7.64,1.34,2162274842.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,186.93,-22.71,"[21.88, 12.57]","[12, 2]",0.9,19.0,strong
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,26.08,3.43,259725040.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.75,42.75,590.03,-11.58,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.58,4.15,41625597.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.67,42.67,545.95,-21.5,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.1,23.37,1157801872.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.63,42.63,212.37,-20.45,"[26.48, 26.55]","[8, 4]",0.9,26.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,65.3,80.73,550804379.87,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.6,42.6,6176.79,2.33,[27.8],[8],0.0,8.0,weak
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,26.61,-9.38,606421109.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.52,42.52,528.87,-11.74,"[49.23, 21.67]","[21, 5]",0.9,30.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,18.2,8.1,22128404.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.43,42.43,8924.0,-8.53,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,12.24,4.02,117176087.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.43,42.43,536.49,-30.51,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,27.02,40.07,569242284.38,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.91,42.41,9755.04,-4.29,[20.05],[11],0.0,11.0,weak
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.0,8.73,97256981.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.37,42.37,433.56,-17.45,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,8.87,-8.53,121390335.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.83,42.33,828.9,-11.0,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.13,-14.53,83336368.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3566.9,-9.15,"[34.45, 14.23]","[21, 6]",0.9,30.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-10.4,-22.27,308781290.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,915.5,-20.74,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,-0.39,-3.69,98703034.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4097.16,-15.84,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,7.56,-33.7,21339563.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1621.53,-11.17,"[57.83, 16.75]","[16, 5]",0.9,23.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.08,-7.79,1611677646.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-26.06,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,3.17,-8.3,82703167.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1018.48,-21.05,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,-0.38,-17.1,1625616.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,144.92,-24.1,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.0,-4.03,432494797.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.1,42.1,149.86,-17.54,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,16.89,-5.27,7016154681.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.06,42.06,309.09,-18.47,"[32.01, 31.1, 11.98]","[15, 5, 3]",0.95,31.0,strong
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,67.31,33.45,877517215.88,"Stage 2, volume_dryup",weekly_watchlist,42.0,42.0,802.0,2.81,[38.97],[13],0.0,13.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-2.48,-0.38,110254190.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,2530.32,-19.03,"[16.11, 16.47, 16.67, 13.1]","[8, 9, 8, 4]",1.0,38.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,8.09,13.9,623347369.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,311.04,-14.47,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,12.59,-1.91,90079869.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.97,41.97,31.34,-11.79,"[38.74, 29.69, 15.84]","[17, 7, 3]",0.95,35.0,strong
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,24.97,-3.65,281562861.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.93,41.93,1315.0,10.42,"[37.3, 14.34]","[6, 5]",0.9,14.0,strong
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,35.07,-13.75,1172329641.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.93,41.93,762.23,-51.46,"[68.85, 21.45]","[27, 3]",0.9,36.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,9.66,19.4,311494785.3,Stage 2,weekly_watchlist,36.91,41.91,296.47,-5.67,[25.86],[13],0.0,13.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.86,-5.93,107775271.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,362.49,-17.78,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,44.78,24.07,735031000.62,"Stage 2, trend_template_ok",weekly_watchlist,40.88,41.88,1635.15,1.58,[28.35],[13],0.0,13.0,weak
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,-1.26,21.96,61526015.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.87,41.87,1115.85,-17.08,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,9.46,0.73,1318077489.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.82,41.82,484.65,7.78,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 1,0.31,-1.71,129007879.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,41.8,260.5,-8.75,"[24.42, 10.93]","[7, 5]",0.9,14.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.78,1.06,614400781.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.78,41.78,83.63,-21.91,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
TCIEXP.NS,TCI Express Limited,Services,Stage 3,7.07,2.72,15877248.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.78,41.78,594.59,-11.0,"[24.49, 17.95]","[6, 3]",0.9,15.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.87,10.08,25035717.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.5,41.5,201.3,-9.9,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-11.27,0.65,955870568.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,41.5,1228.95,-31.03,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,0.39,4.6,62112262.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.4,41.4,657.85,-13.22,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,49.11,31.87,279963843.99,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,361.03,-3.17,[36.76],[7],0.0,7.0,weak
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,61.33,41.0,9307154999.95,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,15.28,-2.14,[31.68],[7],0.0,7.0,weak
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,50.16,37.36,6728872572.2,"Stage 2, volume_dryup",weekly_watchlist,36.4,41.4,3063.78,-3.96,[23.38],[7],0.0,7.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,38.29,29.02,1190842423.56,Stage 2,weekly_watchlist,38.73,41.23,718.6,-4.91,[29.96],[10],0.0,10.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,62.92,63.36,1302078228.19,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,38.36,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,79.14,47.68,323583171.34,Stage 2,weekly_watchlist,36.2,41.2,330.48,27.35,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,55.12,46.29,829670399.07,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.2,41.2,1329.53,32.97,"[14.07, 15.67]","[7, 6]",0.1,23.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.96,-3.77,79446467.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.12,41.12,159.24,-13.02,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.45,1.14,3893686192.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.06,41.06,157.69,-16.16,"[21.02, 15.81]","[17, 4]",0.9,24.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,8.13,4.2,21961642.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.03,41.03,408.0,-11.56,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,22.92,62.74,395756432.72,"Stage 2, trend_template_ok",weekly_watchlist,40.0,41.0,1125.47,1.83,[6.44],[10],0.0,10.0,weak
NESCO.NS,Nesco Limited,Services,Stage 3,3.7,-1.76,54030036.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.99,40.99,1326.22,-16.69,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-4.53,-1.01,688230191.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,435.76,-26.05,"[25.3, 22.98, 16.32]","[12, 5, 2]",0.95,35.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-3.18,-9.95,51347412.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,250.44,-22.66,"[33.19, 34.8, 25.87]","[13, 9, 2]",0.95,36.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-4.41,-5.09,16629529.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,215.38,-16.83,"[32.66, 24.6, 12.06]","[27, 5, 2]",0.95,43.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-6.24,-1.69,16703159.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,573.9,-15.16,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,42.91,25.83,1367879812.02,Stage 2,weekly_watchlist,40.87,40.87,784.0,-1.54,[26.46],[12],0.0,12.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,7.64,-8.76,1730041839.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1403.55,-9.82,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.99,-8.03,55579887.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1084.9,-13.11,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-1.18,-0.79,43531410.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1082.69,-12.4,"[21.95, 19.68]","[6, 7]",0.9,14.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,4.14,-8.24,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,29.41,-19.49,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-3.04,-2.44,156037352.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1113.82,-15.26,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,10.08,-1.12,79748353.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.7,40.7,1026.79,-14.26,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,7.45,1.08,180721066.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.65,40.65,430.95,-27.21,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-0.97,8.13,169754707.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.52,40.52,472.78,-19.35,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,12.02,-5.12,1029858323.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.49,40.49,1955.32,-9.67,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,16.66,-10.68,790128253.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.4,40.4,366.64,-11.32,"[44.56, 20.82]","[24, 5]",0.9,32.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-0.56,6.12,752591828.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.36,40.36,1217.83,-11.33,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,-1.07,5.39,227494588.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.23,40.23,490.76,-11.21,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.54,0.49,373766096.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.2,40.2,6105.0,-15.21,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 2,22.64,35.81,481193936.58,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,39.04,40.04,314.55,-7.5,[26.83],[11],0.0,11.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,17.94,-15.99,218255798.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.99,39.99,681.19,-15.56,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-5.86,6.43,1414229801.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.86,39.86,1535.77,-13.63,"[25.0, 22.06]","[5, 3]",0.9,12.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-3.17,3.3,253372899.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.81,39.81,8448.26,-8.59,"[18.92, 8.16]","[7, 3]",0.9,14.0,strong
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,3.29,-15.9,50822691.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,714.65,-24.44,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,2.23,-7.27,117432011.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,820.05,-8.62,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,8.08,-29.97,394376708.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.45,-11.33,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Stage 3,3.21,-18.6,2683870021.34,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1082.79,-9.27,"[33.52, 15.97]","[15, 5]",0.9,25.0,strong
