ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,1.59,-8.27,895788776.6,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3833.31,-20.31,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.89,-16.37,2288633919.11,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-10.89,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,9.74,-10.96,44241334.14,0.61,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-15.19,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-7.72,4.07,320301918.76,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5651.87,-19.76,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,0.59,-11.89,326696154.68,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-13.11,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-3.07,-20.28,149398257.81,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,766.73,-31.25,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-0.79,-26.96,131907019.86,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-16.09,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,29.83,-22.19,378951836.43,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.56,40.56,947.25,4.05,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,21.98,-14.85,845767696.98,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.51,40.51,21.33,3.34,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.62,-4.07,85491853.93,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.26,40.26,201.65,-8.67,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.63,11.47,2484606776.09,1.42,False,False,"Stage 2, trend_template_ok",weekly_watchlist,39.21,40.21,341.0,-1.3,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.81,21.68,189686516.85,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.95,39.95,3616.32,-5.19,[9.07],[9],0.0,9.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,4.77,-27.92,458988452.84,0.32,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1051.79,-43.43,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,12.3,-13.25,32347139.6,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,15.25,-27.8,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,7.76,-16.4,10100648.8,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-25.05,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,1.99,-17.39,12895504865.67,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-20.08,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,13.92,-17.11,53179312.28,1.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-8.6,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,8.16,-14.77,219862814.81,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-9.55,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.42,-16.18,168538013.45,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-9.46,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.88,-15.46,40169741.65,0.12,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-28.66,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,12.35,-25.67,118881374.8,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-10.86,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,6.02,1.82,49642011.82,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.58,39.58,482.27,-13.92,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,37.48,53.69,2264733147.08,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,39.0,1938.89,-2.95,[16.81],[5],0.0,5.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.91,-4.3,76209970.34,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.39,38.89,5588.26,-15.71,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,27.57,66.63,8432721642.43,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,38.6,2908.08,2.18,[16.45],[8],0.0,8.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,21.75,13.28,1678826498.68,1.34,False,False,Stage 2,weekly_watchlist,37.5,38.5,3598.19,-4.87,[18.49],[24],0.0,24.0,weak
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-1.87,-14.69,374494994.91,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-21.65,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.45,-7.59,327694372.25,1.64,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,29301.19,-13.19,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,3.05,-4.74,83700461.12,0.67,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,9866.74,-16.76,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,3.17,-9.44,188753883.89,1.82,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1531.68,-13.63,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 4,-2.63,-11.94,23133378.13,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1337.34,-8.33,"[26.23, 11.76]","[14, 5]",0.9,23.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.48,-5.65,454411925.6,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1518.87,-9.99,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,9.8,79.5,4886335966.87,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,412.42,-3.18,[21.54],[4],0.0,4.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.97,16.85,3949078857.18,1.05,False,False,Stage 2,weekly_watchlist,36.68,37.68,10204.83,-2.07,[12.78],[12],0.0,12.0,weak
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,16.63,-13.35,466418757.09,0.43,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.13,37.13,331.23,-12.27,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,23.4,40.76,345680475.2,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.02,37.02,1185.17,-4.22,[15.86],[8],0.0,8.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.9,-7.35,275442566.53,0.7,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-16.86,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,2.3,-26.07,87476403.72,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,195.79,-42.26,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-7.83,-14.56,155168221.3,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1635.7,-19.16,"[20.48, 12.49]","[5, 15]",0.9,23.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,3.84,-20.91,362701661.18,2.3,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1145.9,-17.1,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-2.16,-5.3,85990239.18,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-11.85,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,7.55,-15.34,18444202.45,1.1,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,8815.4,-20.68,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 4,-2.38,-9.54,189846178.25,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1775.0,-22.21,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,4.53,-13.27,205528767.61,0.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,2708.93,-13.97,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,0.19,-12.06,1010155102.25,0.83,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-15.06,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,21.73,2.87,43936727.45,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,36.56,36.56,138.94,-7.53,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,31.25,19.44,3859829255.21,0.62,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.07,36.07,309.79,2.76,[9.05],[5],0.0,5.0,weak
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,14.16,-3.81,42024047.99,0.85,False,False,"Stage 2, daily_vcp_ok",weekly_watchlist,35.03,36.03,1010.67,-4.67,[27.46],[13],0.0,13.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.76,-29.53,2979511437.91,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-24.84,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-3.78,-25.13,1699134794.22,0.33,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-23.62,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-18.93,-29.21,300339993.14,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-32.17,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-2.79,-14.15,150907541.78,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-19.9,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,10.52,-27.02,218042473.93,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,137.24,-24.53,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,5.2,-27.97,1952599.98,0.44,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-21.29,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,0.13,-31.86,40024345.41,1.18,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-15.32,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.25,-19.42,7702748584.27,0.67,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-15.19,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,1.18,-10.41,464257803.8,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,6115.68,-13.55,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.39,-16.12,23967864.97,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-17.01,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-9.3,-23.23,171194591.97,1.48,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,467.82,-36.58,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,3.0,-17.75,54262680.89,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,637.06,-20.09,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-8.66,-23.63,81842498.28,1.32,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-32.02,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,20.87,42.01,1959454913.25,2.04,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.69,35.69,6677.67,2.15,[18.64],[7],0.0,7.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,31.09,18.41,1558457009.23,1.7,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.55,35.55,994.04,1.6,[21.08],[8],0.0,8.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,68.22,64.0,3412244526.66,1.15,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4351.6,2.63,[15.23],[2],0.0,2.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,17.86,25.22,1917378565.01,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.31,35.31,1308.49,-6.53,[14.02],[5],0.0,5.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,58.91,33.95,1520166934.2,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,35.2,250.39,0.62,[24.44],[6],0.0,6.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,84.71,49.96,1484677731.55,0.17,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,35.0,670.47,19.46,[29.44],[19],0.0,19.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.17,-0.41,569414438.44,0.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,34.98,34.98,290.51,-6.38,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,35.06,28.75,556243997.03,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.38,34.88,1085.9,-1.51,[14.48],[5],0.0,5.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,24.55,12.76,3425617340.2,0.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.73,34.73,8724.51,-7.04,[23.29],[5],0.0,5.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,17.85,28.28,540877656.18,1.31,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.81,34.31,1688.0,-0.47,[12.9],[6],0.0,6.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,23.02,18.17,270671392.49,1.01,False,False,Stage 2,weekly_watchlist,28.92,33.92,240.8,-6.09,[22.63],[4],0.0,4.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,37.46,71.28,583314524.76,2.73,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,33.8,722.26,2.41,[20.94],[4],0.0,4.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,21.35,25.65,4807208412.46,0.83,True,False,"Stage 2, volume_dryup",weekly_watchlist,28.3,33.3,395.19,1.0,[10.77],[3],0.0,3.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,50.89,21.87,4369101881.2,2.59,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.28,33.28,323.36,-5.84,[21.89],[5],0.0,5.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.66,30.24,424937375.37,0.37,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.09,33.09,360.38,-5.49,[17.99],[5],0.0,5.0,weak
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,21.93,1.94,589114323.3,0.62,True,False,"Stage 2, volume_dryup",weekly_watchlist,30.59,33.09,19781.56,-24.16,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,38.95,18.55,284896880.29,1.45,False,False,Stage 2,weekly_watchlist,27.35,32.35,4492.85,-10.99,[27.8],[8],0.0,8.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,58.89,45.56,3352183564.08,1.04,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,6538.73,10.57,[12.48],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,105.47,108.41,4524063706.5,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,27.22,[29.46],[6],0.0,6.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,40.21,54.7,3330357050.89,1.45,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,32.1,1087.7,3.74,[30.6],[8],0.0,8.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,10.12,24.53,2599509609.39,0.91,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.66,31.66,1081.44,-6.06,[19.97],[6],0.0,6.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,30.88,23.14,4414645272.83,0.93,False,False,Stage 2,weekly_watchlist,30.6,31.6,432.28,3.73,[21.84],[11],0.0,11.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,26.96,28.7,4385345390.1,1.47,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.37,31.37,330.81,-6.68,[25.72],[4],0.0,4.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 2,9.93,33.13,65885753.04,0.92,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.31,31.31,2051.58,-14.23,[17.39],[18],0.0,18.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,34.97,31.0,536266974.54,1.1,False,False,Stage 2,weekly_watchlist,30.2,31.2,1048.38,-3.17,[14.3],[3],0.0,3.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,14.39,24.23,5442675557.37,0.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.06,31.06,4561.97,-3.87,[12.64],[6],0.0,6.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,17.2,21.27,3493828533.26,2.23,False,False,Stage 2,weekly_watchlist,29.85,30.85,1433.4,1.76,[13.14],[5],0.0,5.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.33,30.99,5797527780.13,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.33,30.83,293.51,2.06,[11.83],[2],0.0,2.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.87,26.85,2554348120.49,0.94,False,False,Stage 2,weekly_watchlist,27.47,29.97,2377.61,-3.05,[8.73],[3],0.0,3.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,82.34,53.22,5735215950.73,1.76,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,3615.82,12.88,[19.65],[4],0.0,4.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,26.19,23.63,5844870794.3,1.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.78,29.78,1621.63,2.2,[18.34],[4],0.0,4.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,10.09,24.14,1658503559.78,0.77,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.02,29.52,4490.74,-6.81,[13.65],[3],0.0,3.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,5.38,29.58,2416315185.68,1.06,False,False,Stage 2,weekly_watchlist,28.3,29.3,302.0,-4.98,[16.13],[4],0.0,4.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,23.65,22.6,208010262.98,0.77,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.23,29.23,419.6,-1.75,[21.79],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,14.24,27.88,630262454.16,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,26.61,29.11,2198.84,-7.07,[13.78],[2],0.0,2.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.77,25.91,2743813201.34,0.77,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,26.57,29.07,507.14,-3.22,[10.24],[2],0.0,2.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,14.91,29.74,312013439.21,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.06,29.06,1351.86,-0.6,[17.39],[3],0.0,3.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.11,26.84,650172403.35,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.99,28.99,128.7,0.24,[15.94],[2],0.0,2.0,weak
