ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 2,16.96,32.87,4127153846.5,Stage 2,weekly_watchlist,28.58,28.58,4378.4,-3.02,[10.88],[3],0.0,3.0,weak
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,0.29,7.7,277800392.3,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.9,27.9,8234.39,-17.64,"[12.83, 11.5, 12.26]","[9, 2, 4]",0.55,23.0,moderate
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-3.96,-8.75,830586214.91,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,2493.54,-24.12,"[18.04, 11.4, 12.99]","[2, 4, 5]",0.55,25.0,moderate
UPL.NS,UPL Ltd.,Chemicals,Stage 3,-12.44,-0.56,1510164006.01,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,813.62,-25.3,"[11.64, 12.58, 5.98]","[2, 9, 3]",0.55,30.0,moderate
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-4.83,-7.62,2423513430.65,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,373.5,-30.87,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
APARINDS.NS,Apar Industries Ltd.,Capital Goods,Stage 2,31.4,28.13,1166525737.0,"Stage 2, trend_template_ok",weekly_watchlist,21.55,26.55,11668.38,-14.86,[23.97],[3],0.0,3.0,weak
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,25.87,8.5,3830533551.56,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,23.64,26.14,432.28,-6.1,[21.84],[11],0.0,11.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-3.41,-12.89,680352387.52,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,691.21,-21.4,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,17.03,16.52,637536072.71,"Stage 2, trend_template_ok",weekly_watchlist,20.15,25.15,1085.9,-13.01,[20.29],[4],0.0,4.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,24.39,26.42,761130817.4,"Stage 2, volume_dryup",weekly_watchlist,20.68,23.18,1048.38,-9.66,[14.3],[3],0.0,3.0,weak
ZYDUSWELL.NS,Zydus Wellness Ltd.,Fast Moving Consumer Goods,Stage 3,21.81,18.17,2417483699.24,"Stage 3, distribution_risk",weekly_watchlist,20.0,22.5,531.83,-4.23,[8.66],[41],0.0,41.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,11.2,13.75,5293907771.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,14.69,19.69,1843.26,-8.06,"[11.44, 12.34]","[8, 3]",0.1,26.0,weak
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,22.81,17.81,231295038.53,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",weekly_watchlist,13.86,18.86,3616.32,-8.06,[9.07],[9],0.0,9.0,weak
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,3.71,26.93,364490657.17,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,13.66,18.66,3935.88,-6.49,[12.01],[3],0.0,3.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-7.38,-6.07,2138940068.06,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,16.0,18.5,1549.41,-5.12,[30.56],[13],0.0,13.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 3,21.78,16.03,5588796493.64,"Stage 3, distribution_risk",weekly_watchlist,12.98,17.98,395.19,-7.36,[9.08],[6],0.0,6.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,20.08,-0.27,2065643370.83,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.98,16.98,750.31,-8.4,[34.11],[19],0.0,19.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.5,-23.75,322403556.94,"Stage 3, distribution_risk",weekly_watchlist,14.0,16.5,230.8,-3.13,[42.34],[10],0.0,10.0,weak
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 3,7.82,-1.51,807344815.18,"Stage 3, distribution_risk",weekly_watchlist,13.43,15.93,130.93,-3.64,[21.59],[9],0.0,9.0,weak
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,20.01,7.38,404989577.47,"Stage 3, distribution_risk",weekly_watchlist,10.74,15.74,871.32,-1.0,[14.45],[5],0.0,5.0,weak
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,7.65,-5.01,131275756.85,"Stage 3, distribution_risk",weekly_watchlist,10.46,15.46,2724.56,-13.87,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,6.77,-5.01,559041748.53,"Stage 3, distribution_risk",weekly_watchlist,10.38,15.38,1060.9,-18.34,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-4.95,-10.93,2483532485.4,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-22.9,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-11.3,-16.28,2447016803.9,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,358.88,-28.05,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,0.87,-9.66,3044838512.28,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1224.04,-23.89,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-13.58,-5.24,509061386.37,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-27.82,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,15.73,28.49,6744909912.56,"Stage 3, distribution_risk",weekly_watchlist,10.02,15.02,983.5,-5.7,[14.45],[3],0.0,3.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.56,59.8,6227250639.63,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.24,14.24,760.16,-33.78,[15.6],[7],0.0,7.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 3,17.49,-5.96,1174928369.51,"Stage 3, distribution_risk",weekly_watchlist,9.15,14.15,4081.93,-10.04,[31.59],[15],0.0,15.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.58,16.78,200334415.14,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.54,14.04,319.56,-4.62,[17.99],[5],0.0,5.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,13.8,-3.74,199494594.55,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.01,14.01,758.83,-17.43,[22.48],[13],0.0,13.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,5.75,5.6,4050788270.17,"Stage 3, distribution_risk",weekly_watchlist,11.33,13.83,1586.77,-12.58,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,15.08,4.09,268928364.72,"Stage 3, distribution_risk",weekly_watchlist,8.72,13.72,563.03,-6.76,[15.78],[4],0.0,4.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,12.89,6.29,240280644.04,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,8.72,13.72,553.47,-13.29,[23.61],[9],0.0,9.0,weak
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,31.15,44.36,5212582686.25,"Stage 3, distribution_risk",weekly_watchlist,11.15,13.65,212.37,-15.74,[26.48],[8],0.0,8.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-2.88,5.16,645791706.14,"Stage 3, distribution_risk",weekly_watchlist,8.23,13.23,884.45,-18.03,[18.28],[20],0.0,20.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,4.95,0.44,105486826.84,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.54,13.04,350.0,-8.59,[17.86],[14],0.0,14.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-1.93,-6.37,1835251419.87,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,17.41,-13.04,[42.3],[16],0.0,16.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-9.8,-2.42,812441639.54,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1238.36,-24.95,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.73,-5.96,177623779.74,"Stage 4, downtrend",weekly_watchlist,7.6,12.6,1250.0,-6.41,[21.47],[8],0.0,8.0,weak
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,34.57,8.46,3449422430.03,"Stage 3, distribution_risk",weekly_watchlist,12.3,12.3,4039.26,12.68,[27.27],[22],0.0,22.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,12.36,16.62,1982446008.61,"Stage 3, distribution_risk",weekly_watchlist,7.3,12.3,83.71,-2.76,[12.3],[2],0.0,2.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,15.28,24.9,561927682.93,"Stage 3, distribution_risk",weekly_watchlist,9.62,12.12,419.6,-6.48,[21.79],[3],0.0,3.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.77,5.69,509527393.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.85,11.85,4135.52,-19.06,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,14.11,11.32,133264732.63,"Stage 3, distribution_risk",weekly_watchlist,9.34,11.84,400.3,-3.71,[12.5],[4],0.0,4.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,2.98,5.28,84937210.48,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.83,11.83,1492.09,-23.99,[15.58],[44],0.0,44.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,10.93,1.96,2671617050.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.29,11.79,472.78,-18.81,[23.19],[13],0.0,13.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.31,-1.6,2634545196.17,"Stage 3, distribution_risk",weekly_watchlist,9.27,11.77,162.28,-9.17,[29.7],[12],0.0,12.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,8.05,4.46,628182620.1,"Stage 3, distribution_risk",weekly_watchlist,9.25,11.75,1010.77,-16.93,[9.45],[23],0.0,23.0,weak
CESC.NS,CESC Ltd.,Power,Stage 3,4.27,5.06,420110000.33,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.53,11.53,165.89,-7.16,[22.28],[3],0.0,3.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,10.78,9.41,220657195.16,"Stage 3, distribution_risk",weekly_watchlist,8.82,11.32,488.6,-6.15,[11.37],[4],0.0,4.0,weak
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-5.06,1.41,806557509.93,"Stage 4, downtrend",weekly_watchlist,8.8,11.3,873.53,-6.43,[28.17],[9],0.0,9.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,3.65,10.87,1368189262.92,"Stage 3, distribution_risk",weekly_watchlist,6.25,11.25,402.8,-11.87,[15.51],[9],0.0,9.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-14.71,-27.79,1724360144.49,"Stage 3, distribution_risk",weekly_watchlist,10.2,11.2,2895.06,-41.58,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,14.97,5.89,127800978.13,"Stage 3, distribution_risk",weekly_watchlist,10.09,11.09,4975.49,-6.07,[12.96],[5],0.0,5.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 1,2.13,8.64,17123479937.76,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.08,11.08,4447.77,-16.19,[8.43],[12],0.0,12.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,11.6,4.92,1175861415.63,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.05,11.05,3446.02,-11.55,[16.49],[7],0.0,7.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,9.26,6.28,2386239086.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.95,10.95,1337.3,-8.94,[11.18],[7],0.0,7.0,weak
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,9.82,-3.36,346260052.52,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.85,10.85,4475.52,-15.48,[19.85],[11],0.0,11.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,12.97,-10.19,102108922.01,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.28,10.78,657.85,-12.87,[37.99],[34],0.0,34.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-2.92,-35.93,442548991.8,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,743.0,-20.32,[50.24],[18],0.0,18.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-10.34,-11.31,80369356.52,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1888.17,-24.02,[22.43],[15],0.0,15.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-5.0,-20.8,741464017.23,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,98.46,-19.08,[21.28],[12],0.0,12.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,5.86,-5.99,273850485.21,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1499.32,-21.26,[18.94],[12],0.0,12.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,4.24,-10.95,390822742.04,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1782.21,-16.86,[24.02],[13],0.0,13.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,-0.55,-10.49,1098294466.01,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,909.59,-18.1,[15.85],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-4.82,-24.82,82784486.15,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,14610.52,-19.23,[17.4],[28],0.0,28.0,weak
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-1.86,-18.29,572798311.64,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1235.16,-22.23,[26.08],[19],0.0,19.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-8.21,-27.7,76777686.54,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,212.27,-41.62,[32.0],[32],0.0,32.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,1.0,-12.75,400188922.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1320.01,-25.86,[26.33],[19],0.0,19.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.88,1.67,1955031522.44,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1433.8,-13.77,[14.25],[12],0.0,12.0,weak
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-0.46,-8.06,10242475141.24,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1047.83,-18.8,[19.55],[15],0.0,15.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-3.52,-16.15,9458777204.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,5064.85,-14.85,[23.51],[14],0.0,14.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-6.51,-0.23,1436207382.08,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,3598.19,-25.39,[18.49],[24],0.0,24.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-7.17,-14.09,168579035.92,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,1000.1,-14.58,[29.04],[9],0.0,9.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.45,-9.74,475407520.91,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,862.01,-25.66,[16.67],[11],0.0,11.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,3.44,-3.58,1142751727.18,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,763.45,-12.49,[18.17],[11],0.0,11.0,weak
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-6.36,6.3,1286273335.98,"Stage 3, distribution_risk",weekly_watchlist,9.2,9.2,42.77,-0.83,[18.64],[6],0.0,6.0,weak
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.36,-12.45,1129080563.95,"Stage 3, distribution_risk",weekly_watchlist,8.2,9.2,1356.38,-22.71,"[18.25, 20.8]","[2, 5]",0.1,10.0,weak
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-6.98,-11.43,903869406.5,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,150.07,-21.83,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-1.35,-13.06,169570462.9,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2720.0,-19.07,[23.61],[16],0.0,16.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,6.05,-20.68,5500691847.19,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,529.88,-19.84,[53.05],[19],0.0,19.0,weak
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,0.4,-12.34,681659215.29,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-16.55,[18.59],[13],0.0,13.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 3,4.68,-5.52,931069139.75,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,39669.3,-15.65,[12.42],[13],0.0,13.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,-0.22,-22.55,1401078760.39,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,331.23,-21.58,[39.26],[19],0.0,19.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.75,-9.63,895219386.17,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1121.07,-39.7,[24.27],[19],0.0,19.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.33,-35.67,228696326.59,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,573.5,-36.75,[48.79],[15],0.0,15.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-0.11,-2.7,457787420.95,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,19781.56,-33.16,[19.63],[28],0.0,28.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,6.09,-40.68,5266665667.24,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7718.48,-51.98,[49.43],[25],0.0,25.0,weak
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.59,-20.46,73949600.43,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,828.9,-20.86,[25.38],[12],0.0,12.0,weak
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-8.64,-17.69,3045591782.94,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,43.62,-4.65,[23.65],[5],0.0,5.0,weak
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,3.78,15.13,250818667.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,3.89,8.89,1580.96,-15.76,[17.4],[5],0.0,5.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,8.86,5.97,2363175817.0,"Stage 3, distribution_risk",weekly_watchlist,3.88,8.88,1286.95,-11.92,[12.31],[7],0.0,7.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,3.14,-2.33,2938872411.01,"Stage 4, downtrend",weekly_watchlist,6.28,8.78,379.48,-13.68,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-7.38,9.24,1390438545.44,"Stage 3, distribution_risk",weekly_watchlist,6.19,8.69,330.03,-22.6,[14.7],[10],0.0,10.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,14.07,47.49,2621112422.1,"Stage 3, distribution_risk",weekly_watchlist,6.16,8.66,302.53,-10.26,[15.86],[5],0.0,5.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,3.11,58.31,10014283903.98,"Stage 3, distribution_risk",weekly_watchlist,6.14,8.64,1109.94,-16.39,[8.44],[5],0.0,5.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,5.31,-10.4,1308638101.76,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,2284.9,-11.69,[16.8],[8],0.0,8.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-10.11,-12.16,47725288833.09,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,1006.4,-23.39,[7.6],[10],0.0,10.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.38,14.51,4908134600.7,"Stage 3, distribution_risk",weekly_watchlist,7.41,8.41,12.82,-31.68,[12.64],[11],0.0,11.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-3.29,12.26,3389699718.82,"Stage 3, distribution_risk",weekly_watchlist,5.7,8.2,162.89,-19.88,[9.86],[9],0.0,9.0,weak
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-10.67,-3.01,773298928.86,"Stage 4, volume_dryup, downtrend",weekly_watchlist,3.2,8.2,1026.79,-25.32,[33.0],[11],0.0,11.0,weak
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-2.2,-4.51,170235028.91,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-17.03,[18.89],[11],0.0,11.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,9.52,-8.22,400550693.2,"Stage 3, distribution_risk",weekly_watchlist,8.13,8.13,6105.0,-12.27,[29.13],[18],0.0,18.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-4.15,-16.9,1915574256.4,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.74,-18.61,[20.48],[15],0.0,15.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,11.44,-14.05,2531063691.65,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,8156.75,-21.48,[36.44],[18],0.0,18.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,4.6,-7.94,409335035.98,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1115.7,-15.83,[26.97],[14],0.0,14.0,weak
LEMONTREE.NS,Lemon Tree Hotels Ltd.,Consumer Services,Stage 3,-17.97,-27.27,458617543.52,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,135.64,-19.11,[40.66],[14],0.0,14.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,4.21,-24.38,287317765.27,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,965.19,-15.03,[47.33],[14],0.0,14.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,11.75,-13.69,239917542.72,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1217.83,-12.91,[44.42],[21],0.0,21.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-9.84,-36.43,231564165.94,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-33.05,[61.0],[33],0.0,33.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-8.88,-9.04,1308024800.27,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-24.92,[9.76],[18],0.0,18.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-3.26,-22.6,120457477.87,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,377.26,-21.43,[31.09],[14],0.0,14.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-3.37,-20.24,3343813152.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-15.31,[36.49],[14],0.0,14.0,weak
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-4.2,9.18,315462326.4,"Stage 3, distribution_risk",weekly_watchlist,2.9,7.9,18882.99,-17.63,[8.84],[7],0.0,7.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-5.64,-16.77,476963725.07,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,313.15,-4.58,[17.9],[4],0.0,4.0,weak
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,1.63,1.87,1618778460.74,"Stage 3, distribution_risk",weekly_watchlist,5.15,7.65,1895.81,-20.94,[10.85],[9],0.0,9.0,weak
