ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,10.06,-0.25,17568719.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.78,48.78,1190.08,-4.51,"[23.47, 15.07]","[5, 2]",0.9,14.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.18,13.45,416684440.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.76,48.76,2037.96,-13.5,"[29.65, 29.57, 17.53]","[7, 14, 4]",0.95,32.0,strong
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,14.91,-5.93,1830674014.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,48.7,48.7,974.9,-4.95,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Stage 3,4.04,23.65,441979975.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.67,48.67,320.56,-13.64,"[23.72, 15.62, 14.47]","[6, 3, 3]",0.95,19.0,strong
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 3,9.88,-1.3,32941475.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.66,48.66,514.8,-5.45,"[28.76, 20.08]","[7, 3]",0.9,17.0,strong
TORNTPOWER.NS,Torrent Power Limited,Power,Stage 3,0.67,26.79,593226743.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.65,48.65,1820.99,-18.99,"[13.66, 8.93, 8.04]","[8, 5, 12]",0.95,33.0,strong
HEG.NS,HEG Limited,Capital Goods,Stage 1,6.55,10.68,392232402.22,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.52,48.52,691.21,-22.22,"[24.7, 21.53]","[5, 6]",0.9,12.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,8.74,10.48,245189988.79,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,47.32,48.32,523.92,-5.46,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
EIHOTEL.NS,EIH Limited,Consumer Services,Stage 3,5.3,-0.97,64684385.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.23,48.23,342.35,-3.56,"[27.61, 16.99]","[4, 6]",0.9,13.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-3.33,7.55,261651807.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.22,48.22,8448.26,-7.15,"[18.92, 8.16]","[7, 3]",0.9,14.0,strong
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.31,-3.29,133841637.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,48.2,48.2,709.99,-6.61,"[22.9, 10.75]","[11, 5]",0.9,21.0,strong
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 1,-5.24,15.3,369885505.71,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.81,47.81,120.16,-19.12,"[16.89, 13.75]","[6, 8]",0.9,18.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 3,2.2,-19.6,211281720.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,47.8,47.8,1656.79,-0.37,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
SJVN.NS,SJVN Limited,Power,Stage 3,4.43,14.39,210838162.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.78,47.78,87.59,-15.36,"[26.78, 23.28, 21.47]","[12, 4, 7]",0.95,27.0,strong
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 1,13.16,16.21,227088566.56,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,47.74,47.74,369.65,-8.3,"[26.43, 10.64]","[7, 5]",0.9,13.0,strong
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,3.43,14.29,290531656.85,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",weekly_watchlist,46.57,47.57,23.94,-9.34,"[14.62, 13.13]","[3, 7]",0.9,14.0,strong
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,25.16,-0.48,277806043.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.27,47.27,130.98,-13.41,"[45.4, 23.25]","[14, 3]",0.9,23.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,1.71,45.12,6043641709.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,44.48,46.98,444.5,-14.97,"[21.54, 5.61]","[4, 8]",0.9,14.0,strong
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,42.05,43.79,810829379.5,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,44.2,46.7,1890.78,-5.56,"[14.07, 15.67]","[7, 6]",0.1,23.0,weak
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,22.11,-3.11,337599532.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.7,46.7,49.83,-10.37,"[34.75, 17.83]","[7, 3]",0.9,13.0,strong
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Stage 3,5.46,26.8,1371140014.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,44.13,46.63,773.25,-20.47,"[24.53, 18.89, 18.72]","[2, 3, 3]",0.95,16.0,strong
PRAJIND.NS,Praj Industries Limited,Capital Goods,Stage 3,7.01,8.07,382658880.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.31,46.31,428.4,-20.27,"[23.7, 16.02]","[6, 5]",0.9,13.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,21.09,6.92,831779822.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.7,46.2,1457.55,-8.23,"[29.71, 28.74, 17.18]","[15, 8, 4]",0.95,45.0,strong
NHPC.NS,NHPC Limited,Power,Stage 3,0.48,13.51,3539014840.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.2,46.2,86.98,-10.07,"[16.61, 13.89]","[13, 8]",0.9,24.0,strong
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 1,22.07,10.91,446208897.2,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,45.1,46.1,235.91,-10.39,"[30.67, 16.3]","[12, 2]",0.9,19.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,31.28,-4.27,137109468.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.6,46.1,39.85,-11.09,"[38.89, 38.66, 18.41]","[14, 4, 2]",0.95,37.0,strong
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,45.47,23.51,1743489836.32,Stage 2,weekly_watchlist,40.9,45.9,2034.98,1.31,[34.01],[24],0.0,24.0,weak
ESABINDIA.NS,Esab India Limited,Capital Goods,Stage 3,7.64,3.36,29500633.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,45.9,7332.31,-21.18,"[16.7, 16.55]","[3, 7]",0.9,12.0,strong
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-0.83,19.39,1520420853.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.76,45.26,2478.33,-11.56,"[16.69, 14.23, 14.42]","[7, 4, 3]",0.95,29.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,30.12,50.74,1830706679.32,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,44.2,45.2,213.03,-2.21,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,12.04,5.55,138197083.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.66,45.16,515.4,-14.84,"[30.0, 17.75, 18.17]","[13, 3, 7]",0.95,28.0,strong
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-7.36,10.69,1444826188.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.13,45.13,2176.8,-14.79,"[20.31, 20.11]","[7, 6]",0.9,16.0,strong
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,11.46,11.26,710799706.33,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.07,45.07,599.25,-8.47,"[16.78, 12.48]","[4, 3]",0.9,14.0,strong
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,0.14,2.49,6017576.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.06,45.06,495.0,-9.72,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,9.17,26.16,2898319791.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.53,45.03,97.66,-9.7,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,54.38,43.77,250616611.25,Stage 2,weekly_watchlist,40.0,45.0,84.0,-3.38,[50.0],[10],0.0,10.0,weak
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,4.87,-4.4,377725594.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.85,44.85,426.7,-8.84,"[34.06, 20.8]","[6, 2]",0.9,15.0,strong
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-1.53,-14.75,466096250.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,618.05,-11.79,"[34.49, 24.47]","[14, 6]",0.9,21.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,10.34,-13.89,1629633.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,144.92,-21.91,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-2.64,-12.9,1531320339.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,846.48,-13.7,"[33.0, 31.35]","[11, 8]",0.9,22.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,13.71,6.03,299495441.95,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.77,44.77,759.67,-9.18,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,75.02,41.51,579836738.11,Stage 2,weekly_watchlist,42.0,44.5,1592.9,0.61,[34.0],[12],0.0,12.0,weak
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,14.25,10.79,209150709.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.4,44.4,433.56,-9.85,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,0.18,11.35,164143821.23,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,44.05,44.05,1023.99,-18.62,"[14.74, 12.56, 12.33]","[4, 12, 6]",0.95,29.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,6.36,25.61,55768881.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.0,44.0,1115.85,-14.22,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,14.39,9.73,284915877.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.41,43.91,1682.84,-15.03,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,12.9,7.53,1795897552.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.84,43.84,599.85,-11.26,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.32,6.98,48695829.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.33,43.83,420.68,-10.53,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,16.17,-1.58,389361288.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.26,43.76,901.07,-8.88,"[47.82, 18.7]","[32, 2]",0.9,39.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-9.18,4.22,986061000.5,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.0,43.5,1228.95,-28.04,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,2.7,-9.49,1917361.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,29.41,-23.5,"[55.45, 38.15, 29.02]","[18, 9, 7]",0.95,37.0,strong
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,5.09,17.47,483126367.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.39,43.39,358.88,-22.1,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-0.79,4.46,52299344.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.37,43.37,15731.91,-12.98,"[19.34, 15.07, 15.53, 12.37]","[6, 3, 6, 2]",1.0,26.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,4.8,-1.21,488219276.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.36,43.36,145.23,-11.33,"[25.74, 23.38, 22.71, 22.21]","[8, 5, 6, 4]",1.0,33.0,strong
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-0.25,4.85,3657773929.46,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.26,43.26,3857.24,-9.55,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,18.59,23.19,123147166.3,Stage 2,weekly_watchlist,38.18,43.18,296.47,-3.19,[25.86],[13],0.0,13.0,weak
TCIEXP.NS,TCI Express Limited,Services,Stage 3,8.05,0.43,7421506.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.65,43.15,594.59,-9.36,"[24.49, 17.95]","[6, 3]",0.9,15.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,6.5,1.04,59649035.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.55,43.05,4097.16,-12.8,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,7.25,-1.42,55825399.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.38,42.88,1326.22,-14.57,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,34.95,-4.49,313599639.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.85,42.85,1315.0,10.72,"[37.3, 14.34]","[6, 5]",0.9,14.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,32.86,-13.57,4545959919.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.83,42.83,2999.48,6.04,"[43.99, 23.81, 11.5]","[6, 7, 4]",0.95,21.0,strong
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,5.02,-4.81,111874018.04,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.82,42.82,955.0,-9.71,"[24.23, 10.51]","[8, 3]",0.9,16.0,strong
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.52,-2.22,1843546236.71,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,186.93,-22.76,"[21.88, 12.57]","[12, 2]",0.9,19.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,14.68,12.8,5249258120.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.75,42.75,405.35,-10.82,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.37,9.15,920361836.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.75,42.75,528.17,4.12,"[41.43, 16.36]","[8, 10]",0.9,20.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-12.22,15.23,125302495.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.1,42.6,637.91,-16.37,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,3.23,4.68,71110951.68,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.59,42.59,402.2,-13.65,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,21.84,5.24,382098860.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.51,42.51,1026.79,-8.04,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,4.41,0.57,179534443.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.5,42.5,2459.3,-16.63,"[16.11, 16.47, 16.67, 13.1]","[8, 9, 8, 4]",1.0,38.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,12.33,4.05,1325761997.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.44,42.44,484.65,10.97,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,22.22,4.03,600983338.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.42,42.42,83.63,-20.36,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
DBL.NS,Dilip Buildcon Limited,Construction,Stage 3,5.48,10.69,45448943.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.42,42.42,497.87,-8.63,"[19.13, 17.29]","[2, 3]",0.9,12.0,strong
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,39.33,-13.45,1041402344.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.39,42.39,744.9,-51.43,"[68.85, 21.45]","[27, 3]",0.9,36.0,strong
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,36.97,-3.1,347318235.5,"Stage 2, volume_dryup",weekly_watchlist,37.39,42.39,410.52,-3.52,[47.15],[12],0.0,12.0,weak
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,18.59,-2.75,2254405472.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.38,42.38,80.04,9.51,"[48.1, 14.64]","[5, 4]",0.9,12.0,strong
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 1,1.18,4.29,1669442352.58,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.35,42.35,1535.77,-11.84,"[25.0, 22.06]","[5, 3]",0.9,12.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,4.14,-6.99,50147024.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-26.17,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-11.41,-21.95,369668838.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,915.5,-21.8,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,8.18,-32.3,21877308.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1621.53,-13.95,"[57.83, 16.75]","[16, 5]",0.9,23.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-1.18,0.04,42216720.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1082.69,-12.59,"[21.95, 19.68]","[6, 7]",0.9,14.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-4.94,-5.16,1050370930.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-26.81,"[19.64, 16.49]","[9, 7]",0.9,44.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 3,5.54,-25.13,414713958.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,519.46,-14.64,"[44.03, 16.66]","[13, 5]",0.9,21.0,strong
ABB.NS,ABB India Limited,Capital Goods,Stage 2,14.37,50.36,2373060270.15,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.27,42.27,7804.27,-7.0,[5.45],[9],0.0,9.0,weak
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,23.41,0.95,205810865.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.24,42.24,590.03,-11.53,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,37.54,42.67,883899286.7,"Stage 2, trend_template_ok",weekly_watchlist,41.2,42.2,9755.04,-2.39,[20.05],[11],0.0,11.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,12.13,-0.02,7066808773.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.11,42.11,309.09,-14.7,"[32.01, 31.1, 11.98]","[15, 5, 3]",0.95,31.0,strong
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,79.98,39.58,478949180.74,Stage 2,weekly_watchlist,42.0,42.0,903.18,-3.3,[38.97],[13],0.0,13.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.55,0.15,814169579.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.97,41.97,958.67,-10.58,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,14.64,25.78,7050963353.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.44,41.94,1178.06,-13.91,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,7.99,3.3,547658655.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.93,41.93,220.52,-10.23,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 3,1.79,-5.91,793637633.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,152713.76,-13.85,"[20.52, 19.02, 13.35]","[14, 6, 6]",0.95,31.0,strong
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,2.27,-3.22,3721067298.74,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,41.8,1591.78,-9.84,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-0.95,10.38,585136163.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.74,41.74,1217.83,-10.16,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,44.32,6.92,477043021.02,Stage 2,weekly_watchlist,39.12,41.62,541.15,-3.63,[52.8],[21],0.0,21.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,17.91,0.15,6071194733.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.61,41.61,11867.73,3.95,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-3.31,9.85,47399015.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.55,41.55,657.85,-12.28,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-7.8,14.78,526134489.32,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.5,41.5,4081.93,-12.11,"[31.59, 6.98]","[15, 19]",0.9,38.0,strong
