ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,7.41,-15.89,1675167033.55,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,39.0,41.5,2753.4,-7.3,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,0.82,11.65,3874550512.71,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.25,41.25,185.14,-21.63,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.3,26.66,1896296618.47,Stage 2,weekly_watchlist,38.4,40.9,1296.5,-0.35,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
NCC.NS,NCC Ltd.,Construction,Stage 4,0.9,-25.91,450147411.15,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-9.89,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.17,-22.39,125690714.44,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,877.3,-17.22,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-4.59,-12.18,58153713.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-18.04,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.27,-24.32,241899835.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1201.0,-31.31,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-1.76,-12.69,160896165.83,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1527.3,-17.31,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-3.65,-15.27,70891811.31,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1177.8,-11.53,"[17.88, 11.72, 13.51, 12.1]","[10, 18, 12, 3]",0.67,27.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.07,-16.87,93896434.44,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,5196.0,-8.76,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,2.74,-6.19,59055981.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-17.36,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-7.88,-24.07,862454154.07,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,162.71,-23.84,"[8.08, 26.63, 18.15, 14.7]","[3, 12, 11, 3]",0.67,40.0,strong
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.88,-0.27,2087404271.05,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,627.9,-17.82,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.75,-30.25,283447482.32,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1529.7,-24.09,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-27.8,-28.71,329565920.06,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,921.6,-29.42,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-20.46,-31.61,239601152.54,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,337.58,-29.79,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-16.52,-25.17,1385783172.04,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-25.85,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-15.62,-14.57,966204045.81,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,103.59,-18.97,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.46,23.64,5659632785.85,"Stage 2, daily_vcp_ok",weekly_watchlist,35.01,40.01,384.45,-0.9,[8.8],[8],0.0,8.0,weak
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,23.36,33.25,444917326.85,"Stage 2, trend_template_ok, daily_breakout_volume",weekly_watchlist,38.99,39.99,1022.6,6.79,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,1.34,-7.03,127560583.58,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,39.0,3088.8,-7.34,"[13.86, 10.09, 22.25]","[5, 14, 7]",0.5,37.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.14,-12.08,1669562081.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,39.0,3909.2,-3.59,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,-1.22,-14.43,296066199.29,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,39.0,998.95,-6.84,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,29.62,50.79,3272885681.7,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,1007.5,5.01,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.27,26.93,3808439032.49,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.92,38.92,157.37,-13.33,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.79,12.79,247624343.42,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.86,38.86,3472.9,-8.52,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,7.3,21.18,473797206.55,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.85,38.85,1562.6,-11.37,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,4.68,0.38,331341713.38,Stage 1,weekly_watchlist,33.84,38.84,179.65,-5.43,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,33.23,11.7,3575363925.37,"Stage 3, daily_vcp_ok",weekly_watchlist,33.83,38.83,415.11,-0.81,"[8.92, 11.1, 8.02, 16.99]","[3, 7, 2, 11]",0.33,35.0,weak
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,25.08,14.95,5087901333.54,"Stage 3, daily_vcp_ok",weekly_watchlist,33.34,38.34,300.95,-0.78,"[7.61, 7.62, 6.13, 6.2]","[8, 9, 3, 3]",0.33,40.0,weak
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-2.29,21.67,3711344241.47,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.94,37.94,698.7,-26.48,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-14.74,-15.65,563671485.45,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.0,37.5,14087.0,-14.81,"[13.77, 9.05, 12.98]","[4, 3, 2]",0.5,23.0,moderate
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.22,-4.71,91742270.2,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,496.73,-11.02,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,2.69,11.25,1957899281.57,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.39,37.39,272.82,-15.62,"[5.39, 31.31, 15.09]","[19, 12, 7]",0.5,38.0,moderate
PNB.NS,Punjab National Bank,Financial Services,Stage 3,3.56,8.47,2351070726.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.2,37.2,132.36,-15.72,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,16.26,11.16,3067831169.9,"Stage 3, daily_vcp_ok, daily_breakout_volume",weekly_watchlist,32.08,37.08,394.95,1.94,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,9.92,-2.39,2511346331.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.75,36.75,368.92,-10.52,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,45.16,88.97,6385638288.54,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,396.15,-6.47,[10.37],[3],0.0,3.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,28.98,31.97,296142093.56,"Stage 3, volume_dryup",weekly_watchlist,35.43,36.43,542.55,-1.04,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.28,-10.46,808720962.43,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,36.0,519.0,-16.96,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.76,-3.24,1162152226.11,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,36.0,2962.0,-10.53,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.41,-5.75,149057141.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,36.0,78.87,-11.01,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-4.28,-23.49,57025668.53,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,36.0,150.48,-11.76,"[7.03, 6.33, 28.75]","[3, 7, 18]",0.5,40.0,moderate
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.71,-2.79,2478864999.24,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,971.85,-10.89,"[7.1, 11.33, 10.73]","[5, 6, 5]",0.5,29.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.64,-18.64,531367052.94,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,844.14,-21.23,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.13,-20.35,442356692.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,36.0,92.39,-11.9,"[8.94, 9.11, 8.56]","[3, 8, 3]",0.5,40.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-3.25,-6.35,140800948.21,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,500.65,-9.34,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.94,-5.84,2784144352.62,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,1342.5,-21.79,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.56,-17.5,464824461.4,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,177.5,-12.11,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,11.85,-37.2,1535597108.35,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-8.88,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-5.65,-16.67,1895862471.6,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,120.91,-21.75,"[10.09, 8.34, 11.49]","[3, 2, 12]",0.5,34.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.43,-15.45,168308412.5,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,33965.0,-16.74,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-4.97,-0.34,662782574.81,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,36.0,678.0,-18.88,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,14.41,-1.36,8118211525.33,Stage 3,weekly_watchlist,30.64,35.64,3096.2,1.58,"[9.86, 11.74, 18.73, 16.48]","[3, 2, 7, 2]",0.33,24.0,weak
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,12.64,0.12,946219288.69,"Stage 3, volume_dryup",weekly_watchlist,30.61,35.61,770.25,1.64,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.79,-1.24,1391959287.48,"Stage 3, daily_vcp_ok",weekly_watchlist,30.49,35.49,78.8,-2.28,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.1,45.36,953089404.7,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,1459.9,-2.18,[10.04],[4],0.0,4.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,15.57,17.9,1805656195.35,"Stage 3, volume_dryup",weekly_watchlist,32.68,35.18,1019.7,-5.67,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-11.36,28.01,4574880601.24,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.66,35.16,11.3,-17.26,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,7.25,9.38,318672430.52,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.66,35.16,8038.0,-14.85,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.09,-4.26,2010053111.47,"Stage 3, volume_dryup",weekly_watchlist,30.12,35.12,725.2,-6.09,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,5.46,-4.76,4039534386.75,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.07,35.07,12963.0,-15.75,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,12.23,-5.23,287186385.05,"Stage 4, daily_vcp_ok",weekly_watchlist,30.03,35.03,36.45,-5.1,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,2.26,-18.09,362945730.07,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,35.0,5885.0,-15.46,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,7.25,-0.56,5575547368.08,Stage 3,weekly_watchlist,30.0,35.0,565.9,-2.73,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.18,5.9,346653662.47,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,29.91,34.91,425.15,-4.97,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,1.32,-4.69,1520303088.2,Stage 3,weekly_watchlist,29.33,34.33,16.24,0.37,"[14.09, 22.18, 7.76, 26.29]","[3, 7, 3, 9]",0.33,40.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.18,-16.28,393823985.85,Stage 3,weekly_watchlist,29.2,34.2,822.65,-25.24,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.23,-9.24,2451897661.66,"Stage 3, weekly_vcp_ok",weekly_watchlist,29.0,34.0,2813.2,-14.73,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.11,0.13,1453999445.31,"Stage 3, daily_vcp_ok",weekly_watchlist,31.46,33.96,71.97,-1.42,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,20.76,-3.64,3129417610.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.71,33.71,15152.0,-14.31,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,6.85,9.43,168058768.75,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.63,33.63,394.9,-8.84,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.63,-13.71,248028866.72,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-14.44,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,-0.12,-9.27,3194629902.48,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1091.95,-11.9,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,0.09,-6.6,369384811.5,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,2704.8,-21.75,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.99,-21.91,99619583.93,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1826.2,-11.84,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-16.5,-47.74,1497167158.92,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,37.24,-32.57,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,22.39,4.12,197649316.9,"Stage 3, volume_dryup",weekly_watchlist,31.98,32.98,303.0,-4.47,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.0,-5.56,1235171719.01,"Stage 1, daily_vcp_ok",weekly_watchlist,27.84,32.84,3975.2,-3.8,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,13.64,-10.0,89826020.38,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.36,32.36,651.2,-9.55,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,4.0,0.57,89640435.32,"Stage 3, volume_dryup",weekly_watchlist,29.79,32.29,5062.2,-5.81,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-9.11,-26.55,423324512.28,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,309.4,-20.17,"[17.04, 12.12, 34.94]","[2, 7, 18]",0.5,40.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-2.1,-22.7,98453173.23,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,430.65,-10.14,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-10.45,-18.96,204114277.06,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,931.0,-15.04,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.17,-18.28,1056536157.54,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,213.97,-11.46,"[11.2, 6.85, 8.98]","[3, 5, 4]",0.5,17.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.26,-1.04,276579485.0,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,141.16,-18.94,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.3,-23.09,61971106.74,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,15.99,-19.51,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,0.65,-9.9,964457919.37,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-15.55,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.8,-22.83,238446980.72,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,499.52,-19.12,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,26.88,22.9,6998527726.96,Stage 3,weekly_watchlist,26.98,31.98,212.33,-7.51,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,7.3,2.22,878612002.4,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.95,31.95,220.13,-13.0,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,7.5,-20.41,15218737565.33,Stage 3,weekly_watchlist,29.33,31.83,465.05,-6.27,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,7.79,-15.57,2118803558.03,Stage 4,weekly_watchlist,29.33,31.83,592.8,-6.07,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,12.0,2.68,1503865364.13,"Stage 1, daily_vcp_ok",weekly_watchlist,26.8,31.8,3418.6,-8.7,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,32.12,43.73,2793302593.16,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,29.18,31.68,1923.9,-11.1,[15.81],[8],0.0,8.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.4,-28.87,260980415.7,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-10.45,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
ACC.NS,ACC Ltd.,Construction Materials,Stage 4,-10.35,-16.61,312483169.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1755.6,-21.0,"[12.13, 6.59, 10.08]","[3, 4, 5]",0.5,17.0,moderate
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-14.54,-7.26,1649381953.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,53.41,-26.98,"[10.21, 16.87, 6.77]","[7, 3, 2]",0.5,20.0,moderate
