ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,0.58,-12.95,122149072.17,1.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,828.9,-12.61,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-14.82,-43.14,7418979443.16,1.78,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-59.6,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-9.2,-29.98,126148951.9,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-23.32,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,0.03,-0.6,955963627.46,0.45,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4081.93,-14.15,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,0.77,8.4,3051101433.55,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.72,40.72,8156.75,-12.3,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.08,-1.72,1701566405.49,1.72,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.54,40.54,185.36,-5.55,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.02,4.17,413040652.98,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.42,40.42,6115.68,-11.48,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,53.36,61.12,4135373160.5,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.2,40.2,35156.42,-6.7,[29.46],[6],0.0,6.0,weak
MMTC.NS,MMTC Limited,Services,Stage 3,3.23,0.59,180994419.72,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.18,40.18,72.7,-14.9,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,5.12,-22.38,341226103.13,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,947.25,-9.74,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,1.6,-21.69,7783466012.18,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,11867.73,-9.17,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,5.48,-7.53,211618317.16,1.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,362.49,-16.85,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-0.5,-7.33,215728138.23,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,439.85,-28.59,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-0.22,-2.68,504361925.17,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1115.7,-9.66,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.12,-12.35,13809263.78,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-26.96,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-3.53,-32.45,39831745.01,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-17.04,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.44,-25.85,1468993.32,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,144.92,-15.96,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-0.32,-21.54,108701518.26,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-15.81,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,39.87,35.2,488233949.22,2.48,False,False,Stage 2,weekly_watchlist,34.71,39.71,1381.71,-5.71,[18.23],[6],0.0,6.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,18.94,19.57,194998957.39,1.02,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,34.65,39.65,3686.04,-6.81,[9.07],[9],0.0,9.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,7.01,0.01,32361538.23,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.5,39.5,453.85,-8.67,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,31.49,13.07,1561315247.19,0.95,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,38.46,39.46,3404.85,1.95,[18.49],[24],0.0,24.0,weak
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,0.43,-7.39,337757631.79,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,152.17,-15.11,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,12.78,2.24,423359363.41,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.9,39.4,205.26,-9.24,"[16.15, 16.47]","[3, 3]",0.9,8.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,21.37,21.12,3902777857.82,0.53,True,False,"Stage 2, volume_dryup",weekly_watchlist,38.25,39.25,535.12,-4.41,[22.23],[16],0.0,16.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-4.36,1.54,255813071.55,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-21.13,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.45,1.0,189255751.6,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.25,38.75,523.92,-11.38,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,31.43,22.49,2290769406.11,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.19,38.69,1097.72,-4.78,[28.17],[9],0.0,9.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.52,22.97,4223608337.12,1.11,False,False,Stage 2,weekly_watchlist,37.55,38.55,10204.83,-0.06,[12.78],[12],0.0,12.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,38.46,34.73,1788776928.92,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,33.32,38.32,1462.05,2.63,[12.97],[5],0.0,5.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,0.85,-9.81,62346494.23,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,189.8,-26.55,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.58,-17.47,237405507.08,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-17.24,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-5.0,-17.67,314356015.79,0.85,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,861.5,-21.92,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 4,-1.22,-17.98,37439422.96,0.37,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,329.58,-9.87,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.0,-5.56,73694309.52,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,350.61,-12.25,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,-6.16,-14.67,380364428.03,0.32,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,331.23,-19.24,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.28,-11.49,258704384.49,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1121.76,-15.57,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.45,8.3,719495797.68,2.3,False,False,Stage 2,weekly_watchlist,36.28,37.28,224.34,-1.76,[37.54],[12],0.0,12.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,18.52,44.24,2841139356.97,1.33,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.28,37.28,2047.58,-7.65,[16.81],[5],0.0,5.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.05,30.34,1384785079.57,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.74,37.24,1119.86,-3.29,[21.08],[8],0.0,8.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-2.23,4.2,127796551.61,1.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.0,37.0,657.85,-14.46,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.54,-13.36,194499590.57,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-22.97,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,-5.58,-17.3,98159171.19,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,696.44,-16.4,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.49,-14.4,1037356273.57,1.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-15.3,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-1.52,-23.84,123597953.7,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,954.0,-36.86,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-0.47,-5.13,255106701.6,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1235.16,-14.29,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.74,-10.21,941727391.25,1.06,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-15.46,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-5.77,-19.97,155976698.83,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,31.34,-18.17,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,1.32,-21.87,29227827.76,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,706.23,-37.33,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,36.25,68.82,732232863.63,1.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1775.0,-4.23,[17.98],[3],0.0,3.0,weak
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,4.55,-0.79,105801541.63,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.51,36.51,385.62,-18.75,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,26.68,26.48,4263258590.85,1.17,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.32,36.32,9267.5,-1.26,[23.29],[5],0.0,5.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,22.44,41.16,1504477331.68,1.14,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.16,36.16,761.33,-0.04,[25.29],[4],0.0,4.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,51.96,24.51,3890899754.03,0.78,True,False,"Stage 2, volume_dryup",weekly_watchlist,36.05,36.05,9639.17,-2.39,[22.93],[7],0.0,7.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.8,-25.71,2603022833.67,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-29.34,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,1.44,-15.6,1858646759.12,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1897.72,-11.14,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-10.13,-28.82,316672486.98,0.23,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-30.74,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,-4.22,-17.18,521902873.82,1.71,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,137.24,-16.69,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-6.83,-25.09,279095101.73,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-35.82,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-3.44,-15.92,20037975.38,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,11.93,-15.85,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-10.84,-13.1,10763808225.66,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-21.9,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-19.94,-30.11,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-32.48,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-6.06,-21.83,53146854.55,0.7,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-24.09,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-5.84,-18.27,5209488495.95,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-15.58,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-7.2,-17.13,14864012.54,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-21.77,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-14.24,-18.24,188649225.93,2.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-32.89,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.2,3.39,535330712.04,1.16,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.66,35.66,290.51,-6.9,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.22,42.8,1037987184.9,1.07,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,762.73,-4.1,[15.18],[2],0.0,2.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.7,22.6,2203157539.3,0.79,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.03,34.53,7212.6,-4.27,[18.64],[7],0.0,7.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,11.24,21.2,1575046900.63,0.82,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.24,34.24,1308.49,-5.86,[14.02],[5],0.0,5.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,39.98,57.25,13792880290.32,1.1,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.6,34.1,4091.15,0.72,[21.38],[3],0.0,3.0,weak
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,29.56,45.61,606675646.97,0.44,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.52,34.02,275.78,-11.94,[20.45],[10],0.0,10.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,19.7,31.79,2497636777.17,1.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.75,33.75,5255.58,-3.19,[25.76],[3],0.0,3.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.32,-1.12,2667847774.62,1.04,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,33.62,33.62,2586.52,1.06,[27.43],[10],0.0,10.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,28.68,15.03,401882479.53,0.9,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.97,32.97,1181.06,-7.95,[19.64],[3],0.0,3.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,14.32,27.62,3493031403.76,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.79,32.79,415.13,-6.46,[10.77],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.47,17.16,2437401392.59,0.98,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.76,32.76,1309.09,-1.24,[14.18],[4],0.0,4.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,13.62,2.4,435173163.0,1.35,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.7,32.7,30708.65,-9.06,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,25.25,31.43,206795692.2,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.67,32.67,360.38,-3.37,[17.99],[5],0.0,5.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,8.47,4.37,1653724546.09,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.38,32.38,1224.04,-13.52,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
SIS.NS,SIS LIMITED,Services,Stage 2,22.94,27.47,101995605.42,0.68,True,False,"Stage 2, volume_dryup",weekly_watchlist,32.24,32.24,419.58,-5.95,[26.97],[6],0.0,6.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,9.65,26.67,5837599915.12,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.23,32.23,224.79,-6.71,[16.26],[3],0.0,3.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,48.9,40.61,730666919.05,3.82,False,False,Stage 2,weekly_watchlist,27.2,32.2,428.75,-17.1,[27.17],[6],0.0,6.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,46.0,82.41,8453426310.9,1.02,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.6,32.1,2908.08,15.14,[16.45],[8],0.0,8.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,20.14,25.6,653215964.79,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,26.97,31.97,2224.9,-4.48,[13.78],[2],0.0,2.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,15.44,26.47,3058751141.07,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.39,31.89,487.35,-11.81,[21.84],[11],0.0,11.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,12.79,38.84,4748502876.91,1.15,False,False,"Stage 2, trend_template_ok",weekly_watchlist,26.76,31.76,614.66,3.55,[33.97],[8],0.0,8.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.54,20.84,3986873071.57,1.02,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.94,30.94,1499.82,-4.54,[13.14],[5],0.0,5.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,8.75,34.95,533031932.1,1.51,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.97,30.47,1417.48,-3.98,[17.39],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,6.17,26.3,2324164102.89,0.87,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,29.25,30.25,133.11,-3.27,[24.25],[5],0.0,5.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,20.13,39.03,3611182843.09,1.33,False,False,Stage 2,weekly_watchlist,25.12,30.12,7804.27,-17.82,[12.48],[6],0.0,6.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.99,14.56,3249501230.62,1.92,False,False,Stage 2,weekly_watchlist,29.05,30.05,1199.09,2.66,[15.0],[5],0.0,5.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,12.69,25.42,2306380853.22,3.88,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.01,30.01,9755.04,-13.6,[20.05],[11],0.0,11.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,24.68,27.22,6005180358.98,1.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.99,29.99,1827.09,-2.16,[18.34],[4],0.0,4.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,103.92,92.51,10773843841.66,1.89,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,155.57,-10.21,[16.44],[4],0.0,4.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,17.73,61.92,3521543097.91,0.56,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.77,29.77,443.72,-9.75,[21.54],[4],0.0,4.0,weak
