ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
NMDC.NS,NMDC Limited,Metals & Mining,Stage 3,11.61,25.7,2889491306.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.73,45.23,97.66,-9.46,"[12.3, 11.08]","[2, 7]",0.9,11.0,strong
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,29.82,48.56,1913044469.87,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,44.04,45.04,213.03,-2.32,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,55.71,40.63,234029196.81,Stage 2,weekly_watchlist,40.0,45.0,84.0,-5.68,[50.0],[10],0.0,10.0,weak
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,-1.78,3.76,5428715.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.0,45.0,495.0,-8.97,"[15.66, 14.29]","[6, 10]",0.9,23.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-7.92,-7.37,152485562.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,1625.84,-8.08,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-5.01,-15.33,496183363.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,618.05,-12.39,"[34.49, 24.47]","[14, 6]",0.9,21.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,1.57,-17.96,1622733.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,44.8,144.92,-24.19,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,17.61,6.6,813741504.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.22,44.72,1457.55,-9.77,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,11.73,11.78,51977013.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.15,44.65,192.83,-17.53,"[34.8, 19.51]","[14, 4]",0.9,20.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,12.18,5.77,304836393.66,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.59,44.59,759.67,-9.04,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,37.45,17.61,1539081239.39,Stage 2,weekly_watchlist,39.51,44.51,2031.43,-2.1,[34.01],[24],0.0,24.0,weak
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,69.25,36.49,581281208.76,Stage 2,weekly_watchlist,42.0,44.5,1586.77,-1.48,[34.0],[12],0.0,12.0,weak
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,15.32,3.26,41957917.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.66,44.16,545.95,-22.17,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,15.25,11.22,301082775.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.65,44.15,1682.84,-15.08,"[29.56, 22.37]","[3, 6]",0.9,11.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 1,14.34,6.81,1775127466.91,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.91,43.91,565.84,-8.07,"[31.35, 17.85]","[8, 2]",0.9,15.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,7.87,4.51,46275299.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.04,43.54,420.68,-11.96,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 1,-7.06,4.36,985095534.38,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.0,43.5,1228.95,-27.66,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.47,-5.21,97999500.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,43.4,362.49,-17.6,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,36.48,-12.83,4470122178.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.27,43.27,2999.48,6.88,"[43.99, 23.81, 11.5]","[6, 7, 4]",0.95,21.0,strong
TCIEXP.NS,TCI Express Limited,Services,Stage 3,7.97,1.33,7761684.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.73,43.23,594.59,-9.59,"[24.49, 17.95]","[6, 3]",0.9,15.0,strong
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-6.38,-0.79,49520840.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.0,43.0,15731.91,-16.53,"[19.34, 15.07, 15.53, 12.37]","[6, 3, 6, 2]",1.0,26.0,strong
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.59,-4.22,182216179.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.44,42.94,901.07,-13.2,"[47.82, 18.7]","[32, 2]",0.9,39.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,0.36,20.81,54633273.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.92,42.92,1115.85,-17.1,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,4.12,3.91,160909616.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.8,42.8,2459.3,-15.04,"[16.11, 16.47, 16.67, 13.1]","[8, 9, 8, 4]",1.0,38.0,strong
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-1.34,-3.18,1944344489.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,42.8,186.93,-23.27,"[21.88, 12.57]","[12, 2]",0.9,19.0,strong
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.36,12.47,5161707589.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.78,42.78,405.35,-11.31,"[25.31, 9.32]","[5, 3]",0.9,11.0,strong
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,25.42,3.4,208021530.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.68,42.68,590.03,-11.64,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,32.31,-3.66,303177778.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.67,42.67,1315.0,13.29,"[37.3, 14.34]","[6, 5]",0.9,14.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.49,1.23,167554140.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.67,42.67,433.56,-14.57,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,4.86,-1.4,58044551.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.15,42.65,1326.22,-14.19,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,4.02,-0.72,50553147.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.13,42.63,4097.16,-14.48,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,-9.54,12.19,125098018.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.07,42.57,637.91,-17.27,"[33.47, 11.72]","[13, 19]",0.9,36.0,strong
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,3.02,3.57,74763243.06,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,42.46,42.46,402.2,-13.0,"[30.74, 20.4]","[17, 7]",0.9,26.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,7.7,-6.77,1979697.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.89,42.39,29.41,-19.49,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,13.71,0.72,7067333344.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.34,42.34,309.09,-14.49,"[32.01, 31.1, 11.98]","[15, 5, 3]",0.95,31.0,strong
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,12.14,3.09,1394517660.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.32,42.32,484.65,9.89,"[29.0, 15.44]","[4, 2]",0.9,16.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-16.06,-23.69,366632783.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,915.5,-23.09,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,1.46,-6.39,50603782.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-25.97,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,4.46,-33.05,22491447.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1621.53,-12.29,"[57.83, 16.75]","[16, 5]",0.9,23.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-1.17,0.3,42920239.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1082.69,-12.44,"[21.95, 19.68]","[6, 7]",0.9,14.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-4.85,-4.6,1062540007.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-26.86,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,40.55,46.11,753189869.73,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,41.2,42.2,9755.04,0.53,[20.05],[11],0.0,11.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,15.29,48.55,2407450036.1,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.18,42.18,7804.27,-7.13,[5.45],[9],0.0,9.0,weak
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,20.96,2.11,6103330323.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.11,42.11,11867.73,5.47,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,21.03,1.61,601331352.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.06,42.06,83.63,-21.14,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.9,-1.37,475137449.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.05,42.05,149.86,-15.71,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 2,11.4,19.1,130910987.29,Stage 2,weekly_watchlist,37.05,42.05,296.47,-4.9,[25.86],[13],0.0,13.0,weak
TECHM.NS,Tech Mahindra Limited,Information Technology,Stage 1,3.32,-2.94,3629368008.6,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.84,41.84,1533.98,-8.11,"[29.66, 13.32]","[5, 3]",0.9,14.0,strong
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,16.44,-7.45,1902071094.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.7,41.7,80.04,3.67,"[48.1, 14.64]","[5, 4]",0.9,12.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,5.56,3.1,547141044.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.67,41.67,220.52,-10.82,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Stage 3,10.76,26.8,7257810325.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.16,41.66,1178.06,-14.27,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-1.65,8.11,51541208.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.55,41.55,657.85,-12.6,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.13,8.94,31895708.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.51,41.51,201.3,-10.32,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.98,-0.89,1126073123.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.51,41.51,958.67,-11.89,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,65.06,41.86,8638848848.78,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,15.28,-2.33,[31.68],[7],0.0,7.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,56.82,43.06,367703806.45,"Stage 2, volume_dryup",weekly_watchlist,36.4,41.4,570.0,2.89,[25.67],[7],0.0,7.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,31.41,-16.0,1056544282.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.34,41.34,762.23,-53.54,"[68.85, 21.45]","[27, 3]",0.9,36.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-3.3,7.89,610873820.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.26,41.26,1217.83,-11.37,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,8.22,6.14,411835116.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.24,41.24,6105.0,-9.85,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,18.84,-14.66,214331189.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.22,41.22,681.19,-14.44,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,64.86,70.59,1619783498.45,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1576.99,47.19,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,67.32,40.89,174887753.03,Stage 2,weekly_watchlist,36.2,41.2,330.48,25.5,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 2,30.56,-9.27,339703862.84,"Stage 2, volume_dryup",weekly_watchlist,36.13,41.13,366.29,2.38,[47.15],[12],0.0,12.0,weak
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-10.1,13.2,520262035.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.11,41.11,4081.93,-13.63,"[31.59, 6.98]","[15, 19]",0.9,38.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,43.47,26.74,1068501740.89,"Stage 2, trend_template_ok",weekly_watchlist,41.02,41.02,3685.44,2.27,[18.49],[24],0.0,24.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.1,-0.22,4081779306.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.99,40.99,157.69,-15.19,"[21.02, 15.81]","[17, 4]",0.9,24.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-3.7,-2.29,679959625.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,435.76,-27.14,"[25.3, 22.98, 16.32]","[12, 5, 2]",0.95,35.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,-4.78,-11.17,33760350.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,250.44,-24.59,"[33.19, 34.8, 25.87]","[13, 9, 2]",0.95,36.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.11,-2.14,16999684.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,215.38,-14.82,"[32.66, 24.6, 12.06]","[27, 5, 2]",0.95,43.0,strong
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-1.81,2.75,3644330439.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.89,40.89,3857.24,-10.74,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,13.88,-3.06,1027173249.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.88,40.88,1955.32,-8.15,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,-1.24,-7.02,111372775.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,955.0,-11.38,"[24.23, 10.51]","[8, 3]",0.9,16.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,2.71,-3.77,236814795.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,645.43,-13.37,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-4.49,1.07,122989501.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,536.49,-31.87,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,11.0,-11.2,696078482.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,366.64,-14.51,"[44.56, 20.82]","[24, 5]",0.9,32.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-1.05,-6.84,69984018.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1084.9,-12.41,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,11.55,-13.16,49085116.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,159.24,-12.77,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,2.83,-3.79,65261938.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-18.91,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-6.69,-3.16,167357414.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1113.82,-14.81,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-1.42,-6.05,36224463.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1036.11,-13.6,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,42.41,25.24,1216416168.2,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,40.76,40.76,772.14,-3.87,[26.46],[12],0.0,12.0,weak
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,0.04,7.36,259043969.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.54,40.54,490.76,-9.71,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,19.41,18.85,282213906.64,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.93,40.43,1280.24,-1.13,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,9.04,-4.31,75311650.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.27,40.27,1026.79,-17.27,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,47.78,100.39,7010862535.5,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,38852.87,-5.08,[29.46],[6],0.0,6.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,7.98,-4.32,178979065.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.17,40.17,430.95,-27.43,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-1.8,5.43,1514199665.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.16,40.16,1535.77,-12.53,"[25.0, 22.06]","[5, 3]",0.9,12.0,strong
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,6.57,-3.02,30125221.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.15,40.15,51.09,-12.84,"[32.4, 21.45]","[9, 4]",0.9,17.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-1.88,4.68,211386421.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.08,40.08,472.78,-18.99,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 2,30.66,39.48,1425173213.69,Stage 2,weekly_watchlist,39.01,40.01,718.6,1.21,[29.96],[10],0.0,10.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,13.33,-3.54,1211500814.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.98,39.98,129.63,-8.46,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,41.76,24.64,396658758.92,"Stage 2, volume_dryup",weekly_watchlist,37.44,39.94,1892.31,-2.48,[27.37],[9],0.0,9.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,2.15,-1.44,169042912.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.87,39.87,260.5,-8.85,"[24.42, 10.93]","[7, 5]",0.9,14.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-13.91,-22.0,4425985275.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1449.73,-21.94,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,2.71,-15.77,67653560.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,714.65,-24.45,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,3.08,-15.05,3135475377.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5615.21,-14.0,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 3,-13.84,-25.14,18188127739.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1350.09,-22.12,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,8.92,-13.06,1189989894.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2980.21,-23.91,"[32.2, 16.76]","[17, 5]",0.9,24.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-10.41,-24.04,12889560111.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2583.54,-17.75,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,9.23,-30.57,251766893.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.45,-12.39,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
