ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,9.8,-29.2,9285337770.43,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-18.91,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.98,-8.43,837331129.28,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3833.31,-19.92,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,7.96,-7.98,3187996057.09,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-11.11,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,7.32,-13.37,59440704.02,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-15.98,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-12.73,-23.6,123964605.03,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,766.73,-32.99,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,3.32,-8.63,298283348.56,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-10.71,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,-1.09,-28.14,104580998.65,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,195.79,-41.44,"[36.05, 27.96]","[13, 8]",0.9,29.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-8.54,-31.06,172305892.19,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-16.76,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,22.83,13.75,1934063697.15,1.23,False,False,Stage 2,weekly_watchlist,37.66,40.16,531.83,-6.2,[8.66],[41],0.0,41.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,32.66,54.47,2500476258.31,0.88,False,True,"Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",weekly_watchlist,37.6,40.1,1087.7,-1.69,[30.6],[8],0.0,8.0,weak
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.0,-7.48,117187201.55,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3229.64,-8.69,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-15.54,-21.89,274234855.98,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,757.58,-25.27,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.03,-9.85,14447918.38,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-24.21,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.12,-12.37,186644971.68,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,362.49,-13.72,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.36,-27.34,38687332.82,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-16.84,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.28,-16.57,8593748342.02,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-10.05,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,-0.08,-16.29,183091367.07,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-9.2,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,8.02,-14.61,43426797.48,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-27.28,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,1.23,-25.13,123345855.9,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-10.41,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,7.68,-11.52,63947293.2,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-13.08,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,11.85,18.49,43806748.12,0.94,False,False,Stage 2,weekly_watchlist,37.03,39.53,1010.67,-0.06,[27.46],[13],0.0,13.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,45.39,46.27,385505780.87,1.18,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,34.0,39.0,566.0,0.6,[14.1],[5],0.0,5.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-0.34,1.77,54237047.45,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.94,38.94,482.27,-11.82,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.93,-18.85,6534879945.05,0.88,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,334.83,-8.82,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-0.05,-15.37,24755963.1,1.04,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,8815.4,-19.99,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,8.81,-12.57,389011970.89,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,152.17,-8.59,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,14.98,14.98,6748929718.19,0.8,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.6,37.6,474.28,-5.13,[12.82],[8],0.0,8.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,16.77,36.55,339229994.89,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.93,37.43,1185.17,-7.9,[15.86],[8],0.0,8.0,weak
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,7.43,-1.56,110934742.97,1.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.39,37.39,9866.74,-14.29,"[17.29, 13.22]","[6, 19]",0.9,26.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.41,-5.14,72154659.13,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.36,37.36,5588.26,-14.41,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,3.93,-2.36,332351061.7,1.17,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,37.06,37.06,2530.32,-14.66,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,4.84,-22.24,51473494.9,1.21,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,423.03,-12.07,"[29.49, 24.05]","[5, 8]",0.9,20.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.12,-25.88,302821612.72,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1457.55,-27.95,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,7.37,-7.98,128919711.73,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,696.44,-11.71,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-2.91,-9.23,322740820.25,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,30708.65,-17.25,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,-0.56,-12.17,217931742.49,0.85,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,2708.93,-11.68,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,12.25,-12.85,1497545285.94,0.3,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,331.23,-12.24,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-26.0,-27.41,564178622.28,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,680.14,-37.02,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,68.63,41.75,1528889377.47,1.21,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.6,36.6,11668.38,1.45,[23.97],[3],0.0,3.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,24.36,30.02,2040338126.73,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.44,36.44,1274.33,-1.56,[14.02],[5],0.0,5.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,6.45,-2.96,357910190.06,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.15,36.15,1115.7,-9.92,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,30.78,18.78,4799074966.54,0.86,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.96,35.96,311.7,2.39,[9.05],[5],0.0,5.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.69,-26.67,3323819548.25,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-18.51,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,4.09,-29.41,7553864755.35,1.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,11867.73,-8.44,"[37.65, 18.97]","[10, 7]",0.9,19.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-7.06,-28.67,473502352.99,2.18,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1051.79,-42.47,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,2.0,-19.98,241205092.29,0.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1036.11,-15.51,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-4.37,-26.54,2307780871.8,0.42,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-20.74,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-1.27,-12.31,37893229.14,1.12,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,15.25,-27.15,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,7.92,-25.13,272143470.14,1.01,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,137.24,-23.25,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-2.1,-19.76,11273624895.26,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-15.91,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,9.63,-30.49,55991763.9,1.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-10.25,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-3.29,-16.13,26454346.73,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-16.91,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,1.48,-18.6,128640240.2,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,126.05,-12.27,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-8.29,-21.58,149960672.33,1.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,478.34,-37.37,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,20.57,39.08,1896415687.5,1.41,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.76,35.76,748.31,-1.59,[25.29],[4],0.0,4.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,38.11,53.82,2417512856.01,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,35.4,1938.89,-3.34,[9.28],[2],0.0,2.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,16.35,63.28,12094217268.9,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.36,35.36,731.29,0.59,[14.69],[2],0.0,2.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,59.45,34.4,6717425189.33,0.29,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,35.0,670.47,7.55,[29.44],[19],0.0,19.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,22.63,19.68,1233775620.74,1.67,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.83,34.83,1010.77,2.1,[21.08],[8],0.0,8.0,weak
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,7.66,98.57,496369334.67,1.11,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,4149.0,-8.67,[10.07],[19],0.0,19.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.07,42.95,2080028022.43,1.49,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.6,33.6,77.13,0.23,[20.74],[5],0.0,5.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,24.0,13.69,3966888409.86,1.43,False,False,Stage 2,weekly_watchlist,28.57,33.57,419.18,2.65,[12.99],[4],0.0,4.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,23.56,25.38,5173660285.89,1.0,False,False,Stage 2,weekly_watchlist,28.49,33.49,395.19,1.79,[10.77],[3],0.0,3.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.55,27.99,6128762481.88,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.15,33.15,216.83,-2.73,[16.26],[3],0.0,3.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,34.02,27.37,4359701781.16,1.18,False,False,Stage 2,weekly_watchlist,31.34,32.34,432.28,8.68,[21.84],[11],0.0,11.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.68,13.57,2750061680.06,1.24,False,False,Stage 2,weekly_watchlist,27.33,32.33,1286.95,-2.33,[14.18],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,61.22,51.15,3255568932.85,1.32,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,6565.47,15.38,[12.48],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,92.5,87.41,4347342745.75,1.19,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,20.28,[29.46],[6],0.0,6.0,weak
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,38.82,41.07,1706853813.31,0.45,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.59,32.09,212.37,-11.94,[26.48],[8],0.0,8.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,32.11,24.23,612983008.74,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.23,31.73,419.6,0.07,[21.79],[3],0.0,3.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,19.13,27.41,3167353453.06,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.65,31.65,135.97,-6.43,[24.25],[5],0.0,5.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,8.84,22.85,483198943.31,0.95,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.37,31.37,1674.73,-4.4,[12.9],[6],0.0,6.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,11.13,44.61,2417145744.1,0.93,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.37,31.37,302.53,-2.36,[16.13],[4],0.0,4.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.06,26.79,5917603600.92,1.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.19,31.19,4359.82,2.22,[12.64],[6],0.0,6.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,27.76,24.99,543718583.09,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.07,31.07,1085.9,-4.08,[20.29],[4],0.0,4.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,8.69,9.84,1660820273.95,0.74,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.05,31.05,341.0,-8.37,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,33.01,27.1,404775612.81,0.9,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,29.61,30.61,1048.38,-0.09,[14.3],[3],0.0,3.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,26.04,26.71,6320096541.07,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.67,30.17,293.51,-2.47,[11.83],[2],0.0,2.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,20.44,55.14,9926353182.52,0.9,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.16,30.16,2707.43,3.1,[16.45],[8],0.0,8.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.38,44.11,738485961.6,0.87,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.15,30.15,1509.0,-6.27,[6.5],[2],0.0,2.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,11.67,26.14,5813172682.46,1.02,False,False,Stage 2,weekly_watchlist,27.38,29.88,476.83,-5.49,[11.91],[3],0.0,3.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,26.16,105.86,5283925064.98,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,412.42,6.51,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,71.86,52.84,4549302484.25,1.47,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,3615.82,14.36,[19.65],[4],0.0,4.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,42.76,44.41,374072322.33,0.89,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.4,29.4,1299.27,-14.49,[35.47],[7],0.0,7.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,11.05,28.64,248237575.16,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.37,29.37,3935.88,3.65,[22.67],[7],0.0,7.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,29.93,27.73,626419567.91,0.75,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.17,29.17,128.7,-0.63,[15.94],[2],0.0,2.0,weak
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.93,24.14,2707080418.97,0.83,True,True,"Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,26.41,28.91,507.14,-6.55,[10.24],[2],0.0,2.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,48.05,88.58,655951214.31,1.05,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,23.6,28.6,1532.68,5.06,[17.98],[3],0.0,3.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,10.9,20.84,1331916011.54,0.98,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,23.57,28.57,2305.43,-12.25,[20.31],[7],0.0,7.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,13.07,26.21,2653190377.85,1.06,False,False,Stage 2,weekly_watchlist,27.53,28.53,2377.61,-1.52,[8.73],[3],0.0,3.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,6.45,6.23,5905086452.83,1.34,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.37,28.37,1843.26,-8.85,"[11.44, 12.34, 12.1]","[8, 3, 3]",0.55,35.0,moderate
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,15.1,9.48,289989602.37,1.86,False,False,Stage 2,weekly_watchlist,27.26,28.26,397.44,0.34,[12.5],[4],0.0,4.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,19.77,13.87,5355883518.64,1.38,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.16,28.16,1586.77,1.02,[18.34],[4],0.0,4.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,75.38,57.45,3457941361.98,1.34,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,4351.6,3.33,[15.23],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,107.55,139.15,2969518000.0,1.81,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,36.18,[15.59],[2],0.0,2.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,6.5,-5.08,12047306.53,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.24,27.24,5990.47,-19.95,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,23.39,42.64,4366509294.48,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,22.2,27.2,168.5,4.72,[15.43],[3],0.0,3.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,5.26,-13.46,241717722.68,0.96,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,1246.18,-10.82,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
