ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-6.78,-15.08,845904743.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,41.67,136.25,-15.42,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 3,6.44,9.6,817728547.46,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.6,41.6,489.7,-5.85,"[13.24, 9.26, 9.55]","[6, 4, 3]",0.5,27.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,1.09,-16.23,435680622.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,41.5,268.8,-3.94,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 2,10.54,13.18,1792118797.66,"Stage 2, trend_template_ok",weekly_watchlist,36.37,41.37,1017.7,-2.68,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
NCC.NS,NCC Ltd.,Construction,Stage 4,-2.24,-26.35,463832842.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-10.4,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.31,-23.45,259747698.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1138.1,-28.33,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,0.18,-8.07,63713911.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-14.64,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.34,-20.27,132562936.83,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,871.2,-15.13,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.11,0.18,2380994363.0,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,627.9,-17.63,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-25.35,-33.11,242885070.67,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,315.93,-27.91,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.25,-29.25,311912370.9,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1386.8,-15.79,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-7.02,-15.81,162577216.24,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1524.9,-19.77,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-2.0,-10.87,57040136.27,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-19.39,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.2,-17.45,98575476.32,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,5167.1,-8.49,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.99,-30.64,315663817.87,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,913.7,-28.08,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-19.58,-15.76,1159035521.29,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,3855.8,-17.0,"[8.7, 7.97, 5.55, 31.83]","[15, 11, 8, 12]",0.67,38.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-21.09,-31.6,2399890215.12,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-31.65,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-16.18,-17.34,1022013373.98,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,98.73,-14.4,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.75,6.45,4013049379.88,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.57,40.57,185.14,-24.1,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.74,-24.24,102975781.62,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,40.0,418.85,-7.59,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,3.97,-6.68,113653387.73,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,40.0,496.73,-11.66,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,13.88,-8.08,1865200643.63,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.58,39.58,3909.2,0.04,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.81,2.17,2062052167.32,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.8,39.3,183.03,-16.18,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,0.76,-2.23,888590665.69,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,39.0,1547.6,-3.1,"[18.02, 8.13, 15.85]","[6, 3, 3]",0.5,30.0,moderate
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,8.13,-11.93,313806547.59,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.0,39.0,993.8,-4.74,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,38.42,51.69,5162906936.69,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,34.0,39.0,206.55,-9.88,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,15.33,11.38,951059738.58,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.67,38.67,718.1,-17.04,"[11.8, 13.74, 7.55]","[6, 5, 3]",0.5,27.0,moderate
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,17.92,30.64,1409593562.52,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.86,38.36,176.05,-15.08,"[5.7, 7.23, 5.01]","[2, 4, 4]",0.5,29.0,moderate
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,17.42,21.74,1369635311.24,"Stage 3, volume_dryup",weekly_watchlist,33.25,38.25,1019.7,-4.51,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.99,4.56,2187716333.91,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.65,38.15,129.59,-15.06,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,28.88,32.89,284338449.97,Stage 3,weekly_watchlist,35.51,38.01,542.55,-3.48,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.57,4.39,222675745.37,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.0,38.0,534.75,-8.86,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,36.01,22.85,483319117.73,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.89,37.89,7014.5,4.88,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,1.09,15.62,291532660.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.67,37.67,18384.0,-10.56,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-22.49,-20.45,2598094445.58,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,116.01,-42.12,"[13.64, 6.17, 15.09]","[9, 5, 3]",0.5,30.0,moderate
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.18,19.7,3848917184.13,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.35,37.35,698.7,-25.91,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,-0.81,14.1,417109725.65,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.33,37.33,1562.6,-13.82,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,22.4,7.5,1009965218.13,Stage 3,weekly_watchlist,32.32,37.32,872.8,-6.31,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Ltd.,Metals & Mining,Stage 3,6.06,6.74,948844684.03,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.28,37.28,1261.3,3.68,"[17.05, 9.22, 19.42]","[8, 8, 5]",0.5,30.0,moderate
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,19.42,14.64,945377416.15,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,34.41,36.91,263.47,-11.43,"[11.21, 22.65, 14.18]","[8, 8, 3]",0.5,32.0,moderate
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,13.86,6.31,3510987815.08,"Stage 3, daily_vcp_ok",weekly_watchlist,31.35,36.35,402.4,-2.91,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,6.43,-4.48,363421229.67,Stage 1,weekly_watchlist,33.53,36.03,177.24,-4.08,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-13.15,-7.1,369975317.38,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1653.6,-14.28,"[17.52, 14.15, 17.36]","[5, 5, 4]",0.5,36.0,moderate
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.92,-17.02,2678273504.93,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,971.85,-12.15,"[7.1, 11.33, 10.73]","[5, 6, 5]",0.5,29.0,moderate
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-12.17,-13.4,2365808643.52,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,323.4,-19.05,"[12.22, 23.66, 23.4]","[5, 17, 13]",0.5,31.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.8,-6.9,145746232.47,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,500.5,-9.76,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-10.64,-19.71,508341213.78,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,174.54,-14.63,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-8.04,-21.68,108990739.92,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1825.7,-12.6,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.32,-8.41,120047604.61,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,2596.9,-10.6,"[22.93, 10.41, 11.05]","[6, 5, 6]",0.5,30.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,4.78,-39.69,1209990291.68,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-9.86,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.47,-16.1,165986052.0,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,33375.0,-15.49,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.35,-7.07,3242927948.1,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1091.95,-9.5,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,13.18,26.76,499594580.38,"Stage 3, weekly_vcp_ok, daily_breakout_volume",weekly_watchlist,34.99,35.99,394.9,3.17,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.4,11.54,319559100.15,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.19,35.69,8038.0,-12.3,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.19,19.52,3573864541.4,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.17,35.67,157.37,-13.24,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,15.94,-2.78,2112255375.16,Stage 3,weekly_watchlist,30.65,35.65,725.2,-4.54,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
NHPC.NS,NHPC Ltd.,Power,Stage 3,11.97,-1.75,1379310856.15,"Stage 3, daily_vcp_ok",weekly_watchlist,30.36,35.36,78.02,-1.05,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.56,45.32,980192145.04,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,1459.9,-2.97,[10.04],[4],0.0,4.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.48,1.23,89333973.94,"Stage 4, volume_dryup",weekly_watchlist,29.9,34.9,5062.2,-6.97,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,2.19,1.03,359671771.6,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,29.65,34.65,419.0,-1.19,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.51,-0.21,1324563619.79,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.03,34.53,62.87,-15.97,"[11.06, 19.79, 17.31]","[3, 13, 7]",0.5,29.0,moderate
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.68,-9.49,73936101.55,"Stage 4, volume_dryup",weekly_watchlist,29.33,34.33,843.55,-6.59,"[15.52, 17.65, 10.74, 11.63]","[5, 10, 2, 8]",0.33,31.0,weak
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,3.11,-20.44,5802541452.07,Stage 4,weekly_watchlist,29.33,34.33,565.9,-7.97,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 3,1.24,-41.14,4772701149.44,Stage 3,weekly_watchlist,29.33,34.33,3942.5,-5.7,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,17.41,20.16,362231446.98,Stage 3,weekly_watchlist,33.09,34.09,646.25,-5.72,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,7.16,-3.74,322399678.93,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.34,33.84,2704.8,-18.37,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.37,-4.79,2718121446.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.06,33.56,368.92,-11.17,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 2,5.32,20.08,1742241891.13,"Stage 2, trend_template_ok",weekly_watchlist,28.54,33.54,1075.8,-4.86,[14.09],[5],0.0,5.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,4.97,-5.13,157121578.25,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,78.87,-9.48,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-4.3,-14.61,253009500.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-16.12,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.85,-20.51,603807484.59,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,784.55,-12.79,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-1.78,-6.4,9050981320.76,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1030.2,-14.31,"[9.03, 7.86, 11.46]","[7, 4, 7]",0.5,30.0,moderate
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.72,-15.89,1031685907.49,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,132.08,-9.75,"[19.65, 9.69, 17.21]","[12, 17, 13]",0.5,28.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-8.57,-2.1,2722571624.46,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,1187.4,-10.23,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.04,0.5,231006534.93,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,141.16,-19.66,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.5,-23.13,65526891.99,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,15.99,-20.64,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-21.54,-51.51,1392514828.36,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,32.33,-26.2,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-6.13,-2.5,663142884.79,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,654.5,-17.4,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,13.72,-3.36,3212179996.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.04,33.04,15152.0,-14.93,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,26.59,29.33,747639784.35,"Stage 2, trend_template_ok",weekly_watchlist,27.99,32.99,2138.6,-2.49,[10.7],[2],0.0,2.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,18.88,5.33,177840856.07,"Stage 3, volume_dryup",weekly_watchlist,31.75,32.75,303.0,-3.02,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,9.12,4.93,738851973.83,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.41,32.41,220.13,-10.97,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.06,-14.94,93256163.86,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,651.2,-13.94,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.17,-8.35,882847498.37,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,32.0,519.0,-16.96,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.89,-16.73,195643014.89,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,923.1,-12.44,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.38,-11.36,877144450.89,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,534.4,-9.23,"[9.11, 11.57, 10.62]","[4, 12, 6]",0.5,21.0,moderate
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-3.07,-24.39,275273551.0,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,1570.6,-12.24,"[12.62, 14.3, 11.3]","[8, 4, 3]",0.5,14.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,2.71,-8.98,981378795.07,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-14.82,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.65,-19.88,279027676.35,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,498.48,-17.66,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,2.29,-5.71,522535892.05,Stage 3,weekly_watchlist,29.33,31.83,521.8,0.94,"[8.27, 20.87, 31.54, 14.59]","[4, 9, 7, 2]",0.33,27.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,0.45,-14.9,2779370969.8,Stage 3,weekly_watchlist,29.33,31.83,580.65,-1.38,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,26.6,21.0,7318835288.67,Stage 3,weekly_watchlist,26.76,31.76,212.33,-7.38,"[6.13, 8.6]","[4, 5]",0.0,22.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.02,45.94,2551739404.51,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,29.2,31.7,1923.9,-9.74,[15.81],[8],0.0,8.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-8.86,-12.44,446604474.18,Stage 3,weekly_watchlist,29.2,31.7,805.25,-18.91,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.38,1.67,1496331686.8,"Stage 3, daily_vcp_ok",weekly_watchlist,31.64,31.64,71.97,-1.45,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,0.81,-11.36,2538280623.7,"Stage 3, weekly_vcp_ok",weekly_watchlist,29.0,31.5,2813.2,-15.17,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.21,-2.13,4448685992.75,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.41,31.41,12963.0,-13.57,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,14.07,-4.29,224906458.15,"Stage 1, volume_dryup",weekly_watchlist,26.31,31.31,745.05,-12.84,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
