ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,2.67,-10.32,92551438.51,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,696.44,-11.74,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.43,-6.7,279297480.13,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,26.05,-8.43,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-0.0,-3.08,739335091.39,3.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,640.52,-13.09,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,19.57,-22.69,1296859.2,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,144.92,-16.16,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-4.9,-4.2,49792966.09,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-16.24,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.65,-6.82,291161967.24,0.85,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-11.69,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-10.34,-35.58,7574349548.68,1.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-56.97,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-11.37,-27.42,113879112.57,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-23.29,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.8,43.92,4424779596.93,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.77,40.77,614.66,2.86,[33.97],[8],0.0,8.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,1.02,8.12,4065903987.93,1.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.71,40.71,8156.75,-9.78,"[36.44, 24.84]","[18, 6]",0.9,28.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.57,1.84,1204905545.95,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,35.64,40.64,185.36,-5.25,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.81,6.2,394656721.1,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.6,40.6,6115.68,-9.13,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.3,1.95,1443732990.94,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.33,40.33,110.55,-13.3,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,24.4,27.76,3790690837.06,0.8,True,False,"Stage 2, volume_dryup",weekly_watchlist,39.22,40.22,535.12,0.81,[22.23],[16],0.0,16.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,58.65,73.24,4279129589.25,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,1.13,[29.46],[6],0.0,6.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.42,16.81,1984462971.13,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.92,39.92,341.0,-1.95,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.49,-3.15,198483419.71,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,439.85,-27.04,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,1.95,-9.44,503373233.48,0.57,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-16.07,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,16.47,-18.24,586690566.94,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-25.0,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.59,-4.63,220477786.64,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,362.49,-15.47,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.62,-2.69,439208439.6,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1115.7,-12.18,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,10.26,-10.82,13391543.47,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-25.54,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.72,-5.28,122017973.06,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-9.29,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,3.97,-22.23,117901430.54,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,954.0,-37.2,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-3.02,-13.85,5083722450.64,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-12.36,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,11.76,-14.83,99662639.47,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-13.15,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-9.39,-3.13,283453055.14,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-26.34,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,16.27,17.96,737487867.14,0.98,False,False,Stage 2,weekly_watchlist,37.42,38.42,224.34,0.59,[37.54],[12],0.0,12.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-3.47,-16.85,261094025.71,0.51,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,861.5,-19.06,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-7.21,-15.39,175514209.71,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-17.47,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
PDSL.NS,PDS Limited,Textiles,Stage 4,-2.07,-15.81,39942576.57,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,329.58,-12.54,"[36.07, 17.93]","[7, 3]",0.9,12.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-0.23,-10.2,1278744301.93,1.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3833.31,-27.45,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-1.89,-3.75,270926414.13,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,152.17,-15.24,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.59,6.21,181490050.77,0.81,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.88,37.88,523.92,-9.25,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,24.31,31.74,546479619.36,0.43,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,32.81,37.81,1833.2,-6.52,[12.9],[6],0.0,6.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.34,71.11,3164865385.68,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.8,37.8,443.72,-7.77,[21.54],[4],0.0,4.0,weak
HFCL.NS,HFCL Limited,Telecommunication,Stage 2,108.65,109.67,11183335263.35,1.17,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,155.57,-4.73,[16.44],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,44.77,38.75,4574046263.03,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,4310.53,-7.91,[19.65],[4],0.0,4.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-1.86,10.71,139091066.49,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.69,37.69,657.85,-11.99,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,30.27,25.41,1078754018.95,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.37,37.37,1097.72,-3.47,[28.17],[9],0.0,9.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,34.01,26.91,1842037204.6,0.89,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.09,37.09,1462.05,0.1,[12.97],[5],0.0,5.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,14.93,44.85,2755713644.91,0.7,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.98,36.98,2047.58,-7.32,[16.81],[5],0.0,5.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.94,-7.06,177443548.01,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-19.77,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.45,-14.85,5310894344.26,0.79,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,334.83,-9.9,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-5.66,4.44,239225146.04,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-20.5,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-5.78,-11.38,1082361264.03,1.57,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-14.05,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,0.32,-3.38,74213695.5,0.64,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-11.73,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,3.05,-6.05,227510961.34,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1235.16,-14.6,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.4,-9.49,933026329.75,0.81,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-16.98,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.38,-8.22,142313189.52,0.53,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-15.02,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,34.18,52.55,6358347586.79,1.65,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,210.07,-4.22,[15.43],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,25.93,55.45,713167161.14,1.23,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1775.0,-5.86,[17.98],[3],0.0,3.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,26.11,29.31,3949056158.9,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.54,36.54,9267.5,-0.04,[23.29],[5],0.0,5.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,53.72,26.4,2772956991.97,0.78,True,False,"Stage 2, volume_dryup",weekly_watchlist,36.4,36.4,9639.17,-1.18,[22.93],[7],0.0,7.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,11.96,9.84,59918236.16,1.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.28,36.28,138.94,-3.51,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.25,6.42,561027348.9,1.08,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.07,36.07,290.51,-5.48,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-0.28,-9.84,1656771849.15,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1897.72,-8.68,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-1.32,-20.82,316719191.81,0.88,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,947.25,-10.72,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-17.36,-28.22,2462052856.14,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-30.5,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.72,-22.05,253202723.31,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-35.48,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.78,-14.19,18214181.89,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,11.93,-15.01,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-5.57,-14.02,12350392.8,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-20.89,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-6.25,-13.02,10085872005.05,0.57,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-21.72,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-17.29,-27.85,73867.08,0.1,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-32.48,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-3.07,-17.46,67075286.34,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-22.29,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,0.77,-17.05,112992519.18,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,31.34,-16.89,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,1.34,-21.57,26108553.37,0.36,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,706.23,-37.9,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-10.44,-13.62,190418592.0,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-30.42,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,24.75,20.83,442974188.37,1.85,False,False,Stage 2,weekly_watchlist,30.56,35.56,192.08,10.3,[16.99],[25],0.0,25.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,18.21,31.16,1257301433.66,0.94,False,False,"Stage 2, trend_template_ok",weekly_watchlist,34.54,35.54,1119.86,-3.52,[21.08],[8],0.0,8.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,19.36,27.05,2151594986.43,0.59,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.04,35.54,7212.6,-1.21,[18.64],[7],0.0,7.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,27.62,41.38,306193700.73,0.68,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.9,35.4,648.13,-5.78,[14.1],[5],0.0,5.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,37.92,68.12,3265102782.78,1.08,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4857.49,-0.16,[15.23],[2],0.0,2.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,36.91,42.75,1017437891.01,0.68,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.37,35.37,762.73,-1.41,[15.18],[2],0.0,2.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,36.18,29.77,397953498.17,0.87,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.19,35.19,1181.06,-0.52,[19.64],[3],0.0,3.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,14.59,39.08,1302461580.5,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.17,35.17,761.33,-2.72,[25.29],[4],0.0,4.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,21.99,36.68,2580000124.72,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.47,34.47,5255.58,0.09,[25.76],[3],0.0,3.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,34.53,30.49,102839269.61,0.47,True,False,"Stage 2, volume_dryup",weekly_watchlist,33.7,33.7,419.58,-6.44,[26.97],[6],0.0,6.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,16.34,0.04,2586718618.57,0.97,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,33.64,33.64,2586.52,2.06,[27.43],[10],0.0,10.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,23.81,41.72,1407889859.11,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.55,33.55,86.05,-6.98,[20.74],[5],0.0,5.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,39.69,31.37,2434184050.89,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.91,32.91,334.95,1.31,[25.72],[4],0.0,4.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,13.29,28.72,3332940761.69,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.8,32.8,415.13,-6.38,[10.77],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,10.54,19.17,2406859676.33,1.11,False,False,Stage 2,weekly_watchlist,27.77,32.77,1309.09,-1.8,[14.18],[4],0.0,4.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,18.31,34.8,625632143.48,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.71,32.71,2224.9,-1.45,[13.78],[2],0.0,2.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,12.98,3.06,378361272.0,1.09,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.7,32.7,30708.65,-9.37,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
BSE.NS,BSE Ltd.,Financial Services,Stage 2,56.3,53.52,15944676075.6,1.04,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,4091.15,2.51,[21.38],[3],0.0,3.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,7.87,29.59,6404906825.75,1.19,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.35,32.35,224.79,-6.94,[16.26],[3],0.0,3.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,25.74,37.52,4240153278.21,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.33,32.33,323.36,-2.18,[21.89],[5],0.0,5.0,weak
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,35.54,17.03,1505217989.65,0.76,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.26,32.26,3404.85,4.59,[18.49],[24],0.0,24.0,weak
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.72,23.4,228823180.6,0.86,False,False,Stage 2,weekly_watchlist,29.71,32.21,7192.56,-2.2,[13.42],[5],0.0,5.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,58.64,60.54,729956755.28,0.49,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.2,32.2,428.75,-12.01,[27.17],[6],0.0,6.0,weak
IFCI.NS,IFCI Limited,Financial Services,Stage 2,4.73,22.44,1408130920.08,1.01,False,False,Stage 2,weekly_watchlist,31.12,32.12,64.28,-5.51,[31.89],[7],0.0,7.0,weak
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,20.2,37.09,2347789067.82,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.93,31.93,9755.04,-10.79,[20.05],[11],0.0,11.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.1,0.27,567886037.64,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,26.44,31.44,358.88,-22.83,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,40.93,37.44,680963648.66,0.57,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.24,31.24,145.25,-3.6,[15.94],[2],0.0,2.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.5,27.56,4297372115.4,0.81,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,30.11,31.11,10204.83,3.38,[12.78],[12],0.0,12.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.0,-3.3,2275055785.53,1.11,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,31.1,1224.04,-16.4,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
