ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,40.99,53.5,1753508033.02,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,23.41,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,13.01,-9.28,125747083.93,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.17,41.17,1775.0,-22.87,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.78,-2.17,206857107.81,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.16,41.16,362.49,-14.65,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,13.39,7.17,355467626.97,1.17,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.16,41.16,1246.18,-3.08,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.43,31.68,784673193.85,0.95,False,False,Stage 2,weekly_watchlist,40.01,41.01,254.34,-5.41,[37.54],[12],0.0,12.0,weak
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,41.23,45.44,827076110.48,1.17,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,40.0,41.0,275.78,-1.43,[20.45],[10],0.0,10.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,8.06,-6.02,82715725.68,1.11,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.0,41.0,189.8,-27.08,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,15.62,28.72,4743251411.48,0.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,38.43,40.93,10803.87,0.04,[12.78],[12],0.0,12.0,weak
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,3.79,-5.43,59428436.2,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,156.01,-22.07,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,15.03,21.68,1415554860.82,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.87,40.87,341.0,2.13,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,5.96,-6.03,265578893.54,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,26.05,-10.16,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,1.97,-19.71,1326150.63,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,144.92,-18.98,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-8.49,-35.84,7803857586.37,1.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-58.16,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-7.76,-23.3,105223461.55,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-21.69,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.36,-0.04,493808981.77,0.37,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.73,40.73,137.24,-12.36,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,18.12,-8.88,90564028.14,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.72,40.72,39.85,-11.22,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.97,2.24,1089542194.15,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,35.72,40.72,185.36,-6.0,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,5.91,2.24,191427441.43,0.58,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.61,40.61,439.85,-24.58,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.53,3.02,1387489367.79,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.46,40.46,110.55,-11.5,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.65,28.8,2698629888.21,0.91,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,39.25,40.25,535.12,-0.12,[22.23],[16],0.0,16.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,29.0,52.06,3224186425.78,0.83,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.2,40.2,7804.27,-7.5,[12.48],[6],0.0,6.0,weak
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,12.33,-8.42,13164646.23,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.19,40.19,545.95,-24.15,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,4.26,-3.87,1541044378.79,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.84,39.84,1955.32,-8.53,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,5.76,-5.32,105455340.84,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.84,39.84,31.34,-11.56,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.04,-0.14,664750241.48,2.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1217.83,-11.93,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,0.65,-13.07,5492090251.84,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-9.77,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,11.77,-17.42,720351820.97,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-26.71,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-6.63,-7.17,13186762.33,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,215.38,-15.35,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,2.22,-6.06,7012203339.21,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-17.01,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.03,-6.95,74435273.14,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-11.97,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,10.49,-22.32,115603926.44,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,943.83,-35.84,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,5.06,-24.51,34066815.54,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-10.81,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,4.36,-16.89,27893900.23,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-34.36,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.14,13.8,1382295803.86,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.69,39.69,3404.85,1.01,[18.49],[24],0.0,24.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-5.87,3.92,370930190.01,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-22.37,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,45.84,40.75,1106345678.65,3.03,False,False,Stage 2,weekly_watchlist,34.0,39.0,192.08,29.78,[16.99],[25],0.0,25.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,35.25,32.32,954512843.18,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.56,38.56,1097.72,-1.81,[28.17],[9],0.0,9.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,26.69,35.41,376292216.36,0.41,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.41,38.41,1833.2,-5.89,[12.9],[6],0.0,6.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-0.66,-15.61,263669332.58,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,861.5,-19.47,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-9.67,-18.28,215767286.9,1.09,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-21.23,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.34,-7.93,870156011.5,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,152713.76,-16.81,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-2.22,-8.01,1211931662.13,1.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3833.31,-25.72,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.61,27.17,338220875.52,1.67,False,False,Stage 2,weekly_watchlist,33.08,38.08,3686.04,-1.33,[6.24],[7],0.0,7.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,11.91,18.68,1838378923.19,0.97,False,False,Stage 2,weekly_watchlist,37.06,38.06,376.61,-3.11,[22.02],[16],0.0,16.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,18.61,40.22,570319559.96,0.63,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.48,37.98,524.02,-4.44,[16.87],[8],0.0,8.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,8.17,7.2,170754426.47,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.94,37.94,523.92,-8.8,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,41.71,49.46,4092348113.8,1.01,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.8,37.8,4310.53,-3.97,[19.65],[4],0.0,4.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.98,16.49,220547842.78,3.19,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.75,37.75,138.94,1.75,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,23.36,36.72,1070274474.13,1.97,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.01,37.01,1153.3,-1.92,[14.48],[5],0.0,5.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,6.33,-5.83,72399442.26,0.52,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.95,36.95,573.9,-15.38,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,31.3,27.8,1911196799.64,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.91,36.91,1462.05,-1.79,[12.97],[5],0.0,5.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.39,-3.73,169024595.96,0.52,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-20.16,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,12.33,46.35,2684075425.71,0.61,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.87,36.87,2047.58,-5.32,[16.81],[5],0.0,5.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,14.5,12.65,519413195.85,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,36.82,36.82,290.51,-3.77,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.33,-15.4,5441602924.52,0.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,325.95,-10.43,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-7.85,-11.16,1097962187.51,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-15.67,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-3.42,-4.27,70998188.24,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-13.18,"[17.86, 14.19]","[14, 11]",0.9,27.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-12.17,0.98,262714597.89,0.94,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-22.95,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-5.43,-8.14,112643186.54,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-15.12,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,32.1,59.71,1207785717.35,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.6,36.6,13149.0,2.11,[23.97],[3],0.0,3.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,38.02,64.74,6400102300.25,1.13,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,210.07,-1.91,[15.43],[3],0.0,3.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,49.17,66.14,781212423.01,1.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1174.85,0.2,[22.97],[3],0.0,3.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,37.45,66.33,707890806.63,1.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1778.11,2.92,[17.98],[3],0.0,3.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,15.13,19.82,387365707.08,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,35.5,36.5,74.73,-3.41,[30.18],[10],0.0,10.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,46.8,34.67,202050497.59,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,816.43,-15.81,[29.44],[19],0.0,19.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,98.2,99.49,1558344200.21,1.34,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.4,36.4,982.72,1.16,[24.56],[7],0.0,7.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,14.56,15.38,2417682109.53,1.33,False,False,Stage 2,weekly_watchlist,31.39,36.39,6980.19,-2.62,[16.86],[7],0.0,7.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,25.04,46.03,2440928733.33,0.68,True,False,"Stage 2, volume_dryup",weekly_watchlist,35.31,36.31,190.56,8.01,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-1.84,4.19,394097437.77,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.03,36.03,6105.0,-13.17,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,7.87,20.24,1612074387.35,0.55,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.81,35.81,968.85,-3.77,[21.98],[10],0.0,10.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-9.2,-24.38,2590127693.37,1.02,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-24.74,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,-0.67,-2.48,310058175.61,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1115.7,-14.15,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-7.31,-22.49,213563789.37,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,738.21,-33.45,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,-1.64,-19.47,258860991.43,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1031.75,-17.66,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-22.31,-26.7,152594.04,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-35.84,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,0.35,-12.94,50461008.94,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-20.08,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.87,-13.26,195414753.98,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,405.71,-26.95,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,17.05,33.02,1069308992.12,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.61,35.61,1119.86,-2.76,[21.08],[8],0.0,8.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,14.05,43.56,1264801559.57,0.95,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.56,35.56,803.8,-7.09,[25.29],[4],0.0,4.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,15.46,30.01,2080433924.08,0.72,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.95,35.45,7212.6,0.44,[18.64],[7],0.0,7.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,37.1,52.53,1226865619.37,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,762.73,2.6,[15.18],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,118.26,217.92,14698331646.51,2.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,8464.29,-6.79,[15.59],[2],0.0,2.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,20.79,41.46,2567138426.29,0.77,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.82,34.82,5325.0,2.28,[25.76],[3],0.0,3.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,48.52,60.8,969796393.48,0.9,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,5569.73,3.17,[27.8],[8],0.0,8.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,6.84,28.24,1414201136.28,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.51,34.51,1308.49,-6.72,[14.02],[5],0.0,5.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,39.56,33.47,103646081.98,0.47,True,False,"Stage 2, volume_dryup",weekly_watchlist,34.5,34.5,419.58,-5.88,[26.97],[6],0.0,6.0,weak
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Stage 2,30.51,52.81,6547825939.25,1.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,34.1,654.71,-7.26,[15.35],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,21.5,48.36,1236192040.54,0.5,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.99,33.99,86.05,-6.94,[20.74],[5],0.0,5.0,weak
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 2,17.19,11.94,124614378.34,0.92,False,False,Stage 2,weekly_watchlist,31.31,33.81,312.4,-0.21,[36.76],[7],0.0,7.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,16.48,1.52,2675565338.38,0.72,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,33.8,33.8,2670.36,0.06,[27.43],[10],0.0,10.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,42.74,36.56,2590396680.45,0.93,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.73,33.73,334.95,0.6,[25.72],[4],0.0,4.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,12.05,27.11,2288719765.39,1.1,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.72,33.72,1314.0,-0.36,[14.18],[4],0.0,4.0,weak
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,7.93,30.25,461977912.84,1.02,False,False,Stage 2,weekly_watchlist,28.62,33.62,2939.13,2.78,[16.46],[4],0.0,4.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,9.66,38.56,6172300937.03,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.42,33.42,224.79,-4.49,[16.26],[3],0.0,3.0,weak
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 2,52.28,42.12,2616556505.95,2.0,False,False,Stage 2,weekly_watchlist,28.4,33.4,607.01,18.47,[22.47],[7],0.0,7.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,9.56,12.75,837713085.07,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,28.33,33.33,358.88,-16.82,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,23.63,49.6,4088061020.34,3.22,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.32,33.32,1494.57,1.12,[12.52],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,12.55,32.75,3338038687.63,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.13,33.13,415.13,-4.09,[10.77],[3],0.0,3.0,weak
