ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,19.39,14.89,1582075244.08,Stage 2,weekly_watchlist,37.43,39.93,3598.19,-7.17,[18.49],[24],0.0,24.0,weak
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.62,-25.99,273431764.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-14.03,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-0.4,-8.97,114400785.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3229.64,-9.42,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-10.63,-17.64,268199199.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,757.58,-21.52,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-0.89,-26.3,3136932858.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-19.16,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,2.94,-11.91,15813143.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-23.49,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,2.26,-6.15,201526509.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,362.49,-12.3,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,3.28,-27.38,276702517.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-22.41,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-8.15,-23.41,12239924610.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-17.54,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
HCC.NS,Hindustan Construction Company Limited,Construction,Stage 3,0.99,-26.64,564202012.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,21.33,-9.79,"[42.64, 35.89]","[7, 11]",0.9,22.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.62,-17.64,25984555.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,215.38,-15.25,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-7.67,-24.37,128165477.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,478.34,-35.57,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,6.85,-20.77,162954833.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-11.21,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,7.95,-14.96,46887947.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-27.31,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-5.66,-28.34,127120638.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-13.68,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,2.63,-14.97,62103917.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,637.06,-14.19,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,17.85,14.92,1856135459.38,Stage 2,weekly_watchlist,37.28,39.78,531.83,-6.09,[8.66],[41],0.0,41.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,2.2,9.43,109398783.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.96,39.46,189.8,-23.88,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,1.25,-18.79,398922485.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,152.17,-12.39,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,35.95,42.76,362128534.31,"Stage 2, trend_template_ok",weekly_watchlist,33.87,38.87,566.0,-2.84,[14.1],[5],0.0,5.0,weak
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,7.65,11.11,3685867877.43,Stage 2,weekly_watchlist,35.88,38.38,10204.83,-3.94,[12.78],[12],0.0,12.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,0.57,18.05,1458197080.87,"Stage 2, volume_dryup",weekly_watchlist,35.86,38.36,369.95,-7.66,[22.02],[16],0.0,16.0,weak
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-2.54,-16.14,21871036.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,8815.4,-19.5,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-3.76,-11.34,130098898.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-21.27,"[31.45, 26.91, 27.38]","[14, 9, 11]",0.95,38.0,strong
BEL.NS,Bharat Electronics Limited,Capital Goods,Stage 2,15.35,17.61,6789368836.14,"Stage 2, trend_template_ok",weekly_watchlist,32.9,37.9,474.28,-3.53,[12.82],[8],0.0,8.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,21.34,35.57,2665659761.17,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,35.29,37.79,1087.7,-7.37,[30.6],[8],0.0,8.0,weak
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 2,16.13,27.7,1356940492.73,Stage 2,weekly_watchlist,32.78,37.78,2305.43,-7.01,[20.31],[7],0.0,7.0,weak
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,35.85,0.69,2404488497.32,Stage 2,weekly_watchlist,37.65,37.65,8156.75,-2.16,[36.44],[18],0.0,18.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.87,-5.77,68113784.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.24,37.24,5588.26,-12.41,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,29.05,32.71,2020432062.03,"Stage 2, trend_template_ok",weekly_watchlist,32.18,37.18,1274.33,1.05,[14.02],[5],0.0,5.0,weak
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,7.78,27.18,264011345.11,"Stage 2, volume_dryup",weekly_watchlist,31.9,36.9,3935.88,1.66,[22.67],[7],0.0,7.0,weak
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-15.76,-26.27,311495203.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1457.55,-26.84,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-25.35,-26.82,560606439.84,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,680.14,-35.83,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,39.8,29.1,2688258796.41,"Stage 2, trend_template_ok",weekly_watchlist,31.69,36.69,3615.82,-4.1,[19.65],[4],0.0,4.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,65.48,44.24,1413575323.08,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,11668.38,2.64,[23.97],[3],0.0,3.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,21.4,18.59,1065012528.88,Stage 2,weekly_watchlist,33.6,36.1,1010.77,-0.77,[21.08],[8],0.0,8.0,weak
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 2,30.45,17.76,5115905782.59,Stage 2,weekly_watchlist,30.82,35.82,311.7,2.57,[9.05],[5],0.0,5.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-4.76,-28.84,478280915.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1051.79,-40.62,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-14.25,-33.16,3558476352.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-22.38,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,-4.6,-11.18,369275752.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1115.7,-15.81,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-2.68,-16.51,37554572.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,15.25,-27.54,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 4,-10.0,-19.79,106780951.67,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,73.73,-16.45,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,3.29,-21.96,33081182.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-15.26,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-4.39,-35.65,47473228.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-18.05,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 4,-13.67,-31.1,94426240.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,126.05,-23.78,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 2,11.84,59.33,9574940602.16,Stage 2,weekly_watchlist,33.12,35.62,1109.94,-5.84,[22.07],[5],0.0,5.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,33.26,55.79,2440504905.23,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.4,35.4,1938.89,-3.75,[9.28],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,56.68,45.43,3016945541.93,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4351.6,-2.74,[15.23],[2],0.0,2.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,57.97,34.49,8451155966.57,"Stage 2, volume_dryup",weekly_watchlist,34.0,35.0,670.47,9.59,[29.44],[19],0.0,19.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,21.69,42.57,1381703899.16,"Stage 2, trend_template_ok",weekly_watchlist,32.43,34.93,77.13,-2.07,[20.74],[5],0.0,5.0,weak
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 2,9.62,18.54,10295932491.51,Stage 2,weekly_watchlist,32.42,34.92,1418.3,-4.48,[18.9],[8],0.0,8.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,17.77,32.55,1628307184.77,Stage 2,weekly_watchlist,29.83,34.83,748.31,-4.89,[25.29],[4],0.0,4.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,13.39,38.11,924491880.45,"Stage 2, volume_dryup",weekly_watchlist,33.55,34.55,6977.19,-7.25,[18.64],[7],0.0,7.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,33.74,38.29,4343913595.35,Stage 2,weekly_watchlist,32.0,34.5,324.97,-1.79,[25.72],[4],0.0,4.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,41.86,35.85,223489854.64,"Stage 2, volume_dryup",weekly_watchlist,29.37,34.37,4494.81,-11.51,[27.8],[8],0.0,8.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,18.61,37.54,4253805255.75,"Stage 2, trend_template_ok",weekly_watchlist,29.22,34.22,168.5,2.5,[15.43],[3],0.0,3.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,46.91,36.24,3479417303.94,"Stage 2, trend_template_ok",weekly_watchlist,34.0,34.0,323.36,-7.24,[21.89],[5],0.0,5.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,17.26,11.18,3831796734.47,Stage 2,weekly_watchlist,28.84,33.84,8737.26,-6.17,[23.29],[5],0.0,5.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,24.56,40.05,2574084730.65,Stage 2,weekly_watchlist,31.26,33.76,302.53,-2.7,[16.13],[4],0.0,4.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,34.75,25.58,4659534449.54,Stage 2,weekly_watchlist,31.23,33.73,432.28,9.38,[21.84],[11],0.0,11.0,weak
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 2,7.5,32.54,2532169420.37,"Stage 2, volume_dryup",weekly_watchlist,31.2,33.7,1041.02,-4.17,[19.97],[6],0.0,6.0,weak
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 2,27.15,23.9,398384273.66,"Stage 2, volume_dryup",weekly_watchlist,28.7,33.7,995.54,-4.92,[22.97],[3],0.0,3.0,weak
EPL.NS,EPL Limited,Capital Goods,Stage 2,20.0,18.89,328435323.18,Stage 2,weekly_watchlist,28.69,33.69,239.97,-1.55,[22.63],[4],0.0,4.0,weak
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 2,46.88,4.4,208899528.02,Stage 2,weekly_watchlist,32.33,33.33,806.41,-4.53,[32.78],[6],0.0,6.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,17.19,27.59,6467726429.02,"Stage 2, trend_template_ok",weekly_watchlist,28.08,33.08,216.83,-2.36,[16.26],[3],0.0,3.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,20.18,23.55,5267501956.68,Stage 2,weekly_watchlist,27.97,32.97,395.19,0.71,[10.77],[3],0.0,3.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,29.21,28.37,1136880032.17,"Stage 2, volume_dryup",weekly_watchlist,32.96,32.96,235.33,2.86,[24.44],[6],0.0,6.0,weak
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Stage 2,33.28,66.11,527189435.85,"Stage 2, trend_template_ok",weekly_watchlist,30.4,32.9,2400.19,-5.2,[18.78],[2],0.0,2.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,36.94,29.11,336381031.49,"Stage 2, volume_dryup",weekly_watchlist,30.2,32.7,1048.38,1.75,[14.3],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.16,14.46,2735236797.49,Stage 2,weekly_watchlist,27.56,32.56,1286.95,-0.97,[14.18],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,50.36,43.24,2603723437.95,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,6565.47,9.02,[12.48],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,80.35,73.29,4058417875.5,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,12.41,[29.46],[6],0.0,6.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,23.61,55.54,10850524245.34,"Stage 2, trend_template_ok",weekly_watchlist,29.51,32.01,2707.43,5.6,[16.45],[8],0.0,8.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 2,14.99,24.27,1917836125.73,"Stage 2, trend_template_ok",weekly_watchlist,28.73,31.23,1001.75,-7.33,[16.7],[4],0.0,4.0,weak
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Stage 2,33.14,30.13,654412508.97,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,28.73,31.23,128.7,1.96,[15.94],[2],0.0,2.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,10.6,18.13,410313635.91,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.07,31.07,1674.73,-2.52,[12.9],[6],0.0,6.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,3.1,20.04,251332314.76,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,25.51,30.51,1580.96,-7.07,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,33.08,43.63,780740475.34,"Stage 2, trend_template_ok",weekly_watchlist,30.07,30.07,1509.0,-5.66,[6.5],[2],0.0,2.0,weak
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 2,9.12,6.84,1247664927.22,"Stage 2, volume_dryup",weekly_watchlist,30.0,30.0,286.1,-7.53,[18.75],[7],0.0,7.0,weak
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 1,4.06,4.93,5885473201.49,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,29.0,30.0,1843.26,-9.48,"[11.44, 12.34, 12.1]","[8, 3, 3]",0.55,35.0,moderate
ATUL.NS,Atul Limited,Chemicals,Stage 2,13.89,15.81,163923266.12,"Stage 2, volume_dryup",weekly_watchlist,28.97,29.97,6826.93,-4.26,[13.42],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,21.45,16.73,570814803.12,"Stage 2, volume_dryup",weekly_watchlist,27.42,29.92,419.6,-6.3,[21.79],[3],0.0,3.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,20.96,99.27,5720160503.74,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,412.42,3.45,[21.54],[4],0.0,4.0,weak
ONGC.NS,Oil & Natural Gas Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,22.15,24.85,6588720990.9,Stage 2,weekly_watchlist,27.1,29.6,293.51,-3.46,[11.83],[2],0.0,2.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 2,13.93,8.45,283501985.05,Stage 2,weekly_watchlist,27.04,29.54,397.44,-0.39,[12.5],[4],0.0,4.0,weak
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.87,24.1,6344656746.96,Stage 2,weekly_watchlist,26.9,29.4,476.83,-7.36,[11.91],[3],0.0,3.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.81,34.14,362719007.02,"Stage 2, trend_template_ok",weekly_watchlist,26.89,29.39,1185.17,-8.38,[15.86],[8],0.0,8.0,weak
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,39.03,39.11,350704532.31,Stage 2,weekly_watchlist,28.21,29.21,1299.27,-15.13,[35.47],[7],0.0,7.0,weak
PILANIINVS.NS,Pilani Investment and Industries Corporation Limited,Financial Services,Stage 3,4.44,-4.38,29747289.59,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.11,28.61,5990.47,-18.68,"[16.18, 16.72, 18.16]","[7, 2, 2]",0.55,40.0,moderate
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,48.08,89.19,590019656.5,"Stage 2, trend_template_ok",weekly_watchlist,23.6,28.6,1532.68,7.0,[17.98],[3],0.0,3.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.36,23.62,2650248695.44,Stage 2,weekly_watchlist,27.1,28.1,2377.61,-2.06,[8.73],[3],0.0,3.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,15.69,13.87,5240996169.39,Stage 2,weekly_watchlist,27.76,27.76,1586.77,-0.53,[18.34],[4],0.0,4.0,weak
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,21.32,66.71,11427905995.41,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,731.29,5.43,[14.69],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,92.68,135.69,2705052186.03,"Stage 2, trend_template_ok",weekly_watchlist,22.4,27.4,3926.86,25.85,[15.59],[2],0.0,2.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,4.38,23.1,227276821.95,"Stage 2, volume_dryup",weekly_watchlist,26.35,27.35,1351.86,-3.17,[17.39],[3],0.0,3.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,22.47,56.12,177694584.66,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,24.66,27.16,722.26,-8.09,[20.94],[4],0.0,4.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,-1.85,-16.72,254284285.37,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,27.1,1246.18,-13.39,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-10.45,-10.58,1175038758.74,"Stage 4, weekly_vcp_ok, downtrend",weekly_watchlist,22.1,27.1,358.88,-22.27,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 2,7.61,11.12,3398099076.62,Stage 2,weekly_watchlist,24.27,26.77,3963.1,-5.08,[17.32],[2],0.0,2.0,weak
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,10.8,-5.23,70737071.38,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.66,26.66,581.01,-17.04,"[21.08, 23.18, 21.16]","[7, 12, 7]",0.55,40.0,moderate
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.96,15.44,44170606.26,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,23.74,26.24,1010.67,-3.65,[27.46],[13],0.0,13.0,weak
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-15.53,-29.96,421405152.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,159.94,-33.29,"[35.99, 31.34, 33.38]","[14, 4, 7]",0.55,29.0,moderate
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,-0.7,-5.1,49417949.34,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,26.1,26.1,138.94,-12.65,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Stage 2,73.0,86.38,920910831.34,"Stage 2, trend_template_ok",weekly_watchlist,23.6,26.1,409.42,15.85,[21.7],[3],0.0,3.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,10.9,41.59,3291352869.79,"Stage 2, trend_template_ok",weekly_watchlist,23.25,25.75,205.85,-8.04,[20.64],[5],0.0,5.0,weak
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 2,23.33,14.16,4285277833.73,Stage 2,weekly_watchlist,20.55,25.55,419.18,3.44,[12.99],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,27.66,45.18,15841666559.44,"Stage 2, trend_template_ok",weekly_watchlist,22.88,25.38,3014.27,15.14,[21.38],[3],0.0,3.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,23.46,24.28,452475289.17,"Stage 2, trend_template_ok",weekly_watchlist,22.77,25.27,313.45,9.35,[17.99],[5],0.0,5.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,16.29,12.43,475764303.07,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,22.07,24.57,130.93,-10.37,[24.24],[6],0.0,6.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 3,26.03,11.32,1605951153.73,"Stage 3, distribution_risk",weekly_watchlist,21.93,24.43,190.56,-7.94,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,14.14,21.05,2839795165.15,Stage 2,weekly_watchlist,21.52,24.02,135.97,-9.4,[24.25],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,16.76,15.45,1942419691.18,"Stage 2, trend_template_ok",weekly_watchlist,18.82,23.82,5312.28,-8.13,[25.76],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 3,13.02,-8.45,189760362.66,"Stage 3, distribution_risk",weekly_watchlist,18.72,23.72,2118.7,-18.05,"[26.94, 28.49, 17.55, 20.16]","[6, 12, 5, 4]",0.47,40.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,22.45,23.74,2266533563.09,"Stage 2, trend_template_ok",weekly_watchlist,22.62,23.62,1322.11,3.46,[12.97],[5],0.0,5.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,12.22,31.0,5965868445.55,Stage 2,weekly_watchlist,23.52,23.52,4359.82,3.51,[12.64],[6],0.0,6.0,weak
