ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,27.64,9.64,3894691805.55,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,23.93,26.43,432.28,-6.95,[21.84],[11],0.0,11.0,weak
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-2.85,-11.04,689902483.12,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,727.02,-25.57,"[11.3, 12.53, 12.3]","[2, 7, 13]",0.55,27.0,moderate
ITI.NS,ITI Ltd.,Telecommunication,Stage 3,-5.32,-7.51,2419535320.85,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,26.1,26.1,373.5,-31.77,"[18.29, 20.87, 18.61]","[8, 6, 9]",0.55,30.0,moderate
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,18.11,16.32,652926641.71,"Stage 2, trend_template_ok",weekly_watchlist,20.24,25.24,1085.9,-11.6,[20.29],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,20.76,43.82,12381349038.01,"Stage 2, trend_template_ok",weekly_watchlist,22.06,24.56,3232.65,-11.79,[21.38],[3],0.0,3.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Ltd.,Financial Services,Stage 2,26.33,25.89,754698272.26,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,20.82,23.32,1048.38,-12.52,[14.3],[3],0.0,3.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,-0.19,-6.5,1789148847.18,"Stage 3, distribution_risk",weekly_watchlist,16.0,21.0,15.86,-5.35,[42.3],[16],0.0,16.0,weak
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,17.98,4.77,764011364.42,"Stage 3, distribution_risk",weekly_watchlist,17.48,19.98,459.6,-7.26,[23.58],[11],0.0,11.0,weak
PAGEIND.NS,Page Industries Ltd.,Textiles,Stage 3,8.23,-9.25,785118261.0,"Stage 3, distribution_risk",weekly_watchlist,16.0,18.5,36227.16,-6.3,[32.7],[21],0.0,21.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,17.63,-0.92,2116835038.64,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.67,16.67,750.31,-9.36,[34.11],[19],0.0,19.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,21.03,-5.54,1205476760.71,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.55,16.55,4081.93,-10.78,[31.59],[15],0.0,15.0,weak
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-21.29,-23.94,339989154.78,"Stage 3, distribution_risk",weekly_watchlist,14.0,16.5,230.8,-5.64,[42.34],[10],0.0,10.0,weak
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,16.0,5.72,1225263566.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.37,16.37,348.61,-4.16,[23.7],[6],0.0,6.0,weak
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,6.56,31.99,1962511434.82,"Stage 3, distribution_risk",weekly_watchlist,10.66,15.66,1105.48,-5.66,[19.55],[4],0.0,4.0,weak
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,-1.93,5.3,658150405.94,"Stage 3, distribution_risk",weekly_watchlist,10.54,15.54,884.45,-18.84,"[10.88, 11.6]","[5, 13]",0.1,22.0,weak
WELCORP.NS,Welspun Corp Ltd.,Capital Goods,Stage 3,16.42,7.96,412698547.1,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.44,15.44,871.32,-2.81,[14.45],[5],0.0,5.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 3,6.96,-5.01,593827498.55,"Stage 3, distribution_risk",weekly_watchlist,10.39,15.39,1060.9,-18.54,"[8.42, 9.04]","[5, 2]",0.1,29.0,weak
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 3,5.88,-5.32,133361611.83,"Stage 3, distribution_risk",weekly_watchlist,10.26,15.26,2724.56,-15.16,"[14.01, 15.74]","[5, 6]",0.1,13.0,weak
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-6.43,-12.75,2455141311.14,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1588.25,-25.35,"[20.06, 22.7]","[5, 3]",0.1,14.0,weak
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-12.03,-15.72,2438344950.94,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,10.2,15.2,358.88,-28.5,"[29.59, 31.28]","[12, 10]",0.1,24.0,weak
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-17.85,-11.41,477616670.1,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1913.6,-32.32,"[21.34, 23.29]","[10, 9]",0.1,26.0,weak
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,2.82,-7.18,3006797669.1,"Stage 3, distribution_risk",weekly_watchlist,10.2,15.2,1224.04,-22.83,"[18.57, 21.22]","[7, 10]",0.1,25.0,weak
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,15.77,29.43,6836438136.26,"Stage 3, distribution_risk",weekly_watchlist,10.12,15.12,983.5,-6.84,[14.45],[3],0.0,3.0,weak
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,8.12,63.12,6381759634.31,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.52,14.52,760.16,-34.86,[15.6],[7],0.0,7.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 3,15.34,-2.79,199544649.39,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.25,14.25,758.83,-17.47,[22.48],[13],0.0,13.0,weak
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,6.16,7.47,4118919669.16,"Stage 3, distribution_risk",weekly_watchlist,11.56,14.06,1586.77,-13.18,"[12.45, 13.32]","[4, 14]",0.1,27.0,weak
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.69,8.53,226809751.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,9.02,14.02,553.47,-13.33,[23.61],[9],0.0,9.0,weak
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.78,8.3,518508741.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,11.11,13.61,4135.52,-18.55,"[21.12, 24.11]","[13, 3]",0.1,19.0,weak
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 1,27.78,4.18,3127132914.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,13.2,13.2,4039.26,8.0,[27.27],[22],0.0,22.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 3,12.18,1.66,276321914.65,"Stage 3, distribution_risk",weekly_watchlist,8.18,13.18,563.03,-7.79,[15.78],[4],0.0,4.0,weak
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 3,5.95,-4.92,192450549.89,"Stage 3, distribution_risk",weekly_watchlist,8.1,13.1,914.4,-13.31,[23.61],[16],0.0,16.0,weak
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.68,-0.69,110077349.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.5,13.0,350.0,-8.34,[17.86],[14],0.0,14.0,weak
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,-2.79,-15.66,620697789.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,13.0,1235.16,-22.83,[26.08],[19],0.0,19.0,weak
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.09,-27.34,1587654898.9,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,2895.06,-40.88,"[10.12, 10.71]","[4, 3]",0.1,30.0,weak
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-9.19,1.57,748800295.77,"Stage 3, distribution_risk",weekly_watchlist,10.2,12.7,1238.36,-24.59,"[11.97, 13.65]","[3, 3]",0.1,15.0,weak
SCHAEFFLER.NS,Schaeffler India Ltd.,Automobile and Auto Components,Stage 1,9.48,-1.22,361057284.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,10.03,12.53,4475.52,-15.89,[19.85],[11],0.0,11.0,weak
STARHEALTH.NS,Star Health and Allied Insurance Company Ltd.,Financial Services,Stage 3,15.71,15.01,213230495.05,"Stage 3, distribution_risk",weekly_watchlist,9.87,12.37,488.6,-3.83,[11.37],[4],0.0,4.0,weak
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,13.34,3.13,2638586947.62,"Stage 3, distribution_risk",weekly_watchlist,9.65,12.15,162.28,-9.45,[29.7],[12],0.0,12.0,weak
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,3.72,6.56,83810732.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,11.03,12.03,1492.09,-24.17,[15.58],[44],0.0,44.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 3,9.17,15.1,1889275414.62,"Stage 3, distribution_risk",weekly_watchlist,6.83,11.83,83.85,-6.88,[12.3],[2],0.0,2.0,weak
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,11.85,11.97,127038752.67,"Stage 3, distribution_risk",weekly_watchlist,9.18,11.68,400.3,-5.43,[12.5],[4],0.0,4.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,6.78,4.14,607994679.08,"Stage 3, distribution_risk",weekly_watchlist,9.09,11.59,1010.77,-17.89,[9.45],[23],0.0,23.0,weak
CESC.NS,CESC Ltd.,Power,Stage 3,3.9,5.84,422274377.29,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.57,11.57,165.89,-7.62,[22.28],[3],0.0,3.0,weak
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,13.69,-5.89,151384824.58,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.38,11.38,1988.37,-15.08,[19.88],[8],0.0,8.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,12.34,5.62,1186055574.54,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,6.2,11.2,3446.02,-12.17,[16.49],[7],0.0,7.0,weak
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,1.94,11.52,1368362216.2,"Stage 3, distribution_risk",weekly_watchlist,6.15,11.15,402.8,-12.48,[15.51],[9],0.0,9.0,weak
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,5.51,27.62,365554929.5,"Stage 1, stage1_base_ready, stage1_not_actionable",weekly_watchlist,5.91,10.91,4213.46,-12.76,[12.01],[3],0.0,3.0,weak
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,8.18,6.47,2441374238.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,5.87,10.87,1337.3,-8.97,[11.18],[7],0.0,7.0,weak
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,10.73,-9.2,1122541675.72,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.15,10.65,2854.99,-10.08,[33.65],[14],0.0,14.0,weak
CREDITACC.NS,CreditAccess Grameen Ltd.,Financial Services,Stage 3,4.92,-3.95,299785095.71,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.1,10.6,1499.32,-21.44,[18.94],[12],0.0,12.0,weak
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,-3.9,-26.13,441221999.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,743.0,-21.45,[50.24],[18],0.0,18.0,weak
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,-0.61,-9.8,167289895.35,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,2720.0,-17.21,[23.61],[16],0.0,16.0,weak
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,-4.88,-22.24,736158432.44,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,98.46,-20.78,[21.28],[12],0.0,12.0,weak
LICI.NS,Life Insurance Corporation of India,Financial Services,Stage 3,-1.61,-10.02,1107614311.04,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,909.59,-19.21,[15.85],[13],0.0,13.0,weak
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-7.5,-27.33,82512343.7,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,18403.33,-38.13,[17.4],[28],0.0,28.0,weak
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 3,-8.48,-26.6,75620170.72,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,212.27,-41.95,[32.0],[32],0.0,32.0,weak
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-9.36,-39.88,2258246064.27,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,45.95,-38.32,[56.83],[15],0.0,15.0,weak
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,-0.53,-11.31,419523290.78,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1320.01,-27.33,[26.33],[19],0.0,19.0,weak
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-10.8,-7.04,2170156767.49,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,10.5,1964.2,-27.35,[30.56],[13],0.0,13.0,weak
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-4.68,-18.64,9686693124.36,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,5064.85,-17.2,[23.51],[14],0.0,14.0,weak
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-3.77,-8.68,10134119697.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,10.5,1061.0,-22.07,[19.55],[15],0.0,15.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,20.24,22.76,7339503920.31,"Stage 3, distribution_risk",weekly_watchlist,5.5,10.5,216.83,-10.46,[14.38],[6],0.0,6.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,13.7,0.98,2672142199.61,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,9.47,10.47,472.78,-18.34,[23.19],[13],0.0,13.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,12.26,24.93,604395015.4,"Stage 3, distribution_risk",weekly_watchlist,9.32,10.32,418.73,-7.33,[21.79],[3],0.0,3.0,weak
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 3,3.4,-8.13,1285477217.7,"Stage 3, distribution_risk",weekly_watchlist,10.2,10.2,9254.93,-24.45,"[16.71, 18.56]","[11, 9]",0.1,25.0,weak
NTPC.NS,NTPC Ltd.,Power,Stage 3,22.39,15.06,5586767841.15,"Stage 3, distribution_risk",weekly_watchlist,4.95,9.95,395.19,-8.99,[9.08],[6],0.0,6.0,weak
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 3,-9.37,-13.05,162782461.34,"Stage 3, distribution_risk",weekly_watchlist,4.8,9.8,1109.74,-24.37,[29.04],[9],0.0,9.0,weak
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,13.56,28.34,3986144464.78,"Stage 3, distribution_risk",weekly_watchlist,9.79,9.79,4378.4,-6.42,[10.88],[3],0.0,3.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.73,-11.68,467094222.29,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,862.01,-26.41,[16.67],[11],0.0,11.0,weak
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 3,2.08,-4.07,1211518924.48,"Stage 3, distribution_risk",weekly_watchlist,7.2,9.7,771.07,-14.29,[18.17],[11],0.0,11.0,weak
JSWSTEEL.NS,JSW Steel Ltd.,Metals & Mining,Stage 3,10.42,9.58,2283086569.58,"Stage 3, distribution_risk",weekly_watchlist,4.4,9.4,1286.95,-11.32,[12.31],[7],0.0,7.0,weak
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,5.49,17.65,264808465.07,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.31,9.31,1580.96,-15.65,[17.4],[5],0.0,5.0,weak
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,22.13,61.72,9697454056.7,"Stage 3, distribution_risk",weekly_watchlist,6.8,9.3,2707.43,-9.77,[17.34],[4],0.0,4.0,weak
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 3,-8.37,-11.5,895817989.52,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.2,9.2,150.07,-23.41,"[15.53, 16.44]","[3, 3]",0.1,10.0,weak
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.41,2.43,1951553910.32,"Stage 3, distribution_risk",weekly_watchlist,8.1,9.1,1433.8,-14.83,[14.25],[12],0.0,12.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.47,-1.78,3015366291.3,"Stage 4, downtrend",weekly_watchlist,6.57,9.07,379.94,-14.51,"[13.02, 14.19]","[5, 13]",0.1,21.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,12.17,-12.22,101086788.91,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,9.0,657.85,-13.4,[37.99],[34],0.0,34.0,weak
PVRINOX.NS,PVR INOX Ltd.,Media Entertainment & Publication,Stage 3,7.1,-7.11,411596708.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1115.7,-15.53,[26.97],[14],0.0,14.0,weak
UBL.NS,United Breweries Ltd.,Fast Moving Consumer Goods,Stage 3,4.01,-9.38,393799601.46,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1782.21,-16.67,[24.02],[13],0.0,13.0,weak
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 3,-12.17,-11.29,82030743.08,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,1888.17,-25.29,[22.43],[15],0.0,15.0,weak
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 3,-1.04,-11.9,688341088.77,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3400.36,-17.74,[18.59],[13],0.0,13.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 3,-1.68,-21.84,1389010549.3,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,331.23,-21.83,[39.26],[19],0.0,19.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 3,-18.42,-37.44,2101892804.82,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,2639.61,-27.64,[50.33],[24],0.0,24.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 3,-9.86,-1.13,1450324494.63,"Stage 3, distribution_risk",weekly_watchlist,8.0,9.0,3598.19,-27.1,[18.49],[24],0.0,24.0,weak
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-15.86,-12.05,876366925.2,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,1121.07,-40.47,[24.27],[19],0.0,19.0,weak
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-20.16,-36.29,232803602.91,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,573.5,-37.69,[48.79],[15],0.0,15.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,0.6,-41.94,5081759364.48,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,7718.48,-54.16,[49.43],[25],0.0,25.0,weak
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-5.63,-5.98,367431754.5,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,9.0,19781.56,-37.15,[19.63],[28],0.0,28.0,weak
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-10.01,-18.7,73861182.37,"Stage 4, downtrend",weekly_watchlist,4.0,9.0,828.9,-20.83,[25.38],[12],0.0,12.0,weak
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,16.87,6.51,128718314.08,"Stage 3, distribution_risk",weekly_watchlist,7.94,8.94,4975.49,-4.33,[7.49],[3],0.0,3.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.88,18.27,129992654.9,"Stage 3, distribution_risk",weekly_watchlist,6.32,8.82,889.7,-7.54,[11.7],[2],0.0,2.0,weak
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,16.29,14.98,459747527.19,"Stage 3, distribution_risk",weekly_watchlist,8.73,8.73,22.47,-2.97,[14.62],[3],0.0,3.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,1.97,-9.36,3199134769.96,"Stage 4, downtrend",weekly_watchlist,6.2,8.7,682.19,-17.66,"[21.85, 23.94]","[7, 3]",0.1,13.0,weak
LT.NS,Larsen & Toubro Ltd.,Construction,Stage 3,0.92,5.83,17980689393.2,"Stage 3, distribution_risk",weekly_watchlist,8.68,8.68,4447.77,-18.77,[8.43],[12],0.0,12.0,weak
MANKIND.NS,Mankind Pharma Ltd.,Healthcare,Stage 3,3.42,-10.95,1330852526.99,"Stage 3, distribution_risk",weekly_watchlist,3.6,8.6,2284.9,-12.53,[16.8],[8],0.0,8.0,weak
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,13.01,-7.82,336849700.01,"Stage 3, distribution_risk",weekly_watchlist,8.52,8.52,1104.83,-11.84,[32.35],[16],0.0,16.0,weak
HDFCBANK.NS,HDFC Bank Ltd.,Financial Services,Stage 3,-11.81,-13.11,47799974081.85,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,1006.4,-25.39,[7.6],[10],0.0,10.0,weak
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-11.49,6.04,1352888481.59,"Stage 3, distribution_risk",weekly_watchlist,6.0,8.5,330.03,-27.17,[14.7],[10],0.0,10.0,weak
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,11.86,47.58,2620409726.6,"Stage 3, distribution_risk",weekly_watchlist,5.94,8.44,302.0,-12.07,[15.86],[5],0.0,5.0,weak
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-1.6,-2.98,172122338.9,"Stage 4, downtrend",weekly_watchlist,3.2,8.2,552.47,-16.62,[18.89],[11],0.0,11.0,weak
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,1.94,54.5,10205327264.75,"Stage 3, distribution_risk",weekly_watchlist,5.64,8.14,1109.94,-19.67,[8.44],[5],0.0,5.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-5.56,13.32,3482088474.55,"Stage 3, distribution_risk",weekly_watchlist,5.58,8.08,162.89,-22.01,[9.86],[9],0.0,9.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,-8.46,-18.69,1937323427.93,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,139.74,-22.8,[20.48],[15],0.0,15.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,5.68,-21.53,8406453690.27,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,529.88,-20.88,[53.05],[19],0.0,19.0,weak
AMBER.NS,Amber Enterprises India Ltd.,Consumer Durables,Stage 3,10.78,-15.82,2537919882.78,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,8156.75,-22.99,[36.44],[18],0.0,18.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.92,-10.24,399064254.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,6105.0,-15.31,[29.13],[18],0.0,18.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 3,3.02,-24.31,288060895.6,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,965.19,-15.62,[47.33],[14],0.0,14.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,9.41,-13.36,240860825.53,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1217.83,-13.83,[44.42],[21],0.0,21.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-11.2,-36.18,229161327.14,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-34.04,[61.0],[33],0.0,33.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-8.39,-9.61,1317106859.8,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-25.77,[9.76],[18],0.0,18.0,weak
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.94,-19.94,13083425710.03,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,308.55,-24.9,[32.01],[15],0.0,15.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-5.28,-22.84,121935121.48,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,377.26,-22.36,[31.09],[14],0.0,14.0,weak
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 3,3.12,-16.43,114755141.13,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,5358.86,-12.72,[24.22],[12],0.0,12.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-2.17,-17.66,3336459272.13,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-13.61,[36.49],[14],0.0,14.0,weak
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,13.86,7.09,3897005547.94,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.89,7.89,419.18,-8.15,[12.99],[4],0.0,4.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-7.82,12.0,4911259657.97,"Stage 3, distribution_risk",weekly_watchlist,7.62,7.62,12.82,-33.09,[12.64],[11],0.0,11.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,15.78,35.35,1080013915.85,"Stage 3, distribution_risk",weekly_watchlist,5.11,7.61,344.05,-20.75,[8.46],[5],0.0,5.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,20.42,16.94,1699386745.01,"Stage 3, distribution_risk",weekly_watchlist,2.54,7.54,1274.33,-10.71,[11.01],[4],0.0,4.0,weak
