ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,2.89,-12.3,94196999.67,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,696.44,-10.29,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.24,-10.07,87552745.61,1.07,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-26.25,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.34,-8.97,275288000.1,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,26.05,-9.16,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,1.17,-6.95,740207989.89,3.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,640.52,-11.45,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.93,-3.88,225460713.63,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1235.16,-12.97,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-3.49,-5.6,56652038.16,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-17.05,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,16.53,-22.68,1297172.82,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,144.92,-15.85,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.97,-8.46,264633207.9,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-11.38,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-5.4,-35.77,7538608412.65,1.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-55.94,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-7.99,-26.97,108931962.75,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-21.07,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,17.54,44.09,3880110868.48,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.76,40.76,679.44,-6.61,[33.97],[8],0.0,8.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,11.3,-2.29,383650238.15,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.7,40.7,125.29,-8.21,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,4.74,1.08,1425851188.52,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.38,40.38,110.55,-12.35,"[12.44, 10.31]","[7, 28]",0.9,37.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.03,3.84,407082377.62,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.29,40.29,6105.0,-10.87,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,62.87,66.36,4328452601.25,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,1.36,[29.46],[6],0.0,6.0,weak
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,9.4,-6.62,498554090.36,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.08,40.08,137.24,-11.88,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,24.21,25.05,3082843419.75,0.87,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,38.93,39.93,535.12,-0.83,[22.23],[16],0.0,16.0,weak
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,15.97,-14.96,95954129.09,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.9,39.9,39.85,-12.27,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.17,16.72,1892064435.57,0.69,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,38.89,39.89,341.0,0.69,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-2.68,-14.57,5479527162.31,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-11.11,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.8,-9.54,1587666287.96,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1955.32,-9.62,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,2.68,-2.9,194346448.32,0.52,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,439.85,-26.3,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,0.42,-4.57,383355309.61,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1115.7,-12.04,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,15.88,-20.24,576429827.8,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-25.64,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,10.39,-12.98,13379492.27,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-25.07,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.73,-16.97,109836969.81,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-16.16,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-3.78,-11.85,9905947816.97,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-19.87,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,3.14,-4.96,119218228.41,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1036.11,-8.75,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,6.31,-22.67,116443667.91,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,943.83,-36.13,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,6.17,-24.42,34871191.97,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-8.05,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.46,-0.14,317748299.91,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-25.19,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,14.76,24.08,4522101536.6,0.88,False,False,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,37.88,38.88,10803.87,-2.9,[12.78],[12],0.0,12.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,32.45,41.81,1026760195.26,1.91,False,False,"Stage 2, trend_template_ok",weekly_watchlist,33.43,38.43,1153.3,1.96,[14.48],[5],0.0,5.0,weak
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-1.02,-17.46,262953476.5,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,861.5,-17.03,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.24,-16.1,169509439.93,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-16.31,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,1.53,-9.82,1293724928.28,1.93,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3833.31,-25.68,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,25.74,35.02,515394655.55,0.43,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.28,38.28,1833.2,-5.18,[12.9],[6],0.0,6.0,weak
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 2,35.52,27.17,1018833512.36,0.61,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.07,38.07,1097.72,-1.1,[28.17],[9],0.0,9.0,weak
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,12.54,18.17,1896069833.71,0.92,False,False,Stage 2,weekly_watchlist,37.07,38.07,376.61,-3.44,[22.02],[16],0.0,16.0,weak
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,21.88,24.67,337814701.02,1.73,False,False,Stage 2,weekly_watchlist,33.05,38.05,3686.04,-1.76,[6.24],[7],0.0,7.0,weak
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,13.62,23.09,1490590608.61,1.02,False,False,Stage 2,weekly_watchlist,36.87,37.87,318.25,2.32,[23.64],[11],0.0,11.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,47.49,39.18,4486388057.76,1.03,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.8,37.8,4310.53,-4.98,[19.65],[4],0.0,4.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,6.35,4.68,181645439.93,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.5,37.5,523.92,-9.67,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,-3.81,7.42,143075094.37,1.43,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.16,37.16,657.85,-13.03,"[41.64, 19.17]","[26, 7]",0.9,35.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,0.71,-11.0,52099312.49,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,156.01,-24.67,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,5.64,-8.57,71711136.18,0.62,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,573.9,-16.14,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,0.85,-7.91,177729018.11,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-19.8,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-8.34,1.61,244507123.74,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,5651.87,-22.41,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-4.72,-8.85,935728209.5,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-15.75,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-4.85,-12.27,1092897310.63,1.59,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-13.13,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-1.2,-6.35,76750946.78,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,350.61,-12.58,"[17.86, 14.19]","[14, 11]",0.9,27.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-2.46,-9.49,121592151.68,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-14.63,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,27.76,30.13,3950130587.57,0.65,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.79,36.79,9316.5,0.88,[23.29],[5],0.0,5.0,weak
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,13.12,32.0,619321603.92,0.58,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.11,36.61,524.02,-7.9,[16.87],[8],0.0,8.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,31.1,24.95,1966620778.63,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.61,36.61,1462.05,-0.51,[12.97],[5],0.0,5.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,16.03,40.05,2750817169.19,0.66,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.61,36.61,2047.58,-6.31,[16.81],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,34.22,50.76,6145308259.3,1.6,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,210.07,-5.59,[15.43],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,56.58,33.41,239118463.04,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,816.43,-14.22,[29.44],[19],0.0,19.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,26.86,52.15,686007128.06,1.26,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.5,36.5,1778.11,-4.24,[17.98],[3],0.0,3.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,96.34,90.2,1629321893.95,2.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.4,36.4,982.72,-0.67,[24.56],[7],0.0,7.0,weak
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,56.97,26.46,2478330172.65,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.4,36.4,9639.17,0.66,[22.93],[7],0.0,7.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,14.04,7.79,554208153.99,0.89,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.28,36.28,290.51,-4.43,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,31.43,21.33,455107214.79,1.71,False,False,Stage 2,weekly_watchlist,31.28,36.28,192.08,14.67,[16.99],[25],0.0,25.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,12.4,8.46,64597374.84,1.47,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,36.19,36.19,138.94,-4.15,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,23.85,31.44,1251051255.07,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,35.13,36.13,1119.86,-1.76,[21.08],[8],0.0,8.0,weak
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 2,14.45,11.94,2441698973.2,1.38,False,False,Stage 2,weekly_watchlist,31.04,36.04,6980.19,-3.2,[16.86],[7],0.0,7.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,30.94,42.44,1177291571.95,0.67,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.94,35.94,13149.0,-5.09,[23.97],[3],0.0,3.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.53,-29.53,2466004877.89,0.86,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-30.47,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,0.52,-20.77,297969750.6,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1031.75,-17.12,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-6.45,-23.99,243074226.09,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,738.21,-33.21,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Stage 4,-8.96,-26.88,171382575.01,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1656.79,-8.54,"[36.96, 17.58]","[7, 3]",0.9,12.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,0.74,-13.67,18804961.52,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,11.93,-12.24,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-6.63,-14.38,12320138.41,0.64,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-18.91,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-21.9,-29.79,152594.04,0.29,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-35.84,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-0.21,-18.66,68482095.52,1.39,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-20.68,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,0.07,-19.27,27467225.95,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,706.23,-34.96,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-6.8,-13.72,203532482.07,1.35,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,405.71,-24.37,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Stage 2,6.79,18.91,1866758092.83,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.57,35.57,968.85,-4.41,[21.98],[10],0.0,10.0,weak
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,16.5,40.3,1284863890.74,1.04,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.48,35.48,803.8,-6.89,[25.29],[4],0.0,4.0,weak
GRANULES.NS,Granules India Limited,Healthcare,Stage 2,38.1,44.16,954937562.62,0.55,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,35.4,762.73,-0.57,[15.18],[2],0.0,2.0,weak
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Stage 2,124.88,202.07,14226207559.12,2.64,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,8464.29,-6.06,[15.59],[2],0.0,2.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,41.59,62.82,3269159316.59,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,4857.49,-1.7,[15.23],[2],0.0,2.0,weak
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Stage 2,23.15,37.5,3471242366.21,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.27,35.27,190.56,3.36,"[23.7, 26.04]","[6, 5]",0.1,22.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,21.97,36.51,292275820.94,0.56,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.85,34.35,648.13,-7.21,[14.1],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,22.53,34.14,2560300088.32,0.8,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,29.27,34.27,5325.0,-0.82,[25.76],[3],0.0,3.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.27,45.12,1372542319.07,0.54,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.14,34.14,86.05,-5.67,[20.74],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.63,0.19,2636651592.09,0.94,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,33.78,33.78,2670.36,-0.47,[27.43],[10],0.0,10.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,32.19,29.23,103146158.0,0.46,True,False,"Stage 2, volume_dryup",weekly_watchlist,33.34,33.34,419.58,-7.13,[26.97],[6],0.0,6.0,weak
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,15.12,30.97,1321123459.96,0.99,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.21,33.21,4563.07,0.21,[13.65],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,18.77,35.55,648981653.04,1.0,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,27.83,32.83,2228.79,-0.02,[13.78],[2],0.0,2.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,14.32,27.58,3270841274.9,0.76,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,27.79,32.79,415.13,-6.04,[10.77],[3],0.0,3.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.89,17.45,2318199293.62,1.11,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,27.73,32.73,1314.0,-1.87,[14.18],[4],0.0,4.0,weak
BSE.NS,BSE Ltd.,Financial Services,Stage 2,63.46,55.45,16121529120.69,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,32.6,4306.42,-0.35,[21.38],[3],0.0,3.0,weak
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,9.18,5.33,747818517.99,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.55,32.55,358.88,-17.44,"[29.59, 31.28, 26.09]","[12, 10, 3]",0.55,28.0,moderate
IFCI.NS,IFCI Limited,Financial Services,Stage 2,7.46,23.12,1411519201.9,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.46,32.46,66.37,-6.96,[31.89],[7],0.0,7.0,weak
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Stage 2,9.27,29.14,6295032422.89,1.21,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.44,32.44,224.79,-6.48,[16.26],[3],0.0,3.0,weak
