ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.65,-9.74,276555087.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,3483.3,-11.69,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-0.45,-6.47,63953450.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-16.76,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-3.18,-10.47,59760287.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-21.85,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-0.47,-11.32,2345558675.84,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,851.5,-9.22,"[18.12, 17.3, 9.56, 25.04]","[16, 12, 4, 9]",0.67,28.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.98,-13.61,158726277.4,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1524.9,-20.09,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-27.24,-32.05,247648258.07,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,315.93,-30.43,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,1.78,-15.03,99834666.83,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,5167.1,-9.34,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-20.06,-29.41,322515912.7,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1386.8,-18.29,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-23.54,-29.26,309451601.54,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,913.7,-30.66,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.74,-14.12,1119764368.78,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,3855.8,-17.14,"[8.7, 7.97, 5.55, 31.83]","[15, 11, 8, 12]",0.67,38.0,strong
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-5.59,-13.02,858597538.27,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,136.25,-15.4,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-22.1,-31.35,2414170099.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-34.66,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.64,-6.34,147727363.47,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,640.75,-12.95,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-21.02,-17.02,1010860869.04,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,98.73,-17.98,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-2.77,-0.43,2389338495.22,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,627.9,-21.64,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.4,17.54,2403006643.7,"Stage 1, volume_dryup",weekly_watchlist,35.43,40.43,266.6,-4.07,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,21.29,19.96,1222871006.11,"Stage 3, weekly_vcp_ok",weekly_watchlist,35.12,40.12,718.1,-11.75,"[11.8, 13.74, 7.55]","[6, 5, 3]",0.5,27.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 3,16.28,-6.26,1987686765.48,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,40.0,40.0,3909.2,0.5,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,2.79,-7.51,121030224.01,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,40.0,496.73,-12.87,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,15.26,3.08,2028649864.68,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.83,39.33,183.03,-18.7,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,10.35,-11.75,316864787.54,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.0,39.0,993.8,-4.1,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.06,-0.07,942142068.8,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,39.0,1547.6,-5.23,"[18.02, 8.13, 15.85]","[6, 3, 3]",0.5,30.0,moderate
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,20.52,24.21,1106915323.65,"Stage 3, volume_dryup",weekly_watchlist,33.81,38.81,1019.7,-3.97,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,29.2,34.47,277390174.36,Stage 3,weekly_watchlist,35.7,38.2,542.55,-3.93,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.11,28.81,1394749645.02,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.49,37.99,176.05,-17.78,"[5.7, 7.23, 5.01]","[2, 4, 4]",0.5,29.0,moderate
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 3,15.43,4.22,219160369.04,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.96,37.96,534.75,-10.97,"[18.33, 6.92, 16.75]","[7, 4, 8]",0.5,26.0,moderate
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.35,3.61,2220608371.56,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.33,37.83,129.59,-19.1,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,14.65,27.26,769229769.83,"Stage 3, weekly_vcp_ok",weekly_watchlist,35.19,37.69,534.5,-8.21,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.24,21.96,3644784031.25,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.47,37.47,698.7,-26.89,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,27.36,35.42,3646083289.65,"Stage 2, trend_template_ok",weekly_watchlist,32.28,37.28,1064.75,-10.68,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.69,11.67,398862254.27,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.24,37.24,1562.6,-15.44,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
SYRMA.NS,Syrma SGS Technology Ltd.,Capital Goods,Stage 3,23.57,4.58,1029957721.84,Stage 3,weekly_watchlist,32.15,37.15,872.8,-6.16,"[6.73, 8.27, 25.61, 10.32]","[7, 2, 10, 3]",0.33,20.0,weak
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-1.93,11.96,310887203.35,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.0,37.0,18384.0,-14.9,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.8,8.61,3576411154.0,"Stage 3, daily_vcp_ok",weekly_watchlist,31.67,36.67,402.4,-3.55,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,35.22,94.57,6606401356.97,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,396.15,-6.16,[10.37],[3],0.0,3.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,1.07,4.8,535133423.08,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.59,36.59,1830.9,-10.1,"[23.06, 8.99, 10.71]","[6, 5, 5]",0.5,32.0,moderate
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,16.42,10.84,925895985.24,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.73,36.23,263.47,-12.49,"[11.21, 22.65, 14.18]","[8, 8, 3]",0.5,32.0,moderate
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-6.75,-0.74,1266182958.51,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,36.0,2962.0,-10.04,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-2.06,-8.85,1760222057.95,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,16.36,-9.66,"[22.18, 7.76, 26.29]","[7, 3, 9]",0.5,28.0,moderate
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-6.07,-15.18,2679068298.91,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,971.85,-14.75,"[7.1, 11.33, 10.73]","[5, 6, 5]",0.5,29.0,moderate
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.4,-5.13,388973114.68,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1653.6,-14.88,"[17.52, 14.15, 17.36]","[5, 5, 4]",0.5,36.0,moderate
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-14.77,-13.65,2374350642.79,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,323.4,-21.89,"[12.22, 23.66, 23.4]","[5, 17, 13]",0.5,31.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.58,-40.0,1204023825.58,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-13.16,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.74,-18.38,524779954.9,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,174.54,-15.46,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-5.92,-21.75,112362293.72,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1825.7,-14.44,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.24,-4.01,158788069.43,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,500.5,-9.83,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.85,-8.01,119105161.36,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,2596.9,-12.42,"[22.93, 10.41, 11.05]","[6, 5, 6]",0.5,30.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.55,-16.88,167819039.5,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,33375.0,-18.46,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.22,-4.88,3227039589.91,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1091.95,-10.8,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.24,-4.84,363528354.71,Stage 1,weekly_watchlist,33.37,35.87,177.24,-6.56,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,10.58,10.83,297552977.8,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.14,35.64,8038.0,-13.95,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.19,-0.35,1393482596.2,"Stage 3, daily_vcp_ok",weekly_watchlist,30.52,35.52,78.02,-1.71,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,15.01,-3.55,2099690178.23,"Stage 3, volume_dryup",weekly_watchlist,30.48,35.48,725.2,-7.52,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.51,48.55,963559503.04,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,1459.9,-3.09,[10.04],[4],0.0,4.0,weak
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,5.97,3.48,90999276.47,"Stage 4, volume_dryup",weekly_watchlist,30.28,35.28,5062.2,-6.76,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-0.81,14.96,3457531694.0,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.41,34.91,157.37,-17.38,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,3.96,-0.06,167893253.56,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,29.72,34.72,419.0,-3.39,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,8.45,0.05,1334022725.01,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.85,34.35,62.87,-18.51,"[11.06, 19.79, 17.31]","[3, 13, 7]",0.5,29.0,moderate
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,5.82,-11.19,6060064950.95,Stage 3,weekly_watchlist,29.33,34.33,565.9,-6.09,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,2.11,-42.04,4775711209.31,Stage 4,weekly_watchlist,29.33,34.33,3942.5,-7.76,"[12.57, 7.52, 46.96, 53.97]","[4, 3, 25, 17]",0.33,36.0,weak
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,6.76,-1.26,300513003.73,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.55,34.05,2704.8,-20.26,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,0.28,4.35,212654871.14,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.46,33.96,141.16,-17.61,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.33,-4.73,158661522.88,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.06,33.56,78.87,-11.37,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.22,-4.06,2714535423.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.02,33.52,368.92,-13.18,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-4.79,-15.2,258170423.78,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-18.54,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-8.98,-19.05,599573992.5,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,784.55,-14.35,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.46,-15.12,1058884978.35,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,132.08,-12.48,"[19.65, 9.69, 17.21]","[12, 17, 13]",0.5,28.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.23,-3.44,2683411859.2,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,1187.4,-14.47,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-3.14,-8.96,9209497636.44,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1030.2,-18.17,"[9.03, 7.86, 11.46]","[7, 4, 7]",0.5,30.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.61,-48.31,1400802460.62,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,32.33,-25.18,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.63,-23.16,67117346.26,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,15.99,-23.83,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 3,-24.12,-21.05,2594261379.16,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,116.01,-44.66,"[13.64, 6.17, 15.09]","[9, 5, 3]",0.5,30.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.61,-1.68,664765083.51,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,654.5,-18.73,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,28.36,3.25,1541718434.71,"Stage 3, daily_vcp_ok",weekly_watchlist,32.49,33.49,71.97,-1.08,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,27.48,32.44,739606901.85,"Stage 2, trend_template_ok",weekly_watchlist,28.39,33.39,2138.6,-2.91,[10.7],[2],0.0,2.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,21.29,8.56,179807666.49,"Stage 3, volume_dryup",weekly_watchlist,32.32,33.32,303.0,-1.24,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,5.89,5.44,842936397.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.13,32.13,489.7,-8.03,"[13.24, 9.26, 9.55]","[6, 4, 3]",0.5,27.0,moderate
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-12.32,13.6,4708140070.01,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.13,32.13,11.3,-20.62,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,32.07,47.76,2515637101.93,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,29.58,32.08,1923.9,-9.99,[15.81],[8],0.0,8.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.25,-13.61,94198929.15,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,651.2,-15.22,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.2,-9.08,826196153.07,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,32.0,519.0,-18.87,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-0.08,-11.11,839106745.76,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,534.4,-10.65,"[9.11, 11.57, 10.62]","[4, 12, 6]",0.5,21.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-14.09,-17.79,196388366.79,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,923.1,-15.07,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,3.41,-8.16,917669599.86,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-15.87,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.31,-20.67,279596928.52,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,498.48,-20.28,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,5.49,3.83,702934200.09,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.93,31.93,220.13,-13.94,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,12.38,-3.15,3272735803.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.92,31.92,15152.0,-17.74,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-1.17,-7.21,536608340.38,Stage 3,weekly_watchlist,29.33,31.83,521.8,-3.37,"[8.27, 20.87, 31.54, 14.59]","[4, 9, 7, 2]",0.33,27.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,0.62,-15.51,2796757134.56,Stage 4,weekly_watchlist,29.33,31.83,580.65,-5.59,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-9.69,-13.43,442357788.52,Stage 3,weekly_watchlist,29.2,31.7,805.25,-20.58,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 3,6.46,-0.15,4487920212.25,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.63,31.63,12963.0,-14.56,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-1.0,6.14,2972576494.22,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.51,31.51,1743.1,-20.04,"[13.62, 9.86, 23.6]","[6, 2, 5]",0.5,37.0,moderate
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.04,-10.9,2562261327.95,"Stage 3, weekly_vcp_ok",weekly_watchlist,29.0,31.5,2813.2,-17.75,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,13.68,-3.65,221101806.57,"Stage 1, volume_dryup",weekly_watchlist,26.34,31.34,745.05,-15.0,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,1.94,-12.92,1246786841.25,"Stage 4, weekly_vcp_ok, daily_breakout_volume",weekly_watchlist,31.0,31.0,7956.0,-12.63,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.73,-29.0,294886361.94,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-13.86,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.28,-24.24,106544613.42,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,418.85,-10.46,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.84,-13.86,381262205.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,5748.0,-10.69,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
