ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,6.84,-16.34,1674872125.75,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,39.0,41.5,2753.4,-7.85,"[8.83, 33.35, 29.75]","[5, 18, 13]",0.5,30.0,moderate
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,0.51,11.3,3873588898.75,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.18,41.18,185.14,-21.9,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
AUROPHARMA.NS,Aurobindo Pharma Ltd.,Healthcare,Stage 2,17.25,26.61,1896251198.21,Stage 2,weekly_watchlist,38.39,40.89,1296.5,-0.39,"[10.07, 13.39]","[8, 8]",0.0,18.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,10.13,-1.78,428550668.55,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.84,40.84,553.5,-8.08,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
NCC.NS,NCC Ltd.,Construction,Stage 4,0.64,-26.09,450077046.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,156.47,-10.15,"[6.97, 34.64, 33.22, 12.18]","[2, 18, 12, 3]",0.67,33.0,strong
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.48,-22.65,125636673.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,877.3,-17.53,"[6.7, 14.07, 9.32, 9.14]","[3, 8, 4, 3]",0.67,27.0,strong
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-4.21,-11.83,58160609.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,273.3,-17.67,"[9.82, 15.19, 7.92, 7.56]","[4, 4, 9, 5]",0.67,24.0,strong
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.24,-24.29,241901139.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1201.0,-31.28,"[9.92, 7.8, 9.23, 6.15]","[5, 5, 7, 2]",0.67,18.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-1.46,-12.43,160927297.97,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1527.3,-17.03,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 4,-3.73,-15.34,70886930.76,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1177.8,-11.61,"[17.88, 11.72, 13.51, 12.1]","[10, 18, 12, 3]",0.67,27.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.31,-16.67,93904540.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,5196.0,-8.51,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,2.65,-6.27,59014879.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-17.44,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
IRCON.NS,IRCON International Ltd.,Construction,Stage 4,-8.04,-24.2,862410814.0,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,162.71,-23.99,"[8.08, 26.63, 18.15, 14.7]","[3, 12, 11, 3]",0.67,40.0,strong
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.44,-0.84,2086857422.11,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,627.9,-18.34,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-22.51,-30.03,283492114.19,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1529.7,-23.82,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-27.79,-28.7,329556999.49,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,921.6,-29.41,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-20.54,-31.68,239585376.27,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,337.58,-29.87,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-16.44,-25.1,1385831017.79,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-25.77,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-15.64,-14.59,966146337.3,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,103.59,-19.0,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
NTPC.NS,NTPC Ltd.,Power,Stage 2,30.45,23.63,5659549711.19,"Stage 2, daily_vcp_ok",weekly_watchlist,35.01,40.01,384.45,-0.91,[8.8],[8],0.0,8.0,weak
CCL.NS,CCL Products (I) Ltd.,Fast Moving Consumer Goods,Stage 2,22.9,32.75,444711268.02,"Stage 2, trend_template_ok, daily_breakout_volume",weekly_watchlist,38.9,39.9,1022.6,6.36,"[6.67, 9.62, 13.05, 10.69]","[10, 5, 7, 3]",0.33,22.0,weak
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.07,-6.35,127723140.36,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,39.0,3088.8,-6.59,"[13.86, 10.09, 22.25]","[5, 14, 7]",0.5,37.0,moderate
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 3,0.75,-12.72,296274425.54,"Stage 3, weekly_vcp_ok",weekly_watchlist,39.0,39.0,998.95,-4.77,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.19,-12.04,1669583820.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,39.0,3909.2,-3.54,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,30.38,51.7,3274406090.07,"Stage 2, trend_template_ok",weekly_watchlist,34.0,39.0,1007.5,5.68,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,7.75,21.7,473843096.71,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.94,38.94,1562.6,-10.96,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
CANBK.NS,Canara Bank,Financial Services,Stage 3,2.29,26.97,3808463216.69,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.93,38.93,157.37,-13.3,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 3,33.56,11.98,3575941933.12,"Stage 3, daily_vcp_ok",weekly_watchlist,33.89,38.89,415.11,-0.54,"[8.92, 11.1, 8.02, 16.99]","[3, 7, 2, 11]",0.33,35.0,weak
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,4.78,0.48,331346453.16,Stage 1,weekly_watchlist,33.86,38.86,179.65,-5.33,"[6.28, 12.82, 9.86, 9.91]","[14, 9, 3, 2]",0.33,23.0,weak
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.34,12.34,247604636.11,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.77,38.77,3472.9,-8.91,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 3,24.69,14.59,5086462723.16,"Stage 3, daily_vcp_ok",weekly_watchlist,33.26,38.26,300.95,-1.11,"[7.61, 7.62, 6.13, 6.2]","[8, 9, 3, 3]",0.33,40.0,weak
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-2.11,21.92,3711852171.8,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.98,37.98,698.7,-26.33,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 1,-14.77,-15.68,563660248.65,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.0,37.5,14087.0,-14.85,"[13.77, 9.05, 12.98]","[4, 3, 2]",0.5,23.0,moderate
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.03,-4.89,91717596.44,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,496.73,-11.2,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,3.13,11.75,1958223865.01,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.49,37.49,272.82,-15.21,"[5.39, 31.31, 15.09]","[19, 12, 7]",0.5,38.0,moderate
PNB.NS,Punjab National Bank,Financial Services,Stage 3,3.54,8.45,2351038339.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.2,37.2,132.36,-15.74,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,16.2,11.11,3067493874.02,"Stage 3, daily_vcp_ok, daily_breakout_volume",weekly_watchlist,32.07,37.07,394.95,1.89,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,10.04,-2.28,2511505704.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.78,36.78,368.92,-10.42,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 2,44.44,88.0,6382202578.92,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,396.15,-6.98,[10.37],[3],0.0,3.0,weak
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,28.1,31.06,296068539.58,"Stage 3, volume_dryup",weekly_watchlist,35.25,36.25,542.55,-1.78,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 1,-2.34,-10.52,808687250.05,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,36.0,519.0,-17.01,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.43,-2.89,1162357428.67,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,36.0,2962.0,-10.18,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,3.15,-5.98,149052491.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,36.0,78.87,-11.25,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-4.45,-23.63,57012566.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,36.0,150.48,-11.94,"[7.03, 6.33, 28.75]","[3, 7, 18]",0.5,40.0,moderate
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-4.99,-3.08,2478555098.66,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,971.85,-11.19,"[7.1, 11.33, 10.73]","[5, 6, 5]",0.5,29.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.91,-18.89,531281941.32,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,844.14,-21.51,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.08,-20.3,442353395.43,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,36.0,92.39,-11.84,"[8.94, 9.11, 8.56]","[3, 8, 3]",0.5,40.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-2.82,-5.93,140829907.59,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,500.65,-8.89,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.62,-5.49,2784686141.21,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,1342.5,-21.47,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.23,-17.2,464902876.59,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,177.5,-11.76,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,11.54,-37.36,1535409421.79,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-9.15,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-5.58,-16.61,1895863937.39,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,120.91,-21.68,"[10.09, 8.34, 11.49]","[3, 2, 12]",0.5,34.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.28,-15.31,168321730.0,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,33965.0,-16.59,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-4.65,0.0,662890738.16,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,36.0,678.0,-18.57,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
WAAREEENER.NS,Waaree Energies Ltd.,Capital Goods,Stage 3,15.1,-0.76,8120457908.21,Stage 3,weekly_watchlist,30.77,35.77,3096.2,2.25,"[9.86, 11.74, 18.73, 16.48]","[3, 2, 7, 2]",0.33,24.0,weak
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,12.56,0.05,946206940.04,"Stage 3, volume_dryup",weekly_watchlist,30.59,35.59,770.25,1.56,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
NHPC.NS,NHPC Ltd.,Power,Stage 3,12.52,-1.47,1391752987.64,"Stage 3, daily_vcp_ok",weekly_watchlist,30.44,35.44,78.8,-2.53,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,8.21,10.37,318766032.77,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.86,35.36,8038.0,-14.01,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,42.25,45.52,953128634.91,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,1459.9,-2.07,[10.04],[4],0.0,4.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-11.44,27.88,4574246789.56,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.64,35.14,11.3,-17.35,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.18,-4.18,2010085909.73,"Stage 3, volume_dryup",weekly_watchlist,30.13,35.13,725.2,-6.01,"[5.37, 7.84, 27.53, 26.15]","[6, 6, 14, 10]",0.33,31.0,weak
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,15.27,17.6,1805504130.59,"Stage 3, volume_dryup",weekly_watchlist,32.62,35.12,1019.7,-5.93,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,5.57,-4.65,4039766217.15,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.09,35.09,12963.0,-15.65,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
ATGL.NS,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,Stage 3,7.5,-0.32,5576482842.87,Stage 3,weekly_watchlist,30.05,35.05,565.9,-2.47,"[9.71, 14.34, 20.57, 18.07]","[3, 6, 18, 12]",0.33,34.0,weak
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 1,2.72,-17.72,363188971.32,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,35.0,5885.0,-15.04,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-0.87,5.14,346555014.9,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,29.76,34.76,425.15,-5.72,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,9.67,-7.39,285954514.12,"Stage 4, daily_vcp_ok",weekly_watchlist,29.56,34.56,36.45,-7.49,"[6.58, 10.36, 17.0, 8.43]","[3, 5, 14, 3]",0.33,34.0,weak
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 3,1.66,-4.37,1521113666.43,Stage 3,weekly_watchlist,29.33,34.33,16.24,0.74,"[14.09, 22.18, 7.76, 26.29]","[3, 7, 3, 9]",0.33,40.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.2,-16.29,391491422.65,Stage 3,weekly_watchlist,29.2,34.2,822.65,-25.25,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,21.44,0.4,1454111922.6,"Stage 3, daily_vcp_ok",weekly_watchlist,31.52,34.02,71.97,-1.13,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.25,-9.68,2451398196.13,"Stage 3, weekly_vcp_ok",weekly_watchlist,29.0,34.0,2813.2,-15.19,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,20.33,-3.98,3128986833.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.64,33.64,15152.0,-14.64,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,6.8,9.37,168051435.9,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.62,33.62,394.9,-8.89,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-1.84,-13.9,247885963.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-14.65,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,0.14,-9.03,3195159173.57,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1091.95,-11.64,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,-0.39,-7.05,369311895.06,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,2704.8,-22.17,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.29,-22.15,99598479.2,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1826.2,-12.16,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-17.81,-48.52,1495998891.1,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,37.24,-33.78,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,22.3,4.04,197639549.5,"Stage 3, volume_dryup",weekly_watchlist,31.97,32.97,303.0,-4.55,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.31,-5.33,1235270465.2,"Stage 1, daily_vcp_ok",weekly_watchlist,27.9,32.9,3975.2,-3.54,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 3,13.55,-10.07,89821527.06,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.35,32.35,651.2,-9.63,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,4.1,0.68,89642271.22,"Stage 3, volume_dryup",weekly_watchlist,29.81,32.31,5062.2,-5.7,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
NMDC.NS,NMDC Ltd.,Metals & Mining,Stage 2,18.2,15.88,1902461624.64,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,27.01,32.01,81.74,-2.4,[9.67],[3],0.0,3.0,weak
PCBL.NS,PCBL Chemical Ltd.,Chemicals,Stage 4,-8.77,-26.28,423361800.63,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,309.4,-19.83,"[17.04, 12.12, 34.94]","[2, 7, 18]",0.5,40.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-2.1,-22.7,98453095.83,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,430.65,-10.14,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-10.65,-19.13,204094274.95,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,931.0,-15.25,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-11.08,-17.25,1059888835.96,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,213.97,-10.22,"[11.2, 6.85, 8.98]","[3, 5, 4]",0.5,17.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.15,-0.92,276588073.94,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,141.16,-18.84,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.49,-23.24,61960946.92,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,15.99,-19.7,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,0.28,-10.23,964325099.05,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-15.9,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-11.04,-23.04,238407453.85,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,499.52,-19.37,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,7.37,2.28,878600541.04,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.96,31.96,220.13,-12.94,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,12.27,2.94,1504004157.2,"Stage 1, daily_vcp_ok",weekly_watchlist,26.85,31.85,3418.6,-8.45,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,7.51,-20.41,15218705816.15,Stage 3,weekly_watchlist,29.33,31.83,465.05,-6.26,"[21.03, 24.9, 51.05, 50.23]","[2, 12, 22, 18]",0.33,39.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,9.62,-14.15,2127117628.51,Stage 3,weekly_watchlist,29.33,31.83,592.8,-4.31,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,32.2,43.81,2793351195.92,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,29.2,31.7,1923.9,-11.04,[15.81],[8],0.0,8.0,weak
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.83,4.82,780114985.99,"Stage 4, daily_vcp_ok",weekly_watchlist,30.3,31.3,489.7,-7.82,"[10.52, 13.24, 9.26, 9.55]","[3, 6, 4, 3]",0.33,40.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,0.76,-28.62,261178483.61,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-10.09,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
