ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,8.95,-21.62,100409660.76,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,189.8,-22.76,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,0.1,-9.78,92554706.6,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,631.1,-17.39,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.71,-11.03,244687437.15,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,943.8,-9.49,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,4.0,-7.77,226175661.84,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1775.0,-21.98,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,6.63,-12.86,91461433.83,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3966.93,-8.11,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,16.52,-23.98,9474956321.47,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,45.95,-19.63,"[56.83, 51.49]","[15, 10]",0.9,28.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,3.46,-5.66,875433893.36,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3833.31,-19.56,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,8.09,-11.34,3066391687.65,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-11.64,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,7.81,-11.0,58794453.46,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-14.34,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-7.83,-20.45,154526227.22,0.68,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,766.73,-30.67,"[44.49, 36.96]","[24, 7]",0.9,42.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.65,-10.51,306641428.31,1.05,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1746.35,-14.14,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-1.36,-28.14,154470031.59,1.1,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-14.7,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,20.56,28.23,192974156.22,1.19,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.68,40.68,3616.32,-1.67,[9.07],[9],0.0,9.0,weak
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,30.67,-21.98,373279296.19,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.67,40.67,947.25,5.11,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,11.58,-5.23,403690044.95,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.43,40.43,1115.7,-8.68,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-1.73,-27.49,470247420.74,2.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1051.79,-41.64,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,3.39,-5.25,97633041.53,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3229.64,-8.73,"[28.26, 14.66]","[9, 2]",0.9,14.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,5.14,-11.61,37038213.1,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,15.25,-27.21,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.84,-9.44,13519752.79,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-24.65,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.46,-23.15,263714114.37,1.03,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-22.22,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,4.32,-23.75,38555244.38,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,250.44,-15.66,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-1.87,-16.09,7926521521.68,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-9.94,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,3.67,-6.52,414505305.48,1.1,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6115.68,-8.33,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,1.89,-18.21,178844043.85,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,31.34,-10.8,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,11.07,-14.49,42190886.27,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,706.23,-27.86,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,7.37,-22.34,122758216.96,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-9.33,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,21.29,8.64,1737718987.27,1.47,False,False,Stage 2,weekly_watchlist,36.99,39.49,3598.19,-7.86,[18.49],[24],0.0,24.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,3.0,1.95,53403180.95,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,38.29,39.29,482.27,-12.03,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 2,9.56,16.73,42765867.91,0.8,True,False,"Stage 2, daily_vcp_ok, volume_dryup",weekly_watchlist,36.63,39.13,1010.67,-1.44,[27.46],[13],0.0,13.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,8.16,-3.69,80843783.55,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.58,39.08,5588.26,-14.26,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,42.15,59.32,2345525852.11,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,39.0,1938.89,-1.95,[16.81],[5],0.0,5.0,weak
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Stage 4,8.05,-1.48,107310541.25,1.21,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.46,38.96,9866.74,-13.11,"[17.29, 18.1]","[6, 8]",0.9,38.0,strong
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,26.22,60.8,9223506649.56,0.84,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,37.6,38.6,2908.08,-2.68,[16.45],[8],0.0,8.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,23.79,39.25,346948630.92,0.77,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.9,38.4,1185.17,-5.4,[15.86],[8],0.0,8.0,weak
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-9.81,-23.74,313138922.05,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-27.42,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.24,-18.09,6062795368.95,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,334.83,-9.25,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 4,-3.56,-9.19,357568050.5,1.68,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,29301.19,-13.23,"[19.0, 10.52]","[15, 3]",0.9,20.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,2.52,-15.89,22647040.62,1.02,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,8815.4,-20.67,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,2.33,-8.48,187294731.89,2.04,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1531.68,-11.33,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,12.45,28.42,229154092.17,0.71,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.49,37.49,3935.88,2.32,[22.67],[7],0.0,7.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,15.65,-9.36,223876020.45,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",weekly_watchlist,34.73,37.23,1246.18,-6.29,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,9.49,12.74,3584691491.47,0.99,False,False,Stage 2,weekly_watchlist,36.22,37.22,10204.83,-5.32,[12.78],[12],0.0,12.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,26.97,33.35,2014346311.21,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.03,37.03,1308.49,-2.31,[14.02],[5],0.0,5.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-2.17,-4.05,285364000.56,0.82,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-16.24,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,13.76,-12.79,1491796086.66,0.32,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.9,36.9,331.23,-12.02,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-1.51,-20.51,343062439.81,2.6,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1145.9,-14.92,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 4,-10.69,-16.85,171828549.98,1.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1635.7,-20.92,"[20.48, 12.49]","[5, 15]",0.9,23.0,strong
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 4,1.4,-12.92,205317755.92,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,2708.93,-12.59,"[23.61, 20.76]","[16, 5]",0.9,25.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-1.37,-11.46,1069669501.0,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-13.43,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.22,-26.99,3186652660.97,0.85,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-20.42,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-3.87,-23.99,1839582437.97,0.36,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-19.64,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-16.99,-22.68,291326865.1,1.01,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-27.63,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 4,-3.08,-14.23,171853781.24,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,362.49,-16.08,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-5.65,-17.67,10542746589.12,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-17.34,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,12.06,-28.16,1952542.11,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-21.29,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,1.71,-18.0,188914649.78,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1036.11,-14.93,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,7.02,-34.54,51766641.98,1.06,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,257.23,-13.1,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-1.79,-14.76,25518257.28,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-16.29,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 4,-10.94,-23.23,157683747.7,2.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,467.82,-36.82,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 4,4.65,-15.84,64604449.06,1.03,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,637.06,-17.54,"[32.08, 28.17]","[12, 8]",0.9,21.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-9.36,-23.92,84948370.0,1.07,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-31.15,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,15.59,0.96,52646124.95,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,35.75,35.75,138.94,-5.92,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,10.75,3.53,572691408.48,0.93,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.53,35.53,290.51,-2.06,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
VEDL.NS,Vedanta Limited,Metals & Mining,Stage 2,15.8,65.48,12454663085.19,1.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.4,35.4,732.57,1.36,[14.69],[2],0.0,2.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,49.53,37.62,1454775593.55,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,35.2,250.39,2.85,[24.44],[6],0.0,6.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,64.97,40.43,3301097587.72,0.22,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,35.0,670.47,9.87,[29.44],[19],0.0,19.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,36.28,27.91,571945849.96,0.92,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,32.42,34.92,1085.9,-1.71,[14.48],[5],0.0,5.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,31.44,32.06,431942406.86,0.54,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.35,34.85,360.38,-3.55,[17.99],[5],0.0,5.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.63,34.55,1174037235.58,0.92,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,33.62,34.62,6677.67,-1.49,[18.64],[7],0.0,7.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,53.54,34.46,265619210.66,1.49,False,False,Stage 2,weekly_watchlist,29.6,34.6,4492.85,-10.12,[27.8],[8],0.0,8.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,19.87,12.83,3568618087.5,0.95,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.27,34.27,8724.51,-7.55,[23.29],[5],0.0,5.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,28.48,24.89,1972451206.76,0.81,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.94,33.94,5312.28,-7.97,[25.76],[3],0.0,3.0,weak
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,22.99,10.05,1301011321.83,1.53,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.9,33.9,994.04,-0.44,[21.08],[8],0.0,8.0,weak
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Stage 2,31.55,62.77,407326498.8,2.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,33.8,722.26,-3.46,[20.94],[4],0.0,4.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,9.37,28.33,512549232.07,0.98,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,30.97,33.47,1688.0,-2.96,[12.9],[6],0.0,6.0,weak
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,11.31,37.5,273622353.57,0.5,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.08,33.08,130.93,-4.9,[27.12],[6],0.0,6.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,39.39,29.33,4231013414.96,1.12,False,False,Stage 2,weekly_watchlist,32.07,33.07,432.28,9.86,[21.84],[11],0.0,11.0,weak
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,13.44,18.07,2814005744.27,1.21,False,False,Stage 2,weekly_watchlist,27.95,32.95,1296.4,-1.06,[14.18],[4],0.0,4.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,31.0,36.4,4458984068.9,1.73,False,False,Stage 2,weekly_watchlist,31.54,32.54,330.81,-3.68,[25.72],[4],0.0,4.0,weak
ABB.NS,ABB India Limited,Capital Goods,Stage 2,62.08,48.58,3311292914.62,1.14,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,6565.47,13.18,[12.48],[6],0.0,6.0,weak
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,96.37,90.35,4469098262.75,1.16,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,21.59,[29.46],[6],0.0,6.0,weak
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 2,12.5,37.49,61217276.1,0.79,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.0,32.0,2051.58,-13.93,[17.39],[18],0.0,18.0,weak
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,21.24,28.56,3020862823.88,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,30.98,31.98,135.97,-5.91,[24.25],[5],0.0,5.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,15.28,17.47,3121985867.72,2.08,False,False,Stage 2,weekly_watchlist,29.27,31.77,1433.4,-1.12,[13.14],[5],0.0,5.0,weak
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 2,31.58,24.18,611211323.42,0.75,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.18,31.68,419.6,-0.83,[21.79],[3],0.0,3.0,weak
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,22.46,12.04,500595686.57,0.59,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.65,31.65,130.93,-6.0,[24.24],[6],0.0,6.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,40.48,29.23,507063985.65,1.08,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,30.57,31.57,1048.38,1.62,[14.3],[3],0.0,3.0,weak
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 2,13.12,25.89,5724109297.96,0.99,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.1,31.1,4561.97,-2.63,[12.64],[6],0.0,6.0,weak
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,21.13,28.4,1246399232.07,0.96,False,False,Stage 2,weekly_watchlist,29.75,30.75,300.93,-1.04,[25.59],[4],0.0,4.0,weak
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,10.73,36.06,2312373345.14,0.9,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,29.48,30.48,302.0,-2.63,[16.13],[4],0.0,4.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,9.38,3.12,1971693209.49,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.45,30.45,341.0,-8.27,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,35.23,46.13,693272280.46,0.79,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.4,30.4,1509.0,-5.62,[6.5],[2],0.0,2.0,weak
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,12.33,20.56,327857975.8,1.28,False,False,Stage 2,weekly_watchlist,29.29,30.29,14822.89,0.44,[22.28],[5],0.0,5.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,12.82,26.45,2632642166.13,0.92,False,False,Stage 2,weekly_watchlist,27.53,30.03,2377.61,-2.23,[8.73],[3],0.0,3.0,weak
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,9.45,15.77,1585940896.1,1.0,False,False,Stage 2,weekly_watchlist,27.32,29.82,794.29,-0.92,[11.06],[4],0.0,4.0,weak
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,27.75,106.14,5238837028.15,0.73,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,24.8,29.8,412.42,6.93,[21.54],[4],0.0,4.0,weak
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Stage 2,83.04,46.12,5255415015.35,1.69,False,False,"Stage 2, trend_template_ok",weekly_watchlist,24.8,29.8,3615.82,9.52,[19.65],[4],0.0,4.0,weak
