ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 1,7.77,6.94,854376482.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,43.27,43.27,23.94,-14.31,"[14.62, 13.13]","[3, 7]",0.9,14.0,strong
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,18.12,5.42,150487710.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.15,43.15,180.72,-16.5,"[33.7, 27.97]","[20, 7]",0.9,30.0,strong
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,1.34,21.9,2130159305.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.12,43.12,197.47,-13.69,"[20.64, 20.76]","[5, 4]",0.9,12.0,strong
TANLA.NS,Tanla Platforms Limited,Information Technology,Stage 3,27.12,5.71,270084204.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,43.08,43.08,590.03,-12.13,"[51.76, 18.51]","[28, 2]",0.9,35.0,strong
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,10.22,-2.64,219514114.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.56,43.06,901.07,-14.82,"[47.82, 18.7]","[32, 2]",0.9,39.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,9.12,12.39,88735105.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,43.05,43.05,433.56,-20.0,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Stage 3,22.01,0.42,85614618.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.04,43.04,1026.79,-15.35,"[27.27, 26.51]","[9, 4]",0.9,15.0,strong
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,3.18,15.14,679638347.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,37.96,42.96,358.88,-22.3,"[29.59, 31.28, 26.09, 15.04]","[12, 10, 3, 2]",0.73,35.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,12.03,-5.66,67266716.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.44,42.94,1612.82,-28.08,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,23.54,26.2,401375595.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.37,42.87,1233.15,-17.53,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,6.78,23.41,63830400.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.82,42.82,1115.85,-19.32,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,0.63,8.25,95801663.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.79,42.79,657.85,-13.58,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,5.91,-1.91,55333830.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.2,42.7,1326.22,-18.38,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,24.75,3.82,640968086.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.66,42.66,83.63,-21.84,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,6.47,11.49,8321618927.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.6,42.6,1405.7,-8.06,"[18.9, 12.14]","[8, 4]",0.9,15.0,strong
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,64.57,78.75,563003526.48,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.6,42.6,6176.79,0.78,[27.8],[8],0.0,8.0,weak
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,38.4,-10.84,1050655002.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.56,42.56,762.23,-48.7,"[68.85, 21.45]","[27, 3]",0.9,36.0,strong
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,9.82,-7.99,131029347.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.98,42.48,828.9,-11.75,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.52,-6.28,108882408.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.92,42.42,4097.16,-18.04,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,5.29,10.65,3693232213.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.39,42.39,8244.4,-12.63,"[11.5, 9.19]","[4, 6]",0.9,19.0,strong
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,8.33,7.45,218527896.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.38,42.38,15576.21,-8.14,"[22.28, 10.73]","[5, 3]",0.9,12.0,strong
UPL.NS,UPL Limited,Chemicals,Stage 3,6.7,-6.5,1189210473.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.82,42.32,683.79,-8.1,"[26.78, 7.95]","[6, 5]",0.9,13.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,10.11,5.03,375219890.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.31,42.31,294.02,-12.8,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,9.17,-5.12,404921249.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.3,42.3,152.17,-21.65,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-4.54,-18.14,271972232.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,915.5,-19.62,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,6.49,-34.93,22744756.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1621.53,-13.16,"[57.83, 16.75]","[16, 5]",0.9,23.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.65,-4.74,1616213703.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-25.22,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,14.09,10.85,1068011586.05,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.29,42.29,311.04,-16.27,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
SBIN.NS,State Bank of India,Financial Services,Stage 3,-0.92,15.79,15149083110.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.29,42.29,1103.03,-9.1,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,6.41,8.03,238688170.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.24,42.24,490.76,-10.35,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,17.44,-4.26,100433704.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.22,42.22,31.34,-11.63,"[38.74, 29.69, 15.84]","[17, 7, 3]",0.95,35.0,strong
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,15.48,-1.86,188549894.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.16,42.16,390.18,-10.76,"[30.68, 17.33]","[6, 2]",0.9,15.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,16.19,6.72,20560093.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.09,42.09,408.0,-11.73,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,3.81,8.51,312745583.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.03,42.03,134.69,-11.34,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,65.88,20.41,804151969.06,"Stage 2, trend_template_ok",weekly_watchlist,42.0,42.0,803.4,-6.58,[38.97],[13],0.0,13.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-1.76,-2.33,110997767.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,2530.32,-20.54,"[16.11, 16.47, 16.67, 13.1]","[8, 9, 8, 4]",1.0,38.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,5.14,5.81,126231294.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,472.78,-20.48,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,14.03,-4.09,26129154.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.89,41.89,11.93,-9.31,"[35.02, 27.3, 16.71]","[18, 7, 5]",0.95,35.0,strong
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.96,-1.33,1103412911.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.86,41.86,958.67,-13.24,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 1,1.12,-0.67,152630543.39,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.84,41.84,1113.82,-13.2,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,16.33,3.14,103190641.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.75,41.75,148.56,-25.09,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-7.69,17.21,818598951.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.75,41.75,212.37,-24.5,"[26.48, 26.55]","[8, 4]",0.9,26.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.09,2.11,237237497.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.72,41.72,1235.16,-14.25,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,8.76,9.39,38545011.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.62,41.62,201.3,-12.32,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
CANBK.NS,Canara Bank,Financial Services,Stage 3,4.44,3.23,3850566510.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.57,41.57,162.89,-15.58,"[21.02, 15.81]","[17, 4]",0.9,24.0,strong
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,5.45,2.02,130161621.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.55,41.55,536.49,-34.19,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,17.01,0.44,176974409.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.54,41.54,430.85,-26.88,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,9.07,-1.86,24176996.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.52,41.52,1190.08,-9.22,"[23.47, 15.07]","[5, 2]",0.9,14.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-7.58,3.53,932623067.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,41.5,1228.95,-29.61,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,48.84,41.64,8243184508.56,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,15.28,-7.44,[31.68],[7],0.0,7.0,weak
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,50.57,28.44,568258688.27,"Stage 2, volume_dryup",weekly_watchlist,36.3,41.3,570.0,-5.96,[25.67],[7],0.0,7.0,weak
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,6.24,-1.32,749067498.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.29,41.29,645.43,-15.61,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,13.25,1.01,22371900.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.23,41.23,51.09,-16.09,"[32.4, 21.45]","[9, 4]",0.9,17.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,52.1,69.83,1394599958.54,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,37.7,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,53.89,51.44,869814618.76,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.2,41.2,1330.32,29.08,"[14.07, 15.67]","[7, 6]",0.1,23.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,71.81,40.48,284378653.86,"Stage 2, volume_dryup",weekly_watchlist,36.2,41.2,330.48,18.53,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.18,-5.55,76422462.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.16,41.16,159.24,-16.58,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,28.52,40.11,525104597.05,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,40.06,41.06,9755.04,-6.44,[20.05],[11],0.0,11.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,27.97,56.95,316556269.95,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,40.0,41.0,1125.47,-5.6,[6.44],[10],0.0,10.0,weak
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-0.96,2.65,4270321287.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.97,40.97,3857.24,-12.94,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,11.29,-17.14,23952057.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,256.78,-14.73,"[47.79, 33.6, 17.92]","[10, 7, 2]",0.95,27.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,6.35,-7.11,45303841.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,250.44,-21.48,"[33.19, 34.8, 25.87]","[13, 9, 2]",0.95,36.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.82,-8.27,13685245.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,215.38,-19.99,"[32.66, 24.6, 12.06]","[27, 5, 2]",0.95,43.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,2.21,-3.43,20472991.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,573.9,-16.79,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,0.73,-0.61,454751271.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.81,40.81,2369.14,-10.19,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,6.3,-11.1,1847773794.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1403.55,-13.63,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-0.27,-4.32,79918870.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,13500.0,-8.99,"[22.9, 16.67]","[7, 6]",0.9,14.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-4.74,-5.73,194570649.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30.35,-27.22,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.09,-1.2,2235820193.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,186.93,-26.11,"[21.88, 12.57]","[12, 2]",0.9,19.0,strong
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.55,-6.78,2716096373.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,320.66,-9.84,"[31.93, 13.59]","[8, 4]",0.9,15.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,0.15,-16.77,5525397906.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,325.95,-14.1,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-7.58,-12.37,1575697560.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,539.23,-21.73,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-6.62,-9.42,666019730.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,442.27,-16.16,"[38.45, 18.98]","[7, 5]",0.9,14.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-16.66,-2.84,376928587.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5651.87,-26.07,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,3.81,-6.69,71436682.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1084.9,-14.57,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.47,-8.37,86338203.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1021.33,-10.49,"[26.3, 13.1]","[6, 2]",0.9,14.0,strong
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,7.0,-12.18,2709604169.26,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,274.83,-14.78,"[27.03, 11.59]","[12, 3]",0.9,19.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,-0.37,-19.41,1779873.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,144.92,-25.99,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,4.07,-6.47,83603502.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-21.84,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,14.01,-4.25,371775145.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.78,40.78,318.56,8.96,"[41.53, 12.45]","[8, 5]",0.9,15.0,strong
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,19.58,-10.19,349198187.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.74,40.74,366.64,-13.95,"[44.56, 20.82]","[24, 5]",0.9,32.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 2,36.22,20.28,681000645.54,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.65,40.65,1635.15,-4.79,[28.35],[13],0.0,13.0,weak
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.63,37.66,848539564.27,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.53,40.53,278.4,-2.8,[20.45],[10],0.0,10.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,47.92,23.79,871961904.44,Stage 2,weekly_watchlist,37.97,40.47,1892.31,-2.16,[27.37],[9],0.0,9.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,15.0,-0.38,1305316119.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.46,40.46,129.63,-8.77,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-3.04,9.01,1570076747.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.4,40.4,1540.59,-15.33,"[25.0, 22.06]","[5, 3]",0.9,12.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.38,19.57,1016421532.73,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.29,40.29,3404.85,2.82,[18.49],[24],0.0,24.0,weak
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,24.45,-20.38,220036018.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.21,40.21,942.0,-39.67,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,43.71,90.0,7006612940.25,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,-1.55,[29.46],[6],0.0,6.0,weak
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,13.14,-10.04,1170576436.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.11,40.11,2980.21,-21.47,"[32.2, 16.76]","[17, 5]",0.9,24.0,strong
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,5.13,-2.7,127992466.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.04,40.04,257.92,-8.03,"[24.42, 10.93]","[7, 5]",0.9,14.0,strong
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,37.77,22.52,1271016116.68,Stage 2,weekly_watchlist,40.03,40.03,777.36,-4.15,[26.46],[12],0.0,12.0,weak
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Stage 2,35.12,34.49,281516733.49,"Stage 2, trend_template_ok",weekly_watchlist,38.96,39.96,74.73,0.33,[30.18],[10],0.0,10.0,weak
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,9.94,-9.15,855093477.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.88,39.88,1517.35,-10.77,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,27.44,21.34,3064674499.37,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.88,39.88,535.12,-1.0,[22.23],[16],0.0,16.0,weak
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.14,1.66,727068225.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.85,39.85,1217.83,-18.01,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,18.04,14.16,314031942.89,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.32,39.82,1280.24,-2.98,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,8.5,-8.4,1042438427.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.81,39.81,1955.32,-13.86,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
