ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,57.43,84.96,551930600.06,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,37.6,42.6,6176.79,0.51,[27.8],[8],0.0,8.0,weak
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,8.54,-5.62,137844673.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.09,42.59,828.9,-11.06,"[25.38, 23.16]","[12, 7]",0.9,20.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,11.86,-5.08,4198851134.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.58,42.58,5064.85,-10.66,"[23.77, 22.96, 12.68]","[9, 6, 3]",0.95,24.0,strong
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,-5.6,22.86,2135641868.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.53,42.53,197.47,-15.71,"[20.64, 20.76]","[5, 4]",0.9,12.0,strong
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-1.86,8.05,96800904.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.52,42.52,657.85,-14.78,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,3.34,23.1,64086221.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.44,42.44,1115.85,-20.9,"[29.63, 12.2]","[5, 7]",0.9,14.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 3,14.59,1.68,1882322.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.43,42.43,29.41,-15.27,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,5.38,-4.82,215885884.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.86,42.36,901.07,-16.48,"[47.82, 18.7]","[32, 2]",0.9,39.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 3,-0.03,-7.68,101929605.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,4097.16,-19.8,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-3.99,-19.31,274251814.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,915.5,-21.0,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,1.37,-7.97,67028879.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1612.82,-30.95,"[20.79, 9.13]","[6, 28]",0.9,35.0,strong
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Stage 3,8.14,-34.41,22547146.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,1621.53,-14.62,"[57.83, 16.75]","[16, 5]",0.9,23.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-3.89,-4.87,1635120035.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,3833.31,-26.76,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,6.59,-15.84,1675158.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,42.3,144.92,-24.1,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,16.88,-2.57,178496359.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.23,42.23,390.18,-12.39,"[30.68, 17.33]","[6, 2]",0.9,15.0,strong
SBIN.NS,State Bank of India,Financial Services,Stage 3,-3.12,17.45,15270544413.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.23,42.23,1103.03,-9.05,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,18.47,5.44,643010621.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.19,42.19,83.63,-23.47,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,2.41,9.72,89562785.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,42.11,42.11,433.56,-22.35,"[24.25, 22.67, 22.6]","[11, 6, 6]",0.95,26.0,strong
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 3,-8.65,21.67,1003353808.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.1,42.1,212.37,-22.96,"[26.48, 26.55]","[8, 4]",0.9,26.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.72,3.99,225883223.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.07,42.07,1235.16,-12.52,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 3,0.85,11.75,3633793682.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.06,42.06,8244.4,-12.43,"[11.5, 9.19]","[4, 6]",0.9,19.0,strong
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,-0.57,12.73,311617960.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.02,42.02,134.69,-11.46,"[27.12, 18.77]","[6, 2]",0.9,13.0,strong
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 3,17.12,24.07,405701911.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.52,42.02,1233.15,-20.67,"[23.92, 10.39]","[3, 3]",0.9,8.0,strong
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 2,63.01,28.5,823214409.01,Stage 2,weekly_watchlist,42.0,42.0,803.4,-2.46,[38.97],[13],0.0,13.0,weak
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-2.73,-0.92,110152150.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,42.0,42.0,2530.32,-20.56,"[16.11, 16.47, 16.67, 13.1]","[8, 9, 8, 4]",1.0,38.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,5.75,6.23,392787986.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.0,42.0,294.02,-13.9,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,5.94,5.44,127497248.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.94,41.94,536.49,-32.51,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.02,-4.96,120621130.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,362.49,-19.76,"[37.13, 27.39, 11.83]","[16, 17, 2]",0.95,42.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.49,-4.03,402982620.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,41.9,152.17,-22.49,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,8.89,11.44,1016350003.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.83,41.83,311.04,-18.13,"[18.27, 19.15]","[3, 6]",0.9,12.0,strong
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,24.4,-4.34,799523992.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.81,41.81,366.64,-9.98,"[44.56, 20.82]","[24, 5]",0.9,32.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,10.75,-1.65,97783910.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.81,41.81,31.34,-14.12,"[38.74, 29.69, 15.84]","[17, 7, 3]",0.95,35.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 1,-3.34,-1.31,145607399.91,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,41.8,41.8,1113.82,-14.02,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,14.48,5.2,20623480.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.77,41.77,408.0,-12.77,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,0.11,9.59,234763377.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.77,41.77,490.76,-11.59,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,-12.71,6.02,932118666.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,41.5,1228.95,-30.46,"[16.07, 12.21]","[3, 2]",0.9,11.0,strong
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 3,2.38,4.41,125251959.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.48,41.48,472.78,-22.18,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 3,8.1,-1.86,23747739.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.42,41.42,1190.08,-9.95,"[23.47, 15.07]","[5, 2]",0.9,14.0,strong
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,52.63,34.81,590782268.49,"Stage 2, volume_dryup",weekly_watchlist,36.4,41.4,570.0,-3.0,[25.67],[7],0.0,7.0,weak
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.78,-1.92,1103742000.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.39,41.39,958.67,-15.4,"[26.74, 17.14]","[7, 4]",0.9,14.0,strong
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,30.09,-14.71,1084149942.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.34,41.34,762.23,-52.49,"[68.85, 21.45]","[27, 3]",0.9,36.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,13.08,1.67,176213813.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.27,41.27,430.85,-28.12,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,6.55,-1.96,56245975.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.26,41.26,1326.22,-18.23,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,53.96,70.0,1389912958.43,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,37.1,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Stage 2,50.58,50.38,839943051.65,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,36.2,41.2,1330.32,28.07,"[14.07, 15.67]","[7, 6]",0.1,23.0,weak
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 2,60.15,36.98,289928968.28,"Stage 2, volume_dryup",weekly_watchlist,36.2,41.2,330.48,13.88,"[28.87, 32.16]","[5, 6]",0.1,19.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,-1.14,4.1,3974787796.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.1,41.1,162.89,-18.07,"[21.02, 15.81]","[17, 4]",0.9,24.0,strong
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,1.84,0.88,750634173.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.07,41.07,645.43,-15.86,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,4.44,7.82,32213882.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.03,41.03,201.3,-13.86,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,18.84,63.71,321625102.51,"Stage 2, trend_template_ok",weekly_watchlist,40.0,41.0,1125.47,-1.35,[6.44],[10],0.0,10.0,weak
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,15.86,-4.14,376022590.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.97,40.97,318.56,8.18,"[41.53, 12.45]","[8, 5]",0.9,15.0,strong
TRENT.NS,Trent Limited,Consumer Services,Stage 3,16.27,-21.99,3056527205.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,3003.91,-8.3,"[43.99, 23.81, 11.5]","[6, 7, 4]",0.95,21.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-9.97,0.11,706289989.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,435.76,-29.1,"[25.3, 22.98, 16.32]","[12, 5, 2]",0.95,35.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,9.04,-16.98,23322786.99,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,256.78,-15.08,"[47.79, 33.6, 17.92]","[10, 7, 2]",0.95,27.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 3,2.46,-7.7,44776591.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,250.44,-24.16,"[33.19, 34.8, 25.87]","[13, 9, 2]",0.95,36.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-3.12,-3.67,15742126.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,215.38,-17.83,"[32.66, 24.6, 12.06]","[27, 5, 2]",0.95,43.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,-6.25,-4.01,19776933.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,573.9,-17.51,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,28.37,38.34,525178568.4,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.87,40.87,9755.04,-7.88,[20.05],[11],0.0,11.0,weak
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Stage 3,10.92,-0.6,21910835.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.83,40.83,51.09,-17.67,"[32.4, 21.45]","[9, 4]",0.9,17.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,1.54,-3.36,76664135.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,159.24,-17.84,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,1.18,-10.38,1754246376.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1403.55,-14.44,"[33.3, 17.73]","[19, 4]",0.9,26.0,strong
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.43,-5.7,80193003.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,13500.0,-9.84,"[22.9, 16.67]","[7, 6]",0.9,14.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-17.92,-0.0,405175846.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,5651.87,-25.63,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,-7.76,-4.88,188589099.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30.35,-28.05,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-13.66,-8.45,672993420.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,442.27,-17.77,"[38.45, 18.98]","[7, 5]",0.9,14.0,strong
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-8.29,-1.21,2193962053.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,186.93,-26.78,"[21.88, 12.57]","[12, 2]",0.9,19.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-10.73,-12.46,1539763286.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,539.23,-22.18,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.58,-6.52,2630857057.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,320.66,-10.19,"[31.93, 13.59]","[8, 4]",0.9,15.0,strong
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.67,-15.39,5613522388.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,325.95,-12.98,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-2.06,-1.77,415904507.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2369.14,-12.07,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.08,-5.75,65531672.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1084.9,-14.27,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
TCI.NS,Transport Corporation of India Limited,Services,Stage 3,-3.02,2.08,45474492.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1082.69,-12.71,"[21.95, 19.68]","[6, 7]",0.9,14.0,strong
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Stage 3,-5.83,-6.6,87882573.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1021.33,-10.12,"[26.3, 13.1]","[6, 2]",0.9,14.0,strong
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,2.58,-11.89,2648219811.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,274.83,-16.25,"[27.03, 11.59]","[12, 3]",0.9,19.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-0.73,-8.86,83813439.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-23.11,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.53,3.3,4143187047.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,3857.24,-13.54,"[17.32, 16.17]","[2, 6]",0.9,12.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,7.26,1.74,91037135.93,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.7,40.7,148.56,-28.78,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 2,38.54,27.16,1297240512.03,Stage 2,weekly_watchlist,40.57,40.57,777.36,-2.46,[26.46],[12],0.0,12.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,11.81,2.07,1296581212.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.39,40.39,129.63,-8.32,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,36.93,85.37,7184185219.0,"Stage 2, trend_template_ok",weekly_watchlist,35.2,40.2,35156.42,-5.38,[29.46],[6],0.0,6.0,weak
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,4.63,-1.02,127683586.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.16,40.16,257.92,-8.83,"[24.42, 10.93]","[7, 5]",0.9,14.0,strong
VOLTAS.NS,Voltas Limited,Consumer Durables,Stage 3,-5.91,8.21,1541325963.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.03,40.03,1540.59,-16.27,"[25.0, 22.06]","[5, 3]",0.9,12.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,30.92,19.26,956808678.96,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,39.02,40.02,3404.85,2.12,[18.49],[24],0.0,24.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,17.52,15.99,293758823.22,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.45,39.95,1280.24,-4.28,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,25.88,22.93,3051371213.34,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,38.88,39.88,535.12,-1.66,[22.23],[16],0.0,16.0,weak
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,4.41,-14.44,52137313.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,714.65,-25.12,"[36.76, 13.11]","[12, 6]",0.9,19.0,strong
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,1.42,-30.35,500857203.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,341.45,-14.09,"[48.83, 14.32]","[7, 4]",0.9,14.0,strong
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,6.64,-6.85,826668539.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1517.35,-12.48,"[32.07, 14.31]","[7, 2]",0.9,14.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.03,-6.23,1008720430.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1955.32,-16.05,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,5.19,-5.99,97843548.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,821.49,-9.44,"[24.36, 10.25]","[8, 3]",0.9,14.0,strong
LODHA.NS,Macrotech Developers Limited,Realty,Stage 3,0.62,-8.93,1882864204.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,976.61,-11.74,"[41.54, 14.84]","[6, 2]",0.9,13.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-4.51,3.99,726466524.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1217.83,-18.57,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,0.01,-1.91,326062113.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6105.0,-21.13,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-10.2,-20.51,3963107036.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1449.73,-21.91,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,7.13,-11.41,2989619105.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5615.21,-12.24,"[32.1, 18.35]","[4, 4]",0.9,14.0,strong
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,9.39,-10.01,1173331673.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2980.21,-22.9,"[32.2, 16.76]","[17, 5]",0.9,24.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 3,-4.63,-16.7,18871467111.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1350.09,-15.17,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,5.82,-14.67,108036150.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1799.54,-12.0,"[40.28, 16.11]","[10, 4]",0.9,17.0,strong
