ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.42,-31.85,233572389.85,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,315.93,-28.94,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,-0.62,-16.31,93519963.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,5167.1,-11.31,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-21.84,-30.6,285391383.2,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1386.8,-19.61,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.56,-30.41,308892106.91,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,913.7,-30.7,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-1.81,-2.43,2149247010.45,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,627.9,-22.23,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-20.07,-30.07,1559735514.81,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-32.92,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-9.03,-7.9,144923472.92,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,640.75,-13.08,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-17.49,-19.46,969522370.09,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,98.73,-18.74,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-7.85,-14.89,830057448.52,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,136.25,-18.22,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.15,7.47,3909797642.81,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.63,40.63,185.14,-25.6,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 1,3.59,16.62,2441072650.19,"Stage 1, volume_dryup",weekly_watchlist,35.35,40.35,266.6,-4.65,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
SARDAEN.NS,Sarda Energy and Minerals Ltd.,Metals & Mining,Stage 1,5.23,-6.24,430708638.72,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.0,40.0,553.5,-12.05,"[8.11, 11.75, 11.26]","[4, 7, 4]",0.5,35.0,moderate
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.27,-6.03,92279586.32,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,40.0,496.73,-12.85,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.93,-10.38,1621851981.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.0,39.0,3909.2,-5.49,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.59,-3.97,873409156.27,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,39.0,1547.6,-7.75,"[18.02, 8.13, 15.85]","[6, 3, 3]",0.5,30.0,moderate
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,7.3,22.28,263352036.25,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,33.96,38.96,18384.0,-9.17,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,33.67,37.15,310321563.89,"Stage 3, volume_dryup",weekly_watchlist,36.42,38.92,542.55,-1.62,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,11.46,0.25,2128271744.11,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.17,38.67,183.03,-20.01,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,14.15,12.54,247524400.41,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.67,38.67,3472.9,-10.64,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.71,31.27,1509131593.84,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.8,38.3,176.05,-17.34,"[5.7, 7.23, 5.01]","[2, 4, 4]",0.5,29.0,moderate
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,12.1,9.36,953063265.9,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.15,38.15,718.1,-21.63,"[11.8, 13.74, 7.55]","[6, 5, 3]",0.5,27.0,moderate
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.34,4.57,2140070409.25,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.59,38.09,129.59,-17.97,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.56,-4.58,268593410.67,"Stage 1, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.2,37.7,491.3,-8.84,"[7.8, 10.76, 7.93]","[14, 10, 5]",0.5,14.0,moderate
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,0.18,16.75,463535946.91,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.69,37.69,1562.6,-14.9,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-20.57,-18.59,2572649923.29,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,116.01,-43.06,"[13.64, 6.17, 15.09]","[9, 5, 3]",0.5,30.0,moderate
SONACOMS.NS,Sona BLW Precision Forgings Ltd.,Automobile and Auto Components,Stage 3,12.32,25.34,705833581.35,"Stage 3, weekly_vcp_ok",weekly_watchlist,34.77,37.27,534.5,-9.94,"[19.29, 8.8, 10.87]","[9, 2, 8]",0.5,34.0,moderate
CHENNPETRO.NS,Chennai Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 2,24.74,37.43,3435275365.31,"Stage 2, trend_template_ok",weekly_watchlist,32.22,37.22,1064.75,-9.89,"[7.0, 18.14, 23.94]","[4, 4, 8]",0.0,33.0,weak
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,14.36,8.13,3304729477.68,"Stage 3, daily_vcp_ok",weekly_watchlist,31.58,36.58,402.4,-4.13,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.49,4.48,493708319.74,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.5,36.5,1830.9,-10.75,"[23.06, 8.99, 10.71]","[6, 5, 5]",0.5,32.0,moderate
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,25.43,26.51,2016835743.33,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.19,36.19,3869.0,-9.39,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-8.01,-5.27,1171235742.06,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,36.0,2962.0,-13.23,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-3.79,-9.99,1647422259.39,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,16.36,-10.02,"[22.18, 7.76, 26.29]","[7, 3, 9]",0.5,28.0,moderate
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-7.41,-19.6,2546390092.03,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,971.85,-17.16,"[7.1, 11.33, 10.73]","[5, 6, 5]",0.5,29.0,moderate
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-10.9,-13.34,2333011045.26,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,323.4,-21.4,"[12.22, 23.66, 23.4]","[5, 17, 13]",0.5,31.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.18,-8.37,148202702.27,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,500.5,-12.93,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.45,-6.85,3153669289.21,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1091.95,-11.35,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-13.86,-9.22,297481773.85,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1653.6,-18.86,"[17.52, 14.15, 17.36]","[5, 5, 4]",0.5,36.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-7.8,-22.2,101830817.34,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1825.7,-14.52,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.29,-17.94,460869755.15,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,174.54,-14.93,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,5.06,-38.31,1202857220.32,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-12.99,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,5.0,-6.58,112953553.66,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,2596.9,-11.83,"[22.93, 10.41, 11.05]","[6, 5, 6]",0.5,30.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-5.94,-16.66,164567941.25,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,33375.0,-18.82,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,13.55,2.28,966860766.14,"Stage 3, volume_dryup",weekly_watchlist,30.92,35.92,782.3,-0.02,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,1.46,21.79,3541308535.98,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.33,35.83,157.37,-15.96,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,8.15,9.09,311682475.23,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.72,35.22,8038.0,-16.9,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
NHPC.NS,NHPC Ltd.,Power,Stage 4,11.02,-2.44,1354175703.43,"Stage 4, daily_vcp_ok",weekly_watchlist,30.19,35.19,78.02,-3.87,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,12.49,-4.54,2324000367.44,"Stage 3, daily_vcp_ok",weekly_watchlist,30.13,35.13,864.75,0.87,"[10.13, 10.85, 37.51, 9.04]","[4, 4, 12, 4]",0.33,42.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,1.73,-8.3,254437092.02,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,35.0,1240.1,-16.93,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,3.45,-6.36,4251328502.85,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,35.0,12963.0,-18.89,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,18.11,11.88,921963270.43,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,34.0,35.0,263.47,-15.0,"[11.21, 22.65, 14.18]","[8, 8, 3]",0.5,32.0,moderate
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.62,1.61,348656029.97,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,29.33,34.33,419.0,-6.12,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.06,-2.1,1309512894.6,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.8,34.3,62.87,-18.58,"[11.06, 19.79, 17.31]","[3, 13, 7]",0.5,29.0,moderate
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,39.49,44.8,937948650.94,"Stage 2, trend_template_ok",weekly_watchlist,32.8,33.8,1459.9,-4.92,[10.04],[4],0.0,4.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,2.59,-7.63,149855341.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,78.87,-14.04,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.75,-14.12,248781121.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-18.19,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.16,-4.72,2630453113.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,368.92,-14.75,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-13.33,-21.56,533280348.92,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,784.55,-18.4,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.79,-8.84,351192679.5,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,2704.8,-24.66,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-11.0,-4.79,2763123188.6,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,1187.4,-14.69,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.59,-18.83,959490678.37,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,132.08,-14.93,"[19.65, 9.69, 17.21]","[12, 17, 13]",0.5,28.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.81,-7.3,8135172415.97,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1030.2,-19.72,"[9.03, 7.86, 11.46]","[7, 4, 7]",0.5,30.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-4.81,1.28,237716466.59,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,141.16,-20.67,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-13.35,-22.59,60026356.34,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,15.99,-22.83,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-5.79,-3.19,615264243.3,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,654.5,-19.66,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-19.39,-49.22,1373481461.3,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,32.33,-27.78,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,29.0,31.81,758537987.39,"Stage 2, trend_template_ok",weekly_watchlist,28.48,33.48,2138.6,-3.11,[10.7],[2],0.0,2.0,weak
ADANIENSOL.NS,Adani Energy Solutions Ltd.,Power,Stage 1,6.59,17.59,1703177954.23,Stage 1,weekly_watchlist,28.42,33.42,1017.7,-7.72,"[9.5, 20.62, 23.18]","[5, 10, 3]",0.0,36.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.64,11.73,171333663.34,"Stage 3, weekly_vcp_ok",weekly_watchlist,32.34,33.34,394.9,-11.33,"[24.27, 7.45, 17.3]","[11, 3, 4]",0.5,34.0,moderate
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,23.62,-4.76,1159103937.64,"Stage 1, daily_vcp_ok",weekly_watchlist,27.89,32.89,3975.2,-7.11,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,19.81,4.74,175909880.37,"Stage 3, volume_dryup",weekly_watchlist,31.79,32.79,303.0,-6.29,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.64,14.94,4574659132.43,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.13,32.13,11.3,-22.48,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,8.59,-15.39,90742621.83,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,651.2,-16.4,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 4,-0.03,-17.54,391227128.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,268.8,-10.14,"[6.64, 19.82, 10.16]","[7, 11, 3]",0.5,28.0,moderate
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-1.86,-9.02,827961507.66,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,32.0,519.0,-19.5,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-14.62,-18.2,187741570.09,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,923.1,-17.04,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.49,-11.35,833272870.74,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,534.4,-12.93,"[9.11, 11.57, 10.62]","[4, 12, 6]",0.5,21.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,0.98,-9.96,944335608.19,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-18.19,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-8.97,-19.44,269007512.91,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,498.48,-19.76,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,13.25,-11.68,2536117915.46,Stage 3,weekly_watchlist,29.49,31.99,580.65,-0.64,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.15,5.5,754143790.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.87,31.87,489.7,-11.72,"[13.24, 9.26, 9.55]","[6, 4, 3]",0.5,27.0,moderate
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-3.35,-13.04,505272566.0,Stage 3,weekly_watchlist,29.33,31.83,521.8,-7.42,"[8.27, 20.87, 31.54, 14.59]","[4, 9, 7, 2]",0.33,27.0,weak
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,14.34,-0.13,1428779422.88,"Stage 4, daily_vcp_ok",weekly_watchlist,30.75,31.75,71.97,-7.09,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.53,-13.24,385761033.26,Stage 3,weekly_watchlist,29.2,31.7,805.25,-23.71,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,11.45,-5.15,3094190870.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.63,31.63,15152.0,-18.35,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,6.1,0.16,751344022.22,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.63,31.63,220.13,-16.47,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-1.85,-10.69,2462636198.36,"Stage 3, weekly_vcp_ok",weekly_watchlist,29.0,31.5,2813.2,-18.4,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.64,4.73,2980082731.55,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.41,31.41,1743.1,-19.49,"[13.62, 9.86, 23.6]","[6, 2, 5]",0.5,37.0,moderate
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.87,0.65,1267136848.56,"Stage 1, daily_vcp_ok",weekly_watchlist,26.29,31.29,3418.6,-12.33,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,6.84,-5.78,568342650.89,"Stage 1, daily_vcp_ok",weekly_watchlist,26.11,31.11,921.7,-5.96,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
KIMS.NS,Krishna Institute of Medical Sciences Ltd.,Healthcare,Stage 1,11.52,-4.43,234000896.24,"Stage 1, volume_dryup",weekly_watchlist,26.04,31.04,745.05,-15.63,"[6.65, 9.02, 20.05, 17.32]","[2, 3, 11, 7]",0.33,26.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-3.74,-30.74,265115554.21,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-16.09,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,0.76,-17.99,368453362.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,5748.0,-14.69,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.22,-25.96,100838723.88,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,418.85,-11.72,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.33,-3.34,16199231706.44,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1670.8,-23.86,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-3.63,-16.76,978353545.95,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,7956.0,-18.5,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,2.06,-13.96,299405388.52,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,993.8,-9.41,"[9.31, 21.12, 9.67]","[7, 10, 2]",0.5,25.0,moderate
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,1.2,-12.6,776315589.75,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,27330.0,-16.68,"[8.67, 6.33, 13.53]","[5, 8, 9]",0.5,31.0,moderate
LATENTVIEW.NS,Latent View Analytics Ltd.,Information Technology,Stage 3,-31.64,-27.96,222295642.98,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,31.0,426.95,-40.06,"[5.83, 11.2, 5.41]","[4, 5, 3]",0.5,19.0,moderate
