ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-1.13,13.61,1128745364.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.05,41.05,1996.49,-12.35,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-9.15,-7.66,29177577.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,272.53,-20.54,"[24.41, 14.76, 14.3]","[4, 4, 3]",0.95,28.0,strong
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.73,-12.1,117985864.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,147.5,-16.45,"[29.99, 16.8, 14.84]","[5, 4, 3]",0.95,17.0,strong
RITES.NS,RITES Limited,Construction,Stage 3,-3.76,-12.76,179832400.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-25.17,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-17.37,-21.92,68938803.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,473.33,-33.7,"[18.74, 18.62, 18.52]","[3, 6, 4]",0.95,28.0,strong
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,8.85,-13.29,215763746.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,23.34,-22.71,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.9,-13.89,180752637.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,943.8,-9.26,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.23,-4.98,251161600.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,465.04,-9.33,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,-0.04,-12.89,289991971.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-18.29,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,0.82,-15.22,30523409.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2302.02,-21.65,"[20.67, 21.67]","[3, 14]",0.9,27.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,6.99,-11.67,221300817.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,9484.02,-19.02,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-9.01,-24.4,152205840.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,287.95,-23.97,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,2.98,-24.54,1450841729.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,331.23,-18.83,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,2.18,-19.66,417893020.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,152.17,-12.86,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-3.37,-11.53,1147072958.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,148.95,-17.19,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,-1.91,-18.88,459654601.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-15.78,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,0.64,-24.91,1954172898.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,280.49,-17.12,"[38.07, 22.14]","[12, 3]",0.9,18.0,strong
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-4.8,-8.13,73925147.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1308.72,-30.04,"[20.23, 20.97]","[20, 5]",0.9,29.0,strong
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.4,-9.5,41736048.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,6511.38,-17.58,"[14.57, 11.0]","[3, 6]",0.9,21.0,strong
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-10.76,-13.85,1613160789.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,135.97,-27.25,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-6.57,-7.82,867004422.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1117.75,-19.43,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 4,-3.57,2.74,520430198.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1533.68,-15.49,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,-10.46,-21.77,365912800.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,390.32,-27.14,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-15.17,-36.66,1580475313.31,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-48.62,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-10.38,-16.81,93796876.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,281.89,-21.03,"[25.46, 21.06]","[4, 4]",0.9,20.0,strong
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,35.92,20.15,8241391602.38,Stage 2,weekly_watchlist,39.61,40.61,670.47,-4.6,[29.44],[19],0.0,19.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-1.18,-2.99,41370820.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,482.27,-14.65,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,23.27,19.42,222022993.42,"Stage 2, volume_dryup",weekly_watchlist,35.07,40.07,3616.32,-4.02,[9.07],[9],0.0,9.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,9.14,-7.34,51191182.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.98,39.98,138.94,-13.3,"[20.73, 20.23]","[4, 2]",0.9,19.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,4.02,-24.36,281682292.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,947.25,-13.21,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-3.59,-24.03,184627124.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,370.9,-10.81,"[38.08, 16.47]","[20, 4]",0.9,25.0,strong
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,3.75,-9.91,538006916.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,290.51,-9.96,"[26.05, 13.4]","[11, 6]",0.9,19.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.88,-28.91,3043285016.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-21.61,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.49,-15.16,22646781.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,156.01,-20.65,"[25.76, 24.67]","[7, 5]",0.9,14.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,5.54,-8.16,47972258.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,137.24,-20.31,"[24.63, 20.45]","[7, 4]",0.9,14.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,-0.03,-13.61,15651650.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-26.84,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-6.23,-25.63,1059373440.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-20.37,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.53,-4.13,84481732.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5939.38,-14.88,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-13.29,-30.43,496537785.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-33.44,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-30.15,-23.52,328828710.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2497.5,-41.92,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-7.13,-25.04,13015412442.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-23.58,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-3.64,-19.26,16250228.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,180.98,-16.36,"[18.27, 10.38]","[6, 2]",0.9,12.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,-0.98,-16.39,9141000477.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-12.59,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,0.35,-10.18,404227001.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6115.68,-10.85,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-4.47,-14.16,96514212.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,533.59,-20.88,"[22.0, 20.73]","[5, 5]",0.9,13.0,strong
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.45,-8.86,20535426.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,166.19,-19.38,"[16.05, 14.71]","[7, 3]",0.9,13.0,strong
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,6.2,-19.06,2985727884.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,4001.39,-17.29,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-2.61,-23.74,66557075.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,478.34,-35.88,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-7.39,-22.99,308273.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.54,-26.2,"[43.92, 27.47]","[14, 7]",0.9,22.0,strong
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,1.17,-13.09,300479028.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2438.26,-9.19,"[35.65, 20.13]","[16, 4]",0.9,24.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 3,-1.75,-13.57,51426928.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,220.6,-13.58,"[24.18, 14.2]","[6, 3]",0.9,13.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-9.17,-31.46,124856983.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-18.29,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-11.75,-11.87,114479844.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,970.45,-23.45,"[22.28, 12.89]","[6, 6]",0.9,22.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.63,-11.48,10788689144.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3355.86,-26.32,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-9.15,-21.58,93718998.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,435.76,-27.62,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,-2.05,-11.96,56664717.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,581.01,-24.84,"[21.08, 21.83]","[7, 18]",0.9,30.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.74,-1.44,95405529.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.96,39.46,5588.26,-13.18,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,1.55,-10.83,138447808.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,2399.19,-29.68,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
ALOKINDS.NS,Alok Industries Limited,Textiles,Stage 4,-5.62,-15.4,104309246.03,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,17.72,-22.24,"[28.51, 20.32, 20.86]","[7, 12, 4]",0.95,28.0,strong
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.43,-18.92,229876738.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1842.22,-21.12,"[21.38, 14.33]","[6, 6]",0.9,15.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-13.44,-29.93,252890549.03,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-28.21,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,0.37,-24.36,288739939.16,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1151.91,-19.47,"[34.88, 25.65]","[9, 5]",0.9,15.0,strong
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 4,-1.75,-7.98,95551563.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1531.68,-9.24,"[25.22, 19.16]","[7, 6]",0.9,15.0,strong
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,3.96,-4.92,402149488.61,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1518.87,-9.16,"[18.7, 13.66]","[9, 6]",0.9,18.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-27.56,-31.08,760423988.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,680.14,-40.77,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,63.64,27.15,109412049.63,"Stage 2, volume_dryup",weekly_watchlist,33.2,38.2,950.46,7.12,[37.12],[11],0.0,11.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,0.23,2.08,2995154779.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.63,38.13,5840.0,-10.15,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,-2.74,-16.36,135463895.59,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-25.89,"[31.45, 26.91, 20.48]","[14, 9, 3]",0.95,30.0,strong
SOBHA.NS,Sobha Limited,Realty,Stage 3,-6.39,-6.73,192395068.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1565.64,-17.16,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,35.71,97.19,6520627721.21,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,1.36,[21.54],[4],0.0,4.0,weak
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,25.92,57.06,207812648.03,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.8,37.8,10950.66,-5.11,[23.57],[4],0.0,4.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.14,-9.05,193162193.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,37.6,186.64,-10.29,"[16.21, 11.05]","[3, 2]",0.9,9.0,strong
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,27.46,36.33,355627132.56,"Stage 2, trend_template_ok",weekly_watchlist,35.98,36.98,1110.74,-1.39,[15.86],[8],0.0,8.0,weak
MMTC.NS,MMTC Limited,Services,Stage 4,-1.5,-11.53,608552519.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,74.01,-20.29,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-5.41,-13.26,1092545809.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,1071.22,-30.43,"[33.75, 21.59, 20.69]","[17, 6, 3]",0.95,34.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 4,-13.34,-15.24,1010196437.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,314.95,-30.61,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 4,-21.52,-26.39,44251952.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,223.38,-39.65,"[23.06, 21.76, 17.93]","[4, 9, 3]",0.95,22.0,strong
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-24.06,-29.12,168714334.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-39.17,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,2.91,19.33,1424137299.26,"Stage 2, volume_dryup",weekly_watchlist,31.82,36.82,361.06,-6.54,[14.08],[8],0.0,8.0,weak
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,3.57,-15.27,102768194.38,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-12.35,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,0.26,-15.74,20176753.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,8815.4,-18.91,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Stage 4,5.17,-11.55,34767403.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,183.64,-8.45,"[25.61, 13.16]","[13, 4]",0.9,18.0,strong
BASF.NS,BASF India Limited,Chemicals,Stage 4,3.12,-18.16,103937112.65,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,3966.93,-9.73,"[27.02, 21.16]","[16, 6]",0.9,25.0,strong
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-4.31,-15.07,188969725.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,94.36,-21.28,"[18.55, 18.79]","[14, 4]",0.9,21.0,strong
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Stage 2,21.48,47.28,2541330812.75,Stage 2,weekly_watchlist,31.68,36.68,302.53,-4.74,[16.13],[4],0.0,4.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,21.79,22.62,5918256027.42,Stage 2,weekly_watchlist,31.64,36.64,395.19,-2.26,[9.08],[6],0.0,6.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,30.58,73.88,459193468.61,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.6,36.6,1532.68,-3.11,[17.98],[3],0.0,3.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,44.32,35.05,1268123411.4,"Stage 2, trend_template_ok",weekly_watchlist,31.54,36.54,11668.38,-4.74,[23.97],[3],0.0,3.0,weak
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,41.52,43.17,312567469.78,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,36.5,559.9,-2.08,[14.1],[5],0.0,5.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-6.64,8.25,433510030.89,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.96,35.96,474.83,-23.12,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-25.29,-32.04,181661148.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,338.52,-23.69,"[19.87, 10.24]","[6, 4]",0.9,14.0,strong
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-4.46,-16.55,64015779.18,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1066.66,-25.66,"[33.6, 15.82]","[9, 5]",0.9,28.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-11.8,-9.72,3995648809.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-23.89,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 4,-2.67,-14.17,46382729.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1221.89,-16.47,"[19.8, 18.51]","[11, 6]",0.9,18.0,strong
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-6.12,-13.7,83603242.4,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1026.79,-23.58,"[19.01, 15.52]","[6, 7]",0.9,17.0,strong
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.2,-14.41,19133899.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,260.32,-19.75,"[20.81, 16.88]","[5, 6]",0.9,13.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,6.02,-8.53,349931749.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2314.74,-8.98,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-5.33,-17.36,28896776.38,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,452.69,-25.98,"[19.78, 18.91]","[7, 5]",0.9,23.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-12.77,2.89,44412075.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,444.68,-28.91,"[12.29, 11.91]","[3, 9]",0.9,16.0,strong
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-14.73,-14.38,36392293.2,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,231.21,-36.25,"[34.17, 23.87]","[17, 4]",0.9,30.0,strong
