ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,12.01,-13.3,235571293.0,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,1217.83,-13.29,[44.42],[21],0.0,21.0,weak
DBREALTY.NS,Valor Estate Ltd.,Consumer Services,Stage 3,-8.66,-35.34,227704091.88,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,137.24,-32.64,[61.0],[33],0.0,33.0,weak
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 3,-8.68,-8.83,1274944438.73,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,2977.16,-25.4,[9.76],[18],0.0,18.0,weak
NUVOCO.NS,Nuvoco Vistas Corporation Ltd.,Construction Materials,Stage 3,-3.98,-23.03,119543855.07,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,8.0,8.0,377.26,-22.75,[31.09],[14],0.0,14.0,weak
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 3,-2.09,-19.0,3337256376.48,"Stage 3, distribution_risk",weekly_watchlist,8.0,8.0,455.1,-14.73,[36.49],[14],0.0,14.0,weak
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,-4.51,8.68,309491404.3,"Stage 3, distribution_risk",weekly_watchlist,2.82,7.82,18882.99,-18.63,[8.84],[7],0.0,7.0,weak
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 3,-5.34,-16.4,468784318.56,"Stage 3, distribution_risk",weekly_watchlist,6.8,7.8,313.15,-5.04,[17.9],[4],0.0,4.0,weak
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,13.03,5.99,3868616058.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,2.7,7.7,419.18,-8.69,[12.99],[4],0.0,4.0,weak
IRB.NS,IRB Infrastructure Developers Ltd.,Construction,Stage 3,11.25,8.44,463831089.48,"Stage 3, distribution_risk",weekly_watchlist,7.57,7.57,22.47,-7.78,[14.62],[3],0.0,3.0,weak
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,13.64,-6.17,84558968.5,"Stage 3, distribution_risk",weekly_watchlist,7.55,7.55,333.58,-2.83,[18.64],[4],0.0,4.0,weak
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,0.95,1.14,1583740265.39,"Stage 3, distribution_risk",weekly_watchlist,5.01,7.51,1895.81,-22.17,[10.85],[9],0.0,9.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,16.42,-0.39,1763726200.75,"Stage 1, stage1_not_actionable, stage1_needs_more_base",weekly_watchlist,4.8,7.3,190.56,-21.6,[23.7],[6],0.0,6.0,weak
PGHH.NS,Procter & Gamble Hygiene & Health Care Ltd.,Fast Moving Consumer Goods,Stage 3,-11.73,-23.62,236822491.35,"Stage 3, distribution_risk",weekly_watchlist,4.8,7.3,12081.1,-20.28,[14.05],[9],0.0,9.0,weak
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 3,0.6,-7.18,71794390.35,"Stage 3, distribution_risk",weekly_watchlist,7.2,7.2,285.25,-19.37,[15.46],[11],0.0,11.0,weak
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,11.96,34.17,1028324064.86,"Stage 3, distribution_risk",weekly_watchlist,4.61,7.11,344.05,-22.35,[8.46],[5],0.0,5.0,weak
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-2.69,12.14,1284530393.57,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.55,7.05,366.1,-16.44,[14.08],[8],0.0,8.0,weak
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-0.85,-5.1,2400575196.25,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,930.43,-16.14,[30.07],[10],0.0,10.0,weak
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-4.27,-5.84,461887539.47,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,6.0,7.0,528.62,-23.01,[25.62],[10],0.0,10.0,weak
NAVINFLUOR.NS,Navin Fluorine International Ltd.,Chemicals,Stage 3,11.62,36.15,1108697016.83,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.98,6.98,6977.19,-16.16,[9.91],[6],0.0,6.0,weak
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 3,21.02,22.72,782423672.54,"Stage 3, distribution_risk",weekly_watchlist,1.97,6.97,2198.84,-11.01,[8.42],[3],0.0,3.0,weak
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,20.14,23.2,6800785170.63,"Stage 3, distribution_risk",weekly_watchlist,1.93,6.93,216.83,-9.95,[16.26],[3],0.0,3.0,weak
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,17.97,13.14,1695115728.69,"Stage 3, distribution_risk",weekly_watchlist,1.91,6.91,1274.33,-11.82,[11.01],[4],0.0,4.0,weak
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,1.73,0.57,970269333.96,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.23,6.73,2393.43,-3.32,[26.54],[5],0.0,5.0,weak
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 3,0.55,15.98,2245914433.4,"Stage 3, distribution_risk",weekly_watchlist,1.65,6.65,600.0,-8.72,[24.7],[5],0.0,5.0,weak
AWL.NS,AWL Agri Business Ltd.,Fast Moving Consumer Goods,Stage 4,-12.03,-23.67,1179737290.55,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,220.38,-18.32,[39.49],[17],0.0,17.0,weak
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-3.67,-13.82,662782419.26,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,1090.22,-36.03,[26.44],[23],0.0,23.0,weak
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.39,-25.96,580406804.13,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,607.96,-41.28,[39.28],[16],0.0,16.0,weak
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-10.36,-16.97,279276495.97,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,522.66,-23.74,[21.4],[12],0.0,12.0,weak
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-3.5,-35.52,2095624556.96,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,2639.61,-27.37,[50.33],[24],0.0,24.0,weak
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 4,-3.21,-7.55,1868724001.69,"Stage 4, downtrend",weekly_watchlist,4.0,6.5,24.03,-24.89,[14.9],[16],0.0,16.0,weak
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-13.77,-20.48,272043842.76,"Stage 4, downtrend",weekly_watchlist,6.2,6.2,1208.31,-32.6,"[12.42, 13.88]","[4, 4]",0.1,13.0,weak
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,0.06,-15.69,194082810.09,"Stage 3, distribution_risk",weekly_watchlist,1.2,6.2,941.64,-12.52,[23.18],[6],0.0,6.0,weak
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-8.73,-22.41,290666716.47,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,1522.66,-24.8,[29.54],[8],0.0,8.0,weak
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-19.54,-22.0,646471168.99,"Stage 3, distribution_risk",weekly_watchlist,3.6,6.1,546.05,-22.35,[41.43],[8],0.0,8.0,weak
VMART.NS,V-Mart Retail Ltd.,Consumer Services,Stage 3,1.56,-5.23,1253888220.3,"Stage 3, distribution_risk",weekly_watchlist,6.0,6.0,743.1,-16.65,[37.59],[10],0.0,10.0,weak
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.78,26.16,1614141802.55,"Stage 3, distribution_risk",weekly_watchlist,3.39,5.89,1001.75,-11.08,[14.62],[4],0.0,4.0,weak
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 3,-4.11,-0.61,141552841.11,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,697.14,-16.05,[30.59],[9],0.0,9.0,weak
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 3,-5.97,-27.08,899154995.63,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,99.27,-25.96,[25.05],[9],0.0,9.0,weak
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 3,-6.2,-23.98,306671514.59,"Stage 3, distribution_risk",weekly_watchlist,4.8,5.8,1668.7,-21.44,[27.37],[9],0.0,9.0,weak
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,2.6,-5.33,378098075.06,"Stage 4, downtrend",weekly_watchlist,0.8,5.8,1476.58,-8.4,[18.7],[9],0.0,9.0,weak
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-2.95,-8.89,83157931.72,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,769.84,-19.19,[22.9],[11],0.0,11.0,weak
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.32,22.28,729389555.54,"Stage 3, distribution_risk",weekly_watchlist,3.2,5.7,324.67,-24.45,[30.13],[6],0.0,6.0,weak
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-4.36,-10.36,2362102878.81,"Stage 4, downtrend",weekly_watchlist,3.2,5.7,1414.47,-15.3,[28.6],[11],0.0,11.0,weak
KALYANKJIL.NS,Kalyan Jewellers India Ltd.,Consumer Durables,Stage 3,-1.39,-1.03,1322289060.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,5.6,5.6,445.78,-6.79,[35.05],[3],0.0,3.0,weak
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.73,23.77,1937127173.18,"Stage 3, distribution_risk",weekly_watchlist,2.95,5.45,279.32,-12.65,[25.72],[4],0.0,4.0,weak
DIVISLAB.NS,Divi's Laboratories Ltd.,Healthcare,Stage 3,4.48,9.74,1751095824.78,"Stage 3, distribution_risk",weekly_watchlist,0.22,5.22,6804.89,-14.52,[12.5],[4],0.0,4.0,weak
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 3,18.26,18.36,1304176348.36,"Stage 3, distribution_risk",weekly_watchlist,0.06,5.06,1771.8,-14.6,[11.85],[2],0.0,2.0,weak
TATACOMM.NS,Tata Communications Ltd.,Telecommunication,Stage 4,-10.68,-6.58,439302201.04,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,1712.99,-19.08,[24.74],[15],0.0,15.0,weak
BOSCHLTD.NS,Bosch Ltd.,Automobile and Auto Components,Stage 4,3.42,-6.64,897165979.75,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,39669.3,-17.44,[12.42],[13],0.0,13.0,weak
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.26,-18.63,91497978.01,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,4019.4,-19.2,[27.02],[16],0.0,16.0,weak
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-6.12,-29.09,166449293.33,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,885.31,-21.52,[33.09],[12],0.0,12.0,weak
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 4,-4.6,-5.94,1075007688.5,"Stage 4, downtrend",weekly_watchlist,4.0,5.0,152713.76,-17.33,[20.52],[14],0.0,14.0,weak
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 3,1.73,-3.65,3481681041.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1021.73,-10.71,[27.74],[5],0.0,5.0,weak
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 3,3.81,-7.52,168081986.37,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,479.34,-9.96,[15.29],[3],0.0,3.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,22.55,-1.47,2239718098.92,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,835.31,11.31,[20.02],[2],0.0,2.0,weak
ELECON.NS,Elecon Engineering Co. Ltd.,Capital Goods,Stage 3,-5.65,-23.4,202919493.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,494.86,-20.79,[32.2],[2],0.0,2.0,weak
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.73,-0.64,3721469291.04,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,186.93,-29.48,[8.12],[4],0.0,4.0,weak
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.63,-20.16,585036338.0,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,175.93,-15.88,[16.47],[5],0.0,5.0,weak
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-5.96,-8.73,88646205.85,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,490.76,-24.75,[18.72],[3],0.0,3.0,weak
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,7.62,4.04,606157520.33,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5867.7,-11.73,[10.15],[4],0.0,4.0,weak
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.9,-13.31,1955374639.76,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1367.29,-12.94,[16.76],[3],0.0,3.0,weak
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,0.64,-19.17,384966289.62,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,5.0,1672.0,-15.38,[17.55],[5],0.0,5.0,weak
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,-4.77,2.73,27529463741.12,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1434.76,-9.48,[12.25],[4],0.0,4.0,weak
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,-1.63,2.77,561958889.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,1900.0,-12.88,[13.56],[4],0.0,4.0,weak
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,3.48,8.28,2147555865.76,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,5312.28,-23.03,[18.72],[2],0.0,2.0,weak
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.09,3.65,4173025074.8,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,8737.26,-19.83,[16.17],[3],0.0,3.0,weak
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-11.54,-8.62,492201662.58,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,3859.61,-25.47,[18.0],[3],0.0,3.0,weak
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-6.94,12.22,4656738663.87,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,215.42,-31.12,[7.12],[3],0.0,3.0,weak
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,0.12,-9.18,91317773.48,"Stage 4, downtrend",weekly_watchlist,0.0,5.0,1531.68,-14.17,[25.22],[7],0.0,7.0,weak
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-22.4,-18.86,4399292788.97,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,476.58,-32.2,[18.86],[3],0.0,3.0,weak
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-13.23,-7.68,4783165474.63,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,390.58,-29.73,[10.99],[3],0.0,3.0,weak
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.94,0.94,1901679236.93,"Stage 3, distribution_risk",weekly_watchlist,0.0,5.0,326.97,-22.34,[9.97],[2],0.0,2.0,weak
HINDUNILVR.NS,Hindustan Unilever Ltd.,Fast Moving Consumer Goods,Stage 3,1.1,-10.27,4011305220.3,"Stage 3, distribution_risk",weekly_watchlist,2.4,4.9,2483.94,-17.42,[15.18],[7],0.0,7.0,weak
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,10.71,-2.67,156828827.39,"Stage 4, volume_dryup, downtrend",weekly_watchlist,2.4,4.9,77.13,-4.7,[8.77],[3],0.0,3.0,weak
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,26.0,33.02,3238312314.15,"Stage 3, distribution_risk",weekly_watchlist,2.3,4.8,205.85,-15.55,[12.81],[2],0.0,2.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,25.75,44.31,2404617431.2,"Stage 3, distribution_risk",weekly_watchlist,3.41,4.41,1938.89,-14.44,[9.28],[2],0.0,2.0,weak
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 3,-7.49,-19.25,207338598.79,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,4.4,4.4,583.0,-4.47,[16.44],[2],0.0,2.0,weak
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-18.48,-13.99,1012283708.1,"Stage 3, distribution_risk",weekly_watchlist,4.4,4.4,88.84,-5.67,[11.69],[2],0.0,2.0,weak
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,12.95,31.9,2222527636.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,3.28,4.28,26496.29,-21.15,[17.27],[4],0.0,4.0,weak
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-2.96,-23.7,676686332.34,"Stage 4, downtrend",weekly_watchlist,3.2,4.2,789.98,-19.9,[5.21],[11],0.0,11.0,weak
SBIN.NS,State Bank of India,Financial Services,Stage 3,16.31,24.35,18757404577.44,"Stage 3, distribution_risk",weekly_watchlist,1.67,4.17,1236.86,-17.59,[6.64],[3],0.0,3.0,weak
NCC.NS,NCC Ltd.,Construction,Stage 4,0.23,-24.42,468506891.47,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,166.79,-15.28,[37.86],[15],0.0,15.0,weak
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-10.73,-10.73,1091665524.42,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,4728.16,-29.16,[36.31],[14],0.0,14.0,weak
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.95,-23.6,326332476.88,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1477.58,-21.24,[41.27],[15],0.0,15.0,weak
BERGEPAINT.NS,Berger Paints India Ltd.,Consumer Durables,Stage 4,-7.06,-9.48,177594297.44,"Stage 4, volume_dryup, downtrend",weekly_watchlist,4.0,4.0,570.15,-24.98,[31.28],[12],0.0,12.0,weak
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-18.18,-28.74,3425661449.98,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,474.83,-43.21,[15.3],[38],0.0,38.0,weak
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.43,-16.81,2097421283.01,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,1399.72,-29.48,[33.52],[15],0.0,15.0,weak
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-20.59,-36.92,245915050.79,"Stage 4, downtrend",weekly_watchlist,4.0,4.0,780.36,-50.86,[57.74],[25],0.0,25.0,weak
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,14.16,23.57,557936984.18,"Stage 3, distribution_risk",weekly_watchlist,1.37,3.87,419.6,-8.13,[21.79],[3],0.0,3.0,weak
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 3,-3.37,-20.8,80230529.22,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,1121.76,-16.65,[20.68],[6],0.0,6.0,weak
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.19,0.89,2137403456.11,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,132.96,-20.76,[13.06],[6],0.0,6.0,weak
M&MFIN.NS,Mahindra & Mahindra Financial Services Ltd.,Financial Services,Stage 3,-17.78,9.41,513599842.46,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,397.59,-29.44,[17.18],[6],0.0,6.0,weak
TRIDENT.NS,Trident Ltd.,Textiles,Stage 3,2.81,-6.76,419721274.75,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,30.99,-22.08,[28.96],[6],0.0,6.0,weak
ITC.NS,ITC Ltd.,Fast Moving Consumer Goods,Stage 3,-4.83,-17.86,7192703992.05,"Stage 3, distribution_risk",weekly_watchlist,1.2,3.7,334.83,-12.33,[26.25],[6],0.0,6.0,weak
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 3,-36.63,-39.42,190855583.25,"Stage 3, distribution_risk",weekly_watchlist,3.6,3.6,1339.34,-34.65,[19.67],[8],0.0,8.0,weak
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.93,-19.08,489997698.23,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,1832.3,-21.96,[27.74],[11],0.0,11.0,weak
KEC.NS,Kec International Ltd.,Construction,Stage 4,-15.82,-32.12,496096329.57,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,764.8,-31.09,[28.69],[11],0.0,11.0,weak
JUBLFOOD.NS,Jubilant Foodworks Ltd.,Consumer Services,Stage 4,-3.67,-17.65,1071175627.14,"Stage 4, downtrend",weekly_watchlist,3.2,3.2,577.45,-19.98,[22.77],[11],0.0,11.0,weak
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,12.53,9.05,195981483.95,"Stage 3, distribution_risk",weekly_watchlist,2.16,3.16,6826.93,-9.88,[13.42],[5],0.0,5.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,2.46,-8.8,3210039776.39,"Stage 4, downtrend",weekly_watchlist,2.0,3.0,682.19,-17.77,[29.96],[10],0.0,10.0,weak
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,2.81,-0.93,337115609.11,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,2.59,2.59,375.26,-12.18,[22.3],[7],0.0,7.0,weak
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 3,-12.06,-15.71,660352897.58,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,201.86,-16.38,[23.39],[4],0.0,4.0,weak
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 3,-7.29,-15.09,177239108.79,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,99.87,-16.75,[23.68],[3],0.0,3.0,weak
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-8.25,-13.34,4022584216.18,"Stage 4, downtrend",weekly_watchlist,0.0,2.5,274.83,-15.27,[22.55],[4],0.0,4.0,weak
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.56,14.05,123843221.6,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,889.7,-9.3,[11.7],[2],0.0,2.0,weak
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-3.2,12.31,4072456788.58,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,4090.04,-21.15,[8.53],[2],0.0,2.0,weak
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-8.39,-1.91,2389473164.96,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,1204.1,-15.46,[15.36],[4],0.0,4.0,weak
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,9.52,22.71,1407285983.4,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,178.67,-20.43,[9.72],[2],0.0,2.0,weak
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-3.14,-11.58,768256239.2,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,541.25,-14.18,[17.58],[4],0.0,4.0,weak
IDFCFIRSTB.NS,IDFC First Bank Ltd.,Financial Services,Stage 3,-17.37,-6.81,2290768715.98,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,86.34,-30.76,[6.29],[3],0.0,3.0,weak
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 4,-16.88,4.06,542122435.35,"Stage 4, volume_dryup, downtrend",weekly_watchlist,0.0,2.5,534.23,-18.93,[29.0],[4],0.0,4.0,weak
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-6.41,-14.04,444557934.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,503.88,-22.52,[24.85],[4],0.0,4.0,weak
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,-2.58,5.95,2808671467.38,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,326.07,-21.95,[13.67],[3],0.0,3.0,weak
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Ltd.,Financial Services,Stage 3,-7.56,-7.25,3167541535.72,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1778.76,-22.87,[16.63],[4],0.0,4.0,weak
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 3,-6.97,-12.84,180117117.66,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,943.8,-13.46,[20.35],[5],0.0,5.0,weak
TATACONSUM.NS,Tata Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 3,1.91,0.38,1619087364.22,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1187.07,-11.65,[11.21],[4],0.0,4.0,weak
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,1.41,8.49,2231074795.36,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,2132.77,-15.34,[7.49],[3],0.0,3.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,5.8,-4.75,184359895.99,"Stage 3, volume_dryup, distribution_risk",weekly_watchlist,0.0,2.5,501.43,-10.71,[13.1],[4],0.0,4.0,weak
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 3,0.02,26.7,2367898333.33,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,1041.02,-16.26,[8.34],[2],0.0,2.0,weak
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,-2.77,9.65,1444783420.6,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,103.21,-13.7,[17.5],[4],0.0,4.0,weak
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 3,-13.42,-20.18,1034368842.94,"Stage 3, distribution_risk",weekly_watchlist,0.0,2.5,799.1,-20.92,[20.0],[4],0.0,4.0,weak
