ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-5.22,5.68,230760436.65,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.85,40.85,5651.87,-18.47,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.21,-15.34,94468920.58,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,696.44,-12.65,"[37.19, 27.79]","[11, 7]",0.9,20.0,strong
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.01,-11.83,2267159425.77,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,162.28,-12.09,"[29.7, 20.37]","[12, 4]",0.9,20.0,strong
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,5.0,-9.51,156598656.53,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1036.11,-9.77,"[33.38, 24.1]","[17, 7]",0.9,27.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,-2.41,274254801.36,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1235.16,-11.95,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,0.51,-18.08,32997269.37,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1018.48,-14.24,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-12.41,-41.59,7316397545.16,1.7,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,7718.48,-57.61,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-5.81,-27.63,130817326.18,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-19.71,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-0.01,-2.81,964604487.21,0.45,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4081.93,-14.04,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.95,6.89,427211753.6,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.68,40.68,6115.68,-10.66,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
MMTC.NS,MMTC Limited,Services,Stage 3,4.12,2.16,193630808.23,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.43,40.43,72.7,-13.36,"[30.66, 31.09]","[11, 11]",0.9,27.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,18.32,13.35,2179063007.39,0.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,39.37,40.37,341.0,-0.85,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,15.23,-3.07,1693655192.29,1.71,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.32,40.32,185.36,-5.66,"[21.09, 19.85, 21.97]","[6, 3, 5]",0.55,20.0,moderate
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,19.41,23.35,205925440.19,1.05,False,False,Stage 2,weekly_watchlist,35.08,40.08,3686.04,-4.2,[9.07],[9],0.0,9.0,weak
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 2,39.86,38.11,456562648.98,2.45,False,False,Stage 2,weekly_watchlist,35.0,40.0,1302.17,2.08,[18.23],[6],0.0,6.0,weak
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.09,-6.41,215053081.08,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,362.49,-16.43,"[37.13, 27.39]","[16, 17]",0.9,37.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,0.43,-5.16,222562809.45,1.56,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,454.04,-28.02,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,2.69,-2.98,519298971.9,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1115.7,-9.48,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,4.53,-10.6,14289977.76,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-25.46,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,-2.51,-34.66,40272495.06,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,257.23,-15.18,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-5.21,-22.5,109995882.63,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-14.93,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,33.15,14.38,1743825721.5,0.98,False,False,Stage 2,weekly_watchlist,38.75,39.75,3598.19,-2.75,[18.49],[24],0.0,24.0,weak
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,7.82,0.89,38441062.81,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,38.67,39.67,454.64,-8.22,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Stage 2,16.62,32.19,2299688047.82,3.87,False,False,Stage 2,weekly_watchlist,38.08,39.08,8234.39,2.77,[20.05],[11],0.0,11.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-3.34,3.66,261169226.49,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.03,39.03,660.7,-19.0,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,13.98,24.57,4244397575.95,1.21,False,False,"Stage 2, trend_template_ok",weekly_watchlist,37.86,38.86,10204.83,1.69,[12.78],[12],0.0,12.0,weak
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,19.34,17.48,3925757115.77,0.54,True,False,"Stage 2, volume_dryup",weekly_watchlist,37.68,38.68,511.42,-1.49,[22.23],[16],0.0,16.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.48,-14.82,238423375.88,0.75,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,943.8,-16.35,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,0.93,-17.05,318712112.42,0.83,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,861.5,-20.17,"[44.39, 37.06]","[10, 5]",0.9,18.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 4,-5.19,-13.74,407157302.63,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,331.23,-17.19,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,23.09,44.15,2865658123.4,1.35,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.72,37.72,2047.58,-6.57,[16.81],[5],0.0,5.0,weak
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,21.72,32.69,627329745.08,0.93,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.64,37.64,1688.0,1.0,[12.9],[6],0.0,6.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,7.05,1.02,192862527.86,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.21,37.21,506.7,-8.4,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.31,7.43,705854714.96,2.26,False,False,Stage 2,weekly_watchlist,36.17,37.17,232.41,-3.51,[37.54],[12],0.0,12.0,weak
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,-0.32,-5.71,77506525.42,2.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,647.08,-26.98,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-3.94,-14.33,198694050.83,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-22.68,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.48,-1.04,110491296.92,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.88,36.88,385.62,-15.29,"[25.78, 15.41, 16.75, 15.84]","[2, 5, 5, 4]",0.73,26.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,5.54,-4.94,73540623.54,0.93,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.86,36.86,350.61,-11.38,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,34.61,1.93,1328337254.25,2.47,False,False,Stage 2,weekly_watchlist,31.85,36.85,19781.56,-16.13,"[17.05, 18.84]","[3, 6]",0.1,41.0,weak
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-1.58,-12.37,64137748.83,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,189.8,-27.03,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.7,-13.76,1019270633.54,1.29,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,539.23,-14.72,"[17.58, 16.6]","[4, 8]",0.9,14.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-4.48,-25.86,133898830.9,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,978.16,-38.23,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-6.39,-11.11,938525996.5,1.07,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-15.76,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,-2.27,-18.77,156209300.45,0.77,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,31.34,-16.22,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 4,0.73,-22.27,31263450.17,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,706.23,-37.44,"[19.89, 18.15]","[4, 4]",0.9,37.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-3.41,-9.8,266046801.31,0.61,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1121.76,-13.97,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
GRAPHITE.NS,Graphite India Limited,Capital Goods,Stage 2,24.95,43.8,1781995304.44,1.06,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.68,36.68,761.33,1.72,[25.29],[4],0.0,4.0,weak
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Stage 2,40.44,91.94,750930554.91,1.07,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,1765.0,-1.41,[17.98],[3],0.0,3.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,55.98,35.36,424091596.29,0.05,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,670.47,4.84,[29.44],[19],0.0,19.0,weak
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,25.97,26.72,4293666837.12,1.18,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.27,36.27,9175.03,-0.25,[23.29],[5],0.0,5.0,weak
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 2,43.72,36.41,1282143257.18,0.98,False,False,"Stage 2, trend_template_ok",weekly_watchlist,35.2,36.2,267.0,-7.58,[24.44],[6],0.0,6.0,weak
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,2.21,-22.74,386035606.74,0.76,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,947.25,-9.71,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-16.55,-27.91,2534276056.34,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-28.98,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 4,-9.75,-26.77,352008026.32,0.23,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,313.2,-28.41,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,1.39,-14.32,1872153732.36,0.99,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1897.72,-9.68,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 4,0.01,-10.47,522027069.54,2.19,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,137.24,-14.22,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 4,-11.58,-26.35,278770820.46,1.15,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,757.58,-35.53,"[16.44, 12.31]","[2, 2]",0.9,23.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 4,-3.26,-14.86,21326217.32,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,14.38,-28.72,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 4,-11.78,-12.44,10893317385.11,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,309.09,-21.97,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-16.25,-25.33,60885.7,0.09,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,29.41,-28.94,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Stage 4,-2.09,-17.39,52562927.26,0.8,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,250.44,-19.07,"[33.19, 34.8]","[13, 9]",0.9,29.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 4,-4.18,-17.83,5274093203.54,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5064.85,-14.81,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 4,-6.45,-15.85,15819483.07,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,215.38,-20.03,"[32.66, 24.6]","[27, 5]",0.9,36.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,1.07,-31.86,1470810.3,0.55,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,144.92,-16.49,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,-13.8,-15.25,172040151.87,2.11,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,435.76,-30.57,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.7,19.47,108588802.16,0.33,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,30.62,35.62,4117.19,-6.34,[22.67],[7],0.0,7.0,weak
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,9.33,5.11,50011194.92,1.15,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,35.54,35.54,138.94,-6.9,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
AARTIIND.NS,Aarti Industries Limited,Chemicals,Stage 2,8.64,24.96,714408217.02,1.29,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.96,35.46,457.55,1.9,[16.87],[8],0.0,8.0,weak
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 2,17.68,23.77,2246399272.65,0.92,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.55,35.05,7212.6,-2.93,[18.64],[7],0.0,7.0,weak
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,27.11,46.4,2940870175.66,0.86,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.75,34.75,4702.21,-7.65,[15.23],[2],0.0,2.0,weak
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 2,36.64,61.3,875635187.48,2.67,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.6,34.6,4250.0,27.14,[27.8],[8],0.0,8.0,weak
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 2,12.32,21.63,1637437177.91,1.03,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.4,34.4,1308.49,-5.85,[14.02],[5],0.0,5.0,weak
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 2,26.62,45.13,2394530922.98,0.85,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,33.18,34.18,82.29,-5.19,[20.74],[5],0.0,5.0,weak
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 2,17.74,1.77,2701688857.61,0.99,False,False,Stage 2,weekly_watchlist,33.95,33.95,2586.52,0.74,[27.43],[10],0.0,10.0,weak
KEI.NS,KEI Industries Limited,Capital Goods,Stage 2,19.94,33.34,2490488079.83,1.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.93,33.93,5254.18,-2.6,[25.76],[3],0.0,3.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,18.91,13.02,338579654.64,1.22,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.79,33.79,1185.17,-5.81,[15.86],[8],0.0,8.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 2,30.09,36.35,202990579.34,0.78,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,32.64,33.64,360.38,-1.77,[17.99],[5],0.0,5.0,weak
NTPC.NS,NTPC Limited,Power,Stage 2,16.11,29.28,3541772096.88,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,28.14,33.14,415.13,-4.79,[10.77],[3],0.0,3.0,weak
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,32.01,13.3,406399995.36,0.88,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,28.13,33.13,1181.06,-6.3,[19.64],[3],0.0,3.0,weak
SCI.NS,Shipping Corporation Of India Limited,Services,Stage 2,34.57,33.45,4448307797.46,1.5,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.8,32.8,323.36,2.48,[21.89],[5],0.0,5.0,weak
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 2,14.11,23.53,412146939.28,0.8,True,False,"Stage 2, volume_dryup",weekly_watchlist,27.76,32.76,83.79,-18.07,[50.0],[10],0.0,10.0,weak
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,12.64,2.04,436238034.25,1.36,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,27.57,32.57,30708.65,-9.02,"[19.0, 10.52, 11.72]","[15, 3, 7]",0.55,38.0,moderate
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Stage 2,11.21,15.76,2539273449.53,0.92,False,False,Stage 2,weekly_watchlist,27.5,32.5,1309.09,-2.31,[14.18],[4],0.0,4.0,weak
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,22.55,41.71,1594739954.85,1.8,False,False,"Stage 2, trend_template_ok",weekly_watchlist,32.43,32.43,1504.83,1.93,[12.52],[5],0.0,5.0,weak
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,8.36,2.7,1687636828.52,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,27.21,32.21,1224.04,-14.21,"[18.57, 21.22, 18.84]","[7, 10, 6]",0.55,34.0,moderate
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Stage 2,51.97,55.32,4269856100.75,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.2,32.2,26371.07,23.37,[29.46],[6],0.0,6.0,weak
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 2,54.9,46.66,728468391.71,3.95,False,False,Stage 2,weekly_watchlist,27.2,32.2,428.75,-12.9,[27.17],[6],0.0,6.0,weak
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 2,28.53,47.35,607060335.18,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.19,32.19,1101.17,-6.43,[14.3],[3],0.0,3.0,weak
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Healthcare,Stage 2,21.8,25.97,634247617.89,1.05,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.18,32.18,2198.84,-2.66,[13.78],[2],0.0,2.0,weak
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,12.16,42.32,4693960758.31,1.12,False,False,"Stage 2, trend_template_ok",weekly_watchlist,27.05,32.05,614.66,3.76,[33.97],[8],0.0,8.0,weak
LUPIN.NS,Lupin Limited,Healthcare,Stage 2,11.87,19.46,3297085194.21,1.61,False,False,Stage 2,weekly_watchlist,26.73,31.73,2381.0,-4.4,[8.73],[3],0.0,3.0,weak
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 2,13.77,35.49,532400461.58,1.56,False,False,"Stage 2, trend_template_ok",weekly_watchlist,28.53,31.03,1386.42,-0.75,[17.39],[3],0.0,3.0,weak
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,17.94,29.68,3219924265.46,0.74,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.96,30.96,487.35,-8.54,[21.84],[11],0.0,11.0,weak
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.43,20.07,3915893902.74,1.01,False,False,"Stage 2, trend_template_ok",weekly_watchlist,29.85,30.85,1498.92,-4.56,[13.14],[5],0.0,5.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,40.69,36.96,1766650388.63,0.89,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,25.76,30.76,1462.05,3.4,[12.97],[5],0.0,5.0,weak
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Stage 2,51.75,87.31,8267802752.15,0.99,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,29.6,30.6,2908.08,16.61,[16.45],[8],0.0,8.0,weak
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 2,22.16,34.76,412400072.15,1.2,False,False,Stage 2,weekly_watchlist,28.09,30.59,7515.0,-2.17,[8.93],[2],0.0,2.0,weak
ANGELONE.NS,Angel One Limited,Financial Services,Stage 2,19.97,23.92,2339777910.69,0.64,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,29.19,30.19,330.81,-7.24,[25.72],[4],0.0,4.0,weak
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.9,13.75,3220982491.38,1.91,False,False,Stage 2,weekly_watchlist,28.96,29.96,1199.09,2.91,[15.0],[5],0.0,5.0,weak
