ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 4,-2.74,-17.83,85812096.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,3416.97,-23.36,"[19.98, 18.64, 19.2]","[6, 5, 3]",0.95,37.0,strong
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-4.37,-17.46,1502675889.51,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,41.9,966.69,-25.77,"[20.97, 18.78, 18.15]","[12, 5, 3]",0.95,35.0,strong
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,-3.22,-12.43,199927522.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,41.6,34705.63,-12.12,"[13.8, 12.59]","[4, 3]",0.9,9.0,strong
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 1,3.61,9.62,1658753837.88,"Stage 1, stage1_base_ready, weekly_vcp_ok, stage1_not_actionable",weekly_watchlist,40.42,41.42,1337.14,-6.02,"[12.88, 7.53, 8.13]","[4, 4, 8]",0.55,21.0,moderate
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,-0.0,15.17,1114227219.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.32,41.32,1996.49,-10.74,"[17.15, 17.92]","[9, 20]",0.9,41.0,strong
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,5.54,-0.69,53062321.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.28,41.28,35.85,-35.74,"[21.25, 19.55]","[3, 5]",0.9,27.0,strong
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,10.87,14.76,1559074923.79,Stage 2,weekly_watchlist,38.76,41.26,341.0,-6.25,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,40.78,21.65,8279953876.95,Stage 2,weekly_watchlist,40.24,41.24,670.47,-2.36,[29.44],[19],0.0,19.0,weak
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,13.77,-11.22,220394432.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.05,41.05,23.34,-19.24,"[34.62, 18.05]","[12, 2]",0.9,33.0,strong
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,-5.38,-9.82,29579113.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,272.53,-19.15,"[24.41, 14.76, 14.3]","[4, 4, 3]",0.95,28.0,strong
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.71,-9.63,116222233.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,147.5,-13.38,"[29.99, 16.8, 14.84]","[5, 4, 3]",0.95,17.0,strong
KDDL.NS,KDDL Limited,Consumer Durables,Stage 3,5.54,-8.26,42584040.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,2608.56,-8.24,"[21.52, 18.73, 17.54]","[5, 12, 4]",0.95,26.0,strong
RITES.NS,RITES Limited,Construction,Stage 3,-1.21,-10.91,187895108.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,274.21,-22.36,"[22.86, 16.4, 16.94]","[12, 3, 5]",0.95,34.0,strong
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-17.22,-23.18,44962570.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,223.38,-36.22,"[23.06, 21.76, 17.93]","[4, 9, 3]",0.95,22.0,strong
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-15.54,-20.92,72993330.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,40.9,40.9,473.33,-30.57,"[18.74, 18.62, 18.52]","[3, 6, 4]",0.95,28.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,26.16,23.99,230185972.35,Stage 2,weekly_watchlist,35.81,40.81,3616.32,-1.25,[9.07],[9],0.0,9.0,weak
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.46,-13.24,180434405.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,943.8,-8.22,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Stage 3,1.8,-11.25,306123249.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1803.15,-15.56,"[20.5, 15.5]","[10, 3]",0.9,17.0,strong
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Stage 3,-1.24,-16.92,30482017.16,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2302.02,-21.9,"[20.67, 21.67]","[3, 14]",0.9,27.0,strong
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,7.3,-12.76,234240364.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,9484.02,-17.62,"[14.18, 9.02]","[6, 2]",0.9,26.0,strong
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-17.55,-20.98,667123467.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,444.53,-26.74,"[18.17, 8.93]","[8, 2]",0.9,24.0,strong
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-7.36,-24.76,156085668.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,287.95,-21.91,"[12.02, 12.37]","[4, 5]",0.9,12.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.18,-12.44,486927942.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,1235.16,-12.8,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,4.65,-23.36,1470065767.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,331.23,-15.41,"[39.26, 31.5]","[19, 4]",0.9,27.0,strong
BEML.NS,BEML Limited,Capital Goods,Stage 4,2.0,-18.1,482010655.58,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1927.3,-11.19,"[29.65, 18.51]","[7, 6]",0.9,15.0,strong
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,2.07,-25.79,1955641801.11,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,280.49,-16.01,"[38.07, 22.14]","[12, 3]",0.9,18.0,strong
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-5.4,-11.02,69126416.41,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1308.72,-28.71,"[20.23, 20.97]","[20, 5]",0.9,29.0,strong
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 4,4.72,-8.42,1522639049.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,390.32,-13.73,"[31.56, 24.46]","[11, 12]",0.9,26.0,strong
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-8.22,-31.64,1848779140.21,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,50.82,-43.05,"[45.4, 36.13]","[9, 9]",0.9,26.0,strong
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-7.94,-14.67,98602144.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,281.89,-16.54,"[25.46, 21.06]","[4, 4]",0.9,20.0,strong
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,32.49,16.92,4162290542.47,Stage 2,weekly_watchlist,38.14,40.64,432.28,2.88,[21.84],[11],0.0,11.0,weak
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 3,14.02,-6.84,3336107194.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.52,40.52,4001.39,-10.94,"[34.81, 19.26]","[8, 7]",0.9,22.0,strong
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,-2.96,-2.73,44092028.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,40.3,482.27,-13.79,"[21.44, 19.0]","[3, 6]",0.9,10.0,strong
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.38,-6.05,47101325.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.23,40.23,137.24,-17.13,"[24.63, 20.45]","[7, 4]",0.9,14.0,strong
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.24,-6.91,51167994.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.13,40.13,138.94,-12.05,"[20.73, 20.23]","[4, 2]",0.9,19.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,6.38,-22.85,280540734.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,947.25,-10.75,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,2.27,-10.68,50222816.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1221.89,-11.64,"[19.8, 18.51]","[11, 6]",0.9,18.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.14,-14.55,23824325.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,156.01,-19.61,"[25.76, 24.67]","[7, 5]",0.9,14.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.86,-30.59,3053797019.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-20.9,"[36.84, 33.78]","[13, 6]",0.9,23.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,1.6,-13.69,15907471.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,545.95,-24.72,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,-2.31,-24.67,1082134595.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,609.46,-17.41,"[34.92, 21.43]","[9, 3]",0.9,16.0,strong
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.32,-2.73,85439251.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5939.38,-12.96,"[25.49, 14.06]","[7, 3]",0.9,12.0,strong
DEVYANI.NS,Devyani International Limited,Consumer Services,Stage 3,-12.95,-31.64,451529278.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,159.94,-32.83,"[35.99, 31.34]","[14, 4]",0.9,20.0,strong
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-28.88,-21.71,347245813.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,2497.5,-40.38,"[15.82, 11.15]","[5, 5]",0.9,15.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,-6.65,-24.55,12980048873.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,309.09,-20.19,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-0.82,-18.3,16598966.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,180.98,-12.98,"[18.27, 10.38]","[6, 2]",0.9,12.0,strong
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,2.11,-15.73,9178161688.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5064.85,-8.43,"[23.77, 22.96]","[9, 6]",0.9,17.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.37,-14.19,417000322.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,6115.68,-11.16,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
MSTCLTD.NS,Mstc Limited,Services,Stage 3,1.01,-12.75,102443752.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,533.59,-15.67,"[22.0, 20.73]","[5, 5]",0.9,13.0,strong
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Stage 3,-2.51,-9.36,20647451.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,166.19,-18.47,"[16.05, 14.71]","[7, 3]",0.9,13.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,-5.89,-26.26,103883484.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,478.34,-36.25,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Stage 3,-12.26,-24.65,300176.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,30.54,-27.74,"[43.92, 27.47]","[14, 7]",0.9,22.0,strong
QUESS.NS,Quess Corp Limited,Services,Stage 3,0.07,-12.82,52244436.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,220.6,-11.52,"[24.18, 14.2]","[6, 3]",0.9,13.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,-5.25,-29.65,126943303.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,39.85,-13.83,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
SYMPHONY.NS,Symphony Limited,Consumer Durables,Stage 3,-5.68,-7.8,119921099.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,970.45,-18.3,"[22.28, 12.89]","[6, 6]",0.9,22.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-12.55,-11.47,11124491418.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,3355.86,-23.87,"[15.16, 10.5]","[7, 2]",0.9,15.0,strong
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-10.07,-20.22,94171498.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,435.76,-25.93,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,1.76,-10.36,60423472.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,581.01,-22.76,"[21.08, 21.83]","[7, 18]",0.9,30.0,strong
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Stage 2,14.63,15.34,910552838.42,Stage 2,weekly_watchlist,37.0,39.5,1010.77,-5.86,[9.45],[23],0.0,23.0,weak
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,2.06,-11.08,154487912.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,39.4,2399.19,-27.66,"[17.78, 18.6, 16.07]","[11, 2, 5]",0.95,36.0,strong
VTL.NS,Vardhman Textiles Limited,Textiles,Stage 2,41.94,42.67,318092551.54,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,34.0,39.0,559.9,-0.34,[14.1],[5],0.0,5.0,weak
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.84,-3.79,91206541.75,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.44,38.94,5588.26,-12.4,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,20.93,15.63,3359349198.4,Stage 2,weekly_watchlist,37.66,38.66,531.83,-4.17,[8.66],[41],0.0,41.0,weak
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,17.99,1.57,432580774.65,"Stage 2, volume_dryup",weekly_watchlist,35.96,38.46,730.28,-6.47,[14.69],[38],0.0,38.0,weak
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-10.75,-19.32,227335948.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1842.22,-20.07,"[21.38, 14.33]","[6, 6]",0.9,15.0,strong
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,3.67,-19.35,410247330.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,152.17,-11.19,"[25.74, 23.38]","[8, 5]",0.9,16.0,strong
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-0.59,-11.34,1154937063.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,148.95,-15.11,"[24.96, 20.96]","[11, 11]",0.9,26.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.82,-31.3,267880196.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1457.55,-28.61,"[29.71, 22.84]","[15, 3]",0.9,31.0,strong
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,5.15,-21.86,297374205.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1151.91,-16.28,"[34.88, 25.65]","[9, 5]",0.9,15.0,strong
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-6.12,-9.26,42404045.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,6511.38,-16.02,"[14.57, 11.0]","[3, 6]",0.9,21.0,strong
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 4,-8.86,-13.86,1635953158.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,135.97,-25.19,"[21.23, 15.45]","[11, 13]",0.9,27.0,strong
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Stage 4,-5.78,-8.01,895944247.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,1117.75,-16.58,"[16.21, 14.76]","[6, 6]",0.9,14.0,strong
SYNGENE.NS,Syngene International Limited,Healthcare,Stage 4,-27.44,-31.76,767067594.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,680.14,-38.98,"[9.92, 7.39]","[2, 4]",0.9,12.0,strong
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,61.04,23.77,115685964.43,"Stage 2, volume_dryup",weekly_watchlist,33.2,38.2,950.46,4.85,[37.12],[11],0.0,11.0,weak
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-0.27,1.05,3038898742.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,35.48,37.98,5840.0,-9.46,"[13.7, 12.41]","[2, 3]",0.9,8.0,strong
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 4,3.48,-13.71,137707952.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.9,37.9,1460.45,-22.58,"[31.45, 26.91, 20.48]","[14, 9, 3]",0.95,30.0,strong
SOBHA.NS,Sobha Limited,Realty,Stage 3,-9.52,-6.39,192763777.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,37.8,37.8,1565.64,-15.64,"[19.46, 17.46]","[4, 2]",0.9,10.0,strong
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 2,29.68,93.06,6342164165.57,"Stage 2, trend_template_ok",weekly_watchlist,32.8,37.8,412.42,2.78,[21.54],[4],0.0,4.0,weak
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,1.68,-9.47,189282773.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.6,37.6,186.64,-9.49,"[16.21, 11.05]","[3, 2]",0.9,9.0,strong
MMTC.NS,MMTC Limited,Services,Stage 4,2.29,-12.35,611476080.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,74.01,-18.21,"[31.74, 30.66, 16.96]","[13, 11, 3]",0.95,36.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 4,-11.4,-13.06,996190127.58,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,314.95,-28.63,"[23.48, 20.64, 18.14]","[14, 7, 3]",0.95,36.0,strong
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 4,-21.16,-28.52,166724895.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,398.1,-36.25,"[26.6, 19.49, 15.27]","[5, 2, 5]",0.95,23.0,strong
NTPC.NS,NTPC Limited,Power,Stage 2,24.09,22.03,5604169924.64,Stage 2,weekly_watchlist,31.81,36.81,395.19,-0.66,[9.08],[6],0.0,6.0,weak
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,3.66,-14.98,102904567.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,481.7,-10.94,"[30.0, 17.75]","[13, 3]",0.9,19.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-1.11,-16.34,20463556.8,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,8815.4,-19.18,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
NFL.NS,National Fertilizers Limited,Chemicals,Stage 4,-3.56,-15.33,182023606.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,94.36,-19.84,"[18.55, 18.79]","[14, 4]",0.9,21.0,strong
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,43.23,35.58,1258629981.05,"Stage 2, trend_template_ok",weekly_watchlist,31.48,36.48,11668.38,-3.95,[23.97],[3],0.0,3.0,weak
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.6,9.52,441275962.71,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.39,36.39,474.83,-19.97,"[18.98, 14.36]","[9, 5]",0.9,17.0,strong
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 2,2.94,24.84,379671961.62,Stage 2,weekly_watchlist,31.18,36.18,4213.46,-6.96,[22.67],[7],0.0,7.0,weak
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,21.38,33.71,363296831.75,"Stage 2, trend_template_ok",weekly_watchlist,35.11,36.11,1110.74,-2.68,[15.86],[8],0.0,8.0,weak
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,24.45,38.47,200488981.53,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,31.09,36.09,10950.66,-5.3,[23.57],[4],0.0,4.0,weak
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-24.06,-31.14,139890063.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,338.52,-20.31,"[19.87, 10.24]","[6, 4]",0.9,14.0,strong
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-11.5,-9.42,4095269561.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,266.69,-21.35,"[7.1, 7.11]","[19, 3]",0.9,25.0,strong
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-6.9,-17.51,64273525.0,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1066.66,-25.46,"[33.6, 15.82]","[9, 5]",0.9,28.0,strong
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Stage 4,-4.76,-11.89,84490760.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1026.79,-20.4,"[19.01, 15.52]","[6, 7]",0.9,17.0,strong
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Stage 4,-8.56,-17.67,22523761.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,260.32,-20.2,"[20.81, 16.88]","[5, 6]",0.9,13.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,5.18,-8.86,341399893.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2314.74,-8.41,"[16.11, 16.47]","[8, 9]",0.9,20.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 4,-4.43,-17.57,27890885.91,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,452.69,-24.25,"[19.78, 18.91]","[7, 5]",0.9,23.0,strong
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Stage 4,-14.35,1.54,44310579.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,444.68,-27.18,"[12.29, 11.91]","[3, 9]",0.9,16.0,strong
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 4,-12.88,-12.5,36295102.94,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,231.21,-33.55,"[34.17, 23.87]","[17, 4]",0.9,30.0,strong
RVNL.NS,Rail Vikas Nigam Limited,Construction,Stage 4,-6.96,-13.13,1915048976.09,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,400.14,-28.26,"[32.3, 18.56]","[15, 12]",0.9,29.0,strong
