ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,13.46,-2.83,70946085.77,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.86,41.86,631.1,-8.79,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong
DELTACORP.NS,Delta Corp Limited,Consumer Services,Stage 3,14.24,5.74,650079910.24,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.8,41.8,83.63,-20.86,"[33.4, 32.52]","[15, 7]",0.9,32.0,strong
NESCO.NS,Nesco Limited,Services,Stage 3,10.51,-0.91,61098043.51,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.76,41.76,1247.18,-8.32,"[34.41, 20.0]","[20, 7]",0.9,29.0,strong
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,21.5,-11.95,88157133.35,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.75,41.75,40.2,-14.9,"[38.89, 38.66]","[14, 4]",0.9,27.0,strong
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,12.5,6.56,88805204.49,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.71,41.71,201.3,-9.2,"[28.58, 19.0]","[4, 11]",0.9,22.0,strong
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,10.89,7.88,276785820.19,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,41.68,41.68,433.85,-21.19,"[31.09, 23.64]","[14, 6]",0.9,29.0,strong
HGS.NS,Hinduja Global Solutions Limited,Services,Stage 3,14.41,-5.68,13202663.71,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.67,41.67,545.95,-25.56,"[22.9, 20.64]","[11, 4]",0.9,34.0,strong
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,6.11,0.0,82173663.65,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.51,41.51,156.01,-20.87,"[25.76, 24.67, 7.14]","[7, 5, 3]",0.95,23.0,strong
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.26,2.38,235278333.94,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.46,41.46,490.76,-11.52,"[30.59, 11.05]","[12, 7]",0.9,21.0,strong
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-5.09,11.57,546931679.88,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.45,41.45,4081.93,-13.75,"[31.59, 6.62]","[15, 12]",0.9,31.0,strong
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 2,36.6,47.91,8094519151.35,1.2,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.4,41.4,14.47,-3.56,[31.68],[7],0.0,7.0,weak
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 2,41.52,56.22,1407187622.14,1.09,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.2,41.2,1580.96,28.27,"[17.4, 18.81]","[5, 5]",0.1,14.0,weak
MANINFRA.NS,Man Infraconstruction Limited,Construction,Stage 3,14.4,-0.63,308874935.54,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.18,41.18,125.29,-8.91,"[47.95, 38.71]","[30, 7]",0.9,39.0,strong
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,6.8,-3.38,49958043.23,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.14,41.14,8815.4,-17.91,"[45.11, 26.93]","[25, 5]",0.9,33.0,strong
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,-4.23,0.5,112895335.88,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,36.13,41.13,5266.2,-14.26,"[18.78, 12.1, 13.67, 13.98]","[5, 7, 7, 6]",0.73,31.0,strong
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Stage 3,7.49,4.55,19916776.72,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,41.0,41.0,408.71,-10.72,"[27.66, 13.97]","[13, 3]",0.9,19.0,strong
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,6.09,-6.67,245825370.85,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,30.35,-25.18,"[31.79, 11.92]","[20, 3]",0.9,26.0,strong
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-5.9,4.14,361896670.48,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,40.8,2369.14,-8.5,"[27.37, 12.74]","[6, 4]",0.9,13.0,strong
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.54,-4.95,188438030.44,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1743.3,-13.14,"[17.69, 17.44]","[4, 7]",0.9,13.0,strong
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-5.75,-16.36,194114363.85,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,1457.55,-27.19,"[29.71, 28.74]","[15, 8]",0.9,36.0,strong
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 4,-10.39,-26.52,102844069.72,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,38.76,-24.61,"[40.13, 29.96]","[13, 6]",0.9,21.0,strong
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-12.81,-34.45,7854831711.16,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,40.8,4184.31,-25.91,"[49.43, 19.87]","[25, 6]",0.9,33.0,strong
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,10.6,-1.52,318111902.44,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.71,40.71,763.58,-12.03,"[50.24, 27.35]","[18, 6]",0.9,26.0,strong
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,10.91,-5.21,493442244.62,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.37,40.37,137.24,-16.2,"[62.2, 39.05]","[29, 7]",0.9,38.0,strong
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 2,36.88,16.67,1458079637.43,0.68,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.36,40.36,3404.85,2.97,[18.49],[24],0.0,24.0,weak
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,3.12,1.88,305226630.66,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.3,40.3,1115.7,-12.01,"[26.97, 14.21]","[14, 3]",0.9,22.0,strong
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 2,12.61,44.3,3681309451.32,0.6,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.29,40.29,679.44,-7.83,[33.97],[8],0.0,8.0,weak
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,9.23,2.45,324646073.84,0.62,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",weekly_watchlist,35.27,40.27,1246.18,-6.21,"[21.18, 18.54, 19.64]","[9, 3, 6]",0.55,24.0,moderate
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,10.6,-6.07,127012744.46,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,40.25,40.25,1775.0,-25.39,"[29.54, 30.24]","[8, 8]",0.9,38.0,strong
REDINGTON.NS,Redington Limited,Services,Stage 3,4.19,-8.95,1107955082.26,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,40.0,286.5,-18.6,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-7.33,17.22,5826445297.57,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.99,39.99,1109.94,-17.2,"[22.07, 15.19]","[5, 3]",0.9,11.0,strong
ETERNAL.NS,Eternal Ltd.,Consumer Services,Stage 3,8.68,-8.12,6488077434.19,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.86,39.86,309.09,-19.73,"[32.01, 31.1]","[15, 5]",0.9,22.0,strong
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.38,-9.0,1670253310.69,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1955.32,-12.33,"[31.85, 24.3]","[3, 6]",0.9,12.0,strong
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,-4.33,1.12,510985097.08,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,294.02,-13.58,"[30.13, 17.43]","[6, 2]",0.9,14.0,strong
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.62,-9.63,80477276.23,1.12,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,189.8,-28.43,"[29.32, 27.43]","[7, 7]",0.9,23.0,strong
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,-1.11,-1.44,726521387.49,2.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,1217.83,-13.52,"[44.42, 19.55]","[21, 5]",0.9,30.0,strong
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,9.34,-17.09,722212318.79,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,313.2,-28.69,"[36.84, 28.46]","[13, 7]",0.9,29.0,strong
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,6.82,-9.14,20555471.15,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,11.93,-11.41,"[35.02, 27.3]","[18, 7]",0.9,28.0,strong
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,2.05,-26.1,32715649.18,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,256.78,-16.26,"[47.79, 33.6]","[10, 7]",0.9,20.0,strong
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,10.54,-25.08,115532593.72,0.26,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,943.0,-39.34,"[48.05, 39.07]","[18, 7]",0.9,28.0,strong
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Stage 3,3.49,-7.28,921797297.19,0.66,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.8,39.8,5646.36,-23.79,"[33.34, 17.01]","[12, 4]",0.9,18.0,strong
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,22.41,22.63,2832220206.82,0.98,False,True,"Stage 2, weekly_volume_dryup",weekly_watchlist,38.5,39.5,535.12,-1.8,[22.23],[16],0.0,16.0,weak
RBLBANK.NS,RBL Bank Limited,Financial Services,Stage 2,11.69,18.6,1363787924.72,0.65,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,39.23,39.23,341.0,-0.64,"[11.45, 12.5]","[5, 10]",0.1,20.0,weak
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,4.39,-2.3,1196418437.81,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,39.21,39.21,129.68,-8.63,"[23.73, 13.46]","[4, 2]",0.9,11.0,strong
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Stage 2,37.16,34.22,811483789.17,1.3,False,False,"Stage 2, trend_template_ok",weekly_watchlist,39.14,39.14,275.78,-3.66,[20.45],[10],0.0,10.0,weak
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-7.28,1.64,314130791.9,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",weekly_watchlist,39.0,39.0,660.7,-21.8,"[20.23, 16.95]","[3, 3]",0.9,11.0,strong
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Stage 2,12.11,26.55,4195081862.43,0.91,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,37.87,38.87,10653.94,-2.61,[12.78],[12],0.0,12.0,weak
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 2,43.02,35.15,1208929790.47,2.77,False,False,Stage 2,weekly_watchlist,33.82,38.82,192.08,24.26,[16.99],[25],0.0,25.0,weak
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 4,1.31,6.18,136227738.19,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",weekly_watchlist,37.65,38.65,657.85,-12.25,"[41.64, 19.17, 11.11]","[26, 7, 4]",0.95,41.0,strong
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 4,-6.48,-17.82,219492604.72,1.31,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,915.5,-19.04,"[20.35, 20.29]","[5, 6]",0.9,13.0,strong
PIIND.NS,PI Industries Limited,Chemicals,Stage 4,-4.6,-11.34,1374323491.43,2.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,3833.31,-29.5,"[19.64, 18.85]","[9, 12]",0.9,35.0,strong
RACE.NS,Race Eco Chain Limited,Utilities,Stage 4,0.49,-17.31,1282752.73,0.12,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,38.3,144.92,-22.82,"[61.01, 38.58]","[20, 7]",0.9,29.0,strong
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Stage 2,27.21,31.97,378236313.01,0.41,True,True,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,33.12,38.12,1833.2,-6.98,[12.9],[6],0.0,6.0,weak
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Stage 2,26.77,40.59,1000806504.78,0.82,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.74,37.74,1186.87,-3.51,[14.48],[5],0.0,5.0,weak
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.78,11.43,527871140.82,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",weekly_watchlist,36.62,37.62,290.51,-5.72,"[26.05, 13.4, 15.12]","[11, 6, 5]",0.55,28.0,moderate
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.93,14.12,266033114.61,3.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",weekly_watchlist,37.5,37.5,138.94,-0.02,"[20.73, 20.23, 22.02]","[4, 2, 7]",0.55,28.0,moderate
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,38.28,13.57,1393288577.45,0.75,True,False,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,32.39,37.39,18337.03,-6.21,[18.84],[6],0.0,6.0,weak
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,1.43,4.39,129223713.4,0.71,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.38,37.38,472.78,-19.3,"[23.19, 23.91]","[13, 4]",0.9,23.0,strong
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 2,14.59,23.82,340342325.8,1.82,False,False,Stage 2,weekly_watchlist,32.24,37.24,3686.04,-3.72,[6.24],[7],0.0,7.0,weak
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.11,5.8,194560733.68,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",weekly_watchlist,36.99,36.99,523.92,-10.91,"[13.1, 13.45]","[4, 3]",0.9,8.0,strong
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,16.05,20.93,1312745655.81,0.72,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,36.9,36.9,318.25,-0.69,[23.64],[11],0.0,11.0,weak
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-3.08,-8.49,312086773.1,0.93,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,152.17,-21.96,"[25.74, 23.38, 22.71]","[8, 5, 6]",0.95,24.0,strong
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 4,-1.04,-4.72,159829229.05,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,2530.32,-21.63,"[16.11, 16.47, 16.67]","[8, 9, 8]",0.95,31.0,strong
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 4,7.12,-7.17,73509184.83,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,36.9,36.9,573.9,-17.36,"[21.24, 15.33, 11.9]","[9, 3, 3]",0.95,29.0,strong
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 2,19.21,27.19,262523715.85,0.74,True,False,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,31.84,36.84,2006.2,-7.89,[23.0],[6],0.0,6.0,weak
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-1.72,-17.53,5744357907.16,1.05,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,325.95,-14.21,"[26.25, 14.14]","[6, 6]",0.9,14.0,strong
MRF.NS,MRF Limited,Automobile and Auto Components,Stage 4,-5.27,-9.53,918538477.5,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,152713.76,-18.52,"[20.52, 19.02]","[14, 6]",0.9,22.0,strong
GENSOL.NS,Gensol Engineering Limited,Services,Stage 4,-13.37,-21.28,472462.25,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,29.41,-32.68,"[55.45, 38.15]","[18, 9]",0.9,29.0,strong
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-1.67,0.13,260076351.8,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1235.16,-12.79,"[26.08, 27.01]","[19, 4]",0.9,27.0,strong
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 4,-3.5,3.09,87139140.47,2.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,36.8,1018.48,-16.83,"[31.45, 31.15]","[11, 8]",0.9,20.0,strong
POLYCAB.NS,Polycab India Limited,Capital Goods,Stage 2,21.59,35.68,4171522248.38,0.63,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.73,36.73,9764.06,-2.9,[23.29],[5],0.0,5.0,weak
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Stage 2,31.1,59.47,6323475576.96,0.87,False,False,"Stage 2, trend_template_ok",weekly_watchlist,31.6,36.6,210.07,-3.04,[15.43],[3],0.0,3.0,weak
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 2,28.67,30.47,900879773.55,0.32,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.51,36.51,1161.73,-5.58,[30.6],[8],0.0,8.0,weak
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.23,37.18,139665031.84,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,34.0,36.5,816.43,-16.81,[29.44],[19],0.0,19.0,weak
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Stage 2,26.37,28.61,2142063610.65,1.07,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.5,36.5,1552.71,-7.66,[12.97],[5],0.0,5.0,weak
BBOX.NS,Black Box Limited,Information Technology,Stage 2,100.12,97.76,1589010918.13,0.96,False,False,"Stage 2, trend_template_ok",weekly_watchlist,36.4,36.4,1051.84,-0.5,[24.56],[7],0.0,7.0,weak
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 2,8.59,44.41,2772591523.19,0.71,True,True,"Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",weekly_watchlist,31.3,36.3,2047.58,-6.1,[16.81],[5],0.0,5.0,weak
APARINDS.NS,Apar Industries Limited,Capital Goods,Stage 2,26.48,49.9,1327162004.9,0.98,False,True,"Stage 2, trend_template_ok, weekly_volume_dryup",weekly_watchlist,31.24,36.24,13603.76,-5.9,[23.97],[3],0.0,3.0,weak
SIS.NS,SIS LIMITED,Services,Stage 2,46.65,35.39,111835600.07,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",weekly_watchlist,35.2,36.2,419.58,-2.86,[26.97],[6],0.0,6.0,weak
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 4,0.06,3.44,691528101.77,3.36,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,36.15,36.15,405.71,-18.09,"[25.3, 22.98]","[12, 5]",0.9,19.0,strong
PATELENG.NS,Patel Engineering Limited,Construction,Stage 4,1.32,-18.53,105508015.88,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,31.34,-16.7,"[38.74, 29.69]","[17, 7]",0.9,28.0,strong
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 4,-3.29,-14.76,3938713305.77,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1449.73,-17.56,"[27.1, 23.76]","[6, 4]",0.9,14.0,strong
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-4.02,-14.49,10622574378.77,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,2583.54,-11.08,"[29.96, 15.59]","[8, 3]",0.9,14.0,strong
INFY.NS,Infosys Limited,Information Technology,Stage 4,1.31,-13.3,16860733283.78,1.24,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1379.31,-12.82,"[29.68, 20.91]","[6, 5]",0.9,14.0,strong
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-0.32,-5.37,288368744.61,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,536.49,-33.07,"[43.45, 18.5]","[10, 4]",0.9,18.0,strong
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.72,-26.43,2892930137.81,1.1,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,359.63,-30.55,"[28.34, 28.5]","[7, 7]",0.9,16.0,strong
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,-0.27,-2.47,361900345.9,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,6105.0,-14.98,"[29.13, 21.01]","[18, 9]",0.9,31.0,strong
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 4,-15.28,0.29,334019269.19,1.42,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,5651.87,-25.46,"[19.88, 8.62]","[2, 27]",0.9,32.0,strong
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,-3.05,-5.0,80737921.74,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,350.61,-13.65,"[17.86, 10.84]","[14, 5]",0.9,21.0,strong
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 4,-1.62,-8.82,88560476.76,0.28,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1121.76,-17.1,"[20.68, 19.94]","[6, 6]",0.9,14.0,strong
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 4,0.02,-11.98,263870309.25,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",weekly_watchlist,35.8,35.8,1031.75,-19.48,"[47.33, 18.46]","[14, 5]",0.9,21.0,strong
