ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-6.69,-4.8,808238227.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,2279.5,-14.85,"[12.32, 17.98, 7.69, 5.63]","[18, 13, 4, 8]",0.67,30.0,strong
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.44,-8.36,253067336.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,3483.3,-8.28,"[16.69, 10.89, 9.59, 16.3]","[15, 11, 5, 4]",0.67,36.0,strong
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.66,-14.32,162835252.23,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1524.9,-20.28,"[16.97, 8.98, 14.79, 11.26]","[7, 3, 5, 2]",0.67,27.0,strong
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 4,-0.77,-11.04,57748543.58,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,776.85,-20.27,"[11.22, 14.17, 7.6, 7.06]","[4, 6, 3, 8]",0.67,29.0,strong
SONATSOFTW.NS,Sonata Software Ltd.,Information Technology,Stage 4,-24.2,-31.75,238557049.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_watchlist,40.67,40.67,315.93,-27.51,"[7.85, 20.45, 11.29, 7.58]","[7, 3, 2, 5]",0.67,33.0,strong
CERA.NS,Cera Sanitaryware Ltd,Consumer Durables,Stage 4,0.61,-15.45,94983618.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,5167.1,-8.99,"[10.48, 10.34, 8.6, 20.68]","[8, 3, 7, 12]",0.67,32.0,strong
PGEL.NS,PG Electroplast Ltd.,Consumer Durables,Stage 3,-0.83,-1.43,2203760152.01,"Stage 3, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,627.9,-20.4,"[39.48, 10.19, 6.34, 15.32]","[4, 3, 2, 3]",0.67,27.0,strong
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-21.71,-30.6,290250731.57,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1386.8,-18.17,"[28.63, 14.18, 32.52, 28.6]","[11, 2, 13, 9]",0.67,33.0,strong
INTELLECT.NS,Intellect Design Arena Ltd.,Information Technology,Stage 4,-24.78,-30.7,313191993.29,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,913.7,-29.8,"[23.24, 22.64, 8.94, 40.11]","[12, 7, 4, 15]",0.67,35.0,strong
LODHA.NS,Lodha Developers Ltd.,Realty,Stage 4,-21.16,-30.67,1506713971.76,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,1073.6,-32.2,"[22.72, 11.74, 8.48, 26.6]","[11, 6, 2, 11]",0.67,27.0,strong
JUBLINGREA.NS,Jubilant Ingrevia Ltd.,Chemicals,Stage 4,-8.53,-7.35,146705431.33,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,640.75,-11.37,"[11.42, 15.43, 10.39, 6.37]","[8, 3, 4, 3]",0.67,21.0,strong
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-17.15,-19.13,994930770.64,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,98.73,-17.14,"[22.81, 6.51, 6.1, 22.49]","[12, 6, 2, 3]",0.67,33.0,strong
RCF.NS,Rashtriya Chemicals & Fertilizers Ltd.,Chemicals,Stage 4,-6.86,-14.04,836784646.99,"Stage 4, weekly_vcp_ok, weekly_strong",weekly_watchlist,40.67,40.67,136.25,-16.14,"[10.93, 9.53, 8.04, 14.05]","[10, 5, 4, 3]",0.67,33.0,strong
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-1.76,6.88,4010328676.77,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.51,40.51,185.14,-25.24,"[6.98, 5.55, 6.45]","[4, 2, 3]",0.5,29.0,moderate
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.26,-6.16,94444266.94,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,40.0,496.73,-11.88,"[7.23, 13.64, 6.2]","[4, 7, 3]",0.5,39.0,moderate
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,10.61,-10.03,1668498050.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,39.06,39.06,3909.2,-3.82,"[9.21, 7.34, 23.53]","[2, 4, 20]",0.5,39.0,moderate
OBEROIRLTY.NS,Oberoi Realty Ltd.,Realty,Stage 4,-0.85,-4.26,881221304.25,"Stage 4, weekly_vcp_ok",weekly_watchlist,39.0,39.0,1547.6,-6.93,"[18.02, 8.13, 15.85]","[6, 3, 3]",0.5,30.0,moderate
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 2,36.9,50.07,5120861336.14,"Stage 2, trend_template_ok, daily_vcp_ok",weekly_watchlist,34.0,39.0,206.55,-11.6,"[6.24, 18.11, 19.3]","[3, 4, 9]",0.0,32.0,weak
BANDHANBNK.NS,Bandhan Bank Ltd.,Financial Services,Stage 1,12.83,1.39,2160824704.28,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,36.42,38.92,183.03,-18.05,"[12.62, 10.51, 17.6]","[2, 5, 6]",0.5,20.0,moderate
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 3,15.08,13.47,250966322.29,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.85,38.85,3472.9,-8.9,"[16.83, 6.44, 6.75]","[4, 13, 9]",0.5,28.0,moderate
VTL.NS,Vardhman Textiles Ltd.,Textiles,Stage 3,32.88,36.33,314108473.48,Stage 3,weekly_watchlist,36.25,38.75,542.55,-1.44,"[8.77, 21.59, 6.48, 10.94]","[4, 3, 4, 5]",0.33,35.0,weak
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 3,5.31,20.08,270502216.45,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,33.54,38.54,18384.0,-10.11,"[8.82, 10.08, 7.33]","[4, 4, 2]",0.5,30.0,moderate
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 3,13.01,10.24,963696582.68,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,33.33,38.33,718.1,-20.09,"[11.8, 13.74, 7.55]","[6, 5, 3]",0.5,27.0,moderate
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,16.02,30.6,1528833192.93,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,35.66,38.16,176.05,-17.07,"[5.7, 7.23, 5.01]","[2, 4, 4]",0.5,29.0,moderate
PNB.NS,Punjab National Bank,Financial Services,Stage 1,0.92,4.15,2196654129.93,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.51,38.01,129.59,-17.42,"[8.97, 5.37, 10.28]","[2, 2, 4]",0.5,30.0,moderate
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,1.06,18.02,467492707.15,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.91,37.91,1562.6,-13.04,"[7.58, 20.66, 10.52]","[3, 6, 3]",0.5,34.0,moderate
NATCOPHARM.NS,NATCO Pharma Ltd.,Healthcare,Stage 3,14.64,19.31,1819596770.47,"Stage 3, volume_dryup",weekly_watchlist,32.73,37.73,1019.7,-7.21,"[8.96, 20.53, 9.25, 11.79]","[2, 10, 7, 9]",0.33,41.0,weak
IDBI.NS,IDBI Bank Ltd.,Financial Services,Stage 1,-20.77,-18.77,2616945047.6,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,37.5,116.01,-42.35,"[13.64, 6.17, 15.09]","[9, 5, 3]",0.5,30.0,moderate
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 3,36.46,25.67,439369694.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok, daily_breakout_volume",weekly_watchlist,37.21,37.21,7014.5,4.6,"[13.1, 8.4, 10.81]","[3, 5, 9]",0.5,24.0,moderate
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-6.53,17.12,3730709551.64,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,32.06,37.06,698.7,-29.25,"[8.24, 17.62, 8.39]","[2, 7, 5]",0.5,30.0,moderate
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,19.99,13.63,939446908.86,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,34.36,36.86,263.47,-12.65,"[11.21, 22.65, 14.18]","[8, 8, 3]",0.5,32.0,moderate
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.86,4.92,503237621.04,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.58,36.58,1830.9,-9.33,"[23.06, 8.99, 10.71]","[6, 5, 5]",0.5,32.0,moderate
BHEL.NS,Bharat Heavy Electricals Ltd.,Capital Goods,Stage 3,3.71,16.9,2487290544.5,"Stage 3, volume_dryup",weekly_watchlist,31.39,36.39,266.6,-3.45,"[21.07, 5.75, 16.62, 19.03]","[9, 3, 8, 3]",0.33,30.0,weak
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 3,13.37,7.1,3401816933.49,"Stage 3, daily_vcp_ok",weekly_watchlist,31.38,36.38,402.4,-4.1,"[8.49, 12.88, 14.73, 12.17]","[9, 18, 12, 3]",0.33,30.0,weak
KSB.NS,KSB Ltd.,Capital Goods,Stage 3,14.75,3.26,971649305.01,"Stage 3, volume_dryup",weekly_watchlist,31.13,36.13,782.3,2.19,"[5.1, 9.0, 17.28, 9.69]","[3, 5, 9, 8]",0.33,33.0,weak
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-6.74,-3.87,1198201434.98,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,36.0,2962.0,-10.7,"[13.2, 19.98, 19.84]","[23, 16, 9]",0.5,23.0,moderate
JPPOWER.NS,Jaiprakash Power Ventures Ltd.,Power,Stage 4,-4.19,-10.45,1677331119.21,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,16.36,-9.35,"[22.18, 7.76, 26.29]","[7, 3, 9]",0.5,28.0,moderate
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.15,-7.26,322823398.02,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1653.6,-15.81,"[17.52, 14.15, 17.36]","[5, 5, 4]",0.5,36.0,moderate
ADANIGREEN.NS,Adani Green Energy Ltd.,Power,Stage 4,-5.31,-17.89,2634998951.25,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,971.85,-13.89,"[7.1, 11.33, 10.73]","[5, 6, 5]",0.5,29.0,moderate
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.6,-7.83,150706355.31,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,500.5,-11.21,"[15.51, 23.43, 15.24]","[13, 4, 7]",0.5,36.0,moderate
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-10.23,-12.69,2344090295.9,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,323.4,-19.64,"[12.22, 23.66, 23.4]","[5, 17, 13]",0.5,31.0,moderate
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.88,-7.49,3210439942.62,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1091.95,-10.91,"[6.35, 20.45, 18.99]","[2, 15, 10]",0.5,30.0,moderate
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.65,-18.39,489296776.89,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,174.54,-14.21,"[11.09, 13.63, 12.2]","[3, 9, 4]",0.5,23.0,moderate
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-7.78,-22.37,104589332.02,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,1825.7,-13.39,"[7.85, 18.45, 12.27]","[6, 10, 6]",0.5,35.0,moderate
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,6.24,-38.14,1225008882.22,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,313.86,-10.9,"[9.66, 55.62, 30.89]","[5, 11, 3]",0.5,34.0,moderate
GLAXO.NS,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,Stage 4,4.73,-6.95,116445468.21,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,36.0,2596.9,-11.11,"[22.93, 10.41, 11.05]","[6, 5, 6]",0.5,30.0,moderate
HONAUT.NS,Honeywell Automation India Ltd.,Capital Goods,Stage 4,-4.98,-15.93,168446825.75,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,36.0,33375.0,-16.82,"[11.65, 7.82, 10.02]","[5, 5, 9]",0.5,25.0,moderate
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Stage 2,24.22,25.26,2081875930.38,"Stage 2, trend_template_ok, volume_dryup",weekly_watchlist,30.95,35.95,3869.0,-9.54,"[8.36, 9.9, 15.27]","[3, 4, 2]",0.0,15.0,weak
CANBK.NS,Canara Bank,Financial Services,Stage 3,0.9,21.32,3607306389.41,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.22,35.72,157.37,-15.52,"[7.48, 6.47, 9.78]","[2, 11, 4]",0.5,30.0,moderate
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,9.84,10.85,317501738.68,"Stage 3, weekly_vcp_ok",weekly_watchlist,33.07,35.57,8038.0,-14.52,"[7.93, 5.63, 10.17]","[2, 4, 3]",0.5,33.0,moderate
NHPC.NS,NHPC Ltd.,Power,Stage 3,11.94,-1.76,1374938919.31,"Stage 3, daily_vcp_ok",weekly_watchlist,30.35,35.35,78.02,-1.96,"[8.25, 11.76, 12.76, 10.01]","[5, 7, 13, 3]",0.33,36.0,weak
GESHIP.NS,Great Eastern Shipping Co. Ltd.,Services,Stage 2,38.56,43.85,950992671.99,"Stage 2, trend_template_ok",weekly_watchlist,32.8,35.3,1459.9,-4.86,[10.04],[4],0.0,4.0,weak
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,13.15,-4.15,2366625803.74,"Stage 3, daily_vcp_ok",weekly_watchlist,30.23,35.23,864.75,2.58,"[10.13, 10.85, 37.51, 9.04]","[4, 4, 12, 4]",0.33,42.0,weak
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 1,2.12,-8.05,258981959.65,"Stage 1, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,35.0,35.0,1240.1,-15.6,"[8.62, 15.79, 8.82]","[5, 13, 5]",0.5,32.0,moderate
ULTRACEMCO.NS,UltraTech Cement Ltd.,Construction Materials,Stage 1,4.94,-5.09,4363639366.2,"Stage 1, weekly_vcp_ok",weekly_watchlist,35.0,35.0,12963.0,-16.63,"[8.39, 9.05, 7.07]","[5, 16, 9]",0.5,34.0,moderate
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,4.65,1.75,89422618.66,"Stage 4, volume_dryup",weekly_watchlist,29.97,34.97,5062.2,-7.65,"[12.66, 13.01, 7.08, 10.48]","[8, 5, 6, 6]",0.33,33.0,weak
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.83,-1.53,1322810858.89,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.93,34.43,62.87,-17.07,"[11.06, 19.79, 17.31]","[3, 13, 7]",0.5,29.0,moderate
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,20.29,20.6,320535508.76,Stage 3,weekly_watchlist,33.42,34.42,646.25,-6.05,"[13.44, 5.45, 6.5, 7.87]","[14, 2, 7, 5]",0.33,37.0,weak
USHAMART.NS,Usha Martin Ltd.,Capital Goods,Stage 3,-1.75,1.52,351618386.04,"Stage 3, daily_vcp_ok, volume_dryup",weekly_watchlist,29.33,34.33,419.0,-5.13,"[5.86, 10.06, 9.43, 9.57]","[2, 3, 3, 5]",0.33,35.0,weak
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.73,-4.29,2708614513.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.04,33.54,368.92,-13.26,"[5.14, 10.68, 9.51]","[4, 13, 7]",0.5,28.0,moderate
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,2.69,-7.65,150853672.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,78.87,-12.96,"[12.07, 10.42, 13.07]","[3, 3, 9]",0.5,21.0,moderate
SUNDRMFAST.NS,Sundram Fasteners Ltd.,Automobile and Auto Components,Stage 4,-3.08,-13.64,251186960.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,33.5,952.5,-16.52,"[6.07, 12.24, 9.61]","[3, 5, 10]",0.5,26.0,moderate
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-13.08,-21.44,553872309.43,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,784.55,-16.98,"[19.18, 27.52, 13.35]","[22, 13, 3]",0.5,22.0,moderate
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-4.01,-6.53,8516344144.54,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,1030.2,-17.94,"[9.03, 7.86, 11.46]","[7, 4, 7]",0.5,30.0,moderate
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.83,-8.93,363422157.28,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,2704.8,-23.76,"[11.72, 16.49, 10.08]","[6, 6, 4]",0.5,23.0,moderate
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.37,-3.99,2805477944.52,"Stage 3, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,1187.4,-12.83,"[9.43, 11.02, 5.99]","[2, 5, 2]",0.5,24.0,moderate
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.99,-18.47,986796147.35,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,132.08,-13.23,"[19.65, 9.69, 17.21]","[12, 17, 13]",0.5,28.0,moderate
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-5.19,0.94,241565821.95,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,33.5,141.16,-20.05,"[15.31, 24.33, 18.84]","[4, 8, 8]",0.5,35.0,moderate
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-12.53,-21.96,62396031.74,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,15.99,-20.89,"[16.38, 23.53, 11.36]","[6, 18, 4]",0.5,27.0,moderate
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Ltd.,Financial Services,Stage 3,-4.59,-1.88,630766779.11,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.0,33.5,654.5,-17.45,"[9.03, 6.56, 7.09]","[3, 6, 3]",0.5,29.0,moderate
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.06,-50.07,1394347258.08,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,33.5,32.33,-27.4,"[24.78, 17.06, 39.77]","[7, 5, 9]",0.5,30.0,moderate
JBCHEPHARM.NS,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,Stage 2,28.49,31.29,775521620.07,"Stage 2, trend_template_ok",weekly_watchlist,28.38,33.38,2138.6,-2.69,[10.7],[2],0.0,2.0,weak
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.24,-4.55,1176356715.26,"Stage 1, daily_vcp_ok",weekly_watchlist,27.97,32.97,3975.2,-5.72,"[7.87, 30.35]","[3, 16]",0.0,25.0,weak
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 3,20.77,5.44,178892604.32,"Stage 3, volume_dryup",weekly_watchlist,31.96,32.96,303.0,-4.54,"[8.7, 9.11, 10.49, 7.16]","[11, 7, 4, 3]",0.33,22.0,weak
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,5.33,7.83,785830564.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,32.32,32.32,489.7,-8.58,"[13.24, 9.26, 9.55]","[6, 4, 3]",0.5,27.0,moderate
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,17.0,2.07,1464401764.43,"Stage 3, daily_vcp_ok",weekly_watchlist,31.24,32.24,71.97,-3.7,"[23.61, 5.13, 19.56, 20.93]","[13, 2, 14, 9]",0.33,29.0,weak
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-13.58,15.43,4683692872.72,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.19,32.19,11.3,-21.33,"[20.34, 9.23, 16.97]","[4, 10, 5]",0.5,27.0,moderate
GODREJAGRO.NS,Godrej Agrovet Ltd.,Fast Moving Consumer Goods,Stage 4,10.49,-14.16,92411841.18,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,651.2,-13.83,"[5.37, 31.53, 13.72]","[2, 16, 8]",0.5,33.0,moderate
DABUR.NS,Dabur India Ltd.,Fast Moving Consumer Goods,Stage 3,-2.02,-9.25,858505092.06,"Stage 3, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,32.0,519.0,-18.68,"[6.26, 10.82, 7.01]","[2, 8, 6]",0.5,21.0,moderate
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-13.17,-16.81,192516716.41,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,923.1,-14.2,"[15.14, 5.04, 17.69]","[11, 3, 4]",0.5,25.0,moderate
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.28,-11.26,847055834.62,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.0,32.0,534.4,-11.66,"[9.11, 11.57, 10.62]","[4, 12, 6]",0.5,21.0,moderate
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,1.67,-9.47,958877157.12,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,2254.5,-16.6,"[10.88, 11.96, 8.64]","[4, 6, 4]",0.5,20.0,moderate
EMAMILTD.NS,Emami Ltd.,Fast Moving Consumer Goods,Stage 4,-9.66,-20.19,271921083.78,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,32.0,498.48,-19.41,"[12.51, 7.38, 10.33]","[5, 4, 7]",0.5,37.0,moderate
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-2.93,-12.77,508096905.94,Stage 3,weekly_watchlist,29.33,31.83,521.8,-5.81,"[8.27, 20.87, 31.54, 14.59]","[4, 9, 7, 2]",0.33,27.0,weak
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.03,-12.89,2672966826.2,Stage 3,weekly_watchlist,29.33,31.83,580.65,-0.84,"[9.87, 21.33, 14.16, 20.64]","[2, 12, 6, 3]",0.33,26.0,weak
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 4,6.92,0.89,760341484.67,"Stage 4, weekly_vcp_ok, volume_dryup",weekly_watchlist,31.78,31.78,220.13,-14.81,"[24.03, 6.2, 19.02]","[5, 2, 3]",0.5,28.0,moderate
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,11.98,-4.87,3140387245.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.71,31.71,15152.0,-17.06,"[20.98, 8.64, 18.82]","[5, 2, 13]",0.5,25.0,moderate
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.01,-13.75,397968299.37,Stage 3,weekly_watchlist,29.2,31.7,805.25,-23.17,"[10.63, 7.29]","[6, 2]",1.0,6.0,weak
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 2,30.23,44.3,2532299969.68,"Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",weekly_watchlist,29.05,31.55,1923.9,-10.92,[15.81],[8],0.0,8.0,weak
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.15,5.33,3112824992.47,"Stage 3, weekly_vcp_ok",weekly_watchlist,31.52,31.52,1743.1,-18.07,"[13.62, 9.86, 23.6]","[6, 2, 5]",0.5,37.0,moderate
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 3,-0.57,-9.61,2504412934.95,"Stage 3, weekly_vcp_ok",weekly_watchlist,29.0,31.5,2813.2,-16.19,"[7.7, 8.15, 5.89]","[10, 6, 2]",0.5,10.0,moderate
ZYDUSLIFE.NS,Zydus Lifesciences Ltd.,Healthcare,Stage 1,8.02,-4.87,578263558.8,"Stage 1, daily_vcp_ok",weekly_watchlist,26.31,31.31,921.7,-3.75,"[5.41, 6.68, 8.02]","[5, 2, 4]",0.0,20.0,weak
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 1,8.72,0.41,1311449132.32,"Stage 1, daily_vcp_ok",weekly_watchlist,26.25,31.25,3418.6,-11.53,"[8.31, 8.16, 8.79, 12.79]","[8, 4, 7, 7]",0.33,33.0,weak
WHIRLPOOL.NS,Whirlpool of India Ltd.,Consumer Durables,Stage 4,-3.04,-30.58,271823283.71,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,930.25,-14.35,"[14.12, 13.82, 44.41]","[4, 5, 13]",0.5,28.0,moderate
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.61,-15.87,377167780.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok",weekly_watchlist,31.0,31.0,5748.0,-10.91,"[21.2, 5.88, 6.14]","[14, 3, 2]",0.5,25.0,moderate
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.47,-25.62,103803748.4,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,418.85,-9.78,"[8.64, 28.38, 24.94]","[5, 16, 9]",0.5,27.0,moderate
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-10.44,-3.36,16678386127.17,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,1670.8,-22.95,"[9.23, 13.26, 6.43]","[12, 5, 4]",0.5,22.0,moderate
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,-2.76,-16.16,1008223915.15,"Stage 4, weekly_vcp_ok",weekly_watchlist,31.0,31.0,7956.0,-16.64,"[11.61, 10.98, 16.59]","[7, 4, 4]",0.5,35.0,moderate
